Date,Vorgod Å - Vandmøllen (055416),Skjern Å - Sandfeldvej (055414),Skjern Å - Alergaard (001862),Skjern Å - Gjaldbæk bro (017898),Rind Å - Arnborg kirke (054757),Omme Å - Sønderskov bro (001855),Fjederholt Å - A18 (052386)
2020-10-16T05:00:00Z,NA,NA,NA,0.758807830810547,0.705984497070313,-1.8971992950439451,NA
2020-10-16T04:45:00Z,NA,NA,NA,0.758626556396484,0.7057904815673831,-1.8968727569580082,0.294
2020-10-16T04:30:00Z,NA,NA,NA,0.7603350830078129,0.705014190673828,-1.896318023681641,0.295
2020-10-16T04:15:00Z,NA,NA,NA,0.7597468566894531,0.704626083374023,-1.8964758758544922,0.295
2020-10-16T04:00:00Z,NA,NA,-4.65911787033081,0.759115524291992,0.704626083374023,-1.8959176330566412,0.294
2020-10-16T03:45:00Z,NA,NA,-4.65953084945678,0.7609072113037111,0.705596466064453,-1.8957239227294922,0.294
2020-10-16T03:30:00Z,NA,NA,-4.65921613693237,0.7606797027587889,0.705208358764648,-1.89552815246582,0.295
2020-10-16T03:15:00Z,NA,NA,-4.658406429290769,0.761549453735352,0.706178588867188,-1.895325210571289,0.295
2020-10-16T03:00:00Z,NA,NA,-4.65898504257202,0.7618370819091801,0.704820175170898,-1.89506184387207,0.295
2020-10-16T02:45:00Z,NA,NA,-4.65883703231811,0.761818237304688,0.70811897277832,-1.894743850708008,0.295
2020-10-16T02:30:00Z,NA,NA,-4.6626376914978,0.761785278320313,0.705596466064453,-1.8945756225585941,0.295
2020-10-16T02:15:00Z,NA,NA,-4.65838582992553,0.763385620117188,0.707148742675781,-1.894339340209961,0.295
2020-10-16T02:00:00Z,NA,NA,-4.66171361923217,0.7628439331054689,0.706372604370117,-1.894061553955078,0.295
2020-10-16T01:45:00Z,NA,NA,-4.660561809539789,0.7641408538818361,0.706566619873047,-1.893735778808594,0.295
2020-10-16T01:30:00Z,NA,NA,-4.6614787864685,0.7648822021484379,0.70928337097168,-1.8933186798095702,0.295
2020-10-16T01:15:00Z,NA,NA,-4.66079359054565,0.7650889587402341,0.707148742675781,-1.8929711608886721,0.295
2020-10-16T01:00:00Z,NA,NA,-4.656151638031,0.764479827880859,0.706178588867188,-1.892629287719727,0.296
2020-10-16T00:45:00Z,NA,NA,-4.65824193954467,0.764219360351563,0.705014190673828,-1.892267349243164,0.296
2020-10-16T00:30:00Z,NA,NA,-4.66284872055053,0.7633079528808591,0.707148742675781,-1.8916415863037113,0.296
2020-10-16T00:15:00Z,NA,NA,-4.66078451156616,0.764430923461914,0.705402374267578,-1.89126416015625,0.296
2020-10-16T00:00:00Z,NA,NA,-4.65822813034057,0.765177612304688,0.705596466064453,-1.890853622436523,0.296
2020-10-15T23:45:00Z,NA,NA,-4.65550825119018,0.764012145996094,0.707148742675781,-1.8906771545410161,0.296
2020-10-15T23:30:00Z,NA,NA,-4.6569134330749495,0.766086120605469,0.706760711669922,-1.890228775024414,0.296
2020-10-15T23:15:00Z,NA,NA,-4.6562480735778795,0.7669555664062501,0.7057904815673831,-1.8895263366699222,0.296
2020-10-15T23:00:00Z,NA,NA,-4.65502546310424,0.765817718505859,0.706760711669922,-1.8890219573974611,0.296
2020-10-15T22:45:00Z,NA,NA,-4.6515959739685,0.766405639648438,0.704432067871094,-1.888515670776367,0.296
2020-10-15T22:30:00Z,NA,NA,-4.65493192672729,0.7669782257080081,0.707148742675781,-1.88797444152832,0.296
2020-10-15T22:15:00Z,NA,NA,-4.65902410507202,0.765166473388672,0.706760711669922,-1.887789810180664,0.296
2020-10-15T22:00:00Z,NA,NA,-4.6618464469909595,0.767545700073242,0.7087010955810551,-1.887376373291016,0.297
2020-10-15T21:45:00Z,NA,NA,-4.65732748031616,0.7663691711425781,0.706760711669922,-1.886925552368164,0.296
