Length,Period,Avg,Lower,Upper
40,Marts,0.588042505212651,0.47096163476852443,0.7342296323281765
40,Apr-Aug,0.7424077904278186,0.5949673106999502,0.9263858994866317
40,Sep-Okt,0.7143394879749235,0.5724196620389503,0.8914454515113316
41,Marts,0.6319309762656371,0.5061442809869785,0.7889781111135677
41,Apr-Aug,0.8009850755551668,0.6419141797388934,0.99947486986981
41,Sep-Okt,0.7696997083047092,0.6167898263517151,0.9605178549532785
42,Marts,0.6779180858619945,0.5430095021602475,0.8463441787123019
42,Apr-Aug,0.8626040745311774,0.6912988566218992,1.0763590627559239
42,Sep-Okt,0.827859782094974,0.6634041102179143,1.0330834679110057
43,Marts,0.7260506258688715,0.5815946758135587,0.906386411786149
43,Apr-Aug,0.9273446536291007,0.7431853372962637,1.157138150414906
43,Sep-Okt,0.8888895781917123,0.7123184794977652,1.1092295159532206
44,Marts,0.7763752936212777,0.6219370944008104,0.969163283508982
44,Apr-Aug,0.9952868229625786,0.7976377319174884,1.2419119862617225
44,Sep-Okt,0.9528590034745505,0.7635889278241724,1.1890432763210261
45,Marts,0.8289386943057294,0.6640739673399804,1.0347331663514805
45,Apr-Aug,1.0665107333894528,0.854720262371897,1.330780600986847
45,Sep-Okt,1.0198380019919138,0.8172714759272149,1.272612076821687
46,Marts,0.8837873432309933,0.7080424229555945,1.103154334728731
46,Apr-Aug,1.1410966735511732,0.9144972599081235,1.4238441988556323
46,Sep-Okt,1.0898965541350787,0.8734221709899862,1.3600232947706312
47,Marts,0.9409676679936725,0.7538795103344562,1.1744849675203883
47,Apr-Aug,1.219125067038995,0.9770331628703809,1.521203154165619
47,Sep-Okt,1.1631046758485517,0.9320970860336758,1.451364355978567
48,Marts,1.0005260105456828,0.8016222011002947,1.2487831504721678
48,Apr-Aug,1.300676469678885,1.0423925145270105,1.6229580078517445
48,Sep-Okt,1.2395324178744096,0.9933523193299568,1.5467227337808511
49,Marts,1.0625086291700518,0.8513073911125009,1.326106878486662
49,Apr-Aug,1.3858315669277317,1.110639960988355,1.7292094642302436
49,Sep-Okt,1.3192498650284457,1.057243993838907,1.6461859481064698
50,Marts,1.1269617003709405,0.9029719020937087,1.406514057810803
50,Apr-Aug,1.4746711713740877,1.181840249208511,1.8400583878728196
50,Sep-Okt,1.402327135506162,1.1238282566708566,1.749841564584246
51,Marts,1.1939313206832771,0.9566524831905714,1.4900625081266332
51,Apr-Aug,1.5672762203371762,1.2560582250659165,1.955605800603295
51,Sep-Okt,1.488834380216775,1.193161278570666,1.8577771936840364
52,Marts,1.2634635084069585,1.012385812471739,1.5768099645515157
52,Apr-Aug,1.663727773558411,1.333358831518155,2.0759528786095856
52,Sep-Okt,1.578841782143567,1.2652992534230707,1.9700804898908695
53,Marts,1.3356042052702033,1.070208498366757,1.6668140795534363
53,Apr-Aug,1.7641070109801449,1.413807106826724,2.201200949664427
53,Sep-Okt,1.6724195557290713,1.3402983977778573,2.0868391509101847
54,Marts,1.410399278026233,1.1301570810492696,1.7601324247865313
54,Apr-Aug,1.8684952306066962,1.497468182847787,2.3314514904486945
54,Sep-Okt,1.7696379462836331,1.4182149503936823,2.2081409169023702
55,Marts,1.4878945199871634,1.1922680337676916,1.8568224928516255
55,Apr-Aug,1.9769738464431241,1.584407283385274,2.4668061239716765
55,Sep-Okt,1.8705672294160425,1.4991051717994759,2.3340735697450103
56,Marts,1.568135652498711,1.2565777641262825,1.9569416989861919
56,Apr-Aug,2.089624386507548,1.6746897226029458,2.6073666170830814
56,Sep-Okt,1.9752777104850352,1.5830253438724458,2.4647249323213543
57,Marts,1.6511683263590147,1.3231226153193154,2.060547382687783
57,Apr-Aug,2.206528490913082,1.7683809034922688,2.7532348780718707
57,Sep-Okt,2.0838397240705215,1.6700317694317603,2.6001828678336065
58,Marts,1.7370381231846614,1.3919388673208661,2.1676968092747066
58,Apr-Aug,2.3277679100157536,1.8655463163931836,2.904512954347418
58,Sep-Okt,2.1963236334634924,1.7601807718470561,2.740535279139741
59,Marts,1.825790556726761,1.4630627380325554,2.278447171387424
59,Apr-Aug,2.453424502625009,1.96625153756503,3.0613030301987476
59,Sep-Okt,2.3127998301736263,1.8535286946609781,2.8858701081126386
60,Marts,1.9174710741397245,1.5365303843914144,2.3928555904339026
60,Apr-Aug,2.583580234273634,2.070562227805095,3.223707424627917
60,Sep-Okt,2.4333387334536756,1.9501319012250091,3.036275335020402
61,Marts,2.0121250572052625,1.612377903439946,2.510979117981987
