Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130712,0.47098446094999685,0.7341940480154757
40,Apr-Aug,0.74240779042823,0.5949960652097176,0.9263411298262227
40,Sep-Okt,0.7138699684984573,0.5720718394781795,0.8908152731112128
41,Marts,0.6319309762660937,0.506168805279181,0.7889398844805564
41,Apr-Aug,0.8009850755556094,0.6419452025376471,0.9994265690071883
41,Sep-Okt,0.7692016203285719,0.6164212150777084,0.9598487499193422
42,Marts,0.677918085862487,0.543035805723581,0.8463031835020334
42,Apr-Aug,0.8626040745316493,0.6913322654904093,1.0763070473367424
42,Sep-Okt,0.8273322643358602,0.6630141276335654,1.032374193977054
43,Marts,0.726050625869403,0.5816228416414186,0.9063425188695553
43,Apr-Aug,0.9273446536296047,0.7432212531101797,1.1570822322648577
43,Sep-Okt,0.8883317763284289,0.7119065519235811,1.1084788343393845
44,Marts,0.7763752936218515,0.6219672073175073,0.9691163608867156
44,Apr-Aug,0.9952868229631179,0.7976762786530882,1.2418519723774184
44,Sep-Okt,0.9522700708371584,0.763154491095034,1.1882499525240724
45,Marts,0.8289386943063464,0.6641061139987328,1.034683079155663
45,Apr-Aug,1.066510733390027,0.8547615671117154,1.3307162935268844
45,Sep-Okt,1.0192171002355666,0.816813975976444,1.2717748813868912
46,Marts,0.8837873432316555,0.708076691836592,1.1031009452246219
46,Apr-Aug,1.1410966735517833,0.9145414528464728,1.4237753951318526
46,Sep-Okt,1.089242853899247,0.8729410644212753,1.359141004046069
47,Marts,0.940967667994382,0.7539159917429842,1.1744281351079657
47,Apr-Aug,1.2191250670396427,0.9770803773187557,1.521129646634531
47,Sep-Okt,1.1624173574022512,0.931591840681384,1.4504357528525895
48,Marts,1.0005260105464435,0.8016609871649184,1.248722731687634
48,Apr-Aug,1.3006764696795736,1.0424428869193894,1.622879584106117
48,Sep-Okt,1.2388106717480416,0.9928224148082611,1.545746608403492
49,Marts,1.0625086291708643,0.8513485757833024,1.326042727003868
49,Apr-Aug,1.3858315669284604,1.1106936308863933,1.7291259069908471
49,Sep-Okt,1.3184928926327932,1.05668892208025,1.6451610985954541
50,Marts,1.1269617003718073,0.9030155811405854,1.4064460244426162
50,Apr-Aug,1.4746711713748577,1.1818973593066466,1.839969474980335
50,Sep-Okt,1.4015341497390832,1.123247522454135,1.7487667977162729
51,Marts,1.1939313206842004,0.9566987542015791,1.4899904408262332
51,Apr-Aug,1.567276220337989,1.256118921196376,1.955511305010362
51,Sep-Okt,1.4880046060580687,1.1925544000395412,1.8566513255719101
52,Marts,1.2634635084079426,1.0124347748514881,1.576733708413632
52,Apr-Aug,1.6637277735592713,1.3334232626558722,2.075852568372994
52,Sep-Okt,1.5779744572384822,1.2646657625947875,1.9689023466470692
53,Marts,1.3356042052712511,1.0702602533348482,1.6667334768155198
53,Apr-Aug,1.7641070109810537,1.4138754250941643,2.2010945879374364
53,Sep-Okt,1.671513930960885,1.3396378410429157,2.085607569297384
54,Marts,1.4103992780273447,1.1302117316387774,1.7600473148298765
54,Apr-Aug,1.868495230607652,1.4975405435196951,2.33133883547349
54,Sep-Okt,1.7686932863357203,1.4175268890067112,2.20685474497143
55,Marts,1.4878945199883415,1.1923256848236938,1.856732712202447
55,Apr-Aug,1.9769738464441287,1.5844838448933425,2.4666869290719613
55,Sep-Okt,1.8695828133238246,1.4983891823616189,2.332731667460922
56,Marts,1.5681356524999608,1.2566385223044256,1.9568470813166456
56,Apr-Aug,2.0896243865086057,1.6747706465404044,2.60724063065678
56,Sep-Okt,1.9742528321781685,1.5822810188055605,2.4633261721775654
57,Marts,1.651168326360336,1.3231865890844117,2.060447758816929
57,Apr-Aug,2.206528490914191,1.7684663546183885,2.7531018435839414
57,Sep-Okt,2.0827736929056586,1.6692587174446993,2.598726135455145
58,Marts,1.73703812318606,1.392006166945543,2.1675920071694557
58,Apr-Aug,2.3277679100169197,1.865636462637727,2.904372610322804
58,Sep-Okt,2.195215774747988,1.7593786183943354,2.7390194738755866
59,Marts,1.8257905567282398,1.463133475595923,2.2783370161634107
59,Apr-Aug,2.4534245026262336,1.9663465500326132,3.061155110215414
59,Sep-Okt,2.311649485680444,1.8526970823940445,2.8842941436176557
60,Marts,1.9174710741412835,1.5366046737777743,2.392739904356334
60,Apr-Aug,2.5835802342749146,2.070662280779488,3.2235516573099994
60,Sep-Okt,2.4321452619278285,1.9492704904363787,3.034638139827241
61,Marts,2.012125057206908,1.6124558603375378,2.5108577204664644
61,Apr-Aug,2.7183171755455544,2.1786494020608345,3.391664698265035
61,Sep-Okt,2.5567735674966587,2.049155243408452,3.190139496008196
62,Marts,2.109797823515548,1.6907230752599631,2.632747444714757
62,Apr-Aug,2.8577175004506374,2.2903737429719238,3.5655968103202036
62,Sep-Okt,2.685604893722673,2.152407761745629,3.3508862834325432
63,Marts,2.2105346276074798,1.771442300668084,2.75846599011938
63,Apr-Aug,3.0018634848638728,2.4059012132686246,3.7454506993313346
63,Sep-Okt,2.818709758833107,2.259084485096883,3.5169666105693507
64,Marts,2.314380662075568,1.8546494617906686,2.8880702037450074
64,Apr-Aug,3.150837505000246,2.5252978021542405,3.9313291978661478
64,Sep-Okt,2.9561587075229134,2.3692418720011528,3.6884686225312886
65,Marts,2.4213810586314977,1.94038042789867,3.021616867909148
65,Apr-Aug,3.3047220359424747,2.6486295771035144,4.1233352633579505
65,Sep-Okt,3.09802231054423,2.482936399574144,3.865480500537972
66,Marts,2.5315808891373233,2.0286710132122012,3.159162701347743
66,Apr-Aug,3.4635996502118735,2.7759626827222017,4.321571976314762
66,Sep-Okt,3.244371164308585,2.600224563205161,4.048090461395481
67,Marts,2.6450251666039533,2.119556977779369,3.3007643603419665
67,Apr-Aug,3.6275530163815715,2.907363339640559,4.526142538581338
67,Sep-Okt,3.3952758905012153,2.721162876263471,4.236386756991261
68,Marts,2.761758846158054,2.213074028328204,3.446478439808032
68,Apr-Aug,3.796664897730129,3.0428978434391847,4.737150271651643
68,Sep-Okt,3.550807135706879,2.8458078698136973,4.430457673803642
69,Marts,2.8818268259789184,2.3092578190929682,3.5963614743518515
69,Apr-Aug,3.9710181509339204,3.1826325636058925,4.954698615029735
69,Sep-Okt,3.711035571046758,2.974216092339922,4.6303915324254685
70,Marts,3.0052739482066384,2.4081439526159505,3.7504699392901637
70,Apr-Aug,4.1506957247965595,3.326633942522248,5.178891124636932
70,Sep-Okt,3.876031891825949,3.106444109478098,4.836276687101223
71,Marts,3.132144999822784,2.5097679805257553,3.9088602516395814
71,Apr-Aug,4.335780659013718,3.4749684944784294,5.409831471263179
71,Sep-Okt,4.045866817190967,3.242548503756303,5.0482015252769195
72,Marts,3.26248471350492,2.614165404293199,4.0715887710751355
72,Apr-Aug,4.526356082972001,3.6277028047153497,5.647623439060971
72,Sep-Okt,4.220611089797009,3.3825858743426385,5.266254467162441
73,Marts,3.3963377684560143,2.7213716759656825,4.2387118008595905
73,Apr-Aug,4.7225052145803605,3.784903528492829,5.892370924079936
73,Sep-Okt,4.400335475484446,3.526612836800349,5.490523965305668
74,Marts,3.53374879120985,2.831422198880981,4.410285588744862
74,Apr-Aug,4.924311359132797,3.946637390182788,6.144177932840496
74,Sep-Okt,4.585110762964214,3.6746860228498934,5.721098504177986
75,Marts,3.6747623564133924,2.9443523283612376,4.586366327846665
75,Apr-Aug,5.131857908200975,4.112971182386397,6.40314858094494
75,Sep-Okt,4.77500776351167,3.8268620801376265,5.958066599770624
76,Marts,3.819422987587255,3.0601973723881333,4.767010157493761
76,Apr-Aug,5.345228338555863,4.283971765074435,6.669387091724737
76,Sep-Okt,4.97009731066879,3.983197672010998,6.201516799201658
77,Marts,3.967775157864841,3.178992592259697,4.9522731640524915
77,Apr-Aug,5.564506211116771,4.459706064749574,6.942997794922125
77,Sep-Okt,5.170450259953972,4.143749477299664,6.45153768033279
78,Marts,4.119863290711388,3.3007732032298027,5.142211381728056
78,Apr-Aug,5.789775169927283,4.640241073630173,7.224085125405308
78,Sep-Okt,5.376137488579623,4.308574190102679,6.708217851396085
79,Marts,4.2757317606234615,3.42557437513081,5.336880793343186
79,Apr-Aug,6.021118941156649,4.825643848854446,7.512753621915476
79,Sep-Okt,5.5872298951768675,4.477728519581211,6.971645950629844
80,Marts,4.435424893809759,3.5534312329800684,5.536337331095232
80,Apr-Aug,6.258621332125863,5.015981511704356,7.809107925844688
80,Sep-Okt,5.803798399527248,4.651269189756713,7.241910645923487
81,Marts,4.598986968854022,3.684378857570955,5.740636877292627
81,Apr-Aug,6.5023662303575485,5.2113212468485814,8.113252780043542
81,Sep-Okt,6.025913942301224,4.829252939314361,7.519100634471149
82,Marts,4.766462217360536,3.8184522860488683,5.949835265071259
82,Apr-Aug,6.752437602648533,5.41173030160359,8.425293027657192
82,Sep-Okt,6.253647484802952,5.011736521411379,7.803304642433373
83,Marts,4.937894824583224,3.9556865124729907,6.16398827909199
83,Apr-Aug,7.008919494164742,5.617275985212579,8.745333610989286
83,Sep-Okt,6.487070008721551,5.198776703490385,8.094611424607123
84,Marts,5.1133289300385405,4.096116488364055,6.383151656219517
84,Apr-Aug,7.271896027557071,5.8280256681412,9.073479570392164
84,Sep-Okt,6.726252515888119,5.390430267097201,8.393109764103256
85,Marts,5.292808628103193,4.239777123238899,6.607381086183835
85,Apr-Aug,7.541451402098055,6.044046781389872,9.409836043183017
85,Sep-Okt,6.971266028038781,5.5867540077033375,8.698888472031724
86,Marts,5.476377968596765,4.386703285131962,6.836732212224341
86,Apr-Aug,7.817669892837955,6.265406815821665,9.754508262584393
86,Sep-Okt,7.222181586582997,5.787804734532536,9.012036387193582
87,Marts,5.664080957350331,4.536929801104587,7.071260631717912
87,Apr-Aug,8.10063584978037,6.492173321505752,10.107601556689094
87,Sep-Okt,7.479070252377614,5.9936392703917605,9.332642375780413
88,Marts,5.855961556761098,4.69049145774216,7.3110218967909555
88,Apr-Aug,8.390433697076014,6.724413907075405,10.469221347447796
88,Sep-Okt,7.742003105505849,6.2043144515060105,9.660795331080125
89,Marts,6.0520636863338195,4.84742300163977,7.556071514916334
89,Apr-Aug,8.687147932234428,6.96219623910031,10.839473149679138
89,Sep-Okt,8.01105124506139,6.419887127357059,9.996584173189355
90,Marts,6.252431223209485,5.007759139876746,7.806464949495762
90,Apr-Aug,8.990863125353084,7.205588041472788,11.218462570101552
90,Sep-Okt,8.286285788937453,6.640414160526046,10.34009784873229
91,Marts,6.457108002681402,5.171534540480235,8.062257620427772
91,Apr-Aug,9.301663918362847,7.454657094807089,11.606295306385551
91,Sep-Okt,8.567777873620278,6.8659524265394625,10.691425330585242
92,Marts,6.666137818699562,5.3387838328785415,8.323504904662343
92,Apr-Aug,9.619635024289902,7.709471235851838,12.003077146226659
92,Sep-Okt,8.855598653987396,7.096558813718839,11.050655617607399
93,Marts,6.879564424363284,5.509541608344233,8.590262136742151
93,Apr-Aug,9.94486122653307,7.970098356914771,12.40891396643757
93,Sep-Okt,9.149819303110124,7.332290223033666,11.417877734377054
94,Marts,7.097431532402826,5.683842420427603,8.86258460933128
94,Apr-Aug,10.277427378156405,8.2366064052997,12.823911732059452
94,Sep-Okt,9.450511012060412,7.573203567957678,11.793180730933475
95,Marts,7.319782815650148,5.861720785380649,9.140527573731559
95,Apr-Aug,10.617418401196414,8.509063382755128,13.248176495491537
95,Sep-Okt,9.757744989721807,7.819355774328295,12.176653682524142
96,Marts,7.5466619074991605,6.0432111825718415,9.424146240386962
96,Apr-Aug,10.964919285983287,8.787537344934096,13.681814395638273
96,Sep-Okt,10.0715924626042,8.070803780208971,12.568385689356864
97,Marts,7.77811240235603,6.2283480548922014,9.713495779376736
97,Apr-Aug,11.320015090476161,9.07209640086518,14.124931657074038
97,Sep-Okt,10.392124674662687,8.327604535754714,12.968465876357273
98,Marts,8.01417785607957,6.417165809152661,10.008631320897228
98,Apr-Aug,11.68279093961148,9.362808712434024,14.57763458922422
98,Sep-Okt,10.71941288711996,8.589815003080275,13.376983392930894
99,Marts,8.254901786412216,6.609698816473188,10.309607955733096
99,Apr-Aug,12.053332024664398,9.659742493875228,15.040029585562671
99,Sep-Okt,11.053528378292416,8.857492156131244,13.794027412730049
100,Marts,8.500327673401992,6.805981412663969,10.616480735718284
100,Apr-Aug,12.431723602622913,9.962966011274409,15.512223122825116
100,Sep-Okt,11.394542443419907,9.130692980557887,14.219687133425522
101,Marts,8.750498959815202,7.006047898598497,10.929304674186485
101,Apr-Aug,12.818050995573614,10.27254758207959,15.994321760237016
101,Sep-Okt,11.742526394498437,9.409474473591267,14.654051776482035
102,Marts,9.005459051540958,7.209932540579428,11.24813474641241
102,Apr-Aug,13.212399590099944,10.588555574622495,16.486432138757213
102,Sep-Okt,12.097551560116754,9.69389364392234,15.097210586938823
103,Marts,9.265251317987108,7.417669570696904,11.573025890043327
103,Apr-Aug,13.614854836691473,10.911058407648717,16.988660980335304
103,Sep-Okt,12.459689285295726,9.984007511583165,15.549252833193838
104,Marts,9.529919092468072,7.629293187179745,11.904033005521429
104,Apr-Aug,14.025502249164413,11.240124549856798,17.501115087183102
104,Sep-Okt,12.82901093133094,10.279873107830593,16.010267806792175
