Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132899,0.47107513708480586,0.7340527247466896
40,Apr-Aug,0.742606355605663,0.5952694260326036,0.9264110926397892
40,Sep-Okt,0.7144302445246872,0.5726292814258687,0.891345571816835
41,Marts,0.631930976266324,0.5062662270906478,0.7887880672186484
41,Apr-Aug,0.8011949123085352,0.6422366100025939,0.9994965679494492
41,Sep-Okt,0.7697866053589802,0.6170070297912368,0.9603965419820222
42,Marts,0.6779180858627305,0.5431402956181239,0.8461403708166577
42,Apr-Aug,0.8628254342082857,0.6916423888646229,1.076376667917665
42,Sep-Okt,0.8279418116840036,0.6636286287339631,1.032938625391024
43,Marts,0.7260506258696586,0.5817347293069526,0.9061681979237178
43,Apr-Aug,0.9275777774652824,0.7435507658146574,1.157151028288904
43,Sep-Okt,0.8889656675813796,0.7125500051682425,1.109058946609392
44,Marts,0.7763752936221193,0.6220868297151999,0.968930007444111
44,Apr-Aug,0.9955319416387992,0.7980258579297335,1.2419194653594583
44,Sep-Okt,0.9529280141779819,0.7638271129654537,1.188844680676139
45,Marts,0.8289386943066269,0.6642338153550374,1.0344841575876333
45,Apr-Aug,1.066768066599587,0.8551318936970222,1.330781972119751
45,Sep-Okt,1.0198987288030812,0.8175159322964293,1.2723830520246906
46,Marts,0.88378734323195,0.7082128236355479,1.102888908516769
46,Apr-Aug,1.1413664295776929,0.9149332106515111,1.4238387145650597
46,Sep-Okt,1.0899477241834181,0.8736724690043098,1.359761333450868
47,Marts,0.9409676679946899,0.754060912718763,1.17420242486643
47,Apr-Aug,1.2194074423367032,0.9774942531151926,1.5211900281636852
47,Sep-Okt,1.1631449476736635,0.9323527540058942,1.4510668451248188
48,Marts,1.0005260105467644,0.8018150632946127,1.248482778145071
48,Apr-Aug,1.3009716484663878,1.0428795700313138,1.6229364144726035
48,Sep-Okt,1.2395603805200088,0.9936128427196269,1.5463869536441512
49,Marts,1.0625086291711974,0.851512180279937,1.3257879490251328
49,Apr-Aug,1.3861397207863275,1.1111538128877114,1.729178537891374
49,Sep-Okt,1.3192640371547404,1.0575088145184612,1.6458090711256583
50,Marts,1.1269617003721553,0.9031890944463452,1.4061758295301776
50,Apr-Aug,1.474992458853813,1.1823817337238363,1.840017222545966
50,Sep-Okt,1.4023259645199344,1.1240967722060704,1.7494206543333624
51,Marts,1.1939313206845619,0.9568825639812294,1.489704225125315
51,Apr-Aug,1.567610786569699,1.2566281832163864,1.9555534492946478
51,Sep-Okt,1.4888162414184196,1.1934328415148923,1.857309203840617
52,Marts,1.263463508408318,1.0126292759859994,1.5764308567171297
52,Apr-Aug,1.6640757498765644,1.333958108839003,2.075888352848914
52,Sep-Okt,1.5788049778904685,1.265573170624741,1.9695622632243825
53,Marts,1.3356042052716408,1.0704658479151972,1.6664133625686748
53,Apr-Aug,1.7644685145438155,1.4144365530917227,2.201123219002787
53,Sep-Okt,1.6723623146146527,1.3405739297007186,2.086267418289762
54,Marts,1.4103992780277494,1.1304288289599247,1.759709300134735
54,Apr-Aug,1.868870364034873,1.4981286517962713,2.331359481964439
54,Sep-Okt,1.7695584223315106,1.418491310449314,2.2075122963231397
55,Marts,1.4878945199887608,1.1925547013787252,1.85637614782211
55,Apr-Aug,1.9773626974518825,1.5850996324535398,2.4666987217844727
55,Sep-Okt,1.8704635012887254,1.499381525691636,2.333384565372329
56,Marts,1.5681356525003942,1.2568798817788565,1.9564713066793264
56,Apr-Aug,2.0900270275537656,1.6754148126598756,2.607242661875651
56,Sep-Okt,1.9751477807066418,1.583300808952824,2.463971933552276
57,Marts,1.6511683263607844,1.3234407223506406,2.060052102019826
57,Apr-Aug,2.2069449788436803,1.7691395985790306,2.7530931666191827
57,Sep-Okt,2.083681518262997,1.6703054140667204,2.5993621483749543
58,Marts,1.7370381231865215,1.392273512057447,2.167175784982437
58,Apr-Aug,2.328198285722314,1.866339483466894,2.9043522390531225
58,Sep-Okt,2.1961349995958885,1.760451614795018,2.7396429961022313
59,Marts,1.8257905567287165,1.4634144777836005,2.2778995340325534
59,Apr-Aug,2.453868790703556,1.9670800462462334,3.0611220186385752
59,Sep-Okt,2.312578537823969,1.853795704460054,2.8849023011204666
60,Marts,1.9174710741417769,1.5368997854424102,2.39228045640728
60,Apr-Aug,2.5840384426894327,2.071426950128936,3.223504779099838
60,Sep-Okt,2.4330824730829956,1.9503939955905572,3.035227925335768
61,Marts,2.012125057207415,1.6127655410463977,2.51037558950763
61,Apr-Aug,2.7187892953014368,2.179445941283454,3.3916029263348997
61,Sep-Okt,2.557717172077994,2.0503028195797346,3.190707767588982
62,Marts,2.1097978235160673,1.691047791741516,2.6322419022404113
62,Apr-Aug,2.858203505265332,2.2912028475451027,3.565518996392665
62,Sep-Okt,2.686553027650091,2.1535785263549463,3.351429763089258
63,Marts,2.2105346276080207,1.7717825268072454,2.7579362963125864
63,Apr-Aug,3.002363330847056,2.4067635771673035,3.745355653513954
63,Sep-Okt,2.8196604583574874,2.260277484058533,3.5174818828655225
64,Marts,2.3143806620761183,1.8550056786241218,2.887515607480383
64,Apr-Aug,3.1513511303371433,2.526194117611704,3.931215688233055
64,Sep-Okt,2.9571099080697274,2.370456078739126,3.688952133234824
65,Marts,2.421381058632064,1.9407531236103541,3.0210366067555894
65,Apr-Aug,3.305249360581582,2.6495605343754964,4.123202015537233
65,Sep-Okt,3.098971845574799,2.484170714053047,3.865928555286962
66,Marts,2.531580889137907,2.029060683128849,3.1585560015709486
66,Apr-Aug,3.46414057555676,2.776928969854056,4.321417673081284
66,Sep-Okt,3.245316764198264,2.60147781097518,4.048499224384419
67,Marts,2.6450251666045492,2.119964124366166,3.3001304369068785
67,Apr-Aug,3.6281074249867795,2.9083656422375084,4.525965819454982
67,Sep-Okt,3.396215181434101,2.7224338075190317,4.236752249677178
68,Marts,2.7617588461586657,2.213499161184555,3.44581649638118
68,Apr-Aug,3.7972326530010303,3.0439368444395494,4.736949732500797
68,Sep-Okt,3.5517376385865354,2.8470951584654207,4.430775773631548
69,Marts,2.881826825979548,2.309701454948334,3.5956707033035706
69,Apr-Aug,3.9715990968303707,3.1837089430571752,4.954472807679815
69,Sep-Okt,3.7119547004224582,2.975518335099458,4.630657971572481
70,Marts,3.0052739482072792,2.4086066153257777,3.7497495216967107
70,Apr-Aug,4.151289685540291,3.3277483773600234,5.1786385564838575
70,Sep-Okt,3.876936954833998,3.107759824955489,4.836487051238842
71,Marts,3.1321449998234376,2.510250201067513,3.908109357285185
71,Apr-Aug,4.336387438799395,3.476121658307998,5.409550604891702
71,Sep-Okt,4.046755012510736,3.243876131569571,5.048351252351002
72,Marts,3.2624847135055868,2.614667720762472,4.070806558453919
72,Apr-Aug,4.526975465681762,3.6288953675960096,5.647312691867634
72,Sep-Okt,4.2214795066211686,3.3839237742391766,5.2663388461902505
73,Marts,3.396337768456697,2.7218946335723606,4.237897417177431
