Length,Period,Avg,Lower,Upper
40,Aug,0.695,0.555,0.87
40,Jul,0.748,0.599,0.934
40,Jun,0.77,0.611,0.97
40,May,0.909,0.676,1.221
40,Mar,1.069,0.767,1.489
40,Oct,0.671,0.528,0.853
40,Sep,0.685,0.543,0.864
41,Aug,0.75,0.6,0.939
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.044
41,May,0.971,0.727,1.298
41,Mar,1.114,0.809,1.534
41,Oct,0.724,0.571,0.919
41,Sep,0.74,0.587,0.933
42,Aug,0.809,0.647,1.012
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.709,1.122
42,May,1.036,0.779,1.377
42,Mar,1.16,0.852,1.58
42,Oct,0.78,0.616,0.988
42,Sep,0.798,0.633,1.004
43,Aug,0.871,0.697,1.089
43,Jul,0.931,0.746,1.162
43,Jun,0.958,0.762,1.204
43,May,1.103,0.834,1.46
43,Mar,1.206,0.895,1.626
43,Oct,0.839,0.663,1.061
43,Sep,0.858,0.682,1.08
44,Aug,0.936,0.749,1.17
44,Jul,0.999,0.8,1.246
44,Jun,1.027,0.818,1.289
44,May,1.174,0.891,1.546
44,Mar,1.254,0.939,1.674
44,Oct,0.901,0.713,1.138
44,Sep,0.922,0.734,1.159
45,Aug,1.004,0.803,1.255
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
45,May,1.246,0.95,1.635
45,Mar,1.302,0.984,1.723
45,Oct,0.965,0.765,1.218
45,Sep,0.99,0.788,1.243
46,Aug,1.076,0.861,1.344
46,Jul,1.143,0.916,1.426
46,Jun,1.175,0.936,1.473
46,May,1.322,1.012,1.727
46,Mar,1.35,1.029,1.773
46,Oct,1.033,0.82,1.302
46,Sep,1.06,0.845,1.33
47,Aug,1.151,0.921,1.438
47,Jul,1.22,0.978,1.522
47,Jun,1.253,1,1.571
47,May,1.401,1.077,1.823
47,Mar,1.4,1.075,1.824
47,Oct,1.104,0.877,1.39
47,Sep,1.134,0.904,1.421
48,Aug,1.229,0.984,1.535
48,Jul,1.301,1.043,1.623
48,Jun,1.336,1.066,1.674
48,May,1.482,1.143,1.922
48,Mar,1.45,1.121,1.876
48,Oct,1.178,0.937,1.482
48,Sep,1.211,0.966,1.517
49,Aug,1.311,1.05,1.637
49,Jul,1.385,1.11,1.728
49,Jun,1.422,1.135,1.781
49,May,1.567,1.212,2.025
49,Mar,1.501,1.167,1.93
49,Oct,1.256,1,1.578
49,Sep,1.291,1.031,1.617
50,Aug,1.397,1.119,1.744
50,Jul,1.472,1.18,1.837
50,Jun,1.511,1.207,1.892
50,May,1.654,1.284,2.131
50,Mar,1.553,1.214,1.986
50,Oct,1.337,1.065,1.678
50,Sep,1.376,1.099,1.722
51,Aug,1.486,1.19,1.855
51,Jul,1.564,1.254,1.951
51,Jun,1.605,1.282,2.008
51,May,1.744,1.358,2.241
51,Mar,1.605,1.26,2.043
51,Oct,1.421,1.133,1.783
51,Sep,1.463,1.17,1.831
52,Aug,1.579,1.265,1.971
52,Jul,1.659,1.33,2.069
52,Jun,1.702,1.36,2.129
52,May,1.837,1.434,2.354
52,Mar,1.658,1.307,2.103
52,Oct,1.509,1.204,1.891
52,Sep,1.555,1.243,1.944
53,Aug,1.676,1.343,2.092
53,Jul,1.757,1.409,2.192
53,Jun,1.802,1.441,2.254
53,May,1.934,1.513,2.472
53,Mar,1.711,1.354,2.164
53,Oct,1.6,1.278,2.005
53,Sep,1.65,1.32,2.063
54,Aug,1.777,1.424,2.217
54,Jul,1.86,1.491,2.32
54,Jun,1.907,1.525,2.385
54,May,2.033,1.594,2.593
54,Mar,1.766,1.4,2.227
54,Oct,1.696,1.354,2.123
54,Sep,1.75,1.4,2.186
55,Aug,1.882,1.508,2.348
55,Jul,1.967,1.577,2.453
55,Jun,2.016,1.612,2.52
55,May,2.136,1.678,2.719
55,Mar,1.821,1.447,2.292
55,Oct,1.795,1.434,2.246
55,Sep,1.853,1.483,2.315
56,Aug,1.991,1.596,2.484
56,Jul,2.077,1.665,2.591
56,Jun,2.129,1.703,2.661
56,May,2.242,1.764,2.848
56,Mar,1.876,1.493,2.359
56,Oct,1.897,1.517,2.373
56,Sep,1.96,1.57,2.448
57,Aug,2.104,1.687,2.626
57,Jul,2.192,1.757,2.734
57,Jun,2.246,1.797,2.807
57,May,2.351,1.853,2.982
57,Mar,1.933,1.539,2.428
57,Oct,2.004,1.603,2.505
57,Sep,2.072,1.659,2.587
58,Aug,2.222,1.781,2.772
58,Jul,2.311,1.853,2.882
58,Jun,2.367,1.894,2.958
58,May,2.463,1.945,3.12
58,Mar,1.99,1.584,2.5
58,Oct,2.115,1.692,2.643
58,Sep,2.187,1.752,2.731
59,Aug,2.344,1.879,2.925
59,Jul,2.434,1.952,3.036
59,Jun,2.493,1.995,3.115
59,May,2.579,2.039,3.262
59,Mar,2.048,1.629,2.573
59,Oct,2.229,1.784,2.785
59,Sep,2.307,1.849,2.88
60,Aug,2.471,1.981,3.082
60,Jul,2.561,2.054,3.195
60,Jun,2.622,2.099,3.277
60,May,2.698,2.135,3.409
60,Mar,2.106,1.674,2.649
60,Oct,2.348,1.88,2.933
60,Sep,2.432,1.949,3.035
61,Aug,2.602,2.086,3.246
61,Jul,2.693,2.159,3.359
61,Jun,2.757,2.206,3.445
61,May,2.82,2.234,3.56
61,Mar,2.165,1.718,2.728
61,Oct,2.471,1.978,3.086
61,Sep,2.561,2.052,3.196
62,Aug,2.738,2.195,3.415
62,Jul,2.83,2.269,3.529
62,Jun,2.896,2.318,3.618
62,May,2.946,2.335,3.716
62,Mar,2.225,1.762,2.809
62,Oct,2.598,2.081,3.245
62,Sep,2.694,2.159,3.362
63,Aug,2.878,2.307,3.591
63,Jul,2.97,2.382,3.705
63,Jun,3.039,2.432,3.797
63,May,3.075,2.439,3.877
63,Mar,2.285,1.805,2.892
63,Oct,2.73,2.186,3.409
63,Sep,2.833,2.27,3.535
64,Aug,3.024,2.424,3.772
64,Jul,3.116,2.498,3.886
64,Jun,3.187,2.551,3.983
64,May,3.208,2.546,4.042
64,Mar,2.346,1.848,2.978
64,Oct,2.866,2.296,3.579
64,Sep,2.975,2.384,3.713
65,Aug,3.174,2.544,3.96
65,Jul,3.266,2.619,4.074
65,Jun,3.34,2.673,4.174
65,May,3.344,2.655,4.213
65,Mar,2.408,1.891,3.066
65,Oct,3.007,2.408,3.754
65,Sep,3.123,2.503,3.897
66,Aug,3.329,2.669,4.154
66,Jul,3.421,2.743,4.267
66,Jun,3.498,2.799,4.371
66,May,3.484,2.767,4.388
66,Mar,2.47,1.933,3.156
66,Oct,3.152,2.525,3.936
66,Sep,3.276,2.625,4.088
67,Aug,3.49,2.797,4.354
67,Jul,3.581,2.871,4.467
67,Jun,3.661,2.929,4.575
67,May,3.628,2.881,4.568
67,Mar,2.533,1.975,3.249
67,Oct,3.302,2.644,4.123
67,Sep,3.433,2.751,4.285
68,Aug,3.655,2.93,4.561
68,Jul,3.746,3.003,4.672
68,Jun,3.828,3.063,4.785
68,May,3.775,2.998,4.754
68,Mar,2.596,2.016,3.344
68,Oct,3.457,2.768,4.317
68,Sep,3.596,2.881,4.489
69,Aug,3.826,3.066,4.774
69,Jul,3.915,3.139,4.884
69,Jun,4.001,3.201,5.002
69,May,3.926,3.117,4.945
69,Mar,2.661,2.057,3.441
69,Oct,3.616,2.896,4.516
69,Sep,3.764,3.015,4.699
70,Aug,4.003,3.207,4.995
70,Jul,4.09,3.279,5.102
70,Jun,4.179,3.343,5.225
70,May,4.08,3.239,5.141
70,Mar,2.725,2.097,3.541
70,Oct,3.781,3.027,4.722
70,Sep,3.937,3.153,4.916
71,Aug,4.184,3.353,5.222
71,Jul,4.27,3.423,5.327
71,Jun,4.362,3.488,5.455
71,May,4.239,3.363,5.342
71,Mar,2.791,2.138,3.643
71,Oct,3.95,3.162,4.935
71,Sep,4.116,3.296,5.14
72,Aug,4.371,3.503,5.456
72,Jul,4.456,3.572,5.558
72,Jun,4.551,3.638,5.691
72,May,4.401,3.49,5.549
72,Mar,2.857,2.178,3.748
72,Oct,4.124,3.301,5.154
72,Sep,4.3,3.443,5.37
73,Aug,4.564,3.657,5.697
73,Jul,4.646,3.724,5.796
73,Jun,4.744,3.793,5.935
73,May,4.567,3.62,5.762
73,Mar,2.923,2.217,3.855
73,Oct,4.304,3.444,5.379
73,Sep,4.489,3.593,5.608
74,Aug,4.763,3.815,5.945
74,Jul,4.842,3.881,6.041
74,Jun,4.943,3.951,6.185
74,May,4.737,3.752,5.98
74,Mar,2.991,2.256,3.964
74,Oct,4.489,3.591,5.612
74,Sep,4.684,3.749,5.853
75,Aug,4.967,3.979,6.201
75,Jul,5.044,4.043,6.293
75,Jun,5.148,4.114,6.442
75,May,4.91,3.886,6.204
75,Mar,3.059,2.295,4.076
75,Oct,4.679,3.742,5.851
75,Sep,4.885,3.908,6.105
76,Aug,5.177,4.147,6.464
76,Jul,5.251,4.208,6.551
76,Jun,5.358,4.281,6.707
76,May,5.088,4.023,6.434
76,Mar,3.127,2.334,4.189
76,Oct,4.874,3.897,6.097
76,Sep,5.091,4.073,6.365
77,Aug,5.393,4.319,6.735
77,Jul,5.463,4.378,6.817
77,Jun,5.574,4.453,6.979
77,May,5.27,4.163,6.67
77,Mar,3.196,2.373,4.306
77,Oct,5.075,4.056,6.35
77,Sep,5.304,4.241,6.632
78,Aug,5.616,4.497,7.013
78,Jul,5.682,4.553,7.09
78,Jun,5.796,4.628,7.259
78,May,5.455,4.306,6.912
78,Mar,3.266,2.411,4.424
78,Oct,5.282,4.22,6.611
78,Sep,5.522,4.415,6.907
79,Aug,5.844,4.679,7.299
79,Jul,5.906,4.733,7.37
79,Jun,6.024,4.809,7.545
79,May,5.645,4.451,7.16
79,Mar,3.336,2.449,4.545
79,Oct,5.494,4.387,6.879
79,Sep,5.746,4.593,7.189
80,Aug,6.079,4.866,7.593
80,Jul,6.136,4.917,7.657
80,Jun,6.257,4.994,7.84
80,May,5.839,4.598,7.415
80,Mar,3.407,2.487,4.668
80,Oct,5.711,4.56,7.154
80,Sep,5.977,4.775,7.48
81,Aug,6.32,5.059,7.895
81,Jul,6.371,5.105,7.952
81,Jun,6.497,5.184,8.142
81,May,6.037,4.748,7.675
81,Mar,3.479,2.525,4.793
81,Oct,5.935,4.736,7.437
81,Sep,6.213,4.963,7.779
82,Aug,6.567,5.256,8.205
82,Jul,6.613,5.299,8.254
82,Jun,6.742,5.378,8.452
82,May,6.239,4.901,7.942
82,Mar,3.551,2.562,4.921
82,Oct,6.164,4.917,7.728
82,Sep,6.456,5.155,8.085
83,Aug,6.821,5.458,8.524
83,Jul,6.861,5.497,8.564
83,Jun,6.994,5.577,8.77
