Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052126325,0.4710805817686735,0.7340442406657144
40,Apr-Aug,0.7426856298469466,0.5953398028902532,0.9264993573474141
40,Sep-Okt,0.7144302445243577,0.5726358839129645,0.8913352946088015
41,Marts,0.6319309762656187,0.5062720768211283,0.7887789531499447
41,Apr-Aug,0.8012788064177697,0.6423112318179176,0.9995897530814055
41,Sep-Okt,0.7697866053586278,0.617014143511971,0.9603854693130917
42,Marts,0.6779180858619739,0.5431465697542259,0.8461305966577668
42,Apr-Aug,0.8629140638749363,0.6917213764020509,1.0764748741845445
42,Sep-Okt,0.8279418116836255,0.6636362795329366,1.0329267170511025
43,Marts,0.7260506258688509,0.5817414476449088,0.9061577328874094
43,Apr-Aug,0.9276712552015277,0.7436342380014213,1.157254351332776
43,Sep-Okt,0.8889656675809782,0.7125582195360699,1.1090461613820328
44,Marts,0.776375293621256,0.6220940124879651,0.9689188200588129
44,Apr-Aug,0.9956303766164389,0.7981139317248076,1.2420279955508766
44,Sep-Okt,0.9529280141775534,0.7638359180392089,1.188830976337725
45,Marts,0.828938694305708,0.6642414832318174,1.0344722156978614
45,Apr-Aug,1.066871564490211,0.8552246839626653,1.3308957943588526
45,Sep-Okt,1.0198987288026273,0.8175253558600994,1.2723683853436594
46,Marts,0.883787343230971,0.7082209977213303,1.1028761792835127
46,Apr-Aug,1.1414750923959298,0.9150308300272609,1.4239579080865263
46,Sep-Okt,1.0899477241829352,0.873682539489223,1.3597456601869216
47,Marts,0.9409676679936468,0.7540696145538734,1.1741888747675358
47,Apr-Aug,1.219521368286461,0.9775968118942495,1.5213146663454564
47,Sep-Okt,1.1631449476731486,0.9323635004911538,1.4510501200281682
48,Marts,1.000526010545657,0.8018243148542848,1.248468372975605
48,Apr-Aug,1.3010909317899484,1.0429871760391987,1.623066564648168
48,Sep-Okt,1.239560380519464,0.9936242949325353,1.5463691304547698
49,Marts,1.0625086291700243,0.8515220039738888,1.3257726538977164
49,Apr-Aug,1.3862644516161717,1.1112665713631031,1.7293142611654837
49,Sep-Okt,1.3192640371541657,1.0575210028349296,1.6457901025725343
50,Marts,1.1269617003709136,0.9031995131183717,1.4061596088753112
50,Apr-Aug,1.475122723067091,1.1824997472015193,1.8401585736136667
50,Sep-Okt,1.4023259645193282,1.1241097276510252,1.7494004921337722
51,Marts,1.193931320683247,0.956893600908808,1.489687042691688
51,Apr-Aug,1.5677466656452361,1.2567515514122218,1.9557004762634849
51,Sep-Okt,1.4888162414177781,1.193446595762675,1.8572877986994072
52,Marts,1.2634635084069292,1.0126409548799116,1.576412675571921
52,Apr-Aug,1.66421732075432,1.3340869285368593,2.0760410970642127
52,Sep-Okt,1.5788049778897932,1.265587755999509,1.9695395648332725
53,Marts,1.335604205270173,1.0704781929191496,1.6663941450978244
53,Apr-Aug,1.7646158494866773,1.414570918032269,2.2012817148758566
53,Sep-Okt,1.6723623146139395,1.3405893791768222,2.0862433753266365
54,Marts,1.410399278026202,1.1304418646501944,1.759689008043223
54,Apr-Aug,1.8690235304927454,1.4982686525676039,2.3315237568036524
54,Sep-Okt,1.7695584223307612,1.4185076576516888,2.2074868564513768
55,Marts,1.4878945199871307,1.1925684527638032,1.8563547421342017
55,Apr-Aug,1.9775217579279454,1.5852453563835418,2.4668687956290625
55,Sep-Okt,1.870463501287938,1.4993988048961706,2.333357675240113
56,Marts,1.568135652498678,1.2568943742991066,1.9564487477388202
56,Apr-Aug,2.0901920394728637,1.675566343710278,2.6074185473321703
56,Sep-Okt,1.975147780705815,1.583319055086732,2.463943538791936
57,Marts,1.6511683263589803,1.3234559818779674,2.0600283494902865
57,Apr-Aug,2.2071159944227534,1.769297017241106,2.7532748687005273
57,Sep-Okt,2.0836815182621304,1.6703246627089066,2.599332193602307
58,Marts,1.7370381231846257,1.3922895648949711,2.1671507978474147
58,Apr-Aug,2.328375351842804,1.8665028666587273,2.9045397550200187
58,Sep-Okt,2.1961349995949804,1.7604719021764348,2.7396114249159322
59,Marts,1.8257905567267263,1.4634313506653425,2.2778732705957974
59,Apr-Aug,2.454051948785732,1.9672494672115255,3.0613153378434754
59,Sep-Okt,2.312578537823018,1.8538170674640582,2.88486905610137
60,Marts,1.9174710741396863,1.5369175055329805,2.3922528742929368
60,Apr-Aug,2.584227728568558,2.071602478337284,3.223703882833117
60,Sep-Okt,2.433082473081997,1.9504164717532542,3.035192948046291
61,Marts,2.0121250572052243,1.612784135940703,2.510346645660448
61,Apr-Aug,2.7189847391057542,2.1796276423320786,3.3918077876733226
61,Sep-Okt,2.55771717207695,2.0503264470903324,3.190670998572497
62,Marts,2.109797823513775,1.69106728946446,2.6322115529259134
62,Apr-Aug,2.8584051312957577,2.2913907830619467,3.5657295800500006
62,Sep-Okt,2.6865530276490026,2.1536033440560862,3.3513911418694637
63,Marts,2.2105346276056186,1.7718029558134398,2.7579044971172437
63,Apr-Aug,3.002571157458571,2.406957804715487,3.7455719156937066
63,Sep-Okt,2.8196604583563474,2.2603035314466227,3.5174413479458293
64,Marts,2.314380662073608,1.8550270677976188,2.887482313311798
64,Apr-Aug,3.151565169821844,2.526394690595304,3.9314375764832645
64,Sep-Okt,2.9571099080685403,2.370483395964681,3.6889096220977784
65,Marts,2.421381058629438,1.940775502264359,3.021001771842639
65,Apr-Aug,3.3054696190532726,2.649767501946563,4.123429468607216
65,Sep-Okt,3.098971845573558,2.4841993419210042,3.865884004393626
66,Marts,2.5315808891351663,2.0290840810054678,3.1585195794639565
66,Apr-Aug,3.4643670528371415,2.777142376820903,4.321650620780361
66,Sep-Okt,3.2453167641969736,2.601507790945234,4.0484525691738105
67,Marts,2.6450251666016875,2.119988571636132,3.3000923804777393
67,Apr-Aug,3.6283401144930805,2.9085855289741605,4.526204182513009
67,Sep-Okt,3.3962151814327552,2.7224651817059353,4.236703424565666
68,Marts,2.7617588461556792,2.213524688446981,3.445776757823518
68,Apr-Aug,3.7974715416351392,3.0441632467963897,4.737193422430575
68,Sep-Okt,3.5517376385851342,2.8471279696393124,4.430724712012299
69,Marts,2.8818268259764355,2.309728093230464,3.5956292341328657
69,Apr-Aug,3.971844164869365,3.1839418922727076,4.954721726641245
69,Sep-Okt,3.711954700421001,2.97555262668617,4.630604605814887
70,Marts,3.0052739482040396,2.40863439608274,3.749706272750431
70,Apr-Aug,4.151540906528344,3.3279878999737433,5.178892597149816
70,Sep-Okt,3.876936954832488,3.107795641036854,4.836431312687964
71,Marts,3.132144999820062,2.5102791561820763,3.908064278722892
71,Apr-Aug,4.336644779441008,3.4763677760743223,5.409809650315573
71,Sep-Okt,4.046755012509163,3.2439135168837105,5.048293071326999
72,Marts,3.2624847135020723,2.6146978825448226,4.070759599757405
72,Apr-Aug,4.527238885736347,3.6291480973992813,5.647576615352522
72,Sep-Okt,4.221479506619533,3.3839627741808225,5.266278151987862
73,Marts,3.3963377684530416,2.721926034759867,4.237848527150825
73,Apr-Aug,4.723406415679516,3.7863955104952427,5.892297332870093
73,Sep-Okt,4.401181092501397,3.52799994841065,5.490474856077612
74,Marts,3.533748791206745,2.831999023702497,4.40938729669101
74,Apr-Aug,4.925230646539126,3.9481767307273152,6.144075753452794
74,Sep-Okt,4.5859304473607025,3.6760815903573096,5.7209715157562036
75,Marts,3.6747623564101537,2.944952212228501,4.585432089531418
75,Apr-Aug,5.132794941484362,4.114558541399688,6.4030159362771455
75,Sep-Okt,4.775798269978555,3.8282642658862014,5.957856493548598
76,Marts,3.8194229875838794,3.0608209158493795,4.766039033040255
76,Apr-Aug,5.346182748510954,4.285607792899314,6.669222047764658
76,Sep-Okt,4.970855280426173,3.9846045557298253,6.20121818196711
77,Marts,3.9677751578613263,3.1796404033892567,4.951264201624928
77,Apr-Aug,5.565477599394487,4.4613914018614516,6.942798360268983
77,Sep-Okt,5.171172219787141,4.14515905527927,6.451145003143108
78,Marts,4.119863290707726,3.3014458976244296,5.141163617533241
78,Apr-Aug,5.7907631086704665,4.641976350356639,7.223849250796493
78,Sep-Okt,5.376819849887106,4.309984374381492,6.70772540846828
79,Marts,4.275731760619649,3.426272575906095,5.335793251632023
79,Apr-Aug,6.0221229726397985,4.8274296850979805,7.512479199758642
79,Sep-Okt,5.587868953030328,4.479137137141909,6.971047878244723
80,Marts,4.435424893805795,3.554155570766906,5.535209024164118
80,Apr-Aug,6.259640968398777,5.01781851666805,7.808792789754958
80,Sep-Okt,5.804390331742873,4.652673981732153,7.241200921343572
81,Marts,4.598986968849897,3.685129970512075,5.739466805484781
81,Apr-Aug,6.503400952892856,5.213210018764809,8.112894704385742
81,Sep-Okt,6.026454808522348,4.8306515602028846,7.518273074872072
82,Marts,4.76646221735625,3.819230819795447,5.948622416778012
82,Apr-Aug,6.753486861993005,5.413671427465602,8.42488972709305
82,Sep-Okt,6.254133225593665,5.013126538301283,7.8023529038484245
83,Marts,4.937894824578764,3.956493120181297,6.16273163075397
83,Apr-Aug,7.009982709594252,5.619270040508886,8.744882740029382
83,Sep-Okt,6.48749644467096,5.200155595293296,8.093529000884551
84,Marts,5.113328930033916,4.096951830692187,6.381850172327838
84,Apr-Aug,7.2729725867352295,5.830073216592752,9.07297872295265
