Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052128117,0.4709890114639598,0.7341869545154343
40,Apr-Aug,0.7424077904281021,0.5950017975654134,0.9263322052867281
40,Sep-Okt,0.7137461895595687,0.5719780573808211,0.8906523887359975
41,Marts,0.6319309762658154,0.5061736943200081,0.7889322642511757
41,Apr-Aug,0.8009850755554727,0.641951387088123,0.9994169405455848
41,Sep-Okt,0.7690799365840546,0.6163295429940067,0.9596878091918518
42,Marts,0.6779180858621892,0.5430410494710044,0.8462950113748138
42,Apr-Aug,0.8626040745315038,0.691338925715853,1.0762966784025387
42,Sep-Okt,0.8272136544376131,0.6629253718091822,1.032216383905421
43,Marts,0.7260506258690849,0.5816284566405863,0.9063337691034582
43,Apr-Aug,0.9273446536294498,0.7432284131077579,1.1570710853467343
43,Sep-Okt,0.8882172859242998,0.711821572776198,1.108325424779975
44,Marts,0.7763752936215107,0.6219732104785684,0.969107007168529
44,Apr-Aug,0.9952868229629517,0.7976839631380918,1.2418400090014072
44,Sep-Okt,0.9521608136338809,0.7630742040596521,1.1881022975179245
45,Marts,0.8289386943059834,0.6641125225964408,1.0346730946003564
45,Apr-Aug,1.0665107333898507,0.8547698014186864,1.330703474254596
45,Sep-Okt,1.019114259038106,0.816739352331729,1.2716344204668
46,Marts,0.8837873432312695,0.7080835235099162,1.1030903023756733
46,Apr-Aug,1.1410966735515968,0.9145502629303006,1.4237616795587265
46,Sep-Okt,1.0891476816275896,0.872873132097777,1.359009263515598
47,Marts,0.9409676679939702,0.7539232644947338,1.1744168059376758
47,Apr-Aug,1.2191250670394433,0.9770897897557537,1.5211149933881247
47,Sep-Okt,1.16233117808663,0.9315316850524327,1.450314347038243
48,Marts,1.0005260105460052,0.8016687193613842,1.2487106875974299
48,Apr-Aug,1.300676469679361,1.0424529289083546,1.6228639508444354
48,Sep-Okt,1.2387348815035149,0.99277117946428,1.5456372408811827
49,Marts,1.0625086291704002,0.8513567861539056,1.32602993882459
49,Apr-Aug,1.3858315669282364,1.110704330249644,1.7291092504006977
49,Sep-Okt,1.3184289606140267,1.0566478095871692,1.645065563392325
50,Marts,1.1269617003713182,0.903024288777537,1.4064324624347861
50,Apr-Aug,1.4746711713746246,1.1819087444910368,1.8399517507757124
50,Sep-Okt,1.4014836190761448,1.1232177950965574,1.748686980488873
51,Marts,1.1939313206836815,0.9567079785595445,1.4899760746803055
51,Apr-Aug,1.5672762203377415,1.2561310212742873,1.955492467930851
51,Sep-Okt,1.4879690947739883,1.1925373805492685,1.8565892047616621
52,Marts,1.2634635084073929,1.0124445357472747,1.5767185072502525
52,Apr-Aug,1.6637277735590081,1.3334361073262042,2.0758325721822297
52,Sep-Okt,1.5779556591493147,1.2646628348653004,1.9688599946139422
53,Marts,1.3356042052706716,1.0702705709470934,1.6667174091857584
53,Apr-Aug,1.764107010980778,1.4138890446832963,2.201073385421571
53,Sep-Okt,1.6715136165589166,1.3396504508303244,2.0855871534325656
54,Marts,1.4103992780267343,1.1302226265076427,1.7600303487154456
54,Apr-Aug,1.8684952306073634,1.4975549689824266,2.331316378439684
54,Sep-Okt,1.7687133036564573,1.4175565446176892,2.2068585287897955
55,Marts,1.4878945199876967,1.1923371778505707,1.8567148150159134
55,Apr-Aug,1.9769738464438231,1.5844991078138237,2.4666631683469014
55,Sep-Okt,1.869625088797377,1.4984374553288164,2.332762011674054
56,Marts,1.568135652499283,1.2566506347516548,1.9568282199016447
56,Apr-Aug,2.089624386508287,1.6747867791330586,2.6072155160852395
56,Sep-Okt,1.9743193714655927,1.582349544550949,2.4633855357480314
57,Marts,1.6511683263596246,1.323199342575,2.0604278994483494
57,Apr-Aug,2.2065284909138576,1.7684833897288035,2.7530753240273356
57,Sep-Okt,2.0828665817207694,1.6693491959312605,2.5988170766326615
58,Marts,1.7370381231853107,1.3920195834628908,2.167571115553622
58,Apr-Aug,2.327767910016568,1.8656544337435397,2.9043446336577845
58,Sep-Okt,2.1953371796651715,1.7594928147665203,2.7391446512157334
59,Marts,1.8257905567274513,1.4631475774835652,2.2783150574382716
59,Apr-Aug,2.453424502625863,1.9663654912443869,3.0611256233324866
59,Sep-Okt,2.3118016549289537,1.8528368276073939,2.884456316983734
60,Marts,1.9174710741404577,1.5366194837391232,2.3927168430916272
60,Apr-Aug,2.5835802342745287,2.0706822268415714,3.2235206061121646
60,Sep-Okt,2.432330526173004,1.9494376818766537,3.0348401713758286
61,Marts,2.012125057206044,1.612471401435627,2.5108335206638737
61,Apr-Aug,2.718317175545154,2.178670388352198,3.3916320276664336
61,Sep-Okt,2.556994340608496,2.049351845500628,3.1903843511589307
62,Marts,2.1097978235146413,1.6907393709172014,2.632722069808063
62,Apr-Aug,2.857717500450216,2.290395805506991,3.5655624642447874
62,Sep-Okt,2.6858636735321793,2.1526358065530937,3.3511770318226595
63,Marts,2.2105346276065325,1.7714593746660257,2.758439402974623
63,Apr-Aug,3.001863484863436,2.405924388698105,3.745414620711579
63,Sep-Okt,2.819009127876834,2.2593460729111583,3.5173064269934846
64,Marts,2.314380662074575,1.854667338269768,2.8880423666606068
64,Apr-Aug,3.1508375049997874,2.525322127765919,3.9312913286417475
64,Sep-Okt,2.9565013337759978,2.369539171922408,3.6888607878669335
65,Marts,2.4213810586304576,1.9403991313580615,3.0215877426160525
65,Apr-Aug,3.3047220359419933,2.6486550908230613,4.123295544474562
65,Sep-Okt,3.098410948142362,2.483271650082833,3.8659284026571252
66,Marts,2.5315808891362392,2.0286905685094787,3.1591322490095597
66,Apr-Aug,3.4635996502113753,2.7759894231139572,4.321530347722759
66,Sep-Okt,3.2448086542591965,2.6006000727250274,4.048597596062835
67,Marts,2.64502516660282,2.1195774101303555,3.300732541555067
67,Apr-Aug,3.627553016381049,2.907391345908294,4.526098939234553
67,Sep-Okt,3.395765161384209,2.7215810237161664,4.236956728749339
68,Marts,2.7617588461568734,2.213095363306754,3.4464452146016873
68,Apr-Aug,3.7966648977295896,3.042927155426883,4.737104639506181
68,Sep-Okt,3.5513512043652624,2.8462711051653167,4.431094196845338
69,Marts,2.8818268259776905,2.3092800826307482,3.596326802188334
69,Apr-Aug,3.971018150933363,3.1826632217984905,4.9546508870427495
69,Sep-Okt,3.7116375432674023,2.9747269371396317,4.631098431454258
70,Marts,3.0052739482053568,2.408167171002234,3.7504337790648483
70,Apr-Aug,4.150695724795977,3.326665988046373,5.1788412367654395
70,Sep-Okt,3.8766949630108023,3.1070051573891155,4.837057898179456
71,Marts,3.1321449998214472,2.5097921804072314,3.9088225616810623
71,Apr-Aug,4.33578065901311,3.47500196910315,5.4097793584629015
71,Sep-Okt,4.046594273019009,3.2431624210794627,5.04906109666255
72,Marts,3.262484713503532,2.6141906126737777,4.07154950914532
72,Apr-Aug,4.526356082971374,3.6277377508528965,5.64756903528519
72,Sep-Okt,4.221406306877159,3.3832554005327156,5.267196560134462
73,Marts,3.396337768454568,2.721397920206289,4.238670924153776
73,Apr-Aug,4.722505214579707,3.784939989199291,5.892314162278316
73,Sep-Okt,4.401201921999675,3.527340784975341,5.491552854978555
74,Marts,3.5337487912083443,2.831449506699382,4.410243053891843
74,Apr-Aug,4.924311359132115,3.946675409158841,6.144118744957988
74,Sep-Okt,4.5860519993071645,3.6754752802935053,5.722218580305549
75,Marts,3.6747623564118315,2.9443807278318594,4.5863220909088165
75,Apr-Aug,5.131857908200273,4.113010803977997,6.403086897920671
75,Sep-Okt,4.7760274429119365,3.8277156087950797,5.959282367539419
76,Marts,3.8194229875856314,3.060226891941862,4.766964173967103
76,Apr-Aug,5.345228338555132,4.2840130342734914,6.6693228434908765
76,Sep-Okt,4.971199179812097,3.984118508978354,6.202832880014295
77,Marts,3.9677751578631577,3.1790232606837243,4.9522253888667835
77,Apr-Aug,5.5645062111160195,4.4597490271946505,6.942930910402845
77,Sep-Okt,5.171638159593518,4.144740735306883,6.452958812581441
78,Marts,4.119863290709647,3.3008050496674417,5.142161769246866
78,Apr-Aug,5.789775169926511,4.640285775607147,7.224015532515671
78,Sep-Okt,5.377415354139699,4.3096390579904895,6.709748891226333
79,Marts,4.275731760621653,3.425607429081317,5.33682929736394
79,Apr-Aug,6.021118941155847,4.825690337297163,7.512681247560376
79,Sep-Okt,5.588601757349009,4.478870262772019,6.9732918726952215
80,Marts,4.435424893807881,3.55346552429849,5.536283904849312
80,Apr-Aug,6.2586213321250295,5.016029834195316,7.809032695917823
80,Sep-Okt,5.805268384859118,4.652491150719683,7.24367654413091
81,Marts,4.598986968852081,3.6844144164679666,5.7405814734454275
81,Apr-Aug,6.502366230356694,5.211371451619574,8.113174619426376
81,Sep-Okt,6.027486273778365,4.830558538024803,7.520991722717436
82,Marts,4.766462217358524,3.8184891430905905,5.949777835722221
82,Apr-Aug,6.752437602647645,5.411782437536319,8.425211860217889
82,Sep-Okt,6.255326482423559,5.013129255804549,7.8053262553330525
83,Marts,4.937894824581136,3.955724698580856,6.163928775774682
83,Apr-Aug,7.00891949416382,5.617330101839325,8.745249359581745
83,Sep-Okt,6.488860090064545,5.200260149909932,8.096769018211853
84,Marts,5.113328930036387,4.096156034814645,6.383090029901704
84,Apr-Aug,7.271896027556129,5.828081815645443,9.073392156855002
84,Sep-Okt,6.728158196674567,5.392008080738287,8.395408916612924
85,Marts,5.292808628100962,4.239818061663777,6.607317287267484
85,Apr-Aug,7.541451402097077,6.044105010606886,9.409745388338534
85,Sep-Okt,6.9732919226868315,5.588429923050585,8.701334884497443
86,Marts,5.476377968594454,4.386745647517544,6.836666190545706
86,Apr-Aug,7.817669892836942,6.265467178239165,9.754414286237642
86,Sep-Okt,7.22433240875658,5.7895825657929745,9.014635884212883
87,Marts,5.664080957347949,4.536973619791988,7.071192336547584
87,Apr-Aug,8.100635849779334,6.4922358692644995,10.107504177626902
87,Sep-Okt,7.481350815528942,5.995522911922842,9.335400906184688
88,Marts,5.8559615567586345,4.690536765427036,7.310951276833872
88,Apr-Aug,8.390433697074942,6.724478692969779,10.469120483437761
88,Sep-Okt,7.7444183234118675,6.206307878238765,9.663718968614486
89,Marts,6.052063686331283,4.847469831372197,7.555998518311867
89,Apr-Aug,8.687147932233332,6.962263316578943,10.839368717468727
89,Sep-Okt,8.013606132354411,6.421994395214613,9.99967911718524
90,Marts,6.2524312232068615,5.007807525061053,7.8063895238177015
90,Apr-Aug,8.99086312535195,7.205657464639115,11.218354485417104
90,Sep-Okt,8.288985461629968,6.642639406837491,10.343370424772763
91,Marts,6.457108002678689,5.171584514874891,8.062179712684408
91,Apr-Aug,9.301663918361674,7.454728918419964,11.606183483931382
91,Sep-Okt,8.570627549624188,6.86829987044926,10.694881991163317
92,Marts,6.666137818696759,5.33883543059601,8.323424461296486
92,Apr-Aug,9.619635024288689,7.709545515326093,12.002961499684144
92,Sep-Okt,8.858603653627723,7.099032756591815,11.054302942777454
93,Marts,6.879564424360403,5.509594863850847,8.59017910363119
93,Apr-Aug,9.944861226531833,7.970175148321817,12.408794408464217
93,Sep-Okt,9.15298504963334,7.334895048855714,11.421722432399514
94,Marts,7.097431532399851,5.683897368543405,8.862498931787147
94,Apr-Aug,10.277427378155128,8.236685765368033,12.823788174287962
94,Sep-Okt,9.453843032137444,7.5759437437322,11.797229638912825
95,Marts,7.319782815647089,5.861777461279295,9.140439196500834
95,Apr-Aug,10.617418401195112,8.509145368870966,13.248048848528965
95,Sep-Okt,9.761248913945979,7.8222358504686085,12.180913767040591
96,Marts,7.546661907496004,6.043269621780451,9.42405510765084
96,Apr-Aug,10.964919285981942,8.787622015141853,13.681682569065071
96,Sep-Okt,10.075274025983997,8.07382839092657,12.572864047091562
97,Marts,7.778112402352777,6.228408293291246,9.71340183475109
97,Apr-Aug,11.320015090474774,9.072183813868085,14.124795559443223
97,Sep-Okt,10.395989717109698,8.330778399443684,12.973169734711435
98,Marts,8.014177856076213,6.417227882975829,10.008534507432616
98,Apr-Aug,11.682790939610049,9.362898927594635,14.577494128060488
98,Sep-Okt,10.72346735393187,8.59314292269777,13.38192011063878
99,Marts,8.25490178640877,6.609762762307282,10.309508215914809
99,Apr-Aug,12.053332024662943,9.659835571215988,15.039884667361575
99,Sep-Okt,11.057778320631309,8.860979019574193,13.799204480466036
100,Marts,8.50032767339846,6.806047267448769,10.616378011466338
100,Apr-Aug,12.431723602621433,9.963062011478163,15.512073653052115
100,Sep-Okt,11.398994018785844,9.134343761035963,14.225112174405266
101,Marts,8.750498959811562,7.006115699626621,10.929198906855616
101,Apr-Aug,12.818050995572088,10.272646566490092,15.994167643326668
101,Sep-Okt,11.747185867198516,9.413294229996211,14.65973254705798
102,Marts,9.005459051537194,7.210002325496247,11.248025876792125
102,Apr-Aug,13.212399590098348,10.588657605244974,16.486273278112318
102,Sep-Okt,12.102425301729687,9.697887521193737,15.103154977190094
103,Marts,9.265251317983244,7.417741377500447,11.572913858357968
103,Apr-Aug,13.614854836689853,10.911163547150432,16.988497278326193
103,Sep-Okt,12.464783775132098,9.988180741070765,15.555468867510712
104,Marts,9.529919092464118,7.6293670542205465,11.903917751430125
104,Apr-Aug,14.025502249162768,11.240232861567485,17.50094644514664
104,Sep-Okt,12.834332756888982,10.284231007653053,16.016763644454933
