Length,Period,Avg,Lower,Upper
40,Aug,0.694,0.558,0.862
40,Jul,0.744,0.599,0.923
40,Jun,0.79,0.634,0.986
40,May,0.896,0.674,1.192
40,Apr,0.635,0.472,0.856
40,Mar,0.78,0.601,1.011
40,Oct,0.657,0.526,0.821
40,Sep,0.683,0.548,0.851
41,Aug,0.75,0.604,0.932
41,Jul,0.802,0.646,0.995
41,Jun,0.851,0.683,1.061
41,May,0.96,0.725,1.27
41,Apr,0.688,0.514,0.921
41,Mar,0.828,0.641,1.068
41,Oct,0.71,0.569,0.886
41,Sep,0.737,0.592,0.918
42,Aug,0.809,0.651,1.005
42,Jul,0.863,0.696,1.071
42,Jun,0.915,0.734,1.14
42,May,1.026,0.779,1.352
42,Apr,0.743,0.558,0.989
42,Mar,0.878,0.683,1.128
42,Oct,0.766,0.614,0.955
42,Sep,0.794,0.638,0.989
43,Aug,0.871,0.701,1.082
43,Jul,0.928,0.747,1.151
43,Jun,0.982,0.788,1.223
43,May,1.096,0.836,1.436
43,Apr,0.801,0.605,1.061
43,Mar,0.93,0.727,1.189
43,Oct,0.824,0.661,1.028
43,Sep,0.855,0.686,1.064
44,Aug,0.936,0.754,1.163
44,Jul,0.995,0.802,1.235
44,Jun,1.052,0.845,1.31
44,May,1.168,0.895,1.524
44,Apr,0.863,0.655,1.137
44,Mar,0.983,0.772,1.253
44,Oct,0.886,0.711,1.104
44,Sep,0.918,0.738,1.142
45,Aug,1.005,0.809,1.248
45,Jul,1.066,0.859,1.322
45,Jun,1.126,0.905,1.401
45,May,1.243,0.956,1.616
45,Apr,0.927,0.707,1.216
45,Mar,1.038,0.818,1.318
45,Oct,0.951,0.763,1.184
45,Sep,0.984,0.791,1.224
46,Aug,1.077,0.867,1.337
46,Jul,1.14,0.919,1.414
46,Jun,1.203,0.967,1.496
46,May,1.321,1.021,1.711
46,Apr,0.995,0.762,1.299
46,Mar,1.096,0.866,1.386
46,Oct,1.019,0.818,1.268
46,Sep,1.054,0.847,1.31
47,Aug,1.152,0.928,1.43
47,Jul,1.217,0.981,1.51
47,Jun,1.283,1.031,1.595
47,May,1.403,1.087,1.81
47,Apr,1.066,0.82,1.387
47,Mar,1.154,0.915,1.456
47,Oct,1.09,0.876,1.356
47,Sep,1.126,0.906,1.4
48,Aug,1.231,0.992,1.528
48,Jul,1.298,1.047,1.611
48,Jun,1.367,1.099,1.699
48,May,1.487,1.157,1.912
48,Apr,1.141,0.88,1.478
48,Mar,1.215,0.966,1.529
48,Oct,1.164,0.936,1.448
48,Sep,1.203,0.968,1.494
49,Aug,1.313,1.058,1.63
49,Jul,1.383,1.115,1.715
49,Jun,1.454,1.17,1.807
49,May,1.575,1.229,2.018
49,Apr,1.219,0.944,1.573
49,Mar,1.278,1.018,1.604
49,Oct,1.242,0.999,1.544
