Length,Period,Avg,Lower,Upper
40,Aug,0.689,0.551,0.861
40,Jul,0.748,0.6,0.933
40,Jun,0.77,0.612,0.969
40,May,0.909,0.677,1.219
40,Mar,1.069,0.769,1.487
40,Oct,0.671,0.528,0.852
40,Sep,0.685,0.543,0.863
41,Aug,0.744,0.596,0.93
41,Jul,0.806,0.646,1.005
41,Jun,0.829,0.66,1.043
41,May,0.971,0.728,1.296
41,Mar,1.114,0.81,1.532
41,Oct,0.724,0.571,0.918
41,Sep,0.74,0.587,0.931
42,Aug,0.803,0.643,1.004
42,Jul,0.867,0.695,1.081
42,Jun,0.892,0.71,1.121
42,May,1.036,0.78,1.375
42,Mar,1.16,0.853,1.577
42,Oct,0.78,0.616,0.987
42,Sep,0.798,0.634,1.003
43,Aug,0.865,0.693,1.081
43,Jul,0.931,0.747,1.161
43,Jun,0.958,0.763,1.202
43,May,1.103,0.835,1.458
43,Mar,1.206,0.896,1.624
43,Oct,0.839,0.664,1.06
43,Sep,0.858,0.683,1.079
44,Aug,0.93,0.745,1.162
44,Jul,0.999,0.801,1.245
44,Jun,1.027,0.819,1.288
44,May,1.174,0.892,1.544
44,Mar,1.254,0.94,1.671
44,Oct,0.901,0.714,1.136
44,Sep,0.922,0.735,1.158
45,Aug,0.999,0.8,1.247
45,Jul,1.069,0.858,1.333
45,Jun,1.099,0.877,1.378
45,May,1.246,0.952,1.633
45,Mar,1.302,0.985,1.72
45,Oct,0.965,0.766,1.216
45,Sep,0.99,0.789,1.241
46,Aug,1.07,0.858,1.336
46,Jul,1.143,0.917,1.425
46,Jun,1.175,0.938,1.472
46,May,1.322,1.014,1.725
46,Mar,1.35,1.03,1.77
46,Oct,1.033,0.821,1.3
46,Sep,1.06,0.846,1.329
47,Aug,1.146,0.918,1.429
47,Jul,1.22,0.979,1.521
47,Jun,1.253,1.001,1.57
47,May,1.401,1.078,1.82
47,Mar,1.4,1.076,1.821
47,Oct,1.104,0.878,1.388
47,Sep,1.134,0.905,1.42
48,Aug,1.224,0.981,1.527
48,Jul,1.301,1.044,1.621
48,Jun,1.336,1.067,1.672
48,May,1.482,1.145,1.919
48,Mar,1.45,1.122,1.874
48,Oct,1.178,0.938,1.48
48,Sep,1.211,0.967,1.516
49,Aug,1.307,1.048,1.63
49,Jul,1.385,1.111,1.726
49,Jun,1.422,1.136,1.779
49,May,1.567,1.214,2.022
49,Mar,1.501,1.168,1.928
49,Oct,1.256,1.001,1.576
49,Sep,1.291,1.032,1.615
50,Aug,1.393,1.117,1.737
50,Jul,1.472,1.182,1.835
50,Jun,1.511,1.208,1.89
50,May,1.654,1.285,2.128
50,Mar,1.553,1.215,1.984
50,Oct,1.337,1.066,1.676
50,Sep,1.376,1.1,1.72
