Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052134471,0.4709806478111368,0.7341999921754118
40,Apr-Aug,0.7424077904283579,0.5949912617370492,0.9263486083469588
40,Sep-Okt,0.7139899189328399,0.5721628547288513,0.890972911164094
41,Marts,0.6319309762664972,0.5061647084690701,0.7889462700253237
41,Apr-Aug,0.8009850755557474,0.641940020144796,0.9994346373954567
41,Sep-Okt,0.7693478510286853,0.616532953969084,0.9600397060237865
42,Marts,0.6779180858629195,0.5430314116842857,0.8463100315221485
42,Apr-Aug,0.862604074531798,0.6913266845019673,1.076315736220858
42,Sep-Okt,0.8275073727014991,0.6631486545395467,1.0326017359573814
43,Marts,0.7260506258698669,0.5816181365088029,0.9063498509353087
43,Apr-Aug,0.9273446536297661,0.7432152533337373,1.157091573078286
43,Sep-Okt,0.8885384864576535,0.7120660319568023,1.1087463893578244
44,Marts,0.7763752936223471,0.6219621769215766,0.969124199047859
44,Apr-Aug,0.9952868229632912,0.7976698393782702,1.2418619973602918
44,Sep-Okt,0.9525112350876388,0.7633411913292504,1.188561109074022
45,Marts,0.8289386943068751,0.664100743863972,1.0346914459411203
45,Apr-Aug,1.0665107333902126,0.8547546671092433,1.3307270357274996
45,Sep-Okt,1.019495700751276,0.8170302666412342,1.2721333912428159
46,Marts,0.8837873432322186,0.7080709671822889,1.1031098636422112
46,Apr-Aug,1.141096673551982,0.914534070367243,1.42378688840813
46,Sep-Okt,1.0895620041040304,0.8731894200702845,1.3595507841719332
47,Marts,0.9409676679949809,0.7539098974835418,1.1744376286441336
47,Apr-Aug,1.2191250670398548,0.9770724900929356,1.5211419256554468
47,Sep-Okt,1.1627803034617146,0.9318748413352741,1.4509008872706197
48,Marts,1.00052601054708,0.801654507910159,1.248732824307205
48,Apr-Aug,1.3006764696797999,1.042434472155532,1.622892684353109
48,Sep-Okt,1.2392207940011075,0.9931427470734496,1.546271350024935
49,Marts,1.0625086291715395,0.8513416958387614,1.3260534431498054
49,Apr-Aug,1.3858315669287016,1.1106846652705695,1.7291398647591916
49,Sep-Okt,1.3189537069941835,1.0570493802444558,1.6457498710149048
50,Marts,1.1269617003725247,0.9030082845077978,1.4064573890357976
50,Apr-Aug,1.474671171375117,1.1818878190015947,1.8399843273805039
50,Sep-Okt,1.4020493090739168,1.1236510095596828,1.749424196971041
51,Marts,1.1939313206849598,0.9566910245783512,1.4900024792652258
51,Apr-Aug,1.5672762203382649,1.256108781840659,1.9555270899693402
51,Sep-Okt,1.4885779015296745,1.193003928935312,1.857382121867798
52,Marts,1.2634635084087456,1.0124265956321705,1.5767464465744934
52,Apr-Aug,1.6637277735595637,1.3334124993630634,2.075869324635595
52,Sep-Okt,1.578609819630497,1.2651644569676759,1.9697114860518876
53,Marts,1.335604205272097,1.070251607610593,1.6667469410515967
53,Apr-Aug,1.7641070109813608,1.4138640124520347,2.201112355067576
53,Sep-Okt,1.6722154319745977,1.3401889364295658,2.086500175403404
54,Marts,1.4103992780282395,1.1302026021977989,1.7600615319716286
54,Apr-Aug,1.8684952306079807,1.4975284555894313,2.331357653855463
54,Sep-Okt,1.7694651398636194,1.4181337337862996,2.2078361205279626
55,Marts,1.4878945199892848,1.1923160541515043,1.8567477095572502
55,Apr-Aug,1.9769738464444762,1.5844710552087524,2.466706839911655
55,Sep-Okt,1.8704293767001847,1.4990552387303586,2.3338072959780587
56,Marts,1.568135652500954,1.2566283725840812,1.9568628866686337
56,Apr-Aug,2.0896243865089734,1.6747571281071607,2.6072616759829117
56,Sep-Okt,1.9751786074075603,1.5830098637336327,2.4645017195021923
57,Marts,1.651168326361384,1.3231759021967473,2.0604644004268327
57,Apr-Aug,2.206528490914583,1.7684520799132748,2.753124066249254
57,Sep-Okt,2.0837833278701314,1.6700540436162188,2.600007451320152
58,Marts,1.7370381231871588,1.3919949244693897,2.1676095137744293
58,Apr-Aug,2.327767910017329,1.8656214036078849,2.904396054005232
58,Sep-Okt,2.1963140643936607,1.7602442351309364,2.7404125934231973
59,Marts,1.825790556729394,1.4631216588083427,2.27835541697691
59,Apr-Aug,2.4534245026266652,1.9663306780948304,3.0611798194192676
59,Sep-Okt,2.3128413731842676,1.8536369165627005,2.8858052888978194
60,Marts,1.9174710741424976,1.53659226365427,2.392759229067961
60,Apr-Aug,2.5835802342753733,2.0706455668194708,3.2235776773671008
60,Sep-Okt,2.433435839845114,1.9502885873419353,3.0362737212718396
61,Marts,2.012125057208181,1.6124428375522581,2.5108779992418255
61,Apr-Aug,2.718317175546037,2.1786318164324925,3.3916920753358286
61,Sep-Okt,2.558168078890047,2.0502557676714104,3.191906113881896
62,Marts,2.1097978235168786,1.6907094201859116,2.632768708195342
62,Apr-Aug,2.8577175004511397,2.2903552554966784,3.5656255913948773
62,Sep-Okt,2.6871087332731585,2.1535949981656777,3.352790729261063
63,Marts,2.2105346276088764,1.7714279933773303,2.75848826942245
63,Apr-Aug,3.001863484864406,2.4058817932347383,3.7454809322309335
63,Sep-Okt,2.8203284739336913,2.26036283950263,3.519015868545865
64,Marts,2.3143806620770295,1.854634482054525,2.8880935304634523
64,Apr-Aug,3.150837505000806,2.5252774183161115,3.931360931243616
64,Sep-Okt,2.957897999355379,2.37061587208646,3.6906698709015724
65,Marts,2.4213810586330253,1.9403647551878953,3.0216412741113925
65,Apr-Aug,3.304722035943062,2.648608197681029,4.123368546699217
65,Sep-Okt,3.0998880351396445,2.484410695721549,3.8678411129650563
66,Marts,2.5315808891389198,2.028654626697184,3.159188219577633
66,Apr-Aug,3.463599650212489,2.77594027540007,4.321606859939783
66,Sep-Okt,3.2463693335919745,2.6018039292967394,4.050618008304354
67,Marts,2.645025166605621,2.11953985633031,3.3007910236186695
67,Apr-Aug,3.627553016382216,2.9073398715676695,4.526179073645132
67,Sep-Okt,3.3974126733209022,2.72285221047953,4.239089006894249
68,Marts,2.761758846159793,2.2130561505152957,3.4465062816259326
68,Apr-Aug,3.7966648977308037,3.042873281227961,4.737188510145309
68,Sep-Okt,3.5530888588489296,2.8476121954196656,4.433342594607012
69,Marts,2.881826825980737,2.309239163186573,3.596390528680472
69,Apr-Aug,3.9710181509346327,3.182606873331671,4.954738609781469
69,Sep-Okt,3.7134687202349963,2.976140558461796,4.6334672927178415
70,Marts,3.0052739482085338,2.408124496586759,3.750500240574052
70,Apr-Aug,4.150695724797304,3.326607089722635,5.178932929312993
70,Sep-Okt,3.878623112707898,3.108493991866732,4.839551657424229
71,Marts,3.132144999824753,2.509747702044964,3.9088918347982378
71,Apr-Aug,4.335780659014489,3.4749404441527005,5.409875140368888
71,Sep-Okt,4.048622916310194,3.2447292055409345,5.051684279378694
72,Marts,3.262484713506976,2.614144280732684,4.071621671502954
72,Apr-Aug,4.526356082972813,3.6276735213238585,5.647669027941707
72,Sep-Okt,4.22353903555222,3.384902926773908,5.269953783234408
73,Marts,3.396337768458153,2.721349684398134,4.238746054425734
73,Apr-Aug,4.722505214581208,3.784872975956374,5.892418488922035
73,Sep-Okt,4.403442399075625,3.529071899983066,5.494448827202966
74,Marts,3.5337487912120684,2.831399316080076,4.410321231793217
74,Apr-Aug,4.924311359133672,3.946605531882038,6.1442275306722225
74,Sep-Okt,4.588403959326285,3.6772928864659225,5.725258102624136
75,Marts,3.674762356415704,2.9443285308018083,4.586403397195788
75,Apr-Aug,5.131857908201895,4.112937981161329,6.403200269637452
75,Sep-Okt,4.778494692235946,3.8296226641591122,5.9624703335467855
76,Marts,3.81942298758965,3.0601726362462824,4.767048690436759
76,Apr-Aug,5.3452283385568125,4.283937183223705,6.669440929992936
76,Sep-Okt,4.973785596912478,3.9861180274041255,6.206174276320781
