Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052126367,0.47105760937387897,0.7340800383128865
40,Apr-Aug,0.7426223483937207,0.5952601489337449,0.9264654341831099
40,Sep-Okt,0.7144302445240026,0.572608026475537,0.8913786581586312
41,Marts,0.6319309762656179,0.5062473954397947,0.788817408960888
41,Apr-Aug,0.8012115578699684,0.6422261145373953,0.9995544340747033
41,Sep-Okt,0.76978660535825,0.6169841290602186,0.9604321892227187
42,Marts,0.6779180858619674,0.5431200977061555,0.8461718376464809
42,Apr-Aug,0.8628427201690839,0.6916305746661844,1.0764381839367294
42,Sep-Okt,0.8279418116832247,0.6636039990224383,1.0329769629825905
43,Marts,0.7260506258688377,0.5817131014051663,0.9062018889572311
43,Apr-Aug,0.927595688811196,0.7435375280135073,1.1572163199346766
43,Sep-Okt,0.8889656675805527,0.7125235611967354,1.1091001072436657
44,Marts,0.7763752936212374,0.6220637066889694,0.9689660240005621
44,Apr-Aug,0.9955504606519522,0.7980110870979495,1.2419886587147904
44,Sep-Okt,0.9529280141771049,0.7637987673733685,1.1888888002874025
45,Marts,0.8289386943056806,0.6642091306653538,1.0345226031880697
45,Apr-Aug,1.066787172796361,0.8551154757934705,1.330855193547817
45,Sep-Okt,1.0198987288021522,0.8174855956406194,1.2724302697922185
46,Marts,0.8837873432309346,0.7081865093405075,1.1029298888827574
46,Apr-Aug,1.1413860996478182,0.9149150269681432,1.423916090641083
46,Sep-Okt,1.0899477241824331,0.8736400497576715,1.3598117918014248
47,Marts,0.9409676679936025,0.7540328994750096,1.1742460479188461
47,Apr-Aug,1.219427650083514,0.9774741802243683,1.5212716856079778
47,Sep-Okt,1.1631449476726212,0.9323181585559887,1.4511206897351214
48,Marts,1.0005260105456026,0.8017852803587312,1.2485291540029435
48,Apr-Aug,1.300992364748185,1.0428574797340973,1.6230224800848536
48,Sep-Okt,1.2395603805189086,0.9935759753673226,1.5464443334432856
49,Marts,1.0625086291699593,0.8514805555098035,1.3258371900045436
49,Apr-Aug,1.3861609134588129,1.111129572163108,1.729269138486139
49,Sep-Okt,1.3192640371535818,1.0574695774766005,1.645870138297458
50,Marts,1.1269617003708365,0.9031555543024351,1.406228050143214
50,Apr-Aug,1.4750140927135487,1.1823552046789325,1.8401124848893216
50,Sep-Okt,1.4023259645187145,1.1240550655981576,1.7494855643187506
51,Marts,1.1939313206831574,0.9568470335278885,1.4897595420790748
51,Apr-Aug,1.5676328232985601,1.2565992230373606,1.9556535000419542
51,Sep-Okt,1.4888162414171349,1.1933885633738055,1.8573781153399125
52,Marts,1.263463508406826,1.0125916788926808,1.5764893889127778
52,Apr-Aug,1.6640981479871473,1.3339265697429792,2.0759933184836603
52,Sep-Okt,1.5788049778891193,1.2655262168914685,1.96963533819958
53,Marts,1.3356042052700556,1.0704261064576526,1.6664752311005295
53,Apr-Aug,1.7644912293257509,1.4144022822794184,2.2012332257764515
53,Sep-Okt,1.6723623146132343,1.340524194223104,2.0863448219667586
54,Marts,1.4103992780260688,1.1303868640213757,1.759774628289417
54,Apr-Aug,1.8688933475020417,1.4980914914054393,2.331474655837369
54,Sep-Okt,1.7695584223300234,1.4184386849808366,2.207594197193957
55,Marts,1.4878945199869797,1.1925104324509896,1.8564450610777108
55,Apr-Aug,1.9773858982904686,1.585059419513147,2.4668191883677024
55,Sep-Okt,1.8704635012871662,1.4993258998901942,2.3334711351972732
56,Marts,1.5681356524985086,1.256833226963452,1.9565439327046303
56,Apr-Aug,2.090050391071146,1.6753713790450175,2.607368546373665
56,Sep-Okt,1.9751477807050084,1.5832420703795482,2.4640633473620928
57,Marts,1.6511683263587948,1.3233915983598603,2.0601285706735655
57,Apr-Aug,2.2069684469181117,1.7690927709665467,2.753224593773577
57,Sep-Okt,2.0836815182612924,1.6702434481848039,2.5994585844729476
58,Marts,1.7370381231844194,1.3922218342153931,2.1672562283125623
58,Apr-Aug,2.328221796753369,1.866289083291644,2.904489333087102
58,Sep-Okt,2.196134999594106,1.7603863049685469,2.739744636066331
59,Marts,1.825790556726497,1.4633601600272106,2.2779840862755663
59,Apr-Aug,2.453892279563339,1.9670258896580557,3.0612649032023374
59,Sep-Okt,2.3125785378221058,1.8537269319528809,2.8850093298053068
60,Marts,1.9174710741394372,1.5368427403224483,2.392369253987582
60,Apr-Aug,2.5840618406744964,2.071368847950227,3.22365357721674
60,Sep-Okt,2.4330824730810514,1.9503216395651746,3.0353405308747163
61,Marts,2.0121250572049516,1.6127056797284192,2.510468771036898
61,Apr-Aug,2.7188125300854,2.179383698967361,3.3917577603484115
61,Sep-Okt,2.5577171720759675,2.0502267570961656,3.1908261413961423
62,Marts,2.109797823513477,1.6909850240068112,2.632339608517003
62,Apr-Aug,2.8582265008521754,2.2911362651343166,3.5656799879140935
62,Sep-Okt,2.6865530276479817,2.1534986323696512,3.351554099861453
63,Marts,2.2105346276052904,1.7717167610537536,2.7580386703209645
63,Apr-Aug,3.002386007525067,2.40669244925342,3.7455229233708875
63,Sep-Okt,2.8196604583552833,2.2601936314233235,3.517612380584236
64,Marts,2.314380662073254,1.8549368218673516,2.887622794390606
64,Apr-Aug,3.151373404633538,2.526118233295181,3.9313893564185793
64,Sep-Okt,2.9571099080674395,2.3703681382001256,3.689088993168174
65,Marts,2.421381058629057,1.9406810814842372,3.021148753922757
65,Apr-Aug,3.3052711452176777,2.649479677226097,4.123382201159754
65,Sep-Okt,3.09897184557242,2.4840785542496127,3.8660719819915603
66,Marts,2.5315808891347538,2.028985359886614,3.1586732585347295
66,Apr-Aug,3.464161779403808,2.776842917871872,4.321604494315107
66,Sep-Okt,3.245316764195794,2.601381298438882,4.048649425707288
67,Marts,2.6450251666012448,2.1198854228811697,3.3002529553910294
67,Apr-Aug,3.6281279530223465,2.9082741678144703,4.526159393491494
67,Sep-Okt,3.3962151814315353,2.7223328066726205,4.236909436757602
68,Marts,2.7617588461552,2.213416982951103,3.4459444302930957
68,Apr-Aug,3.79725240626596,3.043839714321439,4.737150175500311
68,Sep-Okt,3.551737638583868,2.84698953162182,4.430940160902919
69,Marts,2.8818268259759225,2.309615700082496,3.5958042087338686
69,Apr-Aug,3.9716179723863125,3.1836059183061436,4.9546802347240515
69,Sep-Okt,3.7119547004196938,2.9754079424607762,4.6308297767641315
70,Marts,3.0052739482034876,2.408517182566158,3.749888756918799
