Length,Period,Avg,Lower,Upper
40,Oct,0.662,0.527,0.831
40,Sep,0.683,0.545,0.855
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.6,0.933
40,Jun,0.77,0.612,0.969
40,May,0.909,0.677,1.219
40,Mar,1.069,0.769,1.487
41,Oct,0.715,0.57,0.897
41,Sep,0.737,0.589,0.923
41,Aug,0.744,0.596,0.929
41,Jul,0.806,0.646,1.005
41,Jun,0.829,0.66,1.043
41,May,0.971,0.728,1.296
41,Mar,1.114,0.81,1.531
42,Oct,0.771,0.615,0.967
42,Sep,0.794,0.635,0.994
42,Aug,0.803,0.643,1.002
42,Jul,0.867,0.695,1.081
42,Jun,0.892,0.71,1.121
42,May,1.036,0.78,1.375
42,Mar,1.16,0.853,1.577
43,Oct,0.83,0.662,1.04
43,Sep,0.855,0.683,1.069
43,Aug,0.864,0.693,1.079
43,Jul,0.931,0.747,1.161
43,Jun,0.958,0.763,1.202
43,May,1.103,0.835,1.458
43,Mar,1.206,0.896,1.624
44,Oct,0.892,0.712,1.116
44,Sep,0.918,0.734,1.147
44,Aug,0.929,0.745,1.16
44,Jul,0.999,0.801,1.245
44,Jun,1.027,0.819,1.288
44,May,1.174,0.892,1.544
44,Mar,1.254,0.94,1.671
45,Oct,0.956,0.764,1.197
45,Sep,0.984,0.788,1.23
45,Aug,0.998,0.8,1.244
45,Jul,1.069,0.858,1.333
45,Jun,1.099,0.877,1.378
45,May,1.246,0.952,1.633
45,Mar,1.302,0.985,1.72
46,Oct,1.025,0.819,1.282
46,Sep,1.054,0.844,1.316
46,Aug,1.069,0.857,1.333
46,Jul,1.143,0.917,1.425
46,Jun,1.175,0.938,1.472
46,May,1.322,1.014,1.725
46,Mar,1.35,1.03,1.77
47,Oct,1.096,0.876,1.37
47,Sep,1.126,0.902,1.407
47,Aug,1.144,0.917,1.427
47,Jul,1.22,0.979,1.521
47,Jun,1.253,1.001,1.57
47,May,1.401,1.078,1.82
47,Mar,1.4,1.076,1.821
48,Oct,1.17,0.936,1.463
48,Sep,1.203,0.963,1.501
48,Aug,1.223,0.98,1.524
48,Jul,1.301,1.044,1.621
48,Jun,1.336,1.067,1.672
48,May,1.482,1.145,1.919
48,Mar,1.45,1.122,1.874
49,Oct,1.248,0.999,1.56
49,Sep,1.282,1.027,1.6
49,Aug,1.305,1.046,1.627
49,Jul,1.385,1.111,1.726
49,Jun,1.422,1.136,1.779
49,May,1.567,1.214,2.022
49,Mar,1.501,1.168,1.928
50,Oct,1.33,1.065,1.661
50,Sep,1.365,1.094,1.703
50,Aug,1.39,1.115,1.733
50,Jul,1.472,1.182,1.835
50,Jun,1.511,1.208,1.89
50,May,1.654,1.285,2.128
50,Mar,1.553,1.215,1.984
51,Oct,1.415,1.133,1.766
51,Sep,1.452,1.164,1.811
51,Aug,1.48,1.187,1.845
51,Jul,1.564,1.255,1.948
51,Jun,1.605,1.283,2.006
51,May,1.744,1.359,2.238
51,Mar,1.605,1.262,2.041
52,Oct,1.503,1.204,1.876
52,Sep,1.542,1.236,1.923
52,Aug,1.573,1.262,1.961
52,Jul,1.659,1.331,2.067
52,Jun,1.702,1.361,2.126
52,May,1.837,1.436,2.351
52,Mar,1.658,1.309,2.1
53,Oct,1.596,1.279,1.991
53,Sep,1.636,1.312,2.04
53,Aug,1.671,1.341,2.082
53,Jul,1.757,1.41,2.19
53,Jun,1.802,1.443,2.252
53,May,1.934,1.515,2.469
53,Mar,1.711,1.355,2.161
54,Oct,1.692,1.356,2.11
54,Sep,1.734,1.391,2.162
54,Aug,1.772,1.422,2.209
54,Jul,1.86,1.493,2.317
54,Jun,1.907,1.527,2.382
54,May,2.033,1.596,2.59
54,Mar,1.766,1.402,2.224
55,Oct,1.792,1.436,2.235
55,Sep,1.836,1.472,2.288
55,Aug,1.878,1.507,2.34
55,Jul,1.967,1.578,2.45
55,Jun,2.016,1.614,2.518
55,May,2.136,1.68,2.715
55,Mar,1.821,1.448,2.289
56,Oct,1.895,1.52,2.364
56,Sep,1.941,1.557,2.42
56,Aug,1.987,1.595,2.477
56,Jul,2.077,1.667,2.588
56,Jun,2.129,1.705,2.658
56,May,2.242,1.767,2.845
56,Mar,1.876,1.495,2.356
57,Oct,2.003,1.607,2.498
57,Sep,2.051,1.645,2.556
57,Aug,2.101,1.686,2.619
57,Jul,2.192,1.759,2.731
57,Jun,2.246,1.799,2.804
57,May,2.351,1.856,2.978
57,Mar,1.933,1.54,2.425
58,Oct,2.115,1.697,2.637
58,Sep,2.165,1.737,2.698
