Length,Period,Avg,Lower,Upper
40,Aug,0.688,0.552,0.858
40,Jul,0.748,0.601,0.931
40,Jun,0.77,0.613,0.966
40,May,0.909,0.679,1.216
40,Mar,1.069,0.771,1.482
40,Oct,0.671,0.53,0.85
40,Sep,0.685,0.544,0.861
41,Aug,0.744,0.597,0.927
41,Jul,0.806,0.648,1.003
41,Jun,0.829,0.661,1.04
41,May,0.971,0.73,1.292
41,Mar,1.114,0.813,1.527
41,Oct,0.724,0.573,0.915
41,Sep,0.74,0.589,0.929
42,Aug,0.802,0.644,1
42,Jul,0.867,0.697,1.079
42,Jun,0.892,0.712,1.118
42,May,1.036,0.782,1.372
42,Mar,1.16,0.855,1.573
42,Oct,0.78,0.618,0.985
42,Sep,0.798,0.635,1.001
43,Aug,0.864,0.694,1.076
43,Jul,0.931,0.749,1.159
43,Jun,0.958,0.765,1.2
43,May,1.103,0.837,1.454
43,Mar,1.206,0.899,1.619
43,Oct,0.839,0.665,1.057
43,Sep,0.858,0.685,1.076
44,Aug,0.929,0.746,1.157
44,Jul,0.999,0.803,1.242
44,Jun,1.027,0.82,1.285
44,May,1.174,0.895,1.54
44,Mar,1.254,0.943,1.667
44,Oct,0.901,0.715,1.134
44,Sep,0.922,0.736,1.156
45,Aug,0.997,0.801,1.242
45,Jul,1.069,0.86,1.33
45,Jun,1.099,0.879,1.375
45,May,1.246,0.954,1.628
45,Mar,1.302,0.988,1.716
45,Oct,0.965,0.768,1.214
45,Sep,0.99,0.791,1.239
46,Aug,1.069,0.859,1.331
46,Jul,1.143,0.919,1.422
46,Jun,1.175,0.94,1.468
46,May,1.322,1.016,1.72
46,Mar,1.35,1.033,1.766
46,Oct,1.033,0.823,1.298
46,Sep,1.06,0.847,1.326
47,Aug,1.144,0.919,1.424
47,Jul,1.22,0.981,1.518
47,Jun,1.253,1.003,1.566
47,May,1.401,1.081,1.816
47,Mar,1.4,1.079,1.817
47,Oct,1.104,0.88,1.385
47,Sep,1.134,0.907,1.417
48,Aug,1.222,0.982,1.521
48,Jul,1.301,1.046,1.618
48,Jun,1.336,1.07,1.668
48,May,1.482,1.147,1.915
48,Mar,1.45,1.125,1.869
48,Oct,1.178,0.94,1.477
48,Sep,1.211,0.969,1.512
49,Aug,1.304,1.048,1.623
49,Jul,1.385,1.114,1.722
49,Jun,1.422,1.139,1.775
49,May,1.567,1.217,2.017
49,Mar,1.501,1.171,1.923
49,Oct,1.256,1.003,1.573
49,Sep,1.291,1.034,1.612
50,Aug,1.39,1.117,1.73
50,Jul,1.472,1.184,1.831
50,Jun,1.511,1.211,1.886
50,May,1.654,1.288,2.123
50,Mar,1.553,1.218,1.979
50,Oct,1.337,1.068,1.673
50,Sep,1.376,1.102,1.716
51,Aug,1.48,1.19,1.841
51,Jul,1.564,1.258,1.944
51,Jun,1.605,1.286,2.002
51,May,1.744,1.363,2.233
51,Mar,1.605,1.265,2.036
51,Oct,1.421,1.137,1.777
51,Sep,1.463,1.173,1.825
52,Aug,1.573,1.265,1.957
52,Jul,1.659,1.334,2.062
52,Jun,1.702,1.364,2.122
52,May,1.837,1.439,2.346
52,Mar,1.658,1.311,2.095
52,Oct,1.509,1.208,1.885
52,Sep,1.555,1.247,1.938
53,Aug,1.67,1.343,2.078
53,Jul,1.757,1.413,2.185
53,Jun,1.802,1.446,2.247
53,May,1.934,1.518,2.463
53,Mar,1.711,1.358,2.156
53,Oct,1.6,1.282,1.998
53,Sep,1.65,1.324,2.056
54,Aug,1.772,1.425,2.204
54,Jul,1.86,1.496,2.313
54,Jun,1.907,1.53,2.377
54,May,2.033,1.6,2.584
54,Mar,1.766,1.405,2.219
54,Oct,1.696,1.359,2.116
