Length,Period,Avg,Lower,Upper
40,Marts,0.588042505213229,0.47096702385647277,0.7342212308325672
40,Apr-Aug,0.7424077904286823,0.5949740994216371,0.9263753293210232
40,Sep-Okt,0.7142117966302597,0.5723239644962066,0.8912757845023006
41,Marts,0.6319309762662773,0.5061500709860087,0.7889690857632796
41,Apr-Aug,0.8009850755561002,0.6419215039864119,0.9994634659835177
41,Sep-Okt,0.7695694091370353,0.6166925397979564,0.9603441541121238
42,Marts,0.6779180858626987,0.5430157122317152,0.8463344996979331
42,Apr-Aug,0.8626040745321811,0.6913067442023942,1.076346781858784
42,Sep-Okt,0.8277272871867724,0.6633055904380694,1.0329062076818756
43,Marts,0.7260506258696454,0.5816013255515777,0.9063760486201901
43,Apr-Aug,0.9273446536301796,0.7431938167475607,1.1571249480787618
43,Sep-Okt,0.8887553364324592,0.7122191124925724,1.1090492155887084
44,Marts,0.7763752936221269,0.6219442038317597,0.9691522050262472
44,Apr-Aug,0.9952868229637385,0.7976468325094477,1.241897816918265
44,Sep-Okt,0.9527235012195705,0.7634891303428014,1.188860500697022
45,Marts,0.8289386943066575,0.664081556922029,1.0347213407095184
45,Apr-Aug,1.0665107333906956,0.8547300141077403,1.3307654179255048
45,Sep-Okt,1.0197017637065937,0.8171716959880548,1.2724274372341176
46,Marts,0.883787343232005,0.7080505135782458,1.103141729408222
46,Apr-Aug,1.141096673552503,0.9145076935257409,1.4238279542215102
46,Sep-Okt,1.0897601430251025,0.8733228883901323,1.3598374497149046
47,Marts,0.9409676679947727,0.753888123318105,1.1744715493255165
47,Apr-Aug,1.2191250670404157,0.9770443098436056,1.5211857989574733
47,Sep-Okt,1.1629686944767448,0.9319988128475932,1.4511780119124609
48,Marts,1.0005260105468767,0.8016313581957976,1.2487688855309762
48,Apr-Aug,1.3006764696804007,1.0424044070668699,1.622939491919996
48,Sep-Okt,1.2393975087647753,0.9932556003977864,1.546536645871556
49,Marts,1.0625086291713448,0.8513171145007615,1.3260917322513903
49,Apr-Aug,1.3858315669293466,1.1106526320442982,1.7291897362750304
49,Sep-Okt,1.3191167112579216,1.0571494072448417,1.646000920962448
50,Marts,1.126961700372338,0.9029822143852753,1.4064979950582086
50,Apr-Aug,1.474671171375806,1.1818537324696126,1.8400373954420846
50,Sep-Okt,1.4021964612845985,1.1237364142119928,1.7496584529725274
51,Marts,1.1939313206847826,0.9566634074252431,1.4900454929582956
51,Apr-Aug,1.5672762203389998,1.2560725549620573,1.955583490090906
51,Sep-Okt,1.4887069514556017,1.193072826216708,1.8575969032335287
52,Marts,1.263463508408582,1.012397372118195,1.5767919603941385
52,Apr-Aug,1.66372777356035,1.3333740432211914,2.0759291952535044
52,Sep-Okt,1.5787184070136064,1.2652148717672562,1.9699039777822511
53,Marts,1.3356042052719486,1.0702207173221765,1.6667950491591081
53,Apr-Aug,1.7641070109822006,1.4138232362516139,2.2011758375448767
53,Sep-Okt,1.672301085207878,1.3402188024794084,2.0866674265528475
54,Marts,1.4103992780281058,1.1301699836389811,1.7601123302330035
54,Apr-Aug,1.8684952306088736,1.497485266653721,2.331424892486392
54,Sep-Okt,1.7695252746928016,1.4181408926121448,2.2079750425989655
55,Marts,1.4878945199891707,1.1922816447448243,1.8568012955425603
55,Apr-Aug,1.9769738464454278,1.5844253589767734,2.466777981926081
55,Sep-Okt,1.8704612949488173,1.49903743862121,2.3339146613440054
56,Marts,1.5681356525008585,1.2565921086714256,1.956919359651404
56,Apr-Aug,2.089624386509983,1.6747088281309457,2.6073368715506664
56,Sep-Okt,1.9751794957245894,1.582964758729569,2.4645741598580595
57,Marts,1.6511683263613095,1.3231377190401894,2.06052386138347
57,Apr-Aug,2.206528490915653,1.768401077855185,2.7532034684844353
57,Sep-Okt,2.0837502564992314,1.6699791925138046,2.6000414561600715
58,Marts,1.7370381231871102,1.391954756252002,2.1676720653836683
58,Apr-Aug,2.327767910018466,1.8655675992379583,2.9044798189704153
58,Sep-Okt,2.196243985963526,1.7601371005055955,2.7404045085439206
59,Marts,1.8257905567293704,1.463079438634981,2.2784211636192713
59,Apr-Aug,2.453424502627868,1.966273969288166,3.0612681061296443
59,Sep-Okt,2.31273112151914,1.8534948638074662,2.885751314927185
60,Marts,1.9174710741425018,1.5365479235523507,2.392828276825258
60,Apr-Aug,2.5835802342766447,2.0705858495536686,3.223670647794578
60,Sep-Okt,2.433282128794905,1.9501088837220568,3.0361699122214487
61,Marts,2.012125057208215,1.612396308472508,2.5109504558966766
