Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129779,0.4710498620858337,0.7340921116205427
40,Apr-Aug,0.7428619245163864,0.5954423068874113,0.9267796938730697
40,Sep-Okt,0.714430244524665,0.5725986317387646,0.8913932831827583
41,Marts,0.6319309762659977,0.5062390718072878,0.7888303787750982
41,Apr-Aug,0.801474109200253,0.642425921225409,0.9998985509380667
41,Sep-Okt,0.7697866053589613,0.6169740068845884,0.9604479462307721
42,Marts,0.6779180858623892,0.5431111701830788,0.8461857468046682
42,Apr-Aug,0.8631297491013967,0.6918491942677248,1.0768140946848457
42,Sep-Okt,0.8279418116839874,0.663593112633438,1.0329939091957083
43,Marts,0.7260506258693035,0.5817035418232851,0.906216781271291
43,Apr-Aug,0.9279087526704644,0.7437761675860548,1.1576260316015539
43,Sep-Okt,0.8889656675813683,0.7125118729006383,1.109118301315088
44,Marts,0.7763752936217507,0.6220534862586301,0.96898194425624
44,Apr-Aug,0.9958911721846376,0.7982709969618323,1.2424342492837837
44,Sep-Okt,0.9529280141779765,0.7637862385565898,1.1889083023036184
45,Marts,0.828938694306245,0.6641982199761626,1.0345395971443632
45,Apr-Aug,1.0671572006515815,0.8553979499085445,1.3313388125658685
45,Sep-Okt,1.0198987288030825,0.8174721867690825,1.2724511412740882
46,Marts,0.8837873432315542,0.7081748783619888,1.102948003271353
46,Apr-Aug,1.1417871688490018,0.9152214033029463,1.424439959821055
46,Sep-Okt,1.0899477241834257,0.8736257203761865,1.359834095705284
47,Marts,0.9409676679942783,0.7540205175572402,1.1742653304435782
47,Apr-Aug,1.2198615424909673,0.9778058411180578,1.5218380994195526
47,Sep-Okt,1.163144947673676,0.9323028672876393,1.4511444904538646
48,Marts,1.0005260105463405,0.8017721162329622,1.2485496533392926
48,Apr-Aug,1.3014609195129678,1.0432158522514776,1.6236338063344846
48,Sep-Okt,1.2395603805200308,0.9935596799128736,1.5464696968074447
49,Marts,1.062508629170761,0.8514665772890508,1.3258589557991414
49,Apr-Aug,1.3866660274682245,1.1115161284430006,1.7299278188864462
49,Sep-Okt,1.3192640371547724,1.0574522346139008,1.6458971315762436
50,Marts,1.1269617003717063,0.9031407294820628,1.4062511330133867
50,Apr-Aug,1.4755577210285935,1.1827714622761754,1.8408210356183812
50,Sep-Okt,1.402325964519976,1.1240366311815662,1.7495142562210932
51,Marts,1.1939313206841005,0.9568313289861701,1.4897839936124035
51,Apr-Aug,1.5682169795836702,1.257046745258665,1.956414512292837
51,Sep-Okt,1.4888162414184722,1.1933689923336213,1.8574085760154857
52,Marts,1.2634635084078438,1.0125750608913398,1.5765152616666724
52,Apr-Aug,1.6647249049324528,1.3344069659768707,2.0768094590045774
52,Sep-Okt,1.578804977890532,1.2655054632333655,1.9696676392397925
53,Marts,1.3356042052711543,1.0704085406423998,1.66650257860184
53,Apr-Aug,1.7651627190621957,1.4149172083205022,2.2021072374018815
53,Sep-Okt,1.6723623146147282,1.340502211027588,2.086379036405761
54,Marts,1.4103992780272507,1.1303683154224151,1.7598035050340408
54,Apr-Aug,1.8696117620095574,1.4986426497731626,2.3324093580104366
54,Sep-Okt,1.769558422331599,1.4184154244026932,2.207630399509601
55,Marts,1.4878945199882512,1.1924908654835267,1.85647552253024
55,Apr-Aug,1.9781534897994981,1.5856485597652856,2.467817477654169
55,Sep-Okt,1.8704635012888284,1.4993013131579631,2.333509401312086
56,Marts,1.568135652499873,1.256812605428174,1.9565760352979966
56,Apr-Aug,2.0908694724577064,1.6760002980860427,2.608433396967768
56,Sep-Okt,1.9751477807067597,1.5832161077949898,2.464103754644217
57,Marts,1.6511683263602541,1.3233698854434124,2.060162371808711
57,Apr-Aug,2.207841392092641,1.7697633133510644,2.75435905799603
57,Sep-Okt,2.0836815182631323,1.6702160591223814,2.599501211737075
58,Marts,1.7370381231859824,1.3921989924908451,2.167291786358135
58,Apr-Aug,2.329151041043565,1.867003141523076,2.9056965418755136
58,Sep-Okt,2.196134999596043,1.7603574378749245,2.7397895635746408
59,Marts,1.8257905567281683,1.4633361514544987,2.278021460567605
59,Apr-Aug,2.454880320091151,1.9677854044826868,3.062548066594248
59,Sep-Okt,2.3125785378241424,1.853696534346408,2.8850566392683565
60,Marts,1.9174710741412182,1.5368175262488137,2.392408504829228
60,Apr-Aug,2.5851112367275033,2.072175808646807,3.225015984825569
60,Sep-Okt,2.433082473083187,1.9502896580353923,3.0353903054523435
61,Marts,2.0121250572068496,1.6126792208888432,2.5105099596981337
61,Apr-Aug,2.719925903482738,2.180240143632393,3.3932027818325294
61,Sep-Okt,2.5577171720782075,2.0501931373033226,3.1908784656983644
62,Marts,2.109797823515497,1.6909572805244253,2.6323827972343805
62,Apr-Aug,2.8594065363051624,2.2920442809631427,3.567211073439188
62,Sep-Okt,2.6865530276503296,2.1534633190442163,3.3516090599493316
63,Marts,2.2105346276074407,1.7716876924402516,2.758083922297359
63,Apr-Aug,3.0036354529927136,2.407654172817267,3.7471436040658777
63,Sep-Okt,2.8196604583577467,2.260156568365512,3.5176700639707486
64,Marts,2.3143806620755343,1.8549063870233775,2.887670173794966
64,Apr-Aug,3.152695071673075,2.527135850814255,3.9331032448252223
64,Sep-Okt,2.957109908070014,2.3703292682794177,3.6891494888190497
65,Marts,2.421381058631471,1.9406492386997822,3.0211983258898853
