Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131799,0.4710746514641704,0.7340534814654394
40,Apr-Aug,0.7428732642972452,0.595482676793051,0.9267451570206362
40,Sep-Okt,0.7144302445245627,0.5726286925388187,0.8913464884696214
41,Marts,0.6319309762662034,0.5062657053432115,0.7887888801277494
41,Apr-Aug,0.8014835217308267,0.6424672096064147,0.9998577763985466
41,Sep-Okt,0.7697866053588456,0.6170063953063888,0.9603975295841787
42,Marts,0.6779180858625964,0.5431397360172217,0.8461412426010287
42,Apr-Aug,0.8631369199125857,0.6918912769532873,1.0767664911122792
42,Sep-Okt,0.8279418116838553,0.6636279463461908,1.0329396875289971
43,Marts,0.7260506258695121,0.5817341300869258,0.9061691313293594
43,Apr-Aug,0.9279133483067475,0.743818908571805,1.1575709786930213
43,Sep-Okt,0.8889656675812194,0.712549272514805,1.1090600869593947
44,Marts,0.7763752936219586,0.6220861890714358,0.9689310052780581
44,Apr-Aug,0.995892839898136,0.7983142481728883,1.2423710973846769
44,Sep-Okt,0.9529280141778077,0.7638263276259478,1.188845903004211
45,Marts,0.8289386943064513,0.6642331314440141,1.0344852227179229
45,Apr-Aug,1.0671555681022453,0.8554415509673359,1.3312668822830078
45,Sep-Okt,1.0198987288028927,0.8175150917927541,1.2723843601867753
46,Marts,0.883787343231759,0.7082120945748754,1.1028900438724034
46,Apr-Aug,1.1417818438106484,0.9152651813016035,1.4243585416433013
46,Sep-Okt,1.089947724183215,0.873671570800627,1.359762731392881
47,Marts,0.9409676679944811,0.7540601365872209,1.1742036334373402
47,Apr-Aug,1.219852112562932,0.9778496103951773,1.5217464533456109
47,Sep-Okt,1.1631449476734428,0.9323517955085873,1.4510683368827118
48,Marts,1.0005260105465372,0.8018142381321928,1.2484840629820904
48,Apr-Aug,1.3014469518371428,1.0432594141730904,1.6235311615076138
48,Sep-Okt,1.2395603805197704,0.9936118212772675,1.5463885433439855
49,Marts,1.062508629170953,0.8515113040878796,1.3257893132399656
49,Apr-Aug,1.3866470684512853,1.111559271187586,1.729813373235816
49,Sep-Okt,1.3192640371544861,1.0575077274217721,1.6458107629836694
50,Marts,1.1269617003718921,0.9031881651871724,1.4061772762953653
50,Apr-Aug,1.4755332960691803,1.1828139606235364,1.8406939555067812
50,Sep-Okt,1.4023259645196624,1.1240956166878853,1.7494224526560203
51,Marts,1.1939313206842763,0.9568815795787804,1.489705757674208
51,Apr-Aug,1.5681865928043657,1.2570883603825438,1.9562739321705316
51,Sep-Okt,1.4888162414181259,1.1934316147501192,1.8573111130246887
52,Marts,1.2634635084080121,1.0126282343254713,1.5764324783438728
52,Apr-Aug,1.6646880389163807,1.3344474452411665,2.0766544810690886
52,Sep-Okt,1.578804977890156,1.2655718697303369,1.9695642877570085
53,Marts,1.33560420527131,1.0704647468431685,1.6664150766281647
53,Apr-Aug,1.7651188345940287,1.4149562850789255,2.2019369312634227
53,Sep-Okt,1.672362314614316,1.3405725517356406,2.0862695627484977
54,Marts,1.4103992780273942,1.130427666284396,1.7597111100426128
54,Apr-Aug,1.8695602978208457,1.498680043172256,2.332222760362887
54,Sep-Okt,1.7695584223311511,1.418489852414499,2.2075145653760377
55,Marts,1.487894519988381,1.1925534748691473,1.8563780570547301
55,Apr-Aug,1.978093862318101,1.5856839745506428,2.4676135919513107
55,Sep-Okt,1.870463501288343,1.49937998452996,2.3333869637779863
56,Marts,1.5681356524999879,1.2568785891661582,1.956473318773734
56,Apr-Aug,2.0908010755612265,1.6760334244116455,2.608211193104657
56,Sep-Okt,1.975147780706235,1.5832991815490682,2.4639744661598955
57,Marts,1.6511683263603507,1.3234393613272628,2.0600542205737393
57,Apr-Aug,2.2077635968657106,1.7697938265916222,2.754117471995307
57,Sep-Okt,2.0836815182625643,1.6703036972475418,2.599364820124405
58,Marts,1.7370381231860585,1.3922720802773685,2.1671780136542265
58,Apr-Aug,2.3290631955388648,1.8670307020892711,2.905434475578505
58,Sep-Okt,2.196134999595429,1.7604498053289155,2.7396458120241056
59,Marts,1.8257905567282238,1.4634129728623682,2.2779018765412227
59,Apr-Aug,2.454781749094035,1.9678096576392294,3.062264387356688
59,Sep-Okt,2.312578537823482,1.8537937990573392,2.884905266336138
60,Marts,1.9174710741412528,1.5368982049571651,2.392282916532447
60,Apr-Aug,2.5850012415241053,2.0721963843332034,3.2247095252177997
60,Sep-Okt,2.4330824730824796,1.9503919909033196,3.035231045057446
61,Marts,2.012125057206858,1.6127638825359032,2.510378171089513
61,Apr-Aug,2.719803761631463,2.180256656286347,3.3928723393440325
61,Sep-Okt,2.557717172077448,2.0503007122018144,3.190711047119768
62,Marts,2.109797823515475,1.6910460527061806,2.632244609179806
62,Apr-Aug,2.85927150141146,2.2920563293465155,3.566855410187335
62,Sep-Okt,2.6865530276495115,2.1535763128218997,3.351433207823199
63,Marts,2.2105346276073887,1.7717807047091518,2.7579391325708555
63,Apr-Aug,3.0034867544870347,2.407661339844514,3.746761446508765
63,Sep-Okt,2.8196604583568705,2.2602751608476064,3.517485498287667
64,Marts,2.314380662075451,1.855003770887056,2.8875185770794483
64,Apr-Aug,3.1525319145918873,2.5271377033832447,3.93269328347843
64,Sep-Okt,2.957109908069079,2.37045364226923,3.6889559249212844
65,Marts,2.4213810586313573,1.940751127619818,3.0210397137779
65,Apr-Aug,3.306489474100094,2.650551513664062,4.1247538808334125
65,Sep-Okt,3.098971845574114,2.4841681606847184,3.8659325289049487
66,Marts,2.5315808891371594,2.0290585962320935,3.158559250159481
66,Apr-Aug,3.4654420225999116,2.777968941348524,4.323046321090845
66,Sep-Okt,3.2453167641975424,2.601475137010559,4.048503385692308
67,Marts,2.6450251666037614,2.1199619438722133,3.3001338312651187
