Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129505,0.471079443335745,0.73404601459264
40,Apr-Aug,0.7428470285033935,0.595467694067439,0.9267030155523861
40,Sep-Okt,0.7144302445247237,0.5726345033941908,0.8913374434587633
41,Marts,0.6319309762659612,0.5062708536967099,0.7887808588002979
41,Apr-Aug,0.8014561613576905,0.6424518015157392,0.9998134911642366
41,Sep-Okt,0.7697866053590161,0.6170126560989845,0.9603877844850789
42,Marts,0.6779180858623436,0.5431452578905298,0.8461326403256387
42,Apr-Aug,0.8631084483925116,0.6918754790429323,1.076720040312778
42,Sep-Okt,0.827941811684039,0.6636346798218717,1.0329292069526002
43,Marts,0.7260506258692461,0.5817400429027241,0.9061599210100644
43,Apr-Aug,0.927883783019249,0.7438027602140708,1.1575223444214175
43,Sep-Okt,0.8889656675814137,0.7125565019879821,1.1090488346309368
44,Marts,0.7763752936216799,0.6220925106367701,0.9689211592166087
44,Apr-Aug,0.9958622022680398,0.7982977926475768,1.2423202657457086
44,Sep-Okt,0.952928014178014,0.7638340769799888,1.188833841762526
45,Marts,0.8289386943061609,0.6642398799498724,1.0344747126141516
45,Apr-Aug,1.0671238836958683,0.8554248355407259,1.3312138435100862
45,Sep-Okt,1.0198987288031125,0.8175233854803721,1.2723714519835947
46,Marts,0.8837873432314552,0.7082192885957788,1.10287884082457
46,Apr-Aug,1.141749142430103,0.9152482573038934,1.4243032902132466
46,Sep-Okt,1.089947724183447,0.8736804338442615,1.3597489372921459
47,Marts,0.9409676679941651,0.7540677950808339,1.1741917079424709
47,Apr-Aug,1.2198184283386466,0.9778325332964671,1.5216889880912106
47,Sep-Okt,1.1631449476736893,0.9323612535007878,1.4510536170599095
48,Marts,1.0005260105462077,0.8018223804389377,1.248471384936286
48,Apr-Aug,1.3014123233186443,1.043242243657943,1.6234714857280566
48,Sep-Okt,1.2395603805200304,0.9936219003810587,1.5463728570854804
49,Marts,1.0625086291706114,0.8515199499305721,1.3257758519387097
49,Apr-Aug,1.3866115386963416,1.111542071228243,1.7297514948051236
49,Sep-Okt,1.3192640371547615,1.057518454371023,1.6457940686860606
