Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133225,0.47105285797432594,0.7340874428075488
40,Apr-Aug,0.7427472201685126,0.5953542005649686,0.9266306218122518
40,Sep-Okt,0.7144302445249195,0.572602264698268,0.8913876276072651
41,Marts,0.6319309762663682,0.5062422905691003,0.788825363278213
41,Apr-Aug,0.8013503431709255,0.6423308471929401,0.9997377135264228
41,Sep-Okt,0.7697866053592326,0.6169779211458417,0.960441852911003
42,Marts,0.677918085862789,0.5431146224703379,0.8461803680584336
42,Apr-Aug,0.8629964499901615,0.6917467901311755,1.0766408797565832
42,Sep-Okt,0.8279418116842786,0.6635973224172048,1.0329873560039444
43,Marts,0.7260506258697327,0.5817072385286911,0.906211022333411
43,Apr-Aug,0.9277654366563112,0.7436660614527676,1.1574398107835993
43,Sep-Okt,0.8889656675816789,0.7125163927831405,1.1091112655698032
44,Marts,0.7763752936222108,0.6220574385151885,0.9689757878078276
44,Apr-Aug,0.9957373430025475,0.7981528074260941,1.2422343779597385
44,Sep-Okt,0.952928014178307,0.7637910834697612,1.1889007607690443
45,Marts,0.8289386943067373,0.6642024391569199,1.0345330254901692
45,Apr-Aug,1.0669923495695695,0.8552712860374978,1.3311246298406374
45,Sep-Okt,1.0198987288034336,0.8174773720008127,1.2724430701597766
46,Marts,0.8837873432320797,0.7081793760797782,1.1029409983399845
46,Apr-Aug,1.1416107746456419,0.9150858646228545,1.4242107884861241
46,Sep-Okt,1.089947724183798,0.8736312615705609,1.3598254706656812
47,Marts,0.9409676679948393,0.7540253056644358,1.174257873787707
47,Apr-Aug,1.2196730714333806,0.9776610176009071,1.5215932459188972
47,Sep-Okt,1.1631449476740707,0.9323087804451757,1.4511352865878904
48,Marts,1.0005260105469371,0.8017772068212392,1.2485417261358494
48,Apr-Aug,1.301259825335246,1.0430613243018978,1.6233725607310725
48,Sep-Okt,1.2395603805204474,0.9935659813907524,1.5464598886580776
49,Marts,1.0625086291713977,0.851471982689159,1.3258505388495108
49,Apr-Aug,1.3864517513502883,1.1113514668855,1.7296494548293302
49,Sep-Okt,1.319264037155215,1.0574589411261974,1.6458866931301208
50,Marts,1.126961700372382,0.9031464622635949,1.406242206743575
50,Apr-Aug,1.4753296915754366,1.1825962283426557,1.8405248103103256
50,Sep-Okt,1.4023259645204424,1.1240437597994668,1.749503160908097
51,Marts,1.193931320684818,0.9568374019573523,1.4897745380732192
51,Apr-Aug,1.5679746128050185,1.2568604905762344,1.956099666458507
51,Sep-Okt,1.4888162414189647,1.1933765604856517,1.8573967967083627
52,Marts,1.2634635084086054,1.0125814870988175,1.5765052565338835
52,Apr-Aug,1.664467604222781,1.3342092325559147,2.076475216859226
52,Sep-Okt,1.578804977891052,1.2655134887056032,1.969655148253758
53,Marts,1.3356042052719612,1.0704153333710318,1.666492003176327
53,Apr-Aug,1.7648898751811093,1.4147075285430168,2.201752806620538
53,Sep-Okt,1.6723623146152755,1.3405107119638746,2.086365805498116
54,Marts,1.4103992780281027,1.1303754881950758,1.759792338241946
54,Apr-Aug,1.8693227530625256,1.4984205463813371,2.332033929697577
54,Sep-Okt,1.7695584223321725,1.4184244193048456,2.2076163998793548
55,Marts,1.487894519989153,1.1924984320609158,1.8564637429231134
55,Apr-Aug,1.977847681218926,1.585413545850329,2.467420226313863
55,Sep-Okt,1.8704635012894328,1.499310820885985,2.3334946035995943
56,Marts,1.5681356525008256,1.2568205798086234,1.95656362105292
56,Apr-Aug,2.090546216984315,1.6757518770772248,2.60801348047425
56,Sep-Okt,1.975147780707395,1.5832261475672675,2.4640881289308
57,Marts,1.6511683263612615,1.3233782818627056,2.060149300728434
57,Apr-Aug,2.207500029757175,1.7695009790049963,2.7539156175647244
57,Sep-Okt,2.0836815182638015,1.6702266505158896,2.599484727544668
58,Marts,1.7370381231870415,1.3922078254220336,2.1672780358711856
58,Apr-Aug,2.3287908991487853,1.866726377913183,2.905228702034462
58,Sep-Okt,2.196134999596741,1.7603686008254156,2.7397721898654224
59,Marts,1.825790556729284,1.4633454356077384,2.2780070077284225
59,Apr-Aug,2.4545007131941463,1.967493685988914,3.0620549351559743
59,Sep-Okt,2.312578537824874,1.8537082891486216,2.885038344444417
60,Marts,1.9174710741423913,1.5368272765711866,2.3923933263182615
60,Apr-Aug,2.5847114666222497,2.071868599945495,3.224496652859304
60,Sep-Okt,2.433082473083951,1.9503020253432333,3.0353710573553214
61,Marts,2.0121250572080838,1.6126894525641968,2.510494031821957
61,Apr-Aug,2.7195052591829567,2.1799168996863623,3.392656323636844
61,Sep-Okt,2.5577171720790086,2.050206138130061,3.1908582316091163
62,Marts,2.1097978235167916,1.6909680089732062,2.6323660959257813
62,Apr-Aug,2.858964294027417,2.2917044470119485,3.566636546514967
62,Sep-Okt,2.686553027651164,2.1534769747626625,3.3515878065875744
63,Marts,2.210534627608801,1.7716989333193556,2.7580664231154532
63,Apr-Aug,3.003170876139795,2.4072971843676516,3.7465400490896945
63,Sep-Okt,2.8196604583586193,2.2601709007082156,3.5176477574947485
64,Marts,2.31438066207696,1.8549181562259884,2.887651851925272
64,Apr-Aug,3.152207410817597,2.5267611336307483,3.9324696856230217
64,Sep-Okt,2.9571099080709238,2.3703442993388353,3.689126094825274
65,Marts,2.421381058632968,1.9406615523552297,3.0211791561444303
65,Apr-Aug,3.306156402198547,2.650162394934595,4.124528435197347
65,Sep-Okt,3.098971845576059,2.4840535716329892,3.86611086384895
66,Marts,2.53158088913888,2.028964941315002,3.1587050459824595
66,Apr-Aug,3.4651004518317126,2.7775671455282724,4.32281939992515
66,Sep-Okt,3.2453167641995955,2.601355135886396,4.048690144110672
67,Marts,2.6450251666055915,2.1198640885379376,3.300286169195952
67,Apr-Aug,3.629122257291042,2.909041638670202,4.527445803211609
67,Sep-Okt,3.396215181435502,2.722305427432085,4.236952048945189
68,Marts,2.761758846159781,2.2133947061334087,3.4459791121783225
68,Apr-Aug,3.7983046108293417,3.0446522025541425,4.738510988067735
68,Sep-Okt,3.5517376385880093,2.8469608983691206,4.430984725005929
69,Marts,2.881826825980735,2.3095924537138726,3.595840401014345
69,Apr-Aug,3.972730398070894,3.184465239266137,4.956118415471741
69,Sep-Okt,3.711954700424002,2.9753780172995845,4.6308763518072675
70,Marts,3.0052739482085498,2.4084929391967527,3.749926502501238
70,Apr-Aug,4.1524825967412236,3.3285472237711957,5.180371662776814
70,Sep-Okt,3.8769369548356267,3.1076132690735587,4.836715141279814
71,Marts,3.1321449998247886,2.5101317195827817,3.9082938251376054
71,Apr-Aug,4.337644275432169,3.4769647029282496,5.411374422162989
71,Sep-Okt,4.046755012512441,3.2437231545415606,5.048589337337896
72,Marts,3.2624847135070265,2.6145443017119767,4.070998720081954
72,Apr-Aug,4.52829859240107,3.6297842945324112,5.649230499131637
72,Sep-Okt,4.221479506622962,3.3837641903143374,5.266587215459053
73,Marts,3.3963377684582277,2.7217661429980495,4.238097482081907
73,Apr-Aug,4.724528794402419,3.7870726863832207,5.894043811040507
73,Sep-Okt,4.4011810925049755,3.5277929085294932,5.490797082274748
74,Marts,3.533748791212169,2.8318326521422614,4.409646350375559
74,Apr-Aug,4.926418215550834,3.9488966353779698,6.1459183856779
74,Sep-Okt,4.585930447364432,3.675865856624807,5.721307275172076
75,Marts,3.674762356415819,2.944779189827491,4.585701509566094
75,Apr-Aug,5.134050276213963,4.115322966628956,6.404958359874258
75,Sep-Okt,4.775798269982438,3.8280395971178707,5.958206161905842
76,Marts,3.8194229875897956,3.0606410693934367,4.766319090470949
76,Apr-Aug,5.347508481934345,4.286418572603948,6.671267978149911
76,Sep-Okt,4.970855280430215,3.984370707391921,6.201582140220877
77,Marts,3.967775157867505,3.179453557493491,4.9515551709463
77,Apr-Aug,5.566876422378716,4.46225041228856,6.944951591397155
77,Sep-Okt,5.171172219791352,4.144915779487345,6.451523637483708
78,Marts,4.119863290714177,3.3012518747342754,5.141465776688263
78,Apr-Aug,5.792237770314145,4.642885510370143,7.226113655595847
78,Sep-Okt,5.376819849891493,4.309731419898972,6.70811911032379
79,Marts,4.275731760626377,3.4260711962983446,5.336106882011549
79,Apr-Aug,6.0236762806097115,4.82839095644207,7.514858730560916
79,Sep-Okt,5.5878689530348895,4.4788742493786735,6.97145704428357
80,Marts,4.435424893812801,3.5539466525507284,5.5355344106064885
80,Apr-Aug,6.26127578926278,5.0188339042277175,7.811291478720646
80,Sep-Okt,5.804390331747608,4.652400902743149,7.241625953477106
81,Marts,4.5989869688571945,3.6849133296300285,5.739804236275443
81,Apr-Aug,6.505120212449136,5.21428157082353,8.11551666392479
81,Sep-Okt,6.026454808527267,4.83036802868676,7.518714380257128
82,Marts,4.766462217363849,3.8190062700244445,5.948972183649147
82,Apr-Aug,6.75529354559577,5.414801235960194,8.42763915028096
82,Sep-Okt,6.254133225598775,5.012832289599006,7.802810894889806
83,Marts,4.937894824586671,3.9562604731335713,6.163094028884133
83,Apr-Aug,7.01187986247596,5.620460241281639,8.747763901018969
83,Sep-Okt,6.487496444676264,5.1998503613868055,8.094004095237532
84,Marts,5.113328930042141,4.096710895816245,6.382225500341646
84,Apr-Aug,7.274963314325434,5.831325989640913,9.07599597738146
84,Sep-Okt,6.72661534673061,5.391478933301088,8.392382606448908
85,Marts,5.292808628106941,4.240392452925078,6.606422279248934
85,Apr-Aug,7.544628128979125,6.047465944412508,9.412440537540354
85,Sep-Okt,6.971560831762576,5.587774707767724,8.698035080656018
86,Marts,5.476377968600658,4.387340017828051,6.8357400003434305
86,Apr-Aug,7.820958610027572,6.268947628820396,9.75720283553781
86,Sep-Okt,7.222403818581166,5.788794400222489,9.011050196678424
87,Marts,5.664080957354393,4.537588422917844,7.070234252500763
87,Apr-Aug,8.10403913599272,6.495838625281573,10.110388220251515
87,Sep-Okt,7.479215244587397,5.994594738950193,9.331516659734168
88,Marts,5.855961556765322,4.691172460108963,7.309960579346685
