Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131898,0.47096988972506826,0.7342167630700634
40,Apr-Aug,0.7424077904281865,0.5949777096023915,0.9263697082984748
40,Sep-Okt,0.7141628698107133,0.5722882914292386,0.8912092248865048
41,Marts,0.6319309762662156,0.5061531500554873,0.7889642862461587
41,Apr-Aug,0.8009850755555595,0.6419253989549509,0.9994574016034067
41,Sep-Okt,0.7695185746633719,0.6166556042969578,0.9602747994596779
42,Marts,0.677918085862612,0.5430190146919116,0.8463293525740936
42,Apr-Aug,0.8626040745315927,0.6913109387463067,1.0763402511001867
42,Sep-Okt,0.8276745892296467,0.6632674417488109,1.032834091554732
43,Marts,0.7260506258695321,0.581604861822463,0.9063705376769245
43,Apr-Aug,0.9273446536295421,0.7431983260430036,1.1571179273155887
43,Sep-Okt,0.8887008271244633,0.7121798066703863,1.1089743808156558
44,Marts,0.776375293621983,0.6219479845631776,0.969146313690469
44,Apr-Aug,0.9952868229630472,0.797651672121865,1.2418902819181115
44,Sep-Okt,0.9526672408248577,0.7634487303935319,1.1887829995774875
45,Marts,0.8289386943064814,0.6640855929934477,1.0347150520479877
45,Apr-Aug,1.0665107333899493,0.8547351999925753,1.3307573438485367
45,Sep-Okt,1.019643820786746,0.8171302720059389,1.2723473317373775
46,Marts,0.8837873432317938,0.7080548160985124,1.103135026127751
46,Apr-Aug,1.1410966735516983,0.9145132420291245,1.4238193156193608
46,Sep-Okt,1.0897005946013871,0.8732805176927253,1.3597548116748837
47,Marts,0.9409676679945215,0.7538927036252087,1.1744644137731661
47,Apr-Aug,1.2191250670395473,0.977050237703035,1.5211765697721646
47,Sep-Okt,1.1629076261889326,0.9319555801078806,1.4510929232183292
48,Marts,1.0005260105465839,0.8016362278566462,1.2487612996942516
48,Apr-Aug,1.3006764696794673,1.0424107314118787,1.6229296454828919
48,Sep-Okt,1.2393350150266689,0.9932115977736007,1.5464491986543119
49,Marts,1.062508629171007,0.8513222853109569,1.3260836777584153
49,Apr-Aug,1.3858315669283447,1.1106593703971044,1.7291792453057921
49,Sep-Okt,1.3190528954097114,1.057104734505681,1.645911217777629
50,Marts,1.1269617003719516,0.9029876983688992,1.4064894531778966
50,Apr-Aug,1.474671171374732,1.18186090274576,1.8400262320476577
50,Sep-Okt,1.4021314357421955,1.1236911788633626,1.7495666069792357
51,Marts,1.1939313206843465,0.9566692168346529,1.4900364446005174
51,Apr-Aug,1.5672762203378527,1.2560801754710478,1.9555716257645241
51,Sep-Okt,1.488640837857063,1.1930271436220756,1.8575030383699085
52,Marts,1.2634635084080874,1.0124035194338135,1.5767823861098647
52,Apr-Aug,1.6637277735591205,1.3333821326670916,2.0759166008736956
52,Sep-Okt,1.5786513363627492,1.2651688652677018,1.9698082289375443
53,Marts,1.3356042052713966,1.0702272152523096,1.666784929140578
53,Apr-Aug,1.7641070109808907,1.4138318137336787,2.2011624833745245
53,Sep-Okt,1.6722331980152352,1.3401726035110932,2.0865699397362096
54,Marts,1.41039927802749,1.130176845119614,1.7601016443138444
54,Apr-Aug,1.8684952306074762,1.4974943516669725,2.331410748171763
54,Sep-Okt,1.7694567211139507,1.4180946408216235,2.2078759751050825
55,Marts,1.4878945199884865,1.1922888829394434,1.8567900231979348
55,Apr-Aug,1.976973846443939,1.5844349714125963,2.466763016495908
55,Sep-Okt,1.8703922349202482,1.49899128197872,2.3338141819157188
56,Marts,1.5681356525001022,1.256599736970838,1.9569074799981345
56,Apr-Aug,2.089624386508398,1.6747189882776612,2.6073210534152294
56,Sep-Okt,1.9751100990971562,1.582918853640336,2.4644724488460485
57,Marts,1.6511683263604788,1.3231457510623483,2.060511353180165
57,Apr-Aug,2.2065284909139713,1.7684118063986198,2.753186765434665
57,Sep-Okt,2.0836807031692937,1.669933703927448,2.599938705679727
58,Marts,1.7370381231861975,1.3919632058418299,2.1676589070308276
