Length,Period,Avg,Lower,Upper
40,Aug,0.67,0.536,0.838
40,Jul,0.749,0.603,0.93
40,Jun,0.77,0.615,0.964
40,May,0.909,0.681,1.212
40,Mar,1.069,0.774,1.477
40,Oct,0.671,0.531,0.847
40,Sep,0.685,0.546,0.859
41,Aug,0.726,0.581,0.906
41,Jul,0.807,0.65,1.002
41,Jun,0.829,0.663,1.038
41,May,0.971,0.732,1.288
41,Mar,1.114,0.816,1.522
41,Oct,0.724,0.574,0.913
41,Sep,0.74,0.59,0.927
42,Aug,0.784,0.628,0.979
42,Jul,0.868,0.699,1.078
42,Jun,0.892,0.714,1.115
42,May,1.036,0.785,1.367
42,Mar,1.16,0.858,1.567
42,Oct,0.78,0.619,0.982
42,Sep,0.798,0.637,0.999
43,Aug,0.846,0.678,1.055
43,Jul,0.932,0.751,1.157
43,Jun,0.958,0.767,1.197
43,May,1.103,0.84,1.45
43,Mar,1.206,0.902,1.614
43,Oct,0.839,0.667,1.055
43,Sep,0.858,0.686,1.074
44,Aug,0.91,0.73,1.135
44,Jul,1,0.806,1.241
44,Jun,1.027,0.822,1.282
44,May,1.174,0.897,1.535
44,Mar,1.254,0.946,1.662
44,Oct,0.901,0.717,1.131
44,Sep,0.922,0.738,1.153
45,Aug,0.979,0.785,1.219
45,Jul,1.07,0.862,1.328
45,Jun,1.099,0.881,1.371
45,May,1.246,0.957,1.624
45,Mar,1.302,0.991,1.711
45,Oct,0.965,0.77,1.211
45,Sep,0.99,0.793,1.236
46,Aug,1.05,0.843,1.308
46,Jul,1.144,0.922,1.42
46,Jun,1.175,0.942,1.465
46,May,1.322,1.019,1.716
46,Mar,1.35,1.036,1.76
46,Oct,1.033,0.825,1.294
46,Sep,1.06,0.85,1.322
47,Aug,1.125,0.904,1.401
47,Jul,1.221,0.984,1.515
47,Jun,1.253,1.006,1.562
47,May,1.401,1.084,1.811
47,Mar,1.4,1.082,1.812
47,Oct,1.104,0.882,1.382
47,Sep,1.134,0.909,1.413
48,Aug,1.204,0.968,1.498
48,Jul,1.302,1.049,1.615
48,Jun,1.336,1.072,1.664
48,May,1.482,1.151,1.909
48,Mar,1.45,1.128,1.864
48,Oct,1.178,0.942,1.473
48,Sep,1.211,0.972,1.509
49,Aug,1.287,1.035,1.6
49,Jul,1.386,1.117,1.719
49,Jun,1.422,1.142,1.771
49,May,1.567,1.22,2.012
49,Mar,1.501,1.174,1.918
49,Oct,1.256,1.005,1.569
49,Sep,1.291,1.037,1.608
50,Aug,1.373,1.104,1.707
50,Jul,1.474,1.188,1.828
50,Jun,1.511,1.214,1.881
50,May,1.654,1.292,2.117
50,Mar,1.553,1.221,1.974
50,Oct,1.337,1.071,1.668
50,Sep,1.376,1.105,1.712
51,Aug,1.463,1.177,1.819
51,Jul,1.565,1.261,1.941
51,Jun,1.605,1.289,1.997
51,May,1.744,1.366,2.227
51,Mar,1.605,1.268,2.031
51,Oct,1.421,1.139,1.772
51,Sep,1.463,1.176,1.82
52,Aug,1.558,1.254,1.936
52,Jul,1.66,1.338,2.059
52,Jun,1.702,1.368,2.117
52,May,1.837,1.443,2.34
52,Mar,1.658,1.315,2.09
52,Oct,1.509,1.211,1.881
52,Sep,1.555,1.25,1.934
53,Aug,1.656,1.333,2.057
53,Jul,1.758,1.418,2.181
53,Jun,1.802,1.449,2.242
53,May,1.934,1.522,2.457
53,Mar,1.711,1.362,2.151
53,Oct,1.6,1.285,1.994
53,Sep,1.65,1.328,2.051
54,Aug,1.759,1.416,2.184
54,Jul,1.861,1.5,2.308
54,Jun,1.907,1.534,2.372
54,May,2.033,1.604,2.578
54,Mar,1.766,1.408,2.214
54,Oct,1.696,1.362,2.111
54,Sep,1.75,1.408,2.174
55,Aug,1.866,1.502,2.316
55,Jul,1.968,1.586,2.441
55,Jun,2.016,1.621,2.506
55,May,2.136,1.688,2.702
55,Mar,1.821,1.455,2.278
55,Oct,1.795,1.442,2.233
55,Sep,1.853,1.491,2.302
56,Aug,1.977,1.592,2.454
56,Jul,2.078,1.676,2.578
56,Jun,2.129,1.713,2.646
56,May,2.242,1.775,2.831
56,Mar,1.876,1.501,2.345
56,Oct,1.897,1.525,2.36
56,Sep,1.96,1.578,2.434
57,Aug,2.093,1.686,2.597
57,Jul,2.193,1.768,2.72
57,Jun,2.246,1.807,2.791
57,May,2.351,1.864,2.964
57,Mar,1.933,1.548,2.414
57,Oct,2.004,1.612,2.491
57,Sep,2.072,1.668,2.572
58,Aug,2.213,1.783,2.747
58,Jul,2.312,1.864,2.867
58,Jun,2.367,1.905,2.942
58,May,2.463,1.956,3.102
58,Mar,1.99,1.593,2.485
58,Oct,2.115,1.701,2.628
58,Sep,2.187,1.762,2.716
59,Aug,2.338,1.884,2.901
59,Jul,2.435,1.963,3.02
59,Jun,2.493,2.006,3.097
59,May,2.579,2.051,3.243
59,Mar,2.048,1.639,2.559
59,Oct,2.229,1.794,2.77
59,Sep,2.307,1.859,2.864
60,Aug,2.468,1.988,3.062
60,Jul,2.562,2.066,3.178
60,Jun,2.622,2.11,3.259
60,May,2.698,2.148,3.389
60,Mar,2.106,1.684,2.634
60,Oct,2.348,1.89,2.917
60,Sep,2.432,1.959,3.018
61,Aug,2.602,2.097,3.229
61,Jul,2.694,2.172,3.341
61,Jun,2.757,2.219,3.425
61,May,2.82,2.247,3.54
61,Mar,2.165,1.728,2.712
61,Oct,2.471,1.99,3.069
61,Sep,2.561,2.063,3.178
62,Aug,2.742,2.21,3.402
62,Jul,2.83,2.282,3.51
62,Jun,2.896,2.331,3.598
62,May,2.946,2.349,3.695
62,Mar,2.225,1.772,2.792
62,Oct,2.598,2.092,3.227
62,Sep,2.694,2.171,3.344
63,Aug,2.887,2.326,3.582
63,Jul,2.971,2.395,3.685
63,Jun,3.039,2.446,3.776
63,May,3.075,2.454,3.854
63,Mar,2.285,1.816,2.875
63,Oct,2.73,2.199,3.39
63,Sep,2.833,2.283,3.515
64,Aug,3.037,2.447,3.768
64,Jul,3.116,2.512,3.865
64,Jun,3.187,2.565,3.96
64,May,3.208,2.561,4.019
64,Mar,2.346,1.86,2.96
64,Oct,2.866,2.308,3.559
64,Sep,2.975,2.398,3.692
65,Aug,3.192,2.572,3.961
65,Jul,3.266,2.633,4.052
65,Jun,3.34,2.688,4.151
65,May,3.344,2.67,4.188
65,Mar,2.408,1.902,3.047
65,Oct,3.007,2.422,3.733
65,Sep,3.123,2.517,3.876
66,Aug,3.352,2.701,4.16
66,Jul,3.421,2.758,4.244
66,Jun,3.498,2.815,4.347
66,May,3.484,2.783,4.363
66,Mar,2.47,1.945,3.137
66,Oct,3.152,2.539,3.914
66,Sep,3.276,2.64,4.066
67,Aug,3.518,2.835,4.367
67,Jul,3.581,2.887,4.442
67,Jun,3.661,2.946,4.55
67,May,3.628,2.898,4.542
67,Mar,2.533,1.987,3.228
67,Oct,3.302,2.659,4.1
67,Sep,3.433,2.766,4.262
68,Aug,3.69,2.973,4.58
68,Jul,3.746,3.02,4.646
68,Jun,3.828,3.08,4.759
68,May,3.775,3.015,4.726
68,Mar,2.596,2.029,3.323
68,Oct,3.457,2.784,4.293
68,Sep,3.596,2.897,4.464
69,Aug,3.867,3.115,4.801
69,Jul,3.915,3.156,4.857
69,Jun,4.001,3.219,4.974
69,May,3.926,3.135,4.916
69,Mar,2.661,2.07,3.419
69,Oct,3.616,2.912,4.491
69,Sep,3.764,3.032,4.673
70,Aug,4.05,3.263,5.028
70,Jul,4.09,3.297,5.074
70,Jun,4.179,3.361,5.196
70,May,4.08,3.257,5.111
70,Mar,2.725,2.111,3.518
70,Oct,3.781,3.044,4.696
70,Sep,3.937,3.171,4.889
71,Aug,4.239,3.414,5.264
71,Jul,4.27,3.442,5.297
71,Jun,4.362,3.508,5.424
71,May,4.239,3.383,5.311
71,Mar,2.791,2.152,3.619
71,Oct,3.95,3.179,4.907
71,Sep,4.116,3.314,5.111
72,Aug,4.434,3.571,5.506
72,Jul,4.455,3.591,5.527
72,Jun,4.551,3.659,5.659
72,May,4.401,3.51,5.517
72,Mar,2.857,2.192,3.723
72,Oct,4.124,3.319,5.125
72,Sep,4.3,3.462,5.34
73,Aug,4.635,3.732,5.757
73,Jul,4.645,3.744,5.763
73,Jun,4.744,3.814,5.901
73,May,4.567,3.641,5.729
73,Mar,2.923,2.233,3.828
73,Oct,4.304,3.463,5.349
73,Sep,4.489,3.614,5.577
74,Aug,4.843,3.899,6.015
74,Jul,4.841,3.902,6.006
74,Jun,4.943,3.973,6.15
74,May,4.737,3.774,5.945
74,Mar,2.991,2.272,3.936
