Length,Period,Avg,Lower,Upper
40,May,0.905,0.678,1.209
40,Mar,1.069,0.774,1.476
40,Oct,0.671,0.531,0.847
40,Sep,0.685,0.546,0.859
40,Aug,0.661,0.528,0.827
40,Jul,0.741,0.596,0.92
40,Jun,0.76,0.603,0.958
41,May,0.967,0.728,1.284
41,Mar,1.114,0.816,1.521
41,Oct,0.724,0.574,0.913
41,Sep,0.74,0.59,0.927
41,Aug,0.716,0.573,0.895
41,Jul,0.799,0.643,0.992
41,Jun,0.819,0.651,1.031
42,May,1.031,0.781,1.362
42,Mar,1.16,0.859,1.566
42,Oct,0.78,0.62,0.982
42,Sep,0.798,0.637,0.998
42,Aug,0.774,0.62,0.967
42,Jul,0.861,0.693,1.068
42,Jun,0.881,0.701,1.107
43,May,1.098,0.836,1.444
43,Mar,1.206,0.902,1.613
43,Oct,0.839,0.667,1.054
43,Sep,0.858,0.687,1.073
43,Aug,0.836,0.67,1.043
43,Jul,0.925,0.745,1.148
43,Jun,0.946,0.754,1.187
44,May,1.168,0.893,1.528
44,Mar,1.254,0.946,1.661
44,Oct,0.901,0.717,1.13
44,Sep,0.922,0.738,1.152
44,Aug,0.901,0.722,1.123
44,Jul,0.993,0.8,1.232
44,Jun,1.014,0.809,1.271
45,May,1.24,0.952,1.616
45,Mar,1.302,0.991,1.71
45,Oct,0.965,0.77,1.21
45,Sep,0.99,0.793,1.235
45,Aug,0.969,0.777,1.208
45,Jul,1.064,0.857,1.32
45,Jun,1.085,0.867,1.358
46,May,1.315,1.014,1.707
46,Mar,1.35,1.036,1.76
46,Oct,1.033,0.825,1.294
46,Sep,1.06,0.85,1.322
46,Aug,1.041,0.835,1.296
46,Jul,1.138,0.917,1.412
46,Jun,1.16,0.928,1.45
47,May,1.393,1.078,1.801
47,Mar,1.4,1.082,1.811
47,Oct,1.104,0.883,1.381
47,Sep,1.134,0.91,1.413
47,Aug,1.116,0.896,1.389
47,Jul,1.216,0.98,1.508
47,Jun,1.238,0.991,1.546
48,May,1.474,1.144,1.899
48,Mar,1.45,1.128,1.863
48,Oct,1.178,0.943,1.473
48,Sep,1.211,0.972,1.508
48,Aug,1.195,0.96,1.487
48,Jul,1.297,1.045,1.609
48,Jun,1.319,1.057,1.646
49,May,1.558,1.213,2
49,Mar,1.501,1.175,1.917
49,Oct,1.256,1.006,1.568
49,Sep,1.291,1.037,1.607
49,Aug,1.278,1.027,1.589
49,Jul,1.381,1.114,1.714
49,Jun,1.404,1.125,1.751
50,May,1.644,1.284,2.105
50,Mar,1.553,1.222,1.973
50,Oct,1.337,1.071,1.668
50,Sep,1.376,1.106,1.711
50,Aug,1.364,1.097,1.696
50,Jul,1.47,1.185,1.823
50,Jun,1.492,1.197,1.86
51,May,1.733,1.357,2.214
51,Mar,1.605,1.269,2.03
51,Oct,1.421,1.14,1.772
51,Sep,1.463,1.177,1.82
51,Aug,1.455,1.171,1.808
51,Jul,1.562,1.259,1.937
51,Jun,1.584,1.271,1.974
52,May,1.826,1.433,2.327
52,Mar,1.658,1.315,2.089
52,Oct,1.509,1.211,1.88
52,Sep,1.555,1.251,1.933
52,Aug,1.55,1.247,1.925
52,Jul,1.658,1.337,2.056
52,Jun,1.68,1.349,2.093
53,May,1.921,1.511,2.443
53,Mar,1.711,1.362,2.15
53,Oct,1.6,1.285,1.993
53,Sep,1.65,1.328,2.051
53,Aug,1.649,1.327,2.048
53,Jul,1.758,1.418,2.18
53,Jun,1.78,1.429,2.216
54,May,2.02,1.591,2.564
54,Mar,1.766,1.409,2.213
54,Oct,1.696,1.363,2.11
54,Sep,1.75,1.409,2.173
54,Aug,1.752,1.411,2.175
54,Jul,1.862,1.501,2.309
54,Jun,1.883,1.513,2.344
55,May,2.121,1.674,2.688
55,Mar,1.821,1.456,2.277
55,Oct,1.795,1.443,2.232
55,Sep,1.853,1.492,2.301
55,Aug,1.86,1.498,2.308
55,Jul,1.97,1.588,2.442
55,Jun,1.99,1.599,2.477
56,May,2.226,1.759,2.817
56,Mar,1.876,1.502,2.344
56,Oct,1.897,1.526,2.359
56,Sep,1.96,1.579,2.433
56,Aug,1.972,1.589,2.447
56,Jul,2.082,1.679,2.581
56,Jun,2.102,1.689,2.616
57,May,2.334,1.846,2.951
57,Mar,1.933,1.548,2.413
57,Oct,2.004,1.612,2.49
57,Sep,2.072,1.669,2.571
57,Aug,2.088,1.683,2.591
57,Jul,2.198,1.773,2.725
57,Jun,2.217,1.782,2.759
58,May,2.445,1.935,3.088
58,Mar,1.99,1.594,2.484
58,Oct,2.115,1.702,2.627
58,Sep,2.187,1.763,2.714
58,Aug,2.21,1.781,2.742
58,Jul,2.318,1.87,2.875
58,Jun,2.337,1.878,2.908
59,May,2.559,2.027,3.23
59,Mar,2.048,1.639,2.557
59,Oct,2.229,1.795,2.769
59,Sep,2.307,1.86,2.863
59,Aug,2.336,1.883,2.898
59,Jul,2.443,1.971,3.03
59,Jun,2.461,1.977,3.063
60,May,2.677,2.122,3.377
60,Mar,2.106,1.684,2.633
60,Oct,2.348,1.891,2.916
60,Sep,2.432,1.96,3.017
60,Aug,2.467,1.989,3.06
60,Jul,2.573,2.075,3.19
60,Jun,2.589,2.08,3.223
61,May,2.798,2.218,3.529
61,Mar,2.165,1.729,2.711
61,Oct,2.471,1.99,3.068
61,Sep,2.561,2.064,3.177
61,Aug,2.603,2.098,3.229
61,Jul,2.707,2.183,3.356
61,Jun,2.722,2.186,3.389
62,May,2.922,2.317,3.685
62,Mar,2.225,1.773,2.791
62,Oct,2.598,2.093,3.225
62,Sep,2.694,2.172,3.342
62,Aug,2.744,2.212,3.404
62,Jul,2.845,2.295,3.528
62,Jun,2.859,2.296,3.56
63,May,3.05,2.418,3.846
63,Mar,2.285,1.817,2.874
63,Oct,2.73,2.2,3.389
63,Sep,2.833,2.284,3.514
63,Aug,2.891,2.33,3.586
63,Jul,2.989,2.41,3.706
63,Jun,3.001,2.409,3.738
64,May,3.181,2.522,4.012
64,Mar,2.346,1.86,2.958
64,Oct,2.866,2.309,3.557
64,Sep,2.975,2.399,3.691
64,Aug,3.042,2.453,3.774
64,Jul,3.137,2.53,3.889
64,Jun,3.147,2.525,3.921
65,May,3.315,2.628,4.183
65,Mar,2.408,1.903,3.046
65,Oct,3.007,2.423,3.732
65,Sep,3.123,2.518,3.874
65,Aug,3.199,2.579,3.969
65,Jul,3.29,2.653,4.079
65,Jun,3.298,2.645,4.111
66,May,3.454,2.736,4.36
66,Mar,2.47,1.946,3.135
66,Oct,3.152,2.54,3.912
66,Sep,3.276,2.641,4.064
66,Aug,3.362,2.71,4.171
66,Jul,3.448,2.78,4.275
66,Jun,3.454,2.769,4.307
67,May,3.595,2.846,4.542
67,Mar,2.533,1.988,3.227
67,Oct,3.302,2.66,4.098
67,Sep,3.433,2.768,4.26
67,Aug,3.53,2.846,4.38
67,Jul,3.611,2.912,4.477
67,Jun,3.614,2.897,4.509
68,May,3.741,2.959,4.729
68,Mar,2.596,2.03,3.321
68,Oct,3.457,2.785,4.291
68,Sep,3.596,2.898,4.462
68,Aug,3.705,2.986,4.596
68,Jul,3.779,3.047,4.686
68,Jun,3.78,3.028,4.718
69,May,3.889,3.074,4.921
69,Mar,2.661,2.071,3.417
69,Oct,3.616,2.913,4.489
69,Sep,3.764,3.033,4.671
69,Aug,3.884,3.13,4.82
69,Jul,3.952,3.187,4.901
69,Jun,3.95,3.162,4.934
70,May,4.042,3.191,5.12
70,Mar,2.725,2.112,3.516
70,Oct,3.781,3.045,4.694
70,Sep,3.937,3.172,4.886
70,Aug,4.07,3.28,5.051
70,Jul,4.13,3.331,5.122
70,Jun,4.126,3.301,5.156
71,May,4.198,3.311,5.323
71,Mar,2.791,2.153,3.617
71,Oct,3.95,3.181,4.905
71,Sep,4.116,3.316,5.109
71,Aug,4.262,3.434,5.29
71,Jul,4.314,3.479,5.351
71,Jun,4.306,3.444,5.385
72,May,4.358,3.433,5.533
72,Mar,2.857,2.194,3.721
72,Oct,4.124,3.321,5.123
72,Sep,4.3,3.463,5.338
72,Aug,4.46,3.593,5.537
72,Jul,4.504,3.631,5.586
72,Jun,4.492,3.59,5.621
73,May,4.522,3.557,5.748
73,Mar,2.923,2.234,3.826
73,Oct,4.304,3.465,5.347
73,Sep,4.489,3.615,5.574
73,Aug,4.665,3.757,5.792
73,Jul,4.698,3.788,5.828
73,Jun,4.684,3.74,5.864
74,May,4.689,3.684,5.97
74,Mar,2.991,2.274,3.934
74,Oct,4.489,3.612,5.578
74,Sep,4.684,3.771,5.818
74,Aug,4.876,3.926,6.055
74,Jul,4.899,3.949,6.077
74,Jun,4.88,3.895,6.115
75,May,4.861,3.813,6.197
75,Mar,3.059,2.313,4.044
75,Oct,4.679,3.764,5.816
75,Sep,4.885,3.932,6.068
75,Aug,5.093,4.1,6.326
75,Jul,5.105,4.115,6.333
75,Jun,5.082,4.053,6.373
