Length,Period,Avg,Lower,Upper
40,Oct,0.66,0.524,0.831
40,Sep,0.684,0.546,0.857
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.612,0.969
40,May,0.909,0.677,1.22
40,Mar,1.069,0.768,1.487
41,Oct,0.713,0.567,0.897
41,Sep,0.739,0.59,0.925
41,Aug,0.744,0.596,0.929
41,Jul,0.806,0.646,1.005
41,Jun,0.829,0.66,1.043
41,May,0.971,0.727,1.296
41,Mar,1.114,0.81,1.532
42,Oct,0.77,0.612,0.967
42,Sep,0.796,0.636,0.996
42,Aug,0.803,0.643,1.002
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.121
42,May,1.036,0.78,1.376
42,Mar,1.16,0.853,1.578
43,Oct,0.829,0.66,1.04
43,Sep,0.856,0.685,1.071
43,Aug,0.864,0.692,1.079
43,Jul,0.931,0.747,1.162
43,Jun,0.958,0.763,1.203
43,May,1.103,0.835,1.458
43,Mar,1.206,0.896,1.624
44,Oct,0.891,0.71,1.117
44,Sep,0.92,0.736,1.15
44,Aug,0.929,0.745,1.16
44,Jul,0.999,0.801,1.245
44,Jun,1.027,0.818,1.288
44,May,1.174,0.892,1.544
44,Mar,1.254,0.94,1.672
45,Oct,0.956,0.762,1.198
45,Sep,0.986,0.789,1.233
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.858,1.333
45,Jun,1.099,0.877,1.378
45,May,1.246,0.951,1.633
45,Mar,1.302,0.985,1.721
46,Oct,1.024,0.817,1.283
46,Sep,1.056,0.845,1.319
46,Aug,1.069,0.857,1.334
46,Jul,1.143,0.917,1.425
46,Jun,1.175,0.937,1.472
46,May,1.322,1.013,1.725
46,Mar,1.35,1.03,1.771
47,Oct,1.096,0.875,1.372
47,Sep,1.129,0.904,1.41
47,Aug,1.144,0.917,1.427
47,Jul,1.22,0.979,1.521
47,Jun,1.253,1.001,1.57
47,May,1.401,1.078,1.821
47,Mar,1.4,1.076,1.822
48,Oct,1.17,0.935,1.465
48,Sep,1.205,0.965,1.504
48,Aug,1.223,0.98,1.525
48,Jul,1.301,1.043,1.621
48,Jun,1.336,1.067,1.672
48,May,1.482,1.144,1.92
48,Mar,1.45,1.122,1.875
49,Oct,1.249,0.998,1.562
49,Sep,1.284,1.029,1.603
49,Aug,1.305,1.046,1.627
49,Jul,1.385,1.111,1.726
49,Jun,1.422,1.136,1.779
49,May,1.567,1.213,2.023
49,Mar,1.501,1.168,1.929
50,Oct,1.33,1.064,1.664
50,Sep,1.367,1.096,1.707
50,Aug,1.39,1.115,1.734
50,Jul,1.472,1.181,1.835
50,Jun,1.511,1.208,1.89
50,May,1.654,1.285,2.129
50,Mar,1.553,1.215,1.984
51,Oct,1.416,1.133,1.77
51,Sep,1.454,1.165,1.815
51,Aug,1.48,1.187,1.845
51,Jul,1.564,1.255,1.949
51,Jun,1.605,1.283,2.006
51,May,1.744,1.359,2.239
51,Mar,1.605,1.261,2.042
52,Oct,1.505,1.204,1.88
52,Sep,1.544,1.238,1.927
52,Aug,1.573,1.262,1.962
52,Jul,1.659,1.331,2.067
52,Jun,1.702,1.361,2.127
52,May,1.837,1.435,2.352
52,Mar,1.658,1.308,2.101
53,Oct,1.598,1.279,1.995
53,Sep,1.638,1.313,2.044
53,Aug,1.671,1.34,2.083
53,Jul,1.757,1.41,2.19
53,Jun,1.802,1.442,2.252
53,May,1.934,1.514,2.47
53,Mar,1.711,1.355,2.162
54,Oct,1.694,1.357,2.115
54,Sep,1.736,1.392,2.165
54,Aug,1.772,1.422,2.209
54,Jul,1.86,1.493,2.318
54,Jun,1.907,1.526,2.383
54,May,2.033,1.596,2.591
54,Mar,1.766,1.402,2.225
55,Oct,1.795,1.438,2.24
55,Sep,1.838,1.474,2.292
55,Aug,1.878,1.506,2.341
