Length,Period,Avg,Lower,Upper
40,Aug,0.684,0.547,0.854
40,Jul,0.748,0.6,0.932
40,Jun,0.77,0.612,0.968
40,May,0.909,0.678,1.218
40,Mar,1.069,0.769,1.485
40,Oct,0.671,0.529,0.851
40,Sep,0.685,0.544,0.863
41,Aug,0.74,0.592,0.924
41,Jul,0.806,0.647,1.004
41,Jun,0.829,0.66,1.042
41,May,0.971,0.728,1.295
41,Mar,1.114,0.811,1.53
41,Oct,0.724,0.572,0.917
41,Sep,0.74,0.588,0.931
42,Aug,0.798,0.639,0.997
42,Jul,0.867,0.696,1.081
42,Jun,0.892,0.711,1.12
42,May,1.036,0.781,1.374
42,Mar,1.16,0.854,1.576
42,Oct,0.78,0.617,0.986
42,Sep,0.798,0.635,1.003
43,Aug,0.86,0.689,1.073
43,Jul,0.931,0.748,1.16
43,Jun,0.958,0.764,1.202
43,May,1.103,0.836,1.457
43,Mar,1.206,0.897,1.622
43,Oct,0.839,0.664,1.059
43,Sep,0.858,0.684,1.078
44,Aug,0.925,0.742,1.154
44,Jul,0.999,0.802,1.244
44,Jun,1.027,0.819,1.287
44,May,1.174,0.893,1.542
44,Mar,1.254,0.941,1.67
44,Oct,0.901,0.714,1.135
44,Sep,0.922,0.735,1.157
45,Aug,0.993,0.796,1.239
45,Jul,1.069,0.858,1.332
45,Jun,1.099,0.877,1.377
45,May,1.246,0.953,1.631
45,Mar,1.302,0.986,1.719
45,Oct,0.965,0.767,1.216
45,Sep,0.99,0.789,1.24
46,Aug,1.065,0.854,1.328
46,Jul,1.143,0.918,1.424
46,Jun,1.175,0.938,1.47
46,May,1.322,1.014,1.723
46,Mar,1.35,1.031,1.769
46,Oct,1.033,0.821,1.299
46,Sep,1.06,0.846,1.328
47,Aug,1.14,0.915,1.422
47,Jul,1.22,0.98,1.52
47,Jun,1.253,1.002,1.568
47,May,1.401,1.079,1.819
47,Mar,1.4,1.077,1.82
47,Oct,1.104,0.879,1.387
