Length,Period,Avg,Lower,Upper
40,Sep,0.688,0.548,0.863
40,Aug,0.688,0.55,0.86
40,Jul,0.748,0.599,0.934
40,Jun,0.77,0.611,0.97
40,May,0.909,0.676,1.221
40,Mar,1.069,0.767,1.489
40,Oct,0.671,0.528,0.853
41,Sep,0.743,0.592,0.931
41,Aug,0.744,0.595,0.93
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.044
41,May,0.971,0.727,1.298
41,Mar,1.114,0.809,1.534
41,Oct,0.724,0.571,0.919
42,Sep,0.8,0.639,1.003
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.709,1.122
42,May,1.036,0.779,1.377
42,Mar,1.16,0.852,1.58
42,Oct,0.78,0.616,0.988
43,Sep,0.861,0.687,1.078
43,Aug,0.864,0.692,1.08
43,Jul,0.931,0.746,1.162
43,Jun,0.958,0.762,1.204
43,May,1.103,0.834,1.46
43,Mar,1.206,0.895,1.626
43,Oct,0.839,0.663,1.061
44,Sep,0.925,0.738,1.158
44,Aug,0.929,0.744,1.161
44,Jul,0.999,0.8,1.246
44,Jun,1.027,0.818,1.289
44,May,1.174,0.891,1.546
44,Mar,1.254,0.939,1.674
44,Oct,0.901,0.713,1.138
45,Sep,0.991,0.792,1.241
45,Aug,0.998,0.799,1.246
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
45,May,1.246,0.95,1.635
45,Mar,1.302,0.984,1.723
45,Oct,0.965,0.765,1.218
46,Sep,1.061,0.848,1.328
46,Aug,1.069,0.856,1.335
46,Jul,1.143,0.916,1.426
46,Jun,1.175,0.936,1.473
46,May,1.322,1.012,1.727
46,Mar,1.35,1.029,1.773
46,Oct,1.033,0.82,1.302
47,Sep,1.135,0.907,1.419
47,Aug,1.144,0.916,1.428
47,Jul,1.22,0.978,1.522
47,Jun,1.253,1,1.571
47,May,1.401,1.077,1.823
47,Mar,1.4,1.075,1.824
47,Oct,1.104,0.877,1.39
48,Sep,1.211,0.969,1.514
48,Aug,1.223,0.979,1.526
48,Jul,1.301,1.043,1.623
48,Jun,1.336,1.066,1.674
48,May,1.482,1.143,1.922
48,Mar,1.45,1.121,1.876
48,Oct,1.178,0.937,1.482
49,Sep,1.291,1.033,1.614
49,Aug,1.305,1.045,1.628
49,Jul,1.385,1.11,1.728
49,Jun,1.422,1.135,1.781
49,May,1.567,1.212,2.025
49,Mar,1.501,1.167,1.93
49,Oct,1.256,1,1.578
50,Sep,1.375,1.1,1.717
50,Aug,1.39,1.114,1.735
50,Jul,1.472,1.18,1.837
50,Jun,1.511,1.207,1.892
50,May,1.654,1.284,2.131
50,Mar,1.553,1.214,1.986
50,Oct,1.337,1.065,1.678
51,Sep,1.462,1.17,1.826
51,Aug,1.48,1.186,1.847
51,Jul,1.564,1.254,1.951
51,Jun,1.605,1.282,2.008
51,May,1.744,1.358,2.241
51,Mar,1.605,1.26,2.043
51,Oct,1.421,1.133,1.783
52,Sep,1.553,1.243,1.939
52,Aug,1.573,1.261,1.963
52,Jul,1.659,1.33,2.069
52,Jun,1.702,1.36,2.129
52,May,1.837,1.434,2.354
52,Mar,1.658,1.307,2.103
52,Oct,1.509,1.204,1.891
53,Sep,1.647,1.319,2.056
53,Aug,1.671,1.339,2.085
53,Jul,1.757,1.409,2.192
53,Jun,1.802,1.441,2.254
53,May,1.934,1.513,2.472
53,Mar,1.711,1.354,2.164
53,Oct,1.6,1.278,2.005
54,Sep,1.745,1.398,2.179
54,Aug,1.772,1.42,2.211
54,Jul,1.86,1.491,2.32
54,Jun,1.907,1.525,2.385
54,May,2.033,1.594,2.593
54,Mar,1.766,1.4,2.227
54,Oct,1.696,1.354,2.123
55,Sep,1.848,1.48,2.306
55,Aug,1.878,1.505,2.342
55,Jul,1.967,1.577,2.453
55,Jun,2.016,1.612,2.52
55,May,2.136,1.678,2.719
55,Mar,1.821,1.447,2.292
55,Oct,1.795,1.434,2.246
56,Sep,1.954,1.566,2.438
56,Aug,1.987,1.593,2.479
56,Jul,2.077,1.665,2.591
56,Jun,2.129,1.703,2.661
56,May,2.242,1.764,2.848
56,Mar,1.876,1.493,2.359
56,Oct,1.897,1.517,2.373
57,Sep,2.064,1.654,2.576
57,Aug,2.101,1.685,2.621
57,Jul,2.192,1.757,2.734
57,Jun,2.246,1.797,2.807
57,May,2.351,1.853,2.982
57,Mar,1.933,1.539,2.428
57,Oct,2.004,1.603,2.505
58,Sep,2.179,1.746,2.718
58,Aug,2.22,1.78,2.769
58,Jul,2.311,1.853,2.882
58,Jun,2.367,1.894,2.958
58,May,2.463,1.945,3.12
58,Mar,1.99,1.584,2.5
58,Oct,2.115,1.692,2.643
59,Sep,2.297,1.841,2.866
59,Aug,2.343,1.878,2.922
59,Jul,2.434,1.951,3.036
59,Jun,2.493,1.995,3.115
59,May,2.579,2.039,3.262
59,Mar,2.048,1.629,2.573
59,Oct,2.229,1.784,2.785
60,Sep,2.42,1.94,3.02
60,Aug,2.47,1.98,3.081
60,Jul,2.561,2.054,3.195
60,Jun,2.622,2.099,3.277
60,May,2.698,2.135,3.409
60,Mar,2.106,1.674,2.649
60,Oct,2.348,1.88,2.933
61,Sep,2.548,2.042,3.178
61,Aug,2.602,2.086,3.246
61,Jul,2.693,2.159,3.359
61,Jun,2.757,2.206,3.445
61,May,2.82,2.234,3.56
61,Mar,2.165,1.718,2.728
61,Oct,2.471,1.978,3.086
62,Sep,2.679,2.148,3.343
62,Aug,2.739,2.196,3.417
62,Jul,2.83,2.269,3.529
62,Jun,2.896,2.318,3.618
62,May,2.946,2.335,3.716
62,Mar,2.225,1.762,2.809
62,Oct,2.598,2.081,3.245
63,Sep,2.816,2.257,3.513
63,Aug,2.881,2.31,3.594
63,Jul,2.97,2.382,3.705
63,Jun,3.039,2.432,3.797
63,May,3.075,2.439,3.877
63,Mar,2.285,1.805,2.892
63,Oct,2.73,2.186,3.409
64,Sep,2.957,2.37,3.689
64,Aug,3.028,2.427,3.776
64,Jul,3.116,2.498,3.886
64,Jun,3.187,2.551,3.983
64,May,3.208,2.546,4.042
64,Mar,2.346,1.848,2.978
64,Oct,2.866,2.296,3.579
65,Sep,3.102,2.487,3.871
65,Aug,3.179,2.549,3.966
65,Jul,3.266,2.619,4.074
65,Jun,3.34,2.673,4.174
65,May,3.344,2.655,4.213
65,Mar,2.408,1.891,3.066
65,Oct,3.007,2.408,3.754
66,Sep,3.253,2.607,4.059
66,Aug,3.336,2.674,4.161
66,Jul,3.421,2.743,4.267
66,Jun,3.498,2.799,4.371
66,May,3.484,2.767,4.388
66,Mar,2.47,1.933,3.156
66,Oct,3.152,2.525,3.936
67,Sep,3.408,2.731,4.253
67,Aug,3.498,2.804,4.364
67,Jul,3.581,2.871,4.467
67,Jun,3.661,2.929,4.575
67,May,3.628,2.881,4.568
67,Mar,2.533,1.975,3.249
67,Oct,3.302,2.644,4.123
68,Sep,3.569,2.86,4.453
68,Aug,3.665,2.938,4.572
68,Jul,3.746,3.003,4.672
68,Jun,3.828,3.063,4.785
68,May,3.775,2.998,4.754
68,Mar,2.596,2.016,3.344
68,Oct,3.457,2.768,4.317
69,Sep,3.734,2.992,4.66
69,Aug,3.838,3.076,4.788
69,Jul,3.915,3.139,4.884
69,Jun,4.001,3.201,5.002
69,May,3.926,3.117,4.945
69,Mar,2.661,2.057,3.441
69,Oct,3.616,2.896,4.516
70,Sep,3.904,3.128,4.873
70,Aug,4.016,3.219,5.01
70,Jul,4.09,3.279,5.102
70,Jun,4.179,3.343,5.225
70,May,4.08,3.239,5.141
70,Mar,2.725,2.097,3.541
70,Oct,3.781,3.027,4.722
71,Sep,4.08,3.269,5.093
71,Aug,4.199,3.366,5.24
71,Jul,4.27,3.423,5.327
71,Jun,4.362,3.488,5.455
71,May,4.239,3.363,5.342
71,Mar,2.791,2.138,3.643
71,Oct,3.95,3.162,4.935
72,Sep,4.261,3.413,5.319
