Length,Period,Avg,Lower,Upper
40,Sep,0.689,0.549,0.863
40,Aug,0.688,0.55,0.86
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.611,0.969
40,May,0.909,0.676,1.221
40,Mar,1.069,0.768,1.489
40,Oct,0.671,0.528,0.852
41,Sep,0.743,0.593,0.932
41,Aug,0.744,0.595,0.93
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.044
41,May,0.971,0.727,1.297
41,Mar,1.114,0.809,1.533
41,Oct,0.724,0.571,0.918
42,Sep,0.801,0.639,1.003
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.122
42,May,1.036,0.779,1.377
42,Mar,1.16,0.852,1.579
42,Oct,0.78,0.616,0.988
43,Sep,0.862,0.688,1.079
43,Aug,0.864,0.692,1.08
43,Jul,0.931,0.746,1.162
43,Jun,0.958,0.763,1.203
43,May,1.103,0.834,1.459
43,Mar,1.206,0.895,1.626
43,Oct,0.839,0.663,1.061
44,Sep,0.925,0.739,1.158
44,Aug,0.929,0.744,1.161
44,Jul,0.999,0.8,1.246
44,Jun,1.027,0.818,1.289
44,May,1.174,0.891,1.545
44,Mar,1.254,0.939,1.673
44,Oct,0.901,0.713,1.137
45,Sep,0.992,0.793,1.241
45,Aug,0.998,0.799,1.246
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
45,May,1.246,0.951,1.634
45,Mar,1.302,0.984,1.722
45,Oct,0.965,0.765,1.218
46,Sep,1.062,0.849,1.328
46,Aug,1.069,0.856,1.335
46,Jul,1.143,0.916,1.426
46,Jun,1.175,0.937,1.473
46,May,1.322,1.013,1.727
46,Mar,1.35,1.029,1.772
46,Oct,1.033,0.82,1.302
47,Sep,1.135,0.908,1.419
47,Aug,1.144,0.917,1.428
47,Jul,1.22,0.978,1.522
47,Jun,1.253,1,1.571
47,May,1.401,1.077,1.822
47,Mar,1.4,1.075,1.823
47,Oct,1.104,0.877,1.389
48,Sep,1.212,0.97,1.514
48,Aug,1.223,0.98,1.526
48,Jul,1.301,1.043,1.622
48,Jun,1.336,1.066,1.673
48,May,1.482,1.143,1.921
48,Mar,1.45,1.121,1.876
48,Oct,1.178,0.937,1.481
49,Sep,1.292,1.034,1.613
49,Aug,1.305,1.045,1.628
49,Jul,1.385,1.11,1.727
49,Jun,1.422,1.135,1.78
49,May,1.567,1.213,2.024
49,Mar,1.501,1.167,1.93
49,Oct,1.256,1,1.577
50,Sep,1.375,1.101,1.717
50,Aug,1.39,1.114,1.735
50,Jul,1.472,1.181,1.836
50,Jun,1.511,1.207,1.892
50,May,1.654,1.284,2.13
50,Mar,1.553,1.214,1.986
50,Oct,1.337,1.065,1.678
51,Sep,1.462,1.171,1.826
51,Aug,1.48,1.186,1.846
51,Jul,1.564,1.254,1.95
51,Jun,1.605,1.282,2.008
51,May,1.744,1.358,2.24
51,Mar,1.605,1.261,2.043
51,Oct,1.421,1.133,1.782
52,Sep,1.553,1.244,1.938
52,Aug,1.573,1.261,1.963
52,Jul,1.659,1.33,2.068
52,Jun,1.702,1.36,2.128
52,May,1.837,1.434,2.354
52,Mar,1.658,1.307,2.102
52,Oct,1.509,1.204,1.891
53,Sep,1.647,1.32,2.056
53,Aug,1.671,1.339,2.084
53,Jul,1.757,1.409,2.192
53,Jun,1.802,1.441,2.254
53,May,1.934,1.513,2.471
53,Mar,1.711,1.354,2.163
53,Oct,1.6,1.278,2.004
54,Sep,1.745,1.399,2.178
54,Aug,1.772,1.421,2.21
54,Jul,1.86,1.492,2.319
54,Jun,1.907,1.525,2.384
54,May,2.033,1.595,2.593
54,Mar,1.766,1.401,2.226
54,Oct,1.696,1.355,2.122
55,Sep,1.848,1.481,2.305
55,Aug,1.878,1.505,2.342
55,Jul,1.967,1.577,2.452
55,Jun,2.016,1.613,2.52
55,May,2.136,1.679,2.718
55,Mar,1.821,1.447,2.291
55,Oct,1.795,1.434,2.245
56,Sep,1.954,1.566,2.438
56,Aug,1.987,1.594,2.479
56,Jul,2.077,1.666,2.59
56,Jun,2.129,1.703,2.66
56,May,2.242,1.765,2.848
56,Mar,1.876,1.493,2.358
56,Oct,1.897,1.517,2.372
57,Sep,2.064,1.654,2.575
57,Aug,2.101,1.685,2.621
57,Jul,2.192,1.758,2.733
57,Jun,2.246,1.797,2.806
57,May,2.351,1.854,2.981
57,Mar,1.933,1.539,2.427
57,Oct,2.004,1.603,2.505
58,Sep,2.178,1.746,2.717
58,Aug,2.22,1.78,2.768
58,Jul,2.311,1.853,2.881
58,Jun,2.367,1.894,2.957
58,May,2.463,1.945,3.119
58,Mar,1.99,1.585,2.499
58,Oct,2.115,1.692,2.642
59,Sep,2.297,1.841,2.865
59,Aug,2.343,1.879,2.922
59,Jul,2.434,1.952,3.035
59,Jun,2.493,1.995,3.114
59,May,2.579,2.039,3.261
59,Mar,2.048,1.63,2.573
59,Oct,2.229,1.784,2.785
60,Sep,2.419,1.94,3.018
60,Aug,2.47,1.981,3.081
60,Jul,2.561,2.054,3.194
60,Jun,2.622,2.099,3.276
60,May,2.698,2.136,3.408
60,Mar,2.106,1.674,2.649
60,Oct,2.348,1.88,2.933
61,Sep,2.547,2.042,3.177
61,Aug,2.602,2.087,3.245
61,Jul,2.693,2.16,3.358
61,Jun,2.757,2.207,3.444
61,May,2.82,2.235,3.559
61,Mar,2.165,1.719,2.727
61,Oct,2.471,1.979,3.086
62,Sep,2.678,2.147,3.341
62,Aug,2.739,2.197,3.416
62,Jul,2.83,2.269,3.528
62,Jun,2.896,2.318,3.617
62,May,2.946,2.336,3.715
62,Mar,2.225,1.763,2.808
62,Oct,2.598,2.081,3.244
63,Sep,2.815,2.256,3.511
63,Aug,2.881,2.31,3.593
63,Jul,2.97,2.382,3.704
63,Jun,3.039,2.433,3.796
63,May,3.075,2.44,3.876
63,Mar,2.285,1.806,2.891
63,Oct,2.73,2.187,3.408
64,Sep,2.955,2.369,3.686
64,Aug,3.028,2.428,3.776
64,Jul,3.116,2.499,3.885
64,Jun,3.187,2.551,3.982
64,May,3.208,2.547,4.041
64,Mar,2.346,1.849,2.977
64,Oct,2.866,2.296,3.578
65,Sep,3.101,2.486,3.868
65,Aug,3.179,2.549,3.965
65,Jul,3.266,2.619,4.073
65,Jun,3.34,2.674,4.173
65,May,3.344,2.656,4.212
65,Mar,2.408,1.891,3.065
65,Oct,3.007,2.409,3.753
66,Sep,3.251,2.606,4.055
66,Aug,3.336,2.675,4.16
66,Jul,3.421,2.743,4.266
66,Jun,3.498,2.8,4.37
66,May,3.484,2.767,4.387
66,Mar,2.47,1.934,3.155
66,Oct,3.152,2.525,3.935
67,Sep,3.406,2.73,4.249
67,Aug,3.498,2.805,4.362
67,Jul,3.581,2.872,4.465
67,Jun,3.661,2.93,4.574
67,May,3.628,2.882,4.567
67,Mar,2.533,1.975,3.248
67,Oct,3.302,2.645,4.122
68,Sep,3.566,2.859,4.449
68,Aug,3.665,2.939,4.571
68,Jul,3.746,3.004,4.671
68,Jun,3.828,3.064,4.784
68,May,3.775,2.998,4.753
68,Mar,2.596,2.017,3.343
68,Oct,3.457,2.769,4.316
69,Sep,3.731,2.991,4.655
69,Aug,3.838,3.077,4.787
69,Jul,3.915,3.14,4.883
69,Jun,4.001,3.201,5.001
69,May,3.926,3.118,4.943
69,Mar,2.661,2.057,3.44
69,Oct,3.616,2.896,4.515
70,Sep,3.902,3.127,4.868
70,Aug,4.016,3.219,5.009
70,Jul,4.09,3.28,5.101
70,Jun,4.179,3.343,5.224
70,May,4.08,3.239,5.14
70,Mar,2.725,2.098,3.54
70,Oct,3.781,3.027,4.721
71,Sep,4.077,3.267,5.087
71,Aug,4.199,3.366,5.238
71,Jul,4.27,3.424,5.326
71,Jun,4.362,3.489,5.453
71,May,4.239,3.364,5.341
71,Mar,2.791,2.138,3.642
71,Oct,3.95,3.163,4.933
72,Sep,4.258,3.411,5.313
72,Aug,4.389,3.518,5.475
72,Jul,4.456,3.572,5.557
72,Jun,4.551,3.639,5.69
72,May,4.401,3.491,5.548
72,Mar,2.857,2.178,3.747
72,Oct,4.124,3.302,5.152
73,Sep,4.444,3.56,5.546
73,Aug,4.584,3.674,5.718
73,Jul,4.646,3.725,5.795
73,Jun,4.744,3.794,5.933
73,May,4.567,3.62,5.761
73,Mar,2.923,2.218,3.854
73,Oct,4.304,3.445,5.378
74,Sep,4.635,3.713,5.786
74,Aug,4.784,3.835,5.969
74,Jul,4.842,3.882,6.04
74,Jun,4.943,3.952,6.184
74,May,4.737,3.753,5.979
74,Mar,2.991,2.257,3.963
74,Oct,4.489,3.591,5.61
75,Sep,4.832,3.87,6.032
75,Aug,4.991,4,6.228
75,Jul,5.044,4.043,6.291
75,Jun,5.148,4.115,6.441
75,May,4.91,3.887,6.203
75,Mar,3.059,2.296,4.074
75,Oct,4.679,3.743,5.849
76,Sep,5.034,4.032,6.286
76,Aug,5.204,4.17,6.494
76,Jul,5.251,4.209,6.55
76,Jun,5.358,4.282,6.706
76,May,5.088,4.024,6.433
76,Mar,3.127,2.335,4.188
76,Oct,4.874,3.898,6.096
77,Sep,5.242,4.198,6.547
77,Aug,5.423,4.345,6.768
77,Jul,5.463,4.379,6.815
