Length,Period,Avg,Lower,Upper
40,Mar,0.848,0.635,1.131
40,Oct,0.657,0.523,0.825
40,Sep,0.683,0.545,0.855
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.611,0.969
40,May,0.909,0.677,1.22
41,Mar,0.896,0.676,1.187
41,Oct,0.71,0.565,0.891
41,Sep,0.737,0.588,0.923
41,Aug,0.744,0.595,0.929
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.043
41,May,0.971,0.727,1.297
42,Mar,0.946,0.719,1.244
42,Oct,0.766,0.61,0.96
42,Sep,0.794,0.634,0.994
42,Aug,0.803,0.642,1.002
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.121
42,May,1.036,0.78,1.376
43,Mar,0.997,0.763,1.304
43,Oct,0.824,0.658,1.033
43,Sep,0.855,0.683,1.069
43,Aug,0.864,0.692,1.079
43,Jul,0.931,0.747,1.162
43,Jun,0.958,0.763,1.203
43,May,1.103,0.834,1.459
44,Mar,1.05,0.808,1.365
44,Oct,0.886,0.707,1.11
44,Sep,0.918,0.734,1.148
44,Aug,0.929,0.744,1.16
44,Jul,0.999,0.801,1.246
44,Jun,1.027,0.818,1.289
44,May,1.174,0.892,1.545
45,Mar,1.104,0.854,1.428
45,Oct,0.951,0.759,1.19
45,Sep,0.984,0.787,1.231
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
45,May,1.246,0.951,1.634
46,Mar,1.16,0.901,1.493
46,Oct,1.019,0.814,1.275
46,Sep,1.054,0.843,1.317
46,Aug,1.069,0.857,1.334
46,Jul,1.143,0.917,1.426
46,Jun,1.175,0.937,1.472
46,May,1.322,1.013,1.726
47,Mar,1.217,0.95,1.56
47,Oct,1.09,0.871,1.363
47,Sep,1.126,0.902,1.408
47,Aug,1.144,0.917,1.428
47,Jul,1.22,0.978,1.522
47,Jun,1.253,1,1.571
47,May,1.401,1.077,1.822
48,Mar,1.276,1,1.629
48,Oct,1.164,0.931,1.456
48,Sep,1.203,0.963,1.502
48,Aug,1.223,0.98,1.525
48,Jul,1.301,1.043,1.622
48,Jun,1.336,1.067,1.673
48,May,1.482,1.144,1.921
49,Mar,1.337,1.051,1.7
49,Oct,1.242,0.994,1.552
49,Sep,1.282,1.027,1.601
49,Aug,1.305,1.046,1.628
49,Jul,1.385,1.111,1.727
49,Jun,1.422,1.136,1.78
49,May,1.567,1.213,2.023
50,Mar,1.399,1.104,1.773
50,Oct,1.323,1.059,1.653
50,Sep,1.365,1.093,1.704
50,Aug,1.39,1.115,1.734
50,Jul,1.472,1.181,1.836
50,Jun,1.511,1.208,1.891
50,May,1.654,1.284,2.13
51,Mar,1.463,1.157,1.849
51,Oct,1.408,1.127,1.759
51,Sep,1.452,1.163,1.812
51,Aug,1.48,1.187,1.846
51,Jul,1.564,1.254,1.95
51,Jun,1.605,1.283,2.007
51,May,1.744,1.358,2.239
52,Mar,1.528,1.211,1.927
52,Oct,1.496,1.198,1.869
52,Sep,1.542,1.236,1.925
52,Aug,1.573,1.262,1.962
52,Jul,1.659,1.33,2.068
52,Jun,1.702,1.361,2.128
52,May,1.837,1.435,2.353
53,Mar,1.595,1.267,2.007
53,Oct,1.589,1.272,1.983
53,Sep,1.636,1.311,2.042
53,Aug,1.671,1.34,2.084
53,Jul,1.757,1.41,2.191
53,Jun,1.802,1.442,2.253
53,May,1.934,1.514,2.471
54,Mar,1.663,1.323,2.09
54,Oct,1.685,1.35,2.103
54,Sep,1.734,1.39,2.163
54,Aug,1.772,1.421,2.21
54,Jul,1.86,1.492,2.319
54,Jun,1.907,1.526,2.384
54,May,2.033,1.595,2.592
55,Mar,1.733,1.381,2.175
55,Oct,1.784,1.43,2.227
55,Sep,1.836,1.471,2.29
55,Aug,1.878,1.506,2.341
55,Jul,1.967,1.578,2.452
55,Jun,2.016,1.613,2.519
55,May,2.136,1.679,2.717
56,Mar,1.804,1.439,2.263
56,Oct,1.888,1.513,2.356
56,Sep,1.941,1.556,2.421
56,Aug,1.987,1.594,2.478
56,Jul,2.077,1.666,2.59
56,Jun,2.129,1.704,2.66
56,May,2.242,1.765,2.847
57,Mar,1.878,1.498,2.353
57,Oct,1.996,1.6,2.49
57,Sep,2.051,1.644,2.558
57,Aug,2.101,1.685,2.62
57,Jul,2.192,1.758,2.733
57,Jun,2.246,1.798,2.806
57,May,2.351,1.854,2.98
58,Mar,1.952,1.558,2.446
58,Oct,2.108,1.69,2.63
58,Sep,2.165,1.736,2.7
58,Aug,2.22,1.78,2.768
58,Jul,2.311,1.854,2.881
58,Jun,2.367,1.895,2.957
58,May,2.463,1.946,3.118
59,Mar,2.029,1.619,2.542
59,Oct,2.224,1.783,2.774
59,Sep,2.283,1.831,2.847
59,Aug,2.343,1.879,2.921
59,Jul,2.434,1.952,3.034
59,Jun,2.493,1.996,3.113
59,May,2.579,2.04,3.261
60,Mar,2.107,1.681,2.64
60,Oct,2.345,1.88,2.924
60,Sep,2.405,1.929,2.999
60,Aug,2.47,1.981,3.08
60,Jul,2.561,2.055,3.193
60,Jun,2.622,2.1,3.275
60,May,2.698,2.136,3.407
61,Mar,2.186,1.744,2.742
61,Oct,2.469,1.98,3.08
61,Sep,2.532,2.03,3.157
61,Aug,2.602,2.087,3.244
61,Jul,2.693,2.16,3.357
61,Jun,2.757,2.207,3.443
61,May,2.82,2.235,3.559
62,Mar,2.268,1.807,2.846
62,Oct,2.599,2.084,3.241
62,Sep,2.663,2.136,3.321
62,Aug,2.739,2.197,3.415
62,Jul,2.83,2.27,3.527
62,Jun,2.896,2.319,3.616
62,May,2.946,2.337,3.714
63,Mar,2.351,1.871,2.953
63,Oct,2.732,2.191,3.408
63,Sep,2.799,2.244,3.49
63,Aug,2.881,2.311,3.592
63,Jul,2.97,2.383,3.703
63,Jun,3.039,2.434,3.796
63,May,3.075,2.441,3.875
64,Mar,2.435,1.936,3.064
64,Oct,2.871,2.302,3.581
64,Sep,2.939,2.357,3.665
64,Aug,3.028,2.428,3.775
64,Jul,3.116,2.499,3.884
64,Jun,3.187,2.552,3.981
64,May,3.208,2.547,4.04
65,Mar,2.522,2.001,3.177
65,Oct,3.014,2.416,3.759
65,Sep,3.084,2.473,3.846
65,Aug,3.179,2.55,3.964
65,Jul,3.266,2.62,4.072
65,Jun,3.34,2.674,4.172
65,May,3.344,2.656,4.211
66,Mar,2.61,2.068,3.293
66,Oct,3.162,2.535,3.944
66,Sep,3.234,2.593,4.033
66,Aug,3.336,2.675,4.159
66,Jul,3.421,2.744,4.265
66,Jun,3.498,2.801,4.369
66,May,3.484,2.768,4.386
67,Mar,2.699,2.135,3.413
67,Oct,3.315,2.657,4.135
67,Sep,3.389,2.717,4.226
67,Aug,3.498,2.805,4.361
67,Jul,3.581,2.872,4.464
67,Jun,3.661,2.93,4.573
67,May,3.628,2.882,4.566
68,Mar,2.79,2.202,3.535
68,Oct,3.472,2.783,4.332
68,Sep,3.548,2.845,4.425
68,Aug,3.665,2.939,4.57
68,Jul,3.746,3.004,4.67
68,Jun,3.828,3.064,4.783
68,May,3.775,2.999,4.752
69,Mar,2.883,2.271,3.661
69,Oct,3.635,2.914,4.535
69,Sep,3.713,2.977,4.631
69,Aug,3.838,3.077,4.786
69,Jul,3.915,3.14,4.882
69,Jun,4.001,3.202,4.999
69,May,3.926,3.118,4.942
70,Mar,2.978,2.34,3.79
70,Oct,3.803,3.048,4.745
70,Sep,3.882,3.113,4.843
70,Aug,4.016,3.22,5.008
70,Jul,4.09,3.281,5.1
70,Jun,4.179,3.344,5.222
70,May,4.08,3.24,5.138
71,Mar,3.075,2.41,3.923
71,Oct,3.976,3.186,4.962
71,Sep,4.057,3.252,5.061
71,Aug,4.199,3.367,5.237
71,Jul,4.27,3.425,5.325
71,Jun,4.362,3.49,5.452
71,May,4.239,3.365,5.34
72,Mar,3.173,2.48,4.058
72,Oct,4.154,3.329,5.185
72,Sep,4.237,3.397,5.287
72,Aug,4.389,3.519,5.474
72,Jul,4.456,3.573,5.556
72,Jun,4.551,3.64,5.688
72,May,4.401,3.492,5.547
73,Mar,3.272,2.551,4.197
73,Oct,4.338,3.475,5.415
73,Sep,4.423,3.545,5.519
73,Aug,4.584,3.675,5.717
73,Jul,4.646,3.726,5.794
73,Jun,4.744,3.794,5.932
73,May,4.567,3.621,5.759
74,Mar,3.374,2.623,4.34
74,Oct,4.527,3.627,5.652
74,Sep,4.614,3.697,5.758
74,Aug,4.784,3.836,5.968
74,Jul,4.842,3.883,6.038
74,Jun,4.943,3.953,6.182
74,May,4.737,3.753,5.977
75,Mar,3.477,2.696,4.485
75,Oct,4.722,3.782,5.896
75,Sep,4.81,3.854,6.003
