Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052134421,0.47108212060651355,0.7340418428372844
40,Apr-Aug,0.7427049446758005,0.5953572191960206,0.9265204436267478
40,Sep-Okt,0.7144302445252214,0.5726377499819605,0.8913323899942798
41,Marts,0.6319309762665011,0.5062737301378081,0.7887763772701251
41,Apr-Aug,0.8013001682052671,0.6423304420029691,0.9996131548173166
41,Sep-Okt,0.769786605359555,0.6170161540715511,0.960382339879988
42,Marts,0.6779180858629362,0.5431483430212102,0.8461278342188019
42,Apr-Aug,0.8629376186404643,0.6917425054694495,1.0765007611604158
42,Sep-Okt,0.8279418116846229,0.6636384418875941,1.0329233514349705
43,Marts,0.7260506258698952,0.5817433464572298,0.9061547751880011
43,Apr-Aug,0.9276971547863573,0.7436574158277366,1.1572829002730742
43,Sep-Okt,0.8889656675820454,0.7125605411728761,1.1090425479339934
44,Marts,0.7763752936223887,0.6220960425640915,0.9689156582042571
44,Apr-Aug,0.9956587787445513,0.7981392931090425,1.2420593901967614
44,Sep-Okt,0.9529280141786959,0.7638384066279501,1.1888271031242552
45,Marts,0.8289386943069327,0.6642436504135126,1.0344688406001568
45,Apr-Aug,1.0669026328278803,0.8552523686741759,1.3309302255422482
45,Sep-Okt,1.0198987288038468,0.8175280192533955,1.2723642401463569
46,Marts,0.8837873432322936,0.7082233079735261,1.1028725816614797
46,Apr-Aug,1.1415089966101515,0.9150609828527438,1.423995573802765
46,Sep-Okt,1.0899477241842361,0.8736853857226561,1.359741230502294
47,Marts,0.9409676679950737,0.7540720739645418,1.1741850451469202
47,Apr-Aug,1.2195582841022485,0.9776295826838132,1.5213557718245247
47,Sep-Okt,1.1631449476745361,0.9323665377833874,1.4510453930674136
48,Marts,1.0005260105471936,0.8018269296343148,1.2484643016891783
48,Apr-Aug,1.3011310410465533,1.043022719751565,1.623111322424621
48,Sep-Okt,1.2395603805209412,0.9936275316854324,1.5463640931435627
49,Marts,1.062508629171674,0.851524780456967,1.325768331085371
49,Apr-Aug,1.3863079423222733,1.1113050481099744,1.7293628911470849
49,Sep-Okt,1.319264037155734,1.0575244476336683,1.6457847415508162
50,Marts,1.1269617003726824,0.9032024577608704,1.406155024484157
50,Apr-Aug,1.4751697894549949,1.1825413222911452,1.8402113031488005
50,Sep-Okt,1.4023259645209913,1.124113389264218,1.7493947937555498
51,Marts,1.1939313206851423,0.9568967202896739,1.4896821864761396
51,Apr-Aug,1.5677975082241145,1.2567963953921908,1.9557575402073875
51,Sep-Okt,1.4888162414195425,1.1934504831424824,1.857281749032552
52,Marts,1.2634635084089552,1.0126442557005524,1.5764075370937742
52,Apr-Aug,1.6642721463625207,1.334135217236138,2.076102737844049
52,Sep-Okt,1.57880497789166,1.2655918782817432,1.969533149659311
53,Marts,1.3356042052723374,1.0704816820033354,1.6663887137263445
53,Apr-Aug,1.7646748713431661,1.41462283260254,2.201348182554726
53,Sep-Okt,1.6723623146159143,1.3405937456810664,2.086236580140565
54,Marts,1.4103992780285097,1.1304455489439498,1.7596832729552125
54,Apr-Aug,1.8690869682476743,1.4983243795238985,2.3315953091435104
54,Sep-Okt,1.7695584223328464,1.4185122778813972,2.20747966646146
55,Marts,1.4878945199895905,1.1925723393353138,1.8563486923140813
55,Apr-Aug,1.9775898377124124,1.5853050876442174,2.4669456981526463
55,Sep-Okt,1.8704635012901412,1.4994036885387816,2.3333500753677003
56,Marts,1.5681356525012948,1.2568984703386148,1.956442371978686
56,Apr-Aug,2.0902649939478564,1.6756302766363378,2.6075010733839123
56,Sep-Okt,1.9751477807081377,1.5833242120137643,2.4639355136712626
57,Marts,1.6511683263617596,1.3234602946976841,2.0600216363899846
57,Apr-Aug,2.2071940628273423,1.7693653546749104,2.7533632995065402
57,Sep-Okt,2.0836815182645747,1.6703301029760675,2.599323727580315
58,Marts,1.7370381231875762,1.392294101928984,2.1671437358146037
58,Apr-Aug,2.328458780041585,1.8665758169621012,2.904634379747152
58,Sep-Okt,2.1961349995975534,1.7604776360237244,2.7396025020520915
59,Marts,1.8257905567298536,1.463436119469523,2.2778658478460025
59,Apr-Aug,2.4541409893155386,1.9673272443032745,3.0614164536574684
59,Sep-Okt,2.3125785378257224,1.853823105315863,2.884859660167488
60,Marts,1.9174710741430003,1.5369225137849016,2.3922450788496157
60,Apr-Aug,2.5843226406844986,2.0716853017301626,3.2238117949559144
60,Sep-Okt,2.43308247308484,1.9504228242184516,3.035183062526344
61,Marts,2.0121250572087326,1.6127893914395506,2.510338465355037
61,Apr-Aug,2.719085788826551,2.1797157371691993,3.39192280943953
61,Sep-Okt,2.5577171720799377,2.050333124962384,3.1906606066624477
62,Marts,2.1097978235174804,1.6910728001309467,2.632202975397877
62,Apr-Aug,2.85851259144844,2.291484380152664,3.5658520329625385
62,Sep-Okt,2.6865530276521326,2.1536103583131307,3.351380226477078
63,Marts,2.2105346276095332,1.771808729689736,2.75789550981414
63,Apr-Aug,3.002685307722558,2.407057140570788,3.7457021294787016
63,Sep-Okt,2.8196604583596305,2.2603108932515825,3.5174298916905307
64,Marts,2.3143806620777383,1.8550331130472613,2.8874729034893107
64,Apr-Aug,3.1516862967723696,2.5265000074626704,3.9315758891441432
64,Sep-Okt,2.957109908071979,2.3704911166653426,3.688897607310454
65,Marts,2.4213810586337914,1.940781827172179,3.0209919265646277
65,Apr-Aug,3.3055980162042484,2.6498790478443777,4.123576226478086
65,Sep-Okt,3.098971845577157,2.4842074330501167,3.8658714131164684
66,Marts,2.5315808891397493,2.029090693977516,3.1585092856025
66,Apr-Aug,3.464503020683425,2.777260405572375,4.3218061785786634
66,Sep-Okt,3.2453167642007346,2.6015162642205967,4.048439383160148
67,Marts,2.645025166606514,2.119995481199608,3.3000816247131866
67,Apr-Aug,3.6284839605521935,2.9087103002408097,4.526368903391492
67,Sep-Okt,3.3962151814366894,2.722474049030499,4.236689625279816
68,Marts,2.761758846160752,2.2135319032501504,3.4457655266445055
68,Apr-Aug,3.7976235804884113,3.044295026111062,4.737367678028548
