Length,Period,Avg,Lower,Upper
40,Jul,0.749,0.6,0.934
40,Jun,0.79,0.63,0.991
40,May,0.896,0.669,1.2
40,Apr,0.635,0.469,0.861
40,Mar,0.78,0.597,1.017
40,Oct,0.657,0.523,0.825
40,Sep,0.683,0.545,0.855
40,Aug,0.688,0.551,0.86
41,Jul,0.807,0.647,1.007
41,Jun,0.851,0.679,1.066
41,May,0.96,0.72,1.278
41,Apr,0.688,0.51,0.927
41,Mar,0.828,0.638,1.075
41,Oct,0.71,0.566,0.891
41,Sep,0.737,0.589,0.923
41,Aug,0.744,0.595,0.929
42,Jul,0.868,0.696,1.083
42,Jun,0.915,0.731,1.146
42,May,1.026,0.774,1.36
42,Apr,0.743,0.554,0.996
42,Mar,0.878,0.679,1.134
42,Oct,0.766,0.61,0.96
42,Sep,0.794,0.635,0.994
42,Aug,0.803,0.643,1.002
43,Jul,0.932,0.747,1.163
43,Jun,0.982,0.784,1.229
43,May,1.096,0.831,1.445
43,Apr,0.801,0.601,1.068
43,Mar,0.93,0.723,1.196
43,Oct,0.824,0.658,1.033
43,Sep,0.855,0.683,1.069
43,Aug,0.864,0.692,1.079
44,Jul,1,0.802,1.247
44,Jun,1.052,0.841,1.317
44,May,1.168,0.889,1.534
44,Apr,0.863,0.65,1.144
44,Mar,0.983,0.767,1.26
44,Oct,0.886,0.707,1.11
44,Sep,0.918,0.734,1.148
44,Aug,0.929,0.744,1.16
45,Jul,1.07,0.858,1.335
45,Jun,1.126,0.9,1.408
45,May,1.243,0.951,1.626
45,Apr,0.927,0.702,1.224
45,Mar,1.038,0.814,1.326
45,Oct,0.951,0.759,1.19
45,Sep,0.984,0.787,1.23
45,Aug,0.998,0.799,1.245
46,Jul,1.144,0.918,1.427
46,Jun,1.203,0.962,1.504
46,May,1.321,1.015,1.721
46,Apr,0.995,0.757,1.307
46,Mar,1.096,0.861,1.394
46,Oct,1.019,0.814,1.275
46,Sep,1.054,0.843,1.317
46,Aug,1.069,0.857,1.334
47,Jul,1.221,0.98,1.523
47,Jun,1.283,1.026,1.603
47,May,1.403,1.081,1.82
47,Apr,1.066,0.815,1.395
47,Mar,1.154,0.91,1.464
47,Oct,1.09,0.871,1.363
47,Sep,1.126,0.902,1.407
47,Aug,1.144,0.917,1.427
48,Jul,1.302,1.044,1.623
48,Jun,1.367,1.094,1.708
48,May,1.487,1.15,1.923
48,Apr,1.141,0.875,1.487
48,Mar,1.215,0.961,1.537
48,Oct,1.164,0.931,1.455
48,Sep,1.203,0.963,1.502
48,Aug,1.223,0.98,1.525
49,Jul,1.386,1.112,1.728
49,Jun,1.454,1.164,1.816
49,May,1.575,1.222,2.03
49,Apr,1.219,0.938,1.583
49,Mar,1.278,1.012,1.613
49,Oct,1.242,0.994,1.552
49,Sep,1.282,1.027,1.601
49,Aug,1.305,1.046,1.627
50,Jul,1.474,1.182,1.837
50,Jun,1.545,1.237,1.93
50,May,1.666,1.297,2.141
50,Apr,1.3,1.004,1.683
50,Mar,1.342,1.066,1.69
50,Oct,1.323,1.059,1.653
50,Sep,1.365,1.094,1.704
50,Aug,1.39,1.115,1.734
51,Jul,1.565,1.256,1.951
51,Jun,1.639,1.313,2.047
51,May,1.76,1.374,2.255
51,Apr,1.386,1.074,1.788
51,Mar,1.408,1.12,1.771
51,Oct,1.408,1.127,1.759
51,Sep,1.452,1.163,1.812
51,Aug,1.48,1.187,1.846
52,Jul,1.66,1.332,2.07
52,Jun,1.738,1.392,2.17
52,May,1.858,1.454,2.374
52,Apr,1.475,1.146,1.898
52,Mar,1.477,1.176,1.854
52,Oct,1.496,1.198,1.868
52,Sep,1.542,1.236,1.924
52,Aug,1.573,1.262,1.962
53,Jul,1.759,1.411,2.193
53,Jun,1.84,1.474,2.297
53,May,1.959,1.537,2.497
53,Apr,1.568,1.221,2.012
53,Mar,1.547,1.233,1.94
53,Oct,1.589,1.273,1.983
53,Sep,1.636,1.311,2.041
53,Aug,1.671,1.34,2.083
54,Jul,1.862,1.494,2.321
54,Jun,1.947,1.56,2.43
54,May,2.063,1.623,2.624
54,Apr,1.664,1.3,2.132
54,Mar,1.619,1.292,2.028
54,Oct,1.685,1.35,2.102
54,Sep,1.734,1.39,2.163
54,Aug,1.772,1.421,2.21
55,Jul,1.968,1.579,2.454
55,Jun,2.057,1.648,2.567
55,May,2.171,1.711,2.755
55,Apr,1.765,1.382,2.256
55,Mar,1.693,1.352,2.12
55,Oct,1.784,1.43,2.227
55,Sep,1.836,1.472,2.289
55,Aug,1.878,1.506,2.341
56,Jul,2.079,1.668,2.591
56,Jun,2.171,1.74,2.709
56,May,2.283,1.803,2.891
56,Apr,1.871,1.467,2.386
56,Mar,1.769,1.413,2.214
56,Oct,1.888,1.513,2.356
56,Sep,1.941,1.557,2.421
56,Aug,1.987,1.594,2.478
57,Jul,2.194,1.76,2.735
57,Jun,2.29,1.835,2.857
57,May,2.398,1.897,3.031
57,Apr,1.98,1.555,2.521
57,Mar,1.847,1.475,2.311
57,Oct,1.996,1.6,2.49
57,Sep,2.051,1.645,2.558
57,Aug,2.101,1.686,2.62
58,Jul,2.313,1.856,2.883
58,Jun,2.413,1.934,3.01
58,May,2.517,1.994,3.177
58,Apr,2.094,1.646,2.662
58,Mar,1.926,1.539,2.411
58,Oct,2.108,1.69,2.629
58,Sep,2.165,1.736,2.699
58,Aug,2.22,1.781,2.767
59,Jul,2.436,1.955,3.036
59,Jun,2.54,2.036,3.169
59,May,2.639,2.094,3.326
59,Apr,2.212,1.742,2.809
59,Mar,2.008,1.604,2.515
59,Oct,2.224,1.783,2.774
59,Sep,2.283,1.831,2.846
59,Aug,2.343,1.879,2.92
60,Jul,2.564,2.057,3.195
60,Jun,2.671,2.141,3.332
60,May,2.765,2.197,3.481
60,Apr,2.334,1.84,2.961
60,Mar,2.092,1.67,2.621
60,Oct,2.345,1.88,2.924
60,Sep,2.405,1.929,2.999
60,Aug,2.47,1.982,3.079
61,Jul,2.696,2.163,3.36
61,Jun,2.807,2.25,3.502
61,May,2.895,2.303,3.641
61,Apr,2.461,1.942,3.12
61,Mar,2.178,1.738,2.73
61,Oct,2.469,1.98,3.079
61,Sep,2.532,2.031,3.157
61,Aug,2.602,2.088,3.244
62,Jul,2.832,2.272,3.53
62,Jun,2.948,2.363,3.677
62,May,3.029,2.412,3.805
62,Apr,2.593,2.047,3.285
62,Mar,2.266,1.806,2.843
62,Oct,2.599,2.084,3.241
62,Sep,2.663,2.136,3.32
62,Aug,2.739,2.197,3.415
63,Jul,2.973,2.385,3.706
63,Jun,3.093,2.479,3.858
63,May,3.167,2.523,3.975
63,Apr,2.73,2.156,3.456
63,Mar,2.356,1.876,2.959
63,Oct,2.732,2.191,3.407
63,Sep,2.799,2.245,3.489
63,Aug,2.881,2.311,3.591
64,Jul,3.119,2.502,3.887
64,Jun,3.243,2.6,4.045
64,May,3.309,2.638,4.15
64,Apr,2.871,2.269,3.634
64,Mar,2.448,1.947,3.078
64,Oct,2.871,2.302,3.58
64,Sep,2.939,2.357,3.664
64,Aug,3.028,2.429,3.774
65,Jul,3.269,2.623,4.075
65,Jun,3.397,2.723,4.238
65,May,3.454,2.756,4.33
65,Apr,3.018,2.385,3.819
65,Mar,2.542,2.019,3.201
65,Oct,3.014,2.417,3.759
65,Sep,3.084,2.474,3.845
65,Aug,3.179,2.55,3.963
66,Jul,3.424,2.747,4.268
66,Jun,3.557,2.851,4.437
66,May,3.604,2.876,4.516
66,Apr,3.169,2.505,4.01
66,Mar,2.639,2.093,3.327
66,Oct,3.162,2.535,3.943
66,Sep,3.234,2.594,4.032
66,Aug,3.336,2.676,4.159
67,Jul,3.584,2.875,4.467
67,Jun,3.721,2.983,4.642
67,May,3.758,3,4.708
67,Apr,3.326,2.629,4.209
67,Mar,2.737,2.167,3.457
67,Oct,3.315,2.658,4.134
67,Sep,3.389,2.718,4.225
67,Aug,3.498,2.806,4.361
68,Jul,3.749,3.007,4.673
68,Jun,3.891,3.118,4.854
68,May,3.916,3.127,4.905
68,Apr,3.488,2.756,4.415
68,Mar,2.838,2.243,3.59
68,Oct,3.472,2.784,4.331
68,Sep,3.548,2.845,4.424
68,Aug,3.665,2.94,4.569
69,Jul,3.919,3.144,4.885
69,Jun,4.065,3.258,5.072
69,May,4.078,3.256,5.107
69,Apr,3.655,2.887,4.629
69,Mar,2.94,2.32,3.726
69,Oct,3.635,2.914,4.534
69,Sep,3.713,2.977,4.63
69,Aug,3.838,3.078,4.785
70,Jul,4.094,3.284,5.103
70,Jun,4.245,3.402,5.296
70,May,4.245,3.389,5.316
70,Apr,3.828,3.022,4.85
70,Mar,3.045,2.398,3.867
70,Oct,3.803,3.048,4.744
70,Sep,3.882,3.113,4.842
70,Aug,4.016,3.221,5.007
71,Jul,4.274,3.428,5.328
71,Jun,4.429,3.55,5.527
71,May,4.415,3.525,5.53
71,Apr,4.007,3.16,5.079
71,Mar,3.152,2.478,4.01
71,Oct,3.976,3.187,4.961
71,Sep,4.057,3.253,5.061
71,Aug,4.199,3.368,5.236
72,Jul,4.459,3.577,5.559
72,Jun,4.619,3.702,5.765
72,May,4.59,3.664,5.751
72,Apr,4.19,3.303,5.316
72,Mar,3.261,2.558,4.158
72,Oct,4.154,3.329,5.184
72,Sep,4.237,3.397,5.286
72,Aug,4.389,3.519,5.473
73,Jul,4.65,3.73,5.797
73,Jun,4.815,3.858,6.009
73,May,4.77,3.806,5.978
73,Apr,4.38,3.45,5.562
73,Mar,3.373,2.64,4.309
73,Oct,4.338,3.476,5.414
73,Sep,4.423,3.545,5.518
73,Aug,4.584,3.676,5.716
74,Jul,4.846,3.887,6.042
74,Jun,5.016,4.018,6.26
74,May,4.954,3.951,6.211
74,Apr,4.576,3.6,5.816
74,Mar,3.486,2.723,4.465
74,Oct,4.527,3.627,5.651
74,Sep,4.614,3.698,5.757
74,Aug,4.784,3.836,5.967
75,Jul,5.048,4.048,6.294
75,Jun,5.222,4.183,6.519
75,May,5.142,4.099,6.45
75,Apr,4.777,3.754,6.078
75,Mar,3.602,2.807,4.624
75,Oct,4.722,3.783,5.895
75,Sep,4.81,3.855,6.002
75,Aug,4.991,4.002,6.225
76,Jul,5.255,4.214,6.552
76,Jun,5.434,4.353,6.784
76,May,5.335,4.25,6.696
76,Apr,4.985,3.913,6.35
76,Mar,3.72,2.892,4.786
76,Oct,4.923,3.942,6.146
76,Sep,5.012,4.017,6.255
76,Aug,5.204,4.172,6.491
77,Jul,5.468,4.385,6.818
77,Jun,5.652,4.526,7.056
77,May,5.532,4.404,6.949
77,Apr,5.198,4.076,6.63
77,Mar,3.841,2.978,4.953
77,Oct,5.129,4.107,6.405
77,Sep,5.22,4.182,6.515
77,Aug,5.423,4.347,6.765
78,Jul,5.686,4.56,7.091
78,Jun,5.875,4.705,7.336
78,May,5.734,4.562,7.208
78,Apr,5.418,4.242,6.919
78,Mar,3.963,3.065,5.124
78,Oct,5.341,4.276,6.671
78,Sep,5.434,4.353,6.783
78,Aug,5.648,4.527,7.046
79,Jul,5.91,4.739,7.37
79,Jun,6.104,4.888,7.623
79,May,5.941,4.722,7.474
79,Apr,5.644,4.413,7.218
79,Mar,4.088,3.154,5.299
79,Oct,5.558,4.449,6.944
79,Sep,5.653,4.528,7.058
79,Aug,5.88,4.712,7.336
80,Jul,6.14,4.924,7.658
80,Jun,6.339,5.075,7.918
80,May,6.152,4.886,7.746
80,Apr,5.877,4.588,7.527
80,Mar,4.215,3.244,5.478
80,Oct,5.782,4.627,7.225
80,Sep,5.878,4.708,7.34
80,Aug,6.117,4.903,7.633
81,Jul,6.376,5.113,7.953
81,Jun,6.58,5.267,8.22
81,May,6.368,5.053,8.026
81,Apr,6.116,4.767,7.845
81,Mar,4.345,3.335,5.661
81,Oct,6.012,4.81,7.514
81,Sep,6.109,4.892,7.63
81,Aug,6.362,5.098,7.939
82,Jul,6.618,5.306,8.255
82,Jun,6.827,5.464,8.53
82,May,6.589,5.223,8.313
82,Apr,6.361,4.951,8.173
82,Mar,4.476,3.427,5.848
82,Oct,6.248,4.998,7.811
82,Sep,6.347,5.081,7.928
82,Aug,6.612,5.298,8.252
83,Jul,6.867,5.505,8.565
83,Jun,7.08,5.666,8.848
83,May,6.815,5.396,8.607
83,Apr,6.614,5.139,8.512
83,Mar,4.611,3.52,6.039
83,Oct,6.49,5.19,8.116
83,Sep,6.59,5.275,8.233
83,Aug,6.87,5.504,8.575
84,Jul,7.121,5.709,8.882
84,Jun,7.34,5.873,9.173
84,May,7.045,5.572,8.908
84,Apr,6.873,5.331,8.861
84,Mar,4.747,3.614,6.235
84,Oct,6.739,5.388,8.428
84,Sep,6.84,5.474,8.547
84,Aug,7.134,5.715,8.906
85,Jul,7.381,5.917,9.208
85,Jun,7.605,6.084,9.507
85,May,7.281,5.752,9.217
85,Apr,7.139,5.527,9.22
85,Mar,4.886,3.71,6.434
85,Oct,6.994,5.59,8.749
85,Sep,7.096,5.678,8.868
85,Aug,7.405,5.932,9.245
86,Jul,7.648,6.131,9.541
86,Jun,7.877,6.301,9.848
86,May,7.522,5.935,9.533
86,Apr,7.412,5.728,9.59
86,Mar,5.027,3.807,6.639
86,Oct,7.255,5.798,9.079
86,Sep,7.359,5.887,9.198
86,Aug,7.684,6.154,9.593
87,Jul,7.921,6.349,9.883
87,Jun,8.156,6.523,10.198
87,May,7.767,6.121,9.856
87,Apr,7.692,5.934,9.971
87,Mar,5.17,3.904,6.847
87,Oct,7.523,6.01,9.417
87,Sep,7.628,6.101,9.536
87,Aug,7.969,6.382,9.95
88,Jul,8.201,6.573,10.232
88,Jun,8.441,6.749,10.556
88,May,8.018,6.31,10.188
88,Apr,7.979,6.144,10.364
88,Mar,5.316,4.003,7.06
88,Oct,7.798,6.228,9.763
88,Sep,7.903,6.321,9.883
88,Aug,8.261,6.615,10.316
89,Jul,8.487,6.802,10.59
89,Jun,8.732,6.981,10.922
89,May,8.274,6.503,10.527
89,Apr,8.274,6.358,10.767
89,Mar,5.465,4.104,7.277
89,Oct,8.079,6.451,10.118
89,Sep,8.186,6.545,10.238
89,Aug,8.561,6.854,10.692
90,Jul,8.78,7.036,10.956
90,Jun,9.03,7.218,11.297
90,May,8.535,6.699,10.874
90,Apr,8.576,6.577,11.183
90,Mar,5.615,4.205,7.499
90,Oct,8.367,6.679,10.482
90,Sep,8.475,6.775,10.601
90,Aug,8.867,7.099,11.076
91,Jul,9.08,7.276,11.331
91,Jun,9.335,7.46,11.681
91,May,8.801,6.898,11.229
91,Apr,8.886,6.801,11.61
91,Mar,5.768,4.307,7.725
91,Oct,8.663,6.913,10.855
91,Sep,8.771,7.01,10.974
91,Aug,9.182,7.35,11.47
92,Jul,9.386,7.521,11.714
92,Jun,9.646,7.708,12.073
92,May,9.072,7.1,11.592
92,Apr,9.203,7.029,12.049
92,Mar,5.924,4.411,7.956
92,Oct,8.965,7.152,11.237
92,Sep,9.074,7.251,11.355
92,Aug,9.504,7.607,11.874
93,Jul,9.699,7.771,12.105
93,Jun,9.965,7.961,12.474
93,May,9.349,7.306,11.964
93,Apr,9.528,7.262,12.5
93,Mar,6.082,4.516,8.191
93,Oct,9.274,7.397,11.628
93,Sep,9.384,7.497,11.746
93,Aug,9.833,7.869,12.287
94,Jul,10.019,8.027,12.506
94,Jun,10.29,8.219,12.884
94,May,9.631,7.515,12.343
94,Apr,9.861,7.5,12.964
94,Mar,6.243,4.622,8.431
94,Oct,9.591,7.647,12.028
94,Sep,9.701,7.748,12.145
94,Aug,10.17,8.138,12.71
95,Jul,10.347,8.289,12.915
95,Jun,10.623,8.483,13.302
95,May,9.919,7.727,12.731
95,Apr,10.201,7.743,13.441
95,Mar,6.405,4.729,8.676
95,Oct,9.914,7.902,12.438
95,Sep,10.025,8.005,12.553
95,Aug,10.515,8.413,13.142
96,Jul,10.681,8.556,13.333
96,Jun,10.962,8.752,13.73
96,May,10.212,7.943,13.128
96,Apr,10.55,7.99,13.93
96,Mar,6.571,4.838,8.925
96,Oct,10.245,8.164,12.858
96,Sep,10.356,8.268,12.971
96,Aug,10.868,8.694,13.585
97,Jul,11.022,8.829,13.76
97,Jun,11.309,9.027,14.167
97,May,10.51,8.162,13.533
97,Apr,10.907,8.242,14.432
97,Mar,6.739,4.947,9.18
97,Oct,10.584,8.431,13.287
97,Sep,10.695,8.537,13.399
97,Aug,11.229,8.982,14.038
