Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133429,0.4710713123672625,0.7340586846604494
40,Apr-Aug,0.7424553859441388,0.5951436094053382,0.9262302264629102
40,Sep-Okt,0.7144302445247015,0.5726246433884257,0.8913527913701761
41,Marts,0.6319309762663815,0.5062621178407084,0.7887944696874007
41,Apr-Aug,0.8010366368274344,0.6421045562748475,0.9993071802236986
41,Sep-Okt,0.7697866053589962,0.6170020326284018,0.9604043203322987
42,Marts,0.6779180858627927,0.5431358882366983,0.846147236986835
42,Apr-Aug,0.8626598234721783,0.6915040547680931,1.076178752534753
42,Sep-Okt,0.8279418116840214,0.6636232542907244,1.0329469907851005
43,Marts,0.7260506258697256,0.5817300098878165,0.9061755494227952
43,Apr-Aug,0.9274048187784547,0.743406121003334,1.156944600795991
43,Sep-Okt,0.8889656675813993,0.7125442348357867,1.1090679280010827
44,Marts,0.7763752936221919,0.622081784045344,0.9689378663802977
44,Apr-Aug,0.9953516395189437,0.7978748853597274,1.241704563549928
44,Sep-Okt,0.952928014178004,0.7638209276808473,1.1888543077267717
45,Marts,0.8289386943067055,0.6642284289150018,1.0344925465495782
45,Apr-Aug,1.0665804432420631,0.854974589998835,1.330558656612223
45,Sep-Okt,1.0198987288031063,0.8175093125423057,1.2723933551036615
46,Marts,0.8837873432320342,0.7082070815997469,1.1028978505732816
46,Apr-Aug,1.14117152531076,0.914769586495065,1.423607069371137
46,Sep-Okt,1.0899477241834454,0.8736653948085624,1.3597723436361853
47,Marts,0.9409676679947789,0.7540547999557994,1.1742119435662148
47,Apr-Aug,1.219205316068092,0.9773243335679218,1.520950161244901
47,Sep-Okt,1.1631449476736917,0.9323452049413746,1.4510785942036402
48,Marts,1.0005260105468587,0.8018085643675841,1.2484928975164789
48,Apr-Aug,1.3007623781215694,1.0427033949095945,1.6226884582870091
48,Sep-Okt,1.2395603805200388,0.9936047979038518,1.5463994741133154
49,Marts,1.0625086291713,0.8515052794467305,1.3257986935759214
49,Apr-Aug,1.385923403738793,1.1109714371018902,1.7289226499301635
49,Sep-Okt,1.3192640371547752,1.057500252613321,1.645822396192203
50,Marts,1.126961700372266,0.9031817756599193,1.4061872242472775
50,Apr-Aug,1.4747692123476774,1.1821932276171008,1.839753585860525
50,Sep-Okt,1.4023259645199737,1.1240876714175398,1.7494348179150303
51,Marts,1.1939313206846782,0.9568748108898917,1.4897162954746128
51,Apr-Aug,1.5673807481349227,1.2564336328977195,1.9552822730143975
51,Sep-Okt,1.4888162414184598,1.1934231795927481,1.8573242405663584
52,Marts,1.2634635084084413,1.0126210719336806,1.5764436286432681
52,Apr-Aug,1.6638390777370753,1.3337576165104443,2.0756098726902996
52,Sep-Okt,1.5788049778905113,1.2655629248622928,1.9695782084348612
53,Marts,1.3356042052717718,1.0704571759417094,1.666426862494851
53,Apr-Aug,1.764225388018764,1.4142302373701217,2.2008376977697024
53,Sep-Okt,1.6723623146146989,1.3405630769345316,2.086284308037837
54,Marts,1.4103992780278893,1.1304196718012152,1.7597235549625132
54,Apr-Aug,1.868620983933285,1.497916648029748,2.3310672100404175
54,Sep-Okt,1.7695584223315612,1.4184798270589416,2.2075301673743497
55,Marts,1.4878945199889093,1.1925450414671233,1.8563911849312396
55,Apr-Aug,1.977107286460934,1.5848820930328298,2.4664000176169236
55,Sep-Okt,1.8704635012887803,1.4993693875993557,2.333403455205361
56,Marts,1.5681356525005503,1.256869701243313,1.9564871539275717
56,Apr-Aug,2.0897658306209,1.6751919073247368,2.606937872452419
56,Sep-Okt,1.9751477807066993,1.583287991623376,2.4639918803594374
57,Marts,1.6511683263609525,1.3234300030169674,2.060068787742811
57,Apr-Aug,2.206678263552782,1.7689115147198862,2.7527826679376965
57,Sep-Okt,2.0836815182630617,1.670291892507059,2.5993831910626413
58,Marts,1.7370381231866976,1.3922622354485346,2.167193337993474
58,Apr-Aug,2.3279263426641044,1.866106426421839,2.9040364365823352
58,Sep-Okt,2.1961349995959565,1.760437363554046,2.739665174291367
59,Marts,1.825790556728903,1.4634026251196501,2.277917983622508
59,Apr-Aug,2.4535919338404577,1.9668422395936034,3.060801347774012
59,Sep-Okt,2.312578537824042,1.8537806976283882,2.8849256551469695
60,Marts,1.917471074141974,1.5368873376411445,2.3922998323444227
60,Apr-Aug,2.5837570097150144,2.0711846359755346,3.2231797056118805
60,Sep-Okt,2.433082473083074,1.9503782068002742,3.035252496250983
61,Marts,2.0121250572076206,1.6127524787232717,2.5103959220374996
61,Apr-Aug,2.718503647994651,2.179199380548599,3.391273946810583
61,Sep-Okt,2.5577171720780747,2.0502862220041287,3.190733597160118
62,Marts,2.109797823516287,1.6910340952099294,2.632263222085698
