Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130621,0.4708593567936882,0.7343891184236726
40,Apr-Aug,0.743355913447065,0.5955975600608763,0.9277707820029368
40,Sep-Okt,0.7144302445245807,0.5723676156708918,0.8917530627465399
41,Marts,0.6319309762660817,0.5060343942308595,0.7891494398746749
41,Apr-Aug,0.8019907434238017,0.6425803832128465,1.0009473823672796
41,Sep-Okt,0.769786605358868,0.6167251031314002,0.9608355729013931
42,Marts,0.6779180858624726,0.5428916429646978,0.8465279160123726
42,Apr-Aug,0.8636689640589037,0.6920018294190335,1.0779221206753407
42,Sep-Okt,0.8279418116838846,0.6633254169114744,1.0334107906283896
43,Marts,0.7260506258693871,0.5814684723073053,0.9065831363712026
43,Apr-Aug,0.9284704200500554,0.7439258630176052,1.1587946645800717
43,Sep-Okt,0.888965667581257,0.712224458323032,1.1095658803952007
44,Marts,0.7763752936218324,0.621802166508754,0.9693735869894251
44,Apr-Aug,0.9964750982359618,0.7984165611380126,1.2436648608454006
44,Sep-Okt,0.952928014177854,0.7634781556171987,1.1893880571748117
45,Marts,0.8289386943063237,0.6639299267921837,1.0349576531942561
45,Apr-Aug,1.0677631245338897,0.8555381112513789,1.3326327315176485
45,Sep-Okt,1.0198987288029475,0.8171424633269274,1.2729645853659437
46,Marts,0.8837873432316293,0.7078888732959736,1.1033936222498673
46,Apr-Aug,1.1424147610113884,0.9153548088285975,1.4257984702641062
46,Sep-Okt,1.0899477241832776,0.8732733616401724,1.3603827777604987
47,Marts,0.9409676679943515,0.7537160469291847,1.174739685877907
47,Apr-Aug,1.2205104030834564,0.9779310550991148,1.5232624388679052
47,Sep-Okt,1.1631449476735165,0.931926855801551,1.4517299945549822
48,Marts,1.0005260105464087,0.8014484111459439,1.249053942659349
48,Apr-Aug,1.3021305768271896,1.0433313549039867,1.6251251638692896
48,Sep-Okt,1.2395603805198565,0.9931589755406295,1.5470936424031478
49,Marts,1.062508629170826,0.8511228536439214,1.3263944003256296
49,Apr-Aug,1.3873559364065449,1.1116203146372903,1.7314873333441265
49,Sep-Okt,1.3192640371545854,1.0570257745250757,1.646561173507247
50,Marts,1.1269617003717642,0.9027761879916768,1.4068189779464224
50,Apr-Aug,1.4762672616005532,1.1828626402705253,1.8424497938113646
50,Sep-Okt,1.402325964519772,1.1235833298371392,1.7502200847456073
51,Marts,1.193931320684152,0.9564451551892047,1.4903855080207036
51,Apr-Aug,1.5689454554287507,1.257123135454998,1.9581135472616942
51,Sep-Okt,1.4888162414182522,1.1928877414719805,1.8581579168343187
52,Marts,1.2634635084078898,1.0121664251656988,1.5771517384772384
52,Apr-Aug,1.6654715418681507,1.3344666996976216,2.0785797483003456
52,Sep-Okt,1.5788049778902966,1.2649951318565258,1.9704622535210599
53,Marts,1.335604205271191,1.069976598218233,1.6671753345901281
53,Apr-Aug,1.7659266636564996,1.4149583266059085,2.2039497013974843
53,Sep-Okt,1.672362314614473,1.3399616453876275,2.0872207208092237
54,Marts,1.4103992780272785,1.1299122063947806,1.7605138808146052
54,Apr-Aug,1.8703920801769816,1.4986631021982695,2.3343248582401883
54,Sep-Okt,1.7695584223313243,1.4178434479884165,2.208520986210678
55,Marts,1.4878945199882712,1.1920097148246958,1.8572248825477962
55,Apr-Aug,1.9789491654198077,1.5856462032759484,2.469806815180331
55,Sep-Okt,1.8704635012885367,1.498696726681757,2.334450758025506
56,Marts,1.5681356524998826,1.2563055229996007,1.9573657678188956
56,Apr-Aug,2.091679406016577,1.6759728958532911,2.610497310773242
56,Sep-Okt,1.975147780706447,1.5825776891798744,2.465097784647333
57,Marts,1.651168326360253,1.3228359660073923,2.0609938889128174
57,Apr-Aug,2.2086643993435233,1.769708533643226,2.7564982234023248
57,Sep-Okt,2.0836815182627992,1.6695425634892667,2.6005498538928844
58,Marts,1.737038123185968,1.391637315721864,2.1681665239310637
58,Apr-Aug,2.329985851690029,1.8669185565950452,2.9079115689851074
58,Sep-Okt,2.1961349995956865,1.7596475975300394,2.7408947923544735
59,Marts,1.8257905567281374,1.4627457819502925,2.2789408782933154
59,Apr-Aug,2.4557255764890638,1.9676684894818113,3.0648394987565766
59,Sep-Okt,2.312578537823758,1.852949058768918,2.8862204647742704
60,Marts,1.917471074141176,1.5361975135411567,2.3933740861829693
60,Apr-Aug,2.5859654926064053,2.072023940534853,3.227384297125888
60,Sep-Okt,2.433082473082782,1.9495032338651954,3.036614773439241
61,Marts,2.012125057206791,1.6120285994540475,2.5115232119396667
61,Apr-Aug,2.7207876226857737,2.1800506001230566,3.395648379602862
61,Sep-Okt,2.5577171720777763,2.049366428328991,3.1921656575957846
62,Marts,2.1097978235154184,1.6902750697936084,2.6334452514015476
62,Apr-Aug,2.860274091547065,2.29181423947469,3.569734290790778
62,Sep-Okt,2.6865530276498677,2.1525949661911294,3.352961092883008
63,Marts,2.210534627607343,1.7709728968093503,2.7591971331999297
63,Apr-Aug,3.004507124635244,2.4073807094397965,3.7497447024424164
63,Sep-Okt,2.8196604583572547,2.259245189684141,3.5190890907838903
64,Marts,2.314380662075421,1.854157995862925,2.888835720008755
64,Apr-Aug,3.153569046517401,2.526815939291164,3.9357824115762448
64,Sep-Okt,2.957109908069498,2.3693734589337625,3.6906376980933553
65,Marts,2.421381058631337,1.939866226364449,3.0224178097511234
65,Apr-Aug,3.307542279425784,2.650185935562102,4.127950338650026
65,Sep-Okt,3.09897184557456,2.4830361516604635,3.86769499640254
66,Marts,2.531580889137154,2.0281333926793343,3.1600001367650514
66,Apr-Aug,3.466509341844726,2.7775567809193684,4.3263515257892395
66,Sep-Okt,3.2453167641980216,2.600289662890546,4.05034910159855
67,Marts,2.645025166603769,2.118995245006963,3.301639372930403
67,Apr-Aug,3.6305528471394273,2.908994633069599,4.5310891350678
67,Sep-Okt,3.3962151814338526,2.721190404676313,4.238688163378918
68,Marts,2.7617588461578575,2.212487480232519,3.4473921287588922
68,Apr-Aug,3.799755502224798,3.044565723697804,4.742266446838815
68,Sep-Okt,3.551737638586284,2.8457948058249456,4.43280036478022
69,Marts,2.8818268259787163,2.3086457427531437,3.5973149544488523
69,Apr-Aug,3.974200106272543,3.1843363574364747,4.959986858113112
69,Sep-Okt,3.711954700422207,2.9741593116356233,4.632773921720099
70,Marts,3.0052739482064195,2.4075056252795983,3.7514643409064923
70,Apr-Aug,4.153969549454931,3.32837291086405,5.184353880983625
70,Sep-Okt,3.8769369548337456,3.106340383644613,4.838697082552292
71,Marts,3.1321449998225477,2.5091026696144754,3.909896720735126
71,Apr-Aug,4.339146811723622,3.4767418315314265,5.41547114109358
71,Sep-Okt,4.046755012510476,3.242394499377892,5.050658127633981
72,Marts,3.2624847135046737,2.6134723674079523,4.072668469193812
72,Apr-Aug,4.529814961622111,3.629509637015383,5.653442376146681
72,Sep-Okt,4.221479506620915,3.3823781521110163,5.268745368904999
73,Marts,3.396337768455752,2.7206501608920433,4.239835905126766
73,Apr-Aug,4.726057155130343,3.7867429139977293,5.898371434457541
73,Sep-Okt,4.401181092502835,3.52634785063588,5.493047149478328
74,Marts,3.533748791209569,2.8306714435943094,4.411455291864942
74,Apr-Aug,4.927956634540371,3.9485083173692908,6.150362273540879
74,Sep-Okt,4.5859304473622,3.6743601190341826,5.723651843241667
75,Marts,3.674762356413097,2.9435715610317437,4.587582838100776
75,Apr-Aug,5.135596727361524,4.114872569357504,6.4095189587376415
75,Sep-Okt,4.775798269980118,3.8264714964571556,5.960647854469252
