Length,Period,Avg,Lower,Upper
40,Jul,0.748,0.603,0.927
40,Jun,0.77,0.616,0.962
40,May,0.909,0.684,1.208
40,Mar,1.069,0.777,1.471
40,Oct,0.671,0.532,0.845
40,Sep,0.685,0.547,0.857
40,Aug,0.661,0.529,0.825
41,Jul,0.806,0.651,0.999
41,Jun,0.829,0.665,1.035
41,May,0.971,0.734,1.284
41,Mar,1.114,0.819,1.516
41,Oct,0.724,0.576,0.911
41,Sep,0.74,0.592,0.925
41,Aug,0.716,0.574,0.893
42,Jul,0.868,0.7,1.075
42,Jun,0.892,0.715,1.113
42,May,1.036,0.787,1.363
42,Mar,1.16,0.861,1.562
42,Oct,0.78,0.621,0.98
42,Sep,0.798,0.639,0.996
42,Aug,0.774,0.621,0.965
43,Jul,0.932,0.753,1.155
43,Jun,0.958,0.769,1.194
43,May,1.103,0.842,1.445
43,Mar,1.206,0.905,1.609
43,Oct,0.839,0.669,1.052
43,Sep,0.858,0.688,1.071
43,Aug,0.836,0.671,1.041
44,Jul,1,0.807,1.238
44,Jun,1.027,0.825,1.279
44,May,1.174,0.9,1.53
44,Mar,1.254,0.949,1.656
44,Oct,0.901,0.719,1.128
44,Sep,0.922,0.74,1.15
44,Aug,0.901,0.724,1.121
45,Jul,1.071,0.865,1.326
45,Jun,1.099,0.883,1.368
45,May,1.246,0.96,1.619
45,Mar,1.302,0.994,1.705
45,Oct,0.965,0.772,1.208
45,Sep,0.99,0.795,1.232
45,Aug,0.969,0.779,1.205
46,Jul,1.145,0.925,1.417
46,Jun,1.175,0.944,1.461
46,May,1.322,1.022,1.71
46,Mar,1.35,1.039,1.755
46,Oct,1.033,0.827,1.291
46,Sep,1.06,0.852,1.319
46,Aug,1.041,0.837,1.294
47,Jul,1.222,0.987,1.513
47,Jun,1.253,1.008,1.558
47,May,1.401,1.087,1.805
47,Mar,1.4,1.085,1.806
47,Oct,1.104,0.885,1.378
47,Sep,1.134,0.912,1.41
47,Aug,1.116,0.898,1.386
48,Jul,1.303,1.053,1.613
48,Jun,1.336,1.075,1.66
48,May,1.482,1.154,1.904
48,Mar,1.45,1.131,1.859
48,Oct,1.178,0.945,1.469
48,Sep,1.211,0.974,1.505
48,Aug,1.195,0.962,1.484
49,Jul,1.388,1.121,1.718
49,Jun,1.422,1.145,1.766
49,May,1.567,1.224,2.006
49,Mar,1.501,1.178,1.913
49,Oct,1.256,1.008,1.565
49,Sep,1.291,1.04,1.604
49,Aug,1.278,1.029,1.586
50,Jul,1.476,1.193,1.827
50,Jun,1.511,1.217,1.877
50,May,1.654,1.296,2.111
50,Mar,1.553,1.224,1.968
50,Oct,1.337,1.074,1.664
50,Sep,1.376,1.108,1.708
50,Aug,1.364,1.1,1.693
51,Jul,1.568,1.267,1.94
51,Jun,1.605,1.293,1.992
51,May,1.744,1.37,2.22
