Length,Period,Avg,Lower,Upper
40,Jul,0.754,0.607,0.938
40,Jun,0.77,0.614,0.965
40,May,0.909,0.68,1.214
40,Mar,1.069,0.773,1.479
40,Oct,0.671,0.53,0.848
40,Sep,0.685,0.545,0.86
40,Aug,0.661,0.527,0.828
41,Jul,0.813,0.654,1.011
41,Jun,0.829,0.662,1.039
41,May,0.971,0.731,1.29
41,Mar,1.114,0.814,1.524
41,Oct,0.724,0.573,0.914
41,Sep,0.74,0.59,0.928
41,Aug,0.716,0.572,0.896
42,Jul,0.875,0.704,1.087
42,Jun,0.892,0.713,1.117
42,May,1.036,0.784,1.369
42,Mar,1.16,0.857,1.57
42,Oct,0.78,0.619,0.983
42,Sep,0.798,0.636,1
42,Aug,0.774,0.619,0.969
43,Jul,0.939,0.756,1.167
43,Jun,0.958,0.766,1.198
43,May,1.103,0.839,1.451
43,Mar,1.206,0.901,1.616
43,Oct,0.839,0.666,1.056
43,Sep,0.858,0.686,1.075
43,Aug,0.836,0.669,1.045
44,Jul,1.007,0.81,1.251
44,Jun,1.027,0.822,1.283
44,May,1.174,0.896,1.537
44,Mar,1.254,0.945,1.664
44,Oct,0.901,0.716,1.132
44,Sep,0.922,0.737,1.154
44,Aug,0.901,0.721,1.125
45,Jul,1.078,0.867,1.339
45,Jun,1.099,0.88,1.373
45,May,1.246,0.956,1.626
45,Mar,1.302,0.989,1.713
45,Oct,0.965,0.769,1.212
45,Sep,0.99,0.792,1.237
45,Aug,0.969,0.776,1.209
46,Jul,1.152,0.927,1.431
46,Jun,1.175,0.941,1.466
46,May,1.322,1.018,1.718
46,Mar,1.35,1.035,1.763
46,Oct,1.033,0.824,1.296
46,Sep,1.06,0.849,1.324
46,Aug,1.041,0.834,1.298
47,Jul,1.23,0.99,1.528
47,Jun,1.253,1.005,1.564
47,May,1.401,1.082,1.813
47,Mar,1.4,1.08,1.814
47,Oct,1.104,0.881,1.383
47,Sep,1.134,0.908,1.415
47,Aug,1.116,0.895,1.391
48,Jul,1.311,1.055,1.628
48,Jun,1.336,1.071,1.666
48,May,1.482,1.149,1.912
48,Mar,1.45,1.127,1.866
48,Oct,1.178,0.942,1.475
48,Sep,1.211,0.971,1.51
48,Aug,1.195,0.959,1.489
49,Jul,1.395,1.123,1.733
49,Jun,1.422,1.14,1.772
49,May,1.567,1.219,2.014
49,Mar,1.501,1.173,1.92
49,Oct,1.256,1.004,1.57
49,Sep,1.291,1.036,1.61
49,Aug,1.278,1.026,1.591
50,Jul,1.483,1.194,1.842
50,Jun,1.511,1.213,1.883
50,May,1.654,1.29,2.12
50,Mar,1.553,1.22,1.976
50,Oct,1.337,1.07,1.67
50,Sep,1.376,1.104,1.714
50,Aug,1.364,1.096,1.699
51,Jul,1.575,1.268,1.956
51,Jun,1.605,1.288,1.999
51,May,1.744,1.365,2.229
