Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052127474,0.4710773428414262,0.7340492876416791
40,Apr-Aug,0.742407790427593,0.5951130699890934,0.9261590025197769
40,Sep-Okt,0.7142407572815728,0.5724806678734689,0.8911040808716129
41,Marts,0.6319309762657304,0.5062685969402134,0.7887843748904652
41,Apr-Aug,0.8009850755549207,0.6420714371959388,0.9992300764282932
41,Sep-Okt,0.7695913404421477,0.6168539780492663,0.9601475427888685
42,Marts,0.6779180858620814,0.5431428374033773,0.8461364110700702
42,Apr-Aug,0.8626040745309063,0.6914682092885367,1.0760954435821766
42,Sep-Okt,0.8277411414763818,0.6634714475428775,1.032682566567184
43,Marts,0.7260506258689519,0.5817374510477654,0.9061639582860782
43,Apr-Aug,0.9273446536288041,0.7433673979024016,1.1568547518233157
43,Sep-Okt,0.8887600061459454,0.7123890373011169,1.1087963278001196
44,Marts,0.7763752936213503,0.6220897396083689,0.9689254751655272
44,Apr-Aug,0.9952868229622551,0.7978331289104077,1.2416078300924227
44,Sep-Okt,0.9527178180596738,0.7636627358947841,1.188576053517744
45,Marts,0.8289386943057944,0.6642369217740952,1.0344793196411464
45,Apr-Aug,1.0665107333891024,0.8549296399448019,1.330454684560474
45,Sep-Okt,1.0196844978128905,0.8173485588463882,1.2721090210857489
46,Marts,0.8837873432310479,0.7082161351305689,1.1028837515985028
46,Apr-Aug,1.1410966735507921,0.9147212780281004,1.4234954949289835
46,Sep-Okt,1.0897300021654166,0.8735025479890713,1.3594825571525364
47,Marts,0.9409676679937136,0.7540644380161873,1.1741969353957527
47,Apr-Aug,1.2191250670385794,0.9772724973058043,1.5208306108881973
47,Sep-Okt,1.1629243232557487,0.9321807708546542,1.4507840366412217
48,Marts,1.000526010545712,0.8018188112970719,1.2484769422647417
48,Apr-Aug,1.3006764696784368,1.0426478568744142,1.622560548723146
48,Sep-Okt,1.2393374878490335,0.9934393200888607,1.5461008817836661
49,Marts,1.0625086291700658,0.851516160066081,1.3257817526014346
49,Apr-Aug,1.3858315669272467,1.1109120186987727,1.7287859880583267
49,Sep-Okt,1.3190395566166755,1.0573343128919401,1.6455205611939037
50,Marts,1.1269617003709398,0.9031933152706766,1.4061692581530487
50,Apr-Aug,1.4746711713735663,1.1821297456133415,1.839607768732677
50,Sep-Okt,1.4021006234456883,1.123921890483142,1.7491305889786604
51,Marts,1.1939313206832558,0.956887035273944,1.4896972641084745
51,Apr-Aug,1.567276220336611,1.256365899402295,1.9551268877969408
51,Sep-Okt,1.4885908147758826,1.1932582175874822,1.8570185238826311
52,Marts,1.2634635084069186,1.0126340073528353,1.5764234910982027
52,Apr-Aug,1.6637277735578053,1.3336854389538912,2.0754444966263956
52,Sep-Okt,1.5785802889633251,1.2653994819435188,1.969271968466605
53,Marts,1.3356042052701436,1.0704708491372799,1.6664055771093005
53,Apr-Aug,1.7641070109794963,1.4141534184847715,2.2006618981422243
53,Sep-Okt,1.6721392356684537,1.3404018938308204,2.0859785683164556
54,Marts,1.4103992780261487,1.1304341099936204,1.7597010793206762
54,Apr-Aug,1.8684952306059992,1.4978349858303046,2.3308805441355247
54,Sep-Okt,1.7693378752675009,1.4183216856160308,2.2072260112813513
55,Marts,1.4878945199870552,1.192560272355504,1.856367475863361
55,Apr-Aug,1.9769738464423796,1.584795380797283,2.466202032688231
55,Sep-Okt,1.8702464582858804,1.4992151113164276,2.333102026739525
56,Marts,1.5681356524985768,1.256885753005144,1.9564621675102027
56,Apr-Aug,2.089624386506754,1.6750999335755778,2.6067281056857112
56,Sep-Okt,1.974935264852316,1.5831384461799884,2.463694384890108
57,Marts,1.6511683263588497,1.3234469043076902,2.0600424792990637
57,Apr-Aug,2.2065284909122314,1.7688140632056397,2.7525606464162156
57,Sep-Okt,2.083474604172624,1.670147986281078,2.599090896069689
58,Marts,1.737038123184466,1.3922800154012087,2.167165662093287
58,Apr-Aug,2.327767910014848,1.866003276098908,2.9038016772526207
58,Sep-Okt,2.195934814022098,1.7603000481309,2.739379410092297
59,Marts,1.8257905567265331,1.4634213133445877,2.277888894082856
59,Apr-Aug,2.453424502624046,1.9667331646083641,3.0605533574121986
59,Sep-Okt,2.312386260255466,1.8536509683018854,2.8846478156115465
60,Marts,1.9174710741394618,1.536906964225581,2.392269282229559
