Length,Period,Avg,Lower,Upper
40,Oct,0.664,0.528,0.835
40,Sep,0.683,0.545,0.855
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.611,0.969
40,May,0.909,0.677,1.22
40,Mar,1.069,0.768,1.488
41,Oct,0.717,0.571,0.902
41,Sep,0.737,0.588,0.923
41,Aug,0.744,0.595,0.929
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.043
41,May,0.971,0.727,1.297
41,Mar,1.114,0.81,1.533
42,Oct,0.773,0.616,0.971
42,Sep,0.794,0.634,0.994
42,Aug,0.803,0.643,1.002
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.121
42,May,1.036,0.78,1.376
42,Mar,1.16,0.852,1.578
43,Oct,0.832,0.663,1.044
43,Sep,0.855,0.683,1.069
43,Aug,0.864,0.692,1.079
43,Jul,0.931,0.747,1.162
43,Jun,0.958,0.763,1.203
43,May,1.103,0.834,1.459
43,Mar,1.206,0.896,1.625
44,Oct,0.894,0.713,1.121
44,Sep,0.918,0.734,1.148
44,Aug,0.929,0.744,1.16
44,Jul,0.999,0.801,1.246
44,Jun,1.027,0.818,1.289
44,May,1.174,0.892,1.545
44,Mar,1.254,0.94,1.673
45,Oct,0.959,0.765,1.202
45,Sep,0.984,0.787,1.23
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
45,May,1.246,0.951,1.634
45,Mar,1.302,0.984,1.721
46,Oct,1.027,0.82,1.286
46,Sep,1.054,0.843,1.317
46,Aug,1.069,0.857,1.334
46,Jul,1.143,0.917,1.426
46,Jun,1.175,0.937,1.472
46,May,1.322,1.013,1.726
46,Mar,1.35,1.03,1.771
47,Oct,1.098,0.877,1.375
47,Sep,1.126,0.902,1.407
47,Aug,1.144,0.917,1.428
47,Jul,1.22,0.978,1.522
47,Jun,1.253,1,1.57
47,May,1.401,1.077,1.822
47,Mar,1.4,1.075,1.823
48,Oct,1.173,0.937,1.468
48,Sep,1.203,0.963,1.502
48,Aug,1.223,0.98,1.525
48,Jul,1.301,1.043,1.622
48,Jun,1.336,1.067,1.673
48,May,1.482,1.144,1.921
48,Mar,1.45,1.121,1.875
49,Oct,1.251,1,1.564
49,Sep,1.282,1.027,1.601
49,Aug,1.305,1.046,1.628
49,Jul,1.385,1.111,1.727
49,Jun,1.422,1.136,1.78
49,May,1.567,1.213,2.023
49,Mar,1.501,1.168,1.929
50,Oct,1.332,1.066,1.666
50,Sep,1.365,1.093,1.704
50,Aug,1.39,1.115,1.734
50,Jul,1.472,1.181,1.836
50,Jun,1.511,1.208,1.891
50,May,1.654,1.284,2.129
50,Mar,1.553,1.214,1.985
51,Oct,1.417,1.134,1.771
51,Sep,1.452,1.163,1.812
51,Aug,1.48,1.187,1.846
51,Jul,1.564,1.254,1.95
51,Jun,1.605,1.283,2.007
51,May,1.744,1.358,2.239
51,Mar,1.605,1.261,2.042
52,Oct,1.506,1.205,1.881
52,Sep,1.542,1.236,1.924
52,Aug,1.573,1.262,1.962
52,Jul,1.659,1.33,2.068
52,Jun,1.702,1.361,2.128
52,May,1.837,1.435,2.353
52,Mar,1.658,1.308,2.101
53,Oct,1.598,1.279,1.996
53,Sep,1.636,1.311,2.041
53,Aug,1.671,1.34,2.084
53,Jul,1.757,1.41,2.191
53,Jun,1.802,1.442,2.253
53,May,1.934,1.514,2.47
53,Mar,1.711,1.354,2.162
54,Oct,1.694,1.357,2.115
