Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052126778,0.470894983531055,0.734333556377751
40,Apr-Aug,0.7430346101845788,0.595384806060482,0.9273001700954795
40,Sep-Okt,0.7144302445244909,0.5724108184186968,0.8916857576195875
41,Marts,0.6319309762656665,0.50607267135442,0.7890897520613382
41,Apr-Aug,0.8016612337810288,0.6423645976960867,1.0004610092964288
41,Sep-Okt,0.7697866053587672,0.6167716510892363,0.9607630583268159
42,Marts,0.6779180858620262,0.542932697148428,0.8464639052917357
42,Apr-Aug,0.863332124180634,0.6917838988027755,1.0774207927246646
42,Sep-Okt,0.8279418116837736,0.6633754791911163,1.033332803271618
43,Marts,0.7260506258689062,0.5815124330860753,0.9065146011187726
43,Apr-Aug,0.9281272142381108,0.7437067491322503,1.1582792906135282
43,Sep-Okt,0.888965667581133,0.7122782082633561,1.109482150331041
44,Marts,0.7763752936213152,0.6218491662750909,0.9693003210989877
44,Apr-Aug,0.9961265807570425,0.7981973026780435,1.243136454560224
44,Sep-Okt,0.9529280141777159,0.7635357707871536,1.1892983078821895
45,Marts,0.8289386943057698,0.6639801007931408,1.034879446080612
45,Apr-Aug,1.0674104413913361,0.8553198251967756,1.3320924136525467
45,Sep-Okt,1.019898728802796,0.8172041255284456,1.2728685337227312
46,Marts,0.883787343231037,0.7079423596301011,1.103310258851424
46,Apr-Aug,1.1420591516823797,0.9151386918383535,1.4252474707646423
46,Sep-Okt,1.089947724183112,0.8733392569110237,1.3602801340384243
47,Marts,0.9409676679937187,0.7537729865436019,1.1746509466591506
47,Apr-Aug,1.220153202223081,0.9777183848780118,1.522702099010842
47,Sep-Okt,1.163144947673335,0.9319971744181497,1.4516204624146325
48,Marts,1.0005260105457316,0.8015089478335039,1.2489596036131896
48,Apr-Aug,1.3017732159407163,1.0431234915437066,1.6245569383475351
48,Sep-Okt,1.2395603805196564,0.9932339120207908,1.5469769188890448
49,Marts,1.0625086291701047,0.8511871340404679,1.326294232975639
49,Apr-Aug,1.3869999454911575,1.1114187019328825,1.7309127923138443
49,Sep-Okt,1.3192640371543674,1.0571055276307277,1.6464369490430133
50,Marts,1.126961700370998,0.9028443615733779,1.4067127493489577
50,Apr-Aug,1.4759142707577138,1.1826688070131752,1.8418706249026884
50,Sep-Okt,1.4023259645195372,1.1236681025769841,1.750088043129195
51,Marts,1.1939313206833357,0.9565173742699666,1.490272980766924
51,Apr-Aug,1.5685971964483114,1.2569386967019989,1.957531557554433
51,Sep-Okt,1.4888162414179948,1.1929777411041087,1.8580177352333092
