Length,Period,Avg,Lower,Upper
40,Aug,0.684,0.548,0.854
40,Jul,0.748,0.602,0.929
40,Jun,0.77,0.614,0.965
40,May,0.909,0.681,1.213
40,Mar,1.069,0.773,1.478
40,Oct,0.671,0.531,0.848
40,Sep,0.685,0.545,0.86
41,Aug,0.74,0.593,0.923
41,Jul,0.806,0.649,1.001
41,Jun,0.829,0.662,1.039
41,May,0.971,0.731,1.289
41,Mar,1.114,0.815,1.523
41,Oct,0.724,0.574,0.914
41,Sep,0.74,0.59,0.928
42,Aug,0.799,0.641,0.996
42,Jul,0.867,0.698,1.077
42,Jun,0.892,0.713,1.116
42,May,1.036,0.784,1.368
42,Mar,1.16,0.858,1.569
42,Oct,0.78,0.619,0.983
42,Sep,0.798,0.637,0.999
43,Aug,0.861,0.691,1.073
43,Jul,0.931,0.75,1.157
43,Jun,0.958,0.766,1.198
43,May,1.103,0.839,1.451
43,Mar,1.206,0.901,1.615
43,Oct,0.839,0.667,1.055
43,Sep,0.858,0.686,1.074
44,Aug,0.926,0.744,1.154
44,Jul,0.999,0.804,1.24
44,Jun,1.027,0.822,1.283
44,May,1.174,0.896,1.536
44,Mar,1.254,0.945,1.663
44,Oct,0.901,0.717,1.132
44,Sep,0.922,0.738,1.153
45,Aug,0.995,0.799,1.239
45,Jul,1.069,0.861,1.328
45,Jun,1.099,0.88,1.372
45,May,1.246,0.956,1.625
45,Mar,1.302,0.99,1.712
45,Oct,0.965,0.769,1.212
45,Sep,0.99,0.792,1.236
46,Aug,1.067,0.857,1.328
46,Jul,1.143,0.921,1.419
46,Jun,1.175,0.941,1.466
46,May,1.322,1.018,1.717
46,Mar,1.35,1.035,1.762
46,Oct,1.033,0.824,1.295
46,Sep,1.06,0.849,1.323
47,Aug,1.143,0.918,1.422
47,Jul,1.22,0.983,1.515
47,Jun,1.253,1.005,1.563
47,May,1.401,1.083,1.812
47,Mar,1.4,1.081,1.813
47,Oct,1.104,0.882,1.383
47,Sep,1.134,0.909,1.414
48,Aug,1.222,0.982,1.52
48,Jul,1.301,1.048,1.615
48,Jun,1.336,1.072,1.665
48,May,1.482,1.15,1.911
48,Mar,1.45,1.127,1.866
48,Oct,1.178,0.942,1.474
48,Sep,1.211,0.971,1.51
49,Aug,1.305,1.049,1.622
49,Jul,1.385,1.116,1.719
49,Jun,1.422,1.141,1.772
49,May,1.567,1.219,2.013
49,Mar,1.501,1.174,1.92
49,Oct,1.256,1.005,1.57
49,Sep,1.291,1.036,1.609
50,Aug,1.391,1.119,1.729
50,Jul,1.472,1.186,1.828
50,Jun,1.511,1.213,1.883
50,May,1.654,1.291,2.119
50,Mar,1.553,1.22,1.975
50,Oct,1.337,1.07,1.67
50,Sep,1.376,1.104,1.713
51,Aug,1.482,1.192,1.842
51,Jul,1.564,1.26,1.941
