Length,Period,Avg,Lower,Upper
40,Marts,0.588042505212834,0.4708800151614485,0.7343568994288813
40,Apr-Aug,0.7434092387198479,0.5956664139767262,0.9277966379276456
40,Sep-Okt,0.7144302445246019,0.5723926670327286,0.8917140342440794
41,Marts,0.6319309762658369,0.5060565894403409,0.7891148284541243
41,Apr-Aug,0.8020483868741611,0.6426547519277668,1.0009754272535865
41,Sep-Okt,0.7697866053588883,0.6167520942325434,0.9607935235750243
42,Marts,0.6779180858622103,0.5429154484685359,0.8464907978497449
42,Apr-Aug,0.8637311583221002,0.6920820060727684,1.0779524786228816
42,Sep-Okt,0.8279418116839036,0.6633544458123602,1.0333655677772076
43,Marts,0.7260506258691057,0.5814939632170424,0.9065433945496728
43,Apr-Aug,0.9285374042900886,0.7440121488252964,1.1588274634050724
43,Sep-Okt,0.8889656675812737,0.7122556255352069,1.1095173274965688
44,Marts,0.7763752936215316,0.6218294195929606,0.9693311019933333
44,Apr-Aug,0.9965471181679633,0.7985092654162201,1.2437002320958912
44,Sep-Okt,0.9529280141778684,0.7635115641050405,1.1893360138813134
45,Marts,0.8289386943060036,0.6639590204746436,1.0349123029106944
45,Apr-Aug,1.067840432446051,0.8556375514436068,1.3326708104882923
45,Sep-Okt,1.0198987288029608,0.8171782185093345,1.272908887502382
46,Marts,0.8837873432312878,0.7079198876539253,1.1033452819701797
46,Apr-Aug,1.1424976157864395,0.9154613105303403,1.4258393960106504
46,Sep-Okt,1.0899477241832878,0.8733115713922154,1.3603232573209414
47,Marts,0.9409676679939879,0.7537490636916271,1.174688228299128
47,Apr-Aug,1.2205990702197296,0.9780449520824573,1.523306354221294
47,Sep-Okt,1.1631449476735234,0.931967630456105,1.45166647969987
48,Marts,1.0005260105460216,0.8014835136919903,1.2489992378855612
48,Apr-Aug,1.3022253284592662,1.04345298914176,1.625172215449429
48,Sep-Okt,1.2395603805198592,0.99320242788997,1.5470259574564362
49,Marts,1.0625086291704149,0.8511601270012085,1.32633631586926
49,Apr-Aug,1.3874570513255167,1.1117500363268111,1.7315376715733353
49,Sep-Okt,1.3192640371545838,1.0570720198224504,1.646489138953602
50,Marts,1.1269617003713301,0.9028157188348203,1.4067573787294765
50,Apr-Aug,1.476375025273906,1.1830008078569285,1.8425035729275145
50,Sep-Okt,1.4023259645197685,1.1236324857983138,1.7501435172276416
51,Marts,1.1939313206836912,0.9564870318382966,1.4903202563759304
51,Apr-Aug,1.5690601600198781,1.2572701156541743,1.9581709253310455
51,Sep-Okt,1.4888162414182422,1.1929399282767503,1.8580766291498614
52,Marts,1.2634635084074015,1.0122107375848601,1.5770826941492593
52,Apr-Aug,1.6655934862555373,1.3346228675187934,2.078640887230122
52,Sep-Okt,1.5788049778902808,1.265050472150218,1.9703760546204863
53,Marts,1.335604205270675,1.0700234380141975,1.6671023547364974
53,Apr-Aug,1.7660561534525558,1.4151240653738324,2.204014766948158
53,Sep-Okt,1.6723623146144513,1.3400202642825687,2.0871294157928104
54,Marts,1.4103992780267356,1.1299616668155248,1.7604368200068279
54,Apr-Aug,1.8705294277465612,1.4988388035750921,2.334394020037514
54,Sep-Okt,1.7695584223312988,1.4179054730653802,2.208424376326001
55,Marts,1.487894519987696,1.1920618907580962,1.8571435927722872
55,Apr-Aug,1.979094689898403,1.585832267282718,2.469880246727113
55,Sep-Okt,1.8704635012885011,1.4987622879913813,2.334348640664862
56,Marts,1.568135652499279,1.2563605109721487,1.9572800984779222
56,Apr-Aug,2.091833433328243,1.6761697308911643,2.610575189460899
56,Sep-Okt,1.9751477807064075,1.5826469192440813,2.4649899533452344
57,Marts,1.6511683263596155,1.322893864182915,2.060903686825358
57,Apr-Aug,2.208827262218468,1.7699165565143244,2.756580730522167
57,Sep-Okt,2.0836815182627495,1.6696155973026257,2.6004360983235335
58,Marts,1.7370381231852976,1.3916982239003055,2.1680716333336685
58,Apr-Aug,2.330157889681969,1.8671381925230444,2.907998889739445
58,Sep-Okt,2.1961349995956274,1.759724572561146,2.740774898329324
59,Marts,1.825790556727435,1.4628098015665094,2.278841140840902
59,Apr-Aug,2.4559071359922777,1.9679001721322067,3.0649318222695836
59,Sep-Okt,2.3125785378236934,1.8530301149617299,2.88609421423959
60,Marts,1.9174710741404366,1.5362647476637437,2.3932693409495793
60,Apr-Aug,2.586156926872527,2.072268112034943,3.2274818164542483
60,Sep-Okt,2.4330824730827043,1.949588513640351,3.0364819444737026
61,Marts,2.0121250572060156,1.6120991527842066,2.5114132954192168
61,Apr-Aug,2.7209892918403584,2.180307711081667,3.395751291746257
61,Sep-Okt,2.557717172077689,2.049456076585128,3.1920260244081202
62,Marts,2.1097978235146098,1.6903490486640325,2.6333299975085187
62,Apr-Aug,2.860486362605882,2.2920847490016087,3.569842796702141
62,Sep-Okt,2.6865530276497744,2.1526891303061664,3.352814425809662
63,Marts,2.2105346276064926,1.771050409183128,2.7590763732700228
63,Apr-Aug,3.0047303715203255,2.4076650851649433,3.7498590070379993
63,Sep-Okt,2.8196604583571454,2.259344019516536,3.5189351562866933
64,Marts,2.3143806620745306,1.8542391513324963,2.8887092827995513
64,Apr-Aug,3.1538036500729025,2.5271146573835352,3.935902723745552
64,Sep-Okt,2.957109908069376,2.369477106823789,3.6904762587572773
65,Marts,2.4213810586304083,1.9399511361505606,3.02228552144268
65,Apr-Aug,3.3077886274335797,2.650499480748444,4.128076871265521
65,Sep-Okt,3.0989718455744284,2.483144772431437,3.8675258109334214
66,Marts,2.5315808891361833,2.028222169630024,3.159861820960481
66,Apr-Aug,3.466767829039794,2.77788564650261,4.326484495715901
66,Sep-Okt,3.245316764197876,2.6004034138500396,4.050171924820868
67,Marts,2.6450251666027533,2.1190880035965765,3.3014948506564354
67,Apr-Aug,3.6308238752250386,2.9093393209470664,4.531228763172524
67,Sep-Okt,3.3962151814336914,2.7213094456173734,4.2385027462336025
68,Marts,2.761758846156798,2.2125843365607403,3.447241218466405
68,Apr-Aug,3.8000394798874955,3.044926744379206,4.7424129579996475
68,Sep-Okt,3.5517376385861064,2.8459192990272815,4.432606454322472
69,Marts,2.881826825977609,2.3087468145440453,3.597157472013371
69,Apr-Aug,3.9744974491969107,3.1847142300616578,4.960140481228333
69,Sep-Okt,3.7119547004220124,2.9742894218667812,4.632571261117243
70,Marts,3.0052739482052666,2.4076110318807213,3.751300099628685
70,Apr-Aug,4.154280680338184,3.3287681632205484,5.184514848980683
70,Sep-Okt,3.8769369548335346,3.106476278161141,4.838485411081656
71,Marts,3.13214499982135,2.509212531995918,3.9097255313412584
71,Apr-Aug,4.3394721602900015,3.477155000071804,5.415639690937881
71,Sep-Okt,4.046755012510254,3.2425363479264906,5.050437180680795
72,Marts,3.262484713503419,2.613586808161472,4.072490139836172
72,Apr-Aug,4.530154964637069,3.6299412668743454,5.65361874885021
72,Sep-Okt,4.221479506620664,3.3825261269296543,5.268514877960279
73,Marts,3.3963377684544502,2.7207693042302132,4.23965024138413
73,Apr-Aug,4.726412256414633,3.7871935590091033,5.8985558750874425
73,Sep-Okt,4.401181092502569,3.5265021264549548,5.492806842136902
74,Marts,3.5337487912082124,2.830795415349637,4.411262096742926
74,Apr-Aug,4.92832728498385,3.9489785400827255,6.150555031227765
74,Sep-Okt,4.5859304473619105,3.6745208730775927,5.723401443200052
75,Marts,3.6747623564116894,2.9437004886558578,4.587381912032256
75,Apr-Aug,5.135983384936882,4.11536294105506,6.409720286683893
75,Sep-Okt,4.775798269979811,3.826638908443421,5.960387081523709
76,Marts,3.8194229875854813,3.059519823948637,4.768065839582972
76,Apr-Aug,5.349463975030538,4.2864135593894614,6.67615581736485
76,Sep-Okt,4.970855280427472,3.9829127890548377,6.203852187488475
77,Marts,3.967775157862994,3.178288674348161,4.953369978761764
77,Apr-Aug,5.5688525571471805,4.462197258224911,6.949965904371851
77,Sep-Okt,5.171172219788481,4.143399086062434,6.453885221113163
78,Marts,4.119863290709466,3.300042246934443,5.143350376772498
78,Apr-Aug,5.794232715282121,4.642780965569329,7.231254932727299
78,Sep-Okt,5.376819849888491,4.308154385062364,6.710574671695848
79,Marts,4.275731760621465,3.424815703369889,5.338063029434971
79,Apr-Aug,6.0256881145562735,4.828231673513059,7.52012739013538
79,Sep-Okt,5.587868953031762,4.477235285899055,6.974009057463742
80,Marts,4.435424893807683,3.5526441605057246,5.5375638819420665
80,Apr-Aug,6.2633025002531575,5.0186164374618505,7.816687865773094
80,Sep-Okt,5.804390331744351,4.650698402473053,7.244276925231663
81,Marts,4.59898696885186,3.68356269097297,5.741908829596304
81,Apr-Aug,6.507159696879523,5.214002375388702,8.121041049110863
81,Sep-Okt,6.026454808523872,4.8286003625539715,7.521466850068925
82,Marts,4.766462217358284,3.8176063237583664,5.951153718526283
82,Apr-Aug,6.757343607248375,5.414456667103629,8.433291728761109
