Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130078,0.4710625411617134,0.7340723528650966
40,Apr-Aug,0.7424598465557775,0.5951361341654372,0.9262529900333559
40,Sep-Okt,0.7144302445245331,0.5726140070003665,0.8913693483768682
41,Marts,0.63193097626602035,0.5062526941184048,0.7888091528281858
41,Apr-Aug,0.8010412159896585,0.642096304477916,0.9993314480075162
41,Sep-Okt,0.7697866053588142,0.6169905726598673,0.9604221588593342
42,Marts,0.6779180858624037,0.5431257808109123,0.8461629835600537
42,Apr-Aug,0.8626645096074084,0.6914949718565322,1.0762045805455127
42,Sep-Okt,0.8279418116838245,0.6636109291069161,1.0329661756125974
43,Marts,0.7260506258693078,0.5817191868674726,0.9061924090279472
43,Apr-Aug,0.9274095991175324,0.743396150271499,1.1569720454178103
43,Sep-Okt,0.8889656675811873,0.712531001761205,1.1090885255304452
44,Marts,0.7763752936217435,0.6220702128358152,0.9689558897193753
44,Apr-Aug,0.9953565000764996,0.7978639679317931,1.2417336815105222
44,Sep-Okt,0.9529280141777757,0.7638067429985606,1.1888763859819846
45,Marts,0.8289386943062266,0.6642160762188829,1.0345117854263963
45,Apr-Aug,1.066585368792381,0.8549626648071086,1.3305895049564984
45,Sep-Okt,1.0198987288028627,0.8174941314932356,1.2724169837325645
46,Marts,0.88378734323152075,0.7081939134175939,1.1029183578928303
46,Apr-Aug,1.1411764993640987,0.9147565902587123,1.4236397054352847
46,Sep-Okt,1.0899477241831825,0.8736491715907743,1.3597975939117162
47,Marts,0.9409676679942319,0.7540407815868578,1.174233773334064
47,Apr-Aug,1.219210320847481,0.9773102007721151,1.5209846426310114
47,Sep-Okt,1.163144947673412,0.9323278927093963,1.4511055390250784
48,Marts,1.0005260105462763,0.8017936604104803,1.24851610483819
48,Apr-Aug,1.300767394540011,1.0426880577850324,1.6227248428381267
48,Sep-Okt,1.2395603805197406,0.993586348767986,1.546428188007479
49,Marts,1.0625086291706785,0.8514894538001485,1.3258233346564994
49,Apr-Aug,1.3859284113768964,1.1109548256047008,1.7289609957058185
49,Sep-Okt,1.319264037154455,1.0574806176389808,1.645852955314644
50,Marts,1.1269617003716048,0.90316499152326,1.4062133563906525
50,Apr-Aug,1.4747741894316928,1.182175269409109,1.839793951112701
50,Sep-Okt,1.402325964519632,1.1240668006245964,1.7494673000512115
51,Marts,1.1939313206839786,0.9568570307639076,1.489743977083141
51,Apr-Aug,1.5673856715151566,1.2564142533270526,1.9553247161639167
51,Sep-Okt,1.4888162414180999,1.1934010219548856,1.857358725132809
52,Marts,1.2634635084076975,1.012602257621086,1.5764729192172469
52,Apr-Aug,1.6638439228666622,1.3337367385924637,2.075654452303595
52,Sep-Okt,1.5788049778901267,1.2655394283063646,1.9696147764802974
53,Marts,1.3356042052709836,1.070437288547789,1.6664578226320794
53,Apr-Aug,1.7642301289328244,1.4142077817686975,2.2008844725360173
53,Sep-Okt,1.6723623146142896,1.3405381883399472,2.0863230422443024
