Length,Period,Avg,Lower,Upper
40,Jun,0.767,0.613,0.959
40,May,0.909,0.684,1.208
40,Mar,1.069,0.777,1.471
40,Oct,0.671,0.532,0.845
40,Sep,0.685,0.547,0.857
40,Aug,0.661,0.529,0.825
40,Jul,0.741,0.598,0.918
41,Jun,0.826,0.662,1.032
41,May,0.971,0.734,1.284
41,Mar,1.114,0.819,1.516
41,Oct,0.724,0.576,0.911
41,Sep,0.74,0.592,0.925
41,Aug,0.716,0.574,0.893
41,Jul,0.799,0.645,0.99
42,Jun,0.889,0.712,1.11
42,May,1.036,0.787,1.363
42,Mar,1.16,0.861,1.562
42,Oct,0.78,0.621,0.98
42,Sep,0.798,0.639,0.996
42,Aug,0.774,0.621,0.965
42,Jul,0.861,0.694,1.066
43,Jun,0.955,0.766,1.191
43,May,1.103,0.842,1.445
43,Mar,1.206,0.905,1.609
43,Oct,0.839,0.669,1.052
43,Sep,0.858,0.688,1.071
43,Aug,0.836,0.671,1.041
43,Jul,0.925,0.747,1.146
44,Jun,1.024,0.821,1.276
44,May,1.174,0.9,1.53
44,Mar,1.254,0.949,1.656
44,Oct,0.901,0.719,1.128
44,Sep,0.922,0.74,1.15
44,Aug,0.901,0.724,1.121
44,Jul,0.993,0.801,1.23
45,Jun,1.096,0.88,1.365
45,May,1.246,0.96,1.619
45,Mar,1.302,0.994,1.705
45,Oct,0.965,0.772,1.208
45,Sep,0.99,0.795,1.232
45,Aug,0.969,0.779,1.205
45,Jul,1.064,0.859,1.317
46,Jun,1.171,0.941,1.458
46,May,1.322,1.022,1.71
46,Mar,1.35,1.039,1.755
46,Oct,1.033,0.827,1.291
46,Sep,1.06,0.852,1.319
46,Aug,1.041,0.837,1.294
46,Jul,1.138,0.919,1.409
47,Jun,1.25,1.005,1.555
47,May,1.401,1.087,1.805
47,Mar,1.4,1.085,1.806
47,Oct,1.104,0.885,1.378
47,Sep,1.134,0.912,1.41
47,Aug,1.116,0.898,1.386
47,Jul,1.216,0.982,1.505
48,Jun,1.333,1.072,1.657
48,May,1.482,1.154,1.904
48,Mar,1.45,1.131,1.859
48,Oct,1.178,0.945,1.469
48,Sep,1.211,0.974,1.505
48,Aug,1.195,0.962,1.484
48,Jul,1.297,1.047,1.605
49,Jun,1.418,1.141,1.763
49,May,1.567,1.224,2.006
49,Mar,1.501,1.178,1.913
49,Oct,1.256,1.008,1.565
49,Sep,1.291,1.04,1.604
49,Aug,1.278,1.029,1.586
49,Jul,1.381,1.116,1.71
50,Jun,1.508,1.214,1.873
50,May,1.654,1.296,2.111
50,Mar,1.553,1.224,1.968
50,Oct,1.337,1.074,1.664
50,Sep,1.376,1.108,1.708
50,Aug,1.364,1.1,1.693
50,Jul,1.47,1.187,1.819
51,Jun,1.601,1.289,1.989
51,May,1.744,1.37,2.22
51,Mar,1.605,1.271,2.026
51,Oct,1.421,1.142,1.768
51,Sep,1.463,1.179,1.816
51,Aug,1.455,1.173,1.805
51,Jul,1.562,1.262,1.933
52,Jun,1.698,1.368,2.108
52,May,1.837,1.447,2.333
52,Mar,1.658,1.318,2.085
52,Oct,1.509,1.214,1.876
52,Sep,1.555,1.254,1.929
52,Aug,1.55,1.25,1.921
52,Jul,1.658,1.34,2.052
53,Jun,1.799,1.45,2.233
53,May,1.934,1.526,2.45
53,Mar,1.711,1.365,2.145
53,Oct,1.6,1.288,1.988
53,Sep,1.65,1.331,2.046
53,Aug,1.649,1.33,2.043
53,Jul,1.758,1.42,2.175
54,Jun,1.904,1.535,2.363
54,May,2.033,1.608,2.57
54,Mar,1.766,1.412,2.208
54,Oct,1.696,1.365,2.106
54,Sep,1.75,1.411,2.169
54,Aug,1.752,1.414,2.171
54,Jul,1.862,1.504,2.304
55,Jun,2.013,1.623,2.497
55,May,2.136,1.693,2.695
55,Mar,1.821,1.459,2.273
55,Oct,1.795,1.446,2.227
55,Sep,1.853,1.495,2.296
55,Aug,1.86,1.501,2.304
55,Jul,1.97,1.592,2.437
