Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133073,0.47094298789488337,0.7342587039744294
40,Apr-Aug,0.7424077904282669,0.5949438209285075,0.926422475366483
40,Sep-Okt,0.7143847935891889,0.5724332673348905,0.8915373414398375
41,Marts,0.6319309762663532,0.5061242469140909,0.7890093414803921
41,Apr-Aug,0.8009850755556563,0.6418888369854024,0.9995143306682726
41,Sep-Okt,0.7697452547036315,0.6168018782524425,0.9606127640491054
42,Marts,0.6779180858627705,0.5429880145875746,0.846377670948981
42,Apr-Aug,0.8626040745317061,0.6912715646703723,1.076401558269669
42,Sep-Okt,0.8279053374085403,0.6634143342493046,1.0331812448477669
43,Marts,0.7260506258697134,0.5815716669431832,0.9064222713884419
43,Apr-Aug,0.9273446536296739,0.7431559974024922,1.1571838343784264
43,Sep-Okt,0.8889348928675114,0.7123265846991929,1.1093299909494019
44,Marts,0.7763752936221893,0.6219124949391261,0.9692016183176053
44,Apr-Aug,0.9952868229631993,0.7976062428043356,1.2419610163547659
44,Sep-Okt,0.9529038099817755,0.7635946065039223,1.1891462607824477
45,Marts,0.8289386943067132,0.6640477064993314,1.034774086550678
45,Apr-Aug,1.0665107333901216,0.8546865202246976,1.3308331388417125
45,Sep-Okt,1.0198820145319558,0.8172744034232818,1.272717362992026
46,Marts,0.8837873432320547,0.7080144284558625,1.10319795284492
46,Apr-Aug,1.1410966735518948,0.9144611583701827,1.4239004100643238
46,Sep-Okt,1.0899394683584145,0.8734220054360183,1.3601306553896373
47,Marts,0.9409676679948124,0.7538497084045869,1.1745313984208579
47,Apr-Aug,1.2191250670397682,0.9769945930385502,1.521263208286839
47,Sep-Okt,1.1631461685776292,0.932093468129827,1.4514735439476103
48,Marts,1.0005260105469087,0.8015905164797901,1.2488325113638634
48,Apr-Aug,1.3006764696797168,1.042351364947369,1.6230220784177822
48,Sep-Okt,1.2395721468323182,0.9933448721184686,1.5468334818355323
49,Marts,1.0625086291713661,0.8512737470528478,1.3261592889150042
49,Apr-Aug,1.385831566928623,1.1105961176519523,1.7292777287536973
49,Sep-Okt,1.3192874685730762,1.057232322484186,1.646297968495936
50,Marts,1.1269617003723478,0.9029362203597777,1.4065696396585807
50,Apr-Aug,1.4746711713750411,1.1817935955472054,1.8401310278532235
50,Sep-Okt,1.4023622323696838,1.1238119482439044,1.749954548756997
51,Marts,1.19393132068478,0.9566146840619656,1.490121385612942
51,Apr-Aug,1.5672762203381925,1.256008641948283,1.9556830015336093
51,Sep-Okt,1.4888665692501835,1.1931399018376623,1.857890811979916
52,Marts,1.2634635084085653,1.0123458147441127,1.5768722642307578
52,Apr-Aug,1.6637277735594986,1.3333061972454763,2.07603482998259
52,Sep-Okt,1.5788706420661294,1.2652723586379693,1.9701943912390347
53,Marts,1.335604205271917,1.0701662193530812,1.6668799303143438
53,Apr-Aug,1.7641070109813044,1.4137512971290316,2.201287844978972
53,Sep-Okt,1.672444644882444,1.34026551647881,2.0869529625327687
54,Marts,1.410399278028058,1.1301124365810766,1.7602019578512589
54,Apr-Aug,1.868495230607931,1.4974090708799936,2.331543527215874
54,Sep-Okt,1.7696588023905242,1.4181755952031903,2.208254244023688
55,Marts,1.4878945199891052,1.1922209381962787,1.8568958417748744
55,Apr-Aug,1.9769738464444375,1.5843447397233599,2.466903503720888
55,Sep-Okt,1.8705833693432146,1.499058836228098,2.334185995306051
56,Marts,1.5681356525007744,1.2565281303238836,1.9570189996543754
56,Apr-Aug,2.0896243865089437,1.6746236152402107,2.6074695453679824
56,Sep-Okt,1.9752886300105077,1.5829715021259536,2.4648360166993917
