Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052128895,0.47099499950947704,0.734177620350921
40,Apr-Aug,0.7424077904281627,0.5950093408022762,0.9263204617010918
40,Sep-Okt,0.7139324676236496,0.5721342997163643,0.8908739933611339
41,Marts,0.6319309762658971,0.5061801278348034,0.7889222369762748
41,Apr-Aug,0.8009850755555353,0.6419595253704583,0.9994042706858646
41,Sep-Okt,0.7692862949797402,0.616502450943699,0.9599335781030025
42,Marts,0.6779180858622761,0.5430479497460722,0.8462842578709071
42,Apr-Aug,0.8626040745315697,0.691347689941363,1.0762830341728282
42,Sep-Okt,0.8274415302830629,0.6631161260705919,1.0324880652416701
43,Marts,0.7260506258691769,0.5816358454477736,0.9063222554985352
43,Apr-Aug,0.927344653629519,0.7432378349860296,1.157056417386794
43,Sep-Okt,0.8884681727751477,0.7120313998041037,1.108624836280514
44,Marts,0.7763752936216097,0.621981110070032,0.9690946988376754
44,Apr-Aug,0.995286822963026,0.7976940751921088,1.241824266684278
44,Sep-Okt,0.9524362620104706,0.7633043764741317,1.1884313272023017
45,Marts,0.8289386943060881,0.6641209557041177,1.0346599561662073
45,Apr-Aug,1.0665107333899284,0.8547806369863017,1.33068660568425
45,Sep-Okt,1.019415876941018,0.8169911893169177,1.2719950273004803
46,Marts,0.88378734323138,0.7080925133450179,1.103076297708856
46,Apr-Aug,1.141096673551678,0.9145618561656881,1.4237436315677783
46,Sep-Okt,1.0894771350419967,0.8731479997917303,1.3594034780614965
47,Marts,0.9409676679940868,0.7539328347472537,1.174401898157222
47,Apr-Aug,1.219125067039528,0.9771021756308247,1.5210957115355808
47,Sep-Okt,1.1626901914759518,0.9318309969284728,1.4507442720948174
48,Marts,1.0005260105461278,0.801678894199621,1.248694839071171
48,Apr-Aug,1.3006764696794488,1.0424661432141484,1.622843379413488
48,Sep-Okt,1.2391252382928322,0.9930963967041976,1.5461050521076554
49,Marts,1.062508629170529,0.8513675902240022,1.3260131111695321
49,Apr-Aug,1.3858315669283274,1.110718409597692,1.7290873323965605
49,Sep-Okt,1.3188525036636827,1.0570004414466236,1.6455735099215651
50,Marts,1.1269617003714532,0.9030357472030321,1.4064146165174674
50,Apr-Aug,1.474671171374719,1.1819237263146996,1.8399284279234962
50,Sep-Okt,1.4019422511459305,1.1235993992629962,1.7492373855284309
51,Marts,1.1939313206838231,0.9567201169409394,1.4899571706171366
51,Apr-Aug,1.5672762203378388,1.2561469438300688,1.9554676806734776
51,Sep-Okt,1.4884647789782877,1.1929495634926692,1.8571844661834247
52,Marts,1.2634635084075432,1.012457380161613,1.5766985044078425
52,Apr-Aug,1.6637277735591116,1.3334530096950439,2.075806259678388
52,Sep-Okt,1.5784904194035678,1.2651072521820208,1.9695025855328518
53,Marts,1.3356042052708264,1.0702841479475453,1.6666962661812137
53,Apr-Aug,1.7641070109808814,1.4139069667718263,2.2010454855436894
53,Sep-Okt,1.6720895380177159,1.3401288075803162,2.086279622774796
54,Marts,1.410399278026896,1.1302369631231173,1.7600080234166806
54,Apr-Aug,1.8684952306074696,1.4975739515242317,2.3312868277719705
54,Sep-Okt,1.7693325331436314,1.4180705956553592,2.2076035018508273
55,Marts,1.487894519987868,1.192352301585324,1.8566912645419231
55,Apr-Aug,1.9769738464439355,1.5845191923706579,2.466631902183393
