Length,Period,Avg,Lower,Upper
40,Aug,0.669,0.535,0.836
40,Jul,0.749,0.603,0.93
40,Jun,0.77,0.615,0.964
40,May,0.909,0.681,1.212
40,Mar,1.069,0.774,1.477
40,Oct,0.671,0.531,0.848
40,Sep,0.685,0.546,0.859
41,Aug,0.724,0.58,0.905
41,Jul,0.807,0.65,1.002
41,Jun,0.829,0.663,1.038
41,May,0.971,0.732,1.288
41,Mar,1.114,0.816,1.522
41,Oct,0.724,0.574,0.913
41,Sep,0.74,0.59,0.927
42,Aug,0.783,0.627,0.977
42,Jul,0.868,0.699,1.078
42,Jun,0.892,0.714,1.116
42,May,1.036,0.785,1.367
42,Mar,1.16,0.858,1.568
42,Oct,0.78,0.619,0.982
42,Sep,0.798,0.637,0.999
43,Aug,0.844,0.677,1.053
43,Jul,0.932,0.751,1.157
43,Jun,0.958,0.767,1.197
43,May,1.103,0.84,1.45
43,Mar,1.206,0.902,1.614
43,Oct,0.839,0.667,1.055
43,Sep,0.858,0.686,1.074
44,Aug,0.909,0.729,1.134
44,Jul,1,0.806,1.241
44,Jun,1.027,0.822,1.282
44,May,1.174,0.897,1.535
44,Mar,1.254,0.946,1.662
44,Oct,0.901,0.717,1.131
44,Sep,0.922,0.738,1.153
45,Aug,0.977,0.784,1.218
45,Jul,1.07,0.862,1.328
45,Jun,1.099,0.881,1.371
45,May,1.246,0.957,1.624
45,Mar,1.302,0.991,1.711
45,Oct,0.965,0.77,1.211
45,Sep,0.99,0.792,1.236
46,Aug,1.049,0.842,1.307
46,Jul,1.144,0.922,1.42
46,Jun,1.175,0.942,1.465
46,May,1.322,1.019,1.716
46,Mar,1.35,1.036,1.761
46,Oct,1.033,0.825,1.294
46,Sep,1.06,0.849,1.323
47,Aug,1.124,0.903,1.4
47,Jul,1.221,0.984,1.515
47,Jun,1.253,1.006,1.562
47,May,1.401,1.084,1.811
47,Mar,1.4,1.082,1.812
47,Oct,1.104,0.882,1.382
47,Sep,1.134,0.909,1.414
48,Aug,1.203,0.967,1.497
48,Jul,1.302,1.049,1.615
