Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131549,0.4709094372238346,0.7343110173708393
40,Apr-Aug,0.743320577217483,0.5956324452049937,0.92762824618255
40,Sep-Okt,0.714430244524848,0.572428345680514,0.8916584549722956
41,Marts,0.631930976266185,0.5060882003030978,0.7890655394169823
41,Apr-Aug,0.8019560590860947,0.6426207718229463,1.0007979027514144
41,Sep-Okt,0.7697866053591537,0.6167905354955041,0.9607336424420359
42,Marts,0.6779180858625871,0.5429493527443572,0.8464379390391866
42,Apr-Aug,0.8636352266912021,0.6920482165501411,1.0777656627743417
42,Sep-Okt,0.8279418116841897,0.6633957893501129,1.033301167326412
43,Marts,0.7260506258695117,0.5815302678812705,0.9064867994680829
43,Apr-Aug,0.9284379455429755,0.7439787672147969,1.1586312092629798
43,Sep-Okt,0.8889656675815798,0.7123000144982873,1.109448184828956
44,Marts,0.7763752936219684,0.621868233980913,0.9692706004421803
44,Apr-Aug,0.9964442236605593,0.7984765247451139,1.2434944047772027
44,Sep-Okt,0.952928014178196,0.7635591451373575,1.1892619006511223
45,Marts,0.8289386943064732,0.6640004562790257,1.034847720992787
45,Apr-Aug,1.0677342085022474,0.8556057007134809,1.3324552875877749
45,Sep-Okt,1.0198987288033106,0.8172291417505709,1.272829569912828
46,Marts,0.8837873432317928,0.7079640589223323,1.1032764420918149
46,Apr-Aug,1.1423881840301562,0.9154306149886584,1.4256140680065488
46,Sep-Okt,1.0899477241836626,0.8733659904801905,1.3602384961200191
47,Marts,0.940967667994528,0.7537960868241217,1.1746149491721223
47,Apr-Aug,1.2204865679006383,0.978015693488892,1.5230711248733124
47,Sep-Okt,1.1631449476739215,0.9320257025290863,1.451576030176216
48,Marts,1.0005260105466005,0.801533507438768,1.2489213345291996
48,Apr-Aug,1.3021099087724535,1.0434254660295332,1.6249270021893618
48,Sep-Okt,1.2395603805202846,0.9932643135889574,1.5469295694352778
49,Marts,1.0625086291710337,0.851213212460323,1.326253599612131
49,Apr-Aug,1.3873388837252922,1.1117245642592126,1.7312824058885954
49,Sep-Okt,1.3192640371550366,1.0571378832934066,1.6463865567927478
50,Marts,1.1269617003719887,0.9028720194499869,1.4066696572112305
50,Apr-Aug,1.4762542957820122,1.182977719679225,1.8422382007378706
50,Sep-Okt,1.4023259645202473,1.1237024946943652,1.7500344798135496
51,Marts,1.1939313206843942,0.9565466733967621,1.490227333548957
51,Apr-Aug,1.5689370715283066,1.2572497617410754,1.9578954073588175
51,Sep-Okt,1.4888162414187514,1.1930142537603559,1.8579608698937702
52,Marts,1.2634635084081487,1.0122738482153246,1.5769843702802686
52,Apr-Aug,1.6654682588241287,1.3346056160176227,2.078355199364041
52,Sep-Okt,1.5788049778908189,1.2651292888952872,1.9702533014545833
53,Marts,1.3356042052714703,1.070090148184811,1.6669984264080489
53,Apr-Aug,1.7659290246016155,1.415110302443597,2.2037189006011846
53,Sep-Okt,1.6723623146150224,1.340103750476565,2.0869993911664855
54,Marts,1.4103992780275807,1.1300321093319257,1.760327080118768
54,Apr-Aug,1.8704006527446215,1.4988289336215561,2.3340879824987604
54,Sep-Okt,1.7695584223319034,1.4179938104113754,2.2082867972021263
55,Marts,1.4878945199885936,1.1921362007615137,1.8570278305431336
