Length,Period,Avg,Lower,Upper
40,Jun,0.773,0.615,0.971
40,May,0.896,0.669,1.2
40,Apr,0.635,0.468,0.862
40,Mar,0.78,0.597,1.018
40,Oct,0.657,0.523,0.825
40,Sep,0.683,0.545,0.855
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.599,0.933
41,Jun,0.833,0.663,1.046
41,May,0.96,0.72,1.279
41,Apr,0.688,0.51,0.927
41,Mar,0.828,0.638,1.075
41,Oct,0.71,0.566,0.891
41,Sep,0.737,0.588,0.923
41,Aug,0.744,0.595,0.929
41,Jul,0.806,0.646,1.006
42,Jun,0.896,0.714,1.125
42,May,1.026,0.774,1.36
42,Apr,0.743,0.554,0.996
42,Mar,0.878,0.679,1.134
42,Oct,0.766,0.61,0.96
42,Sep,0.794,0.634,0.994
42,Aug,0.803,0.642,1.002
42,Jul,0.867,0.695,1.082
43,Jun,0.962,0.767,1.207
43,May,1.096,0.83,1.446
43,Apr,0.801,0.601,1.068
43,Mar,0.93,0.723,1.196
43,Oct,0.824,0.658,1.033
43,Sep,0.855,0.683,1.069
43,Aug,0.864,0.692,1.079
43,Jul,0.931,0.747,1.162
44,Jun,1.032,0.823,1.294
44,May,1.168,0.889,1.534
44,Apr,0.863,0.65,1.144
44,Mar,0.983,0.767,1.26
44,Oct,0.886,0.707,1.11
44,Sep,0.918,0.734,1.148
44,Aug,0.929,0.744,1.16
44,Jul,0.999,0.801,1.246
45,Jun,1.105,0.882,1.384
45,May,1.243,0.95,1.626
45,Apr,0.927,0.702,1.224
45,Mar,1.038,0.813,1.326
45,Oct,0.951,0.759,1.19
45,Sep,0.984,0.787,1.231
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.857,1.334
46,Jun,1.181,0.943,1.479
46,May,1.321,1.014,1.722
46,Apr,0.995,0.757,1.308
46,Mar,1.096,0.861,1.394
46,Oct,1.019,0.814,1.275
46,Sep,1.054,0.843,1.317
46,Aug,1.069,0.857,1.334
46,Jul,1.143,0.917,1.426
47,Jun,1.261,1.007,1.578
47,May,1.403,1.081,1.821
47,Apr,1.066,0.814,1.395
47,Mar,1.154,0.91,1.465
47,Oct,1.09,0.871,1.363
47,Sep,1.126,0.902,1.408
47,Aug,1.144,0.917,1.428
47,Jul,1.22,0.978,1.522
48,Jun,1.344,1.074,1.681
48,May,1.487,1.15,1.924
48,Apr,1.141,0.875,1.487
48,Mar,1.215,0.96,1.537
48,Oct,1.164,0.931,1.456
48,Sep,1.203,0.963,1.502
48,Aug,1.223,0.98,1.525
48,Jul,1.301,1.043,1.622
49,Jun,1.431,1.144,1.789
