Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132553,0.4709693624162941,0.7342175851172053
40,Apr-Aug,0.7424077904282049,0.5949770453429379,0.9263707425398264
40,Sep-Okt,0.7141758047088774,0.572297981469061,0.8912264179620321
41,Marts,0.6319309762662906,0.5061525835185738,0.7889651693345807
41,Apr-Aug,0.8009850755555837,0.6419246822956367,0.9994585174204402
41,Sep-Okt,0.7695329466483848,0.6166663992227422,0.9602938585980063
42,Marts,0.6779180858626985,0.5430184070519697,0.8463302996205092
42,Apr-Aug,0.8626040745316249,0.6913101669662736,1.076341452728645
42,Sep-Okt,0.8276905034311631,0.6632794231147856,1.0328551521363498
43,Marts,0.7260506258696287,0.5816042111622565,0.9063715516643926
43,Apr-Aug,0.92734465362958,0.743197496349895,1.1571192191025568
43,Sep-Okt,0.8887183928782446,0.7121930592632201,1.108997583684931
44,Marts,0.7763752936220932,0.6219472889231784,0.9691473976683624
44,Apr-Aug,0.9952868229630949,0.7976507816517016,1.2418916683222407
44,Sep-Okt,0.952686571713212,0.7634633422603117,1.188808491100038
45,Marts,0.8289386943066036,0.6640848503718739,1.0347162091319397
45,Apr-Aug,1.0665107333900041,0.8547342458096144,1.330758829440235
45,Sep-Okt,1.0196650346780485,0.8171463344814435,1.2723752638562393
46,Marts,0.8837873432319304,0.7080540244513803,1.1031362594996281
46,Apr-Aug,1.1410966735517631,0.9145122211257426,1.4238209050810093
46,Sep-Okt,1.0897238136887644,0.8732981254260666,1.3597853419655812
47,Marts,0.940967667994672,0.7538918608663707,1.1744657266810237
47,Apr-Aug,1.219125067039621,0.9770491469995951,1.5211782678983048
47,Sep-Okt,1.1629329770281078,0.9319748310885043,1.451126214942844
48,Marts,1.000526010546751,0.8016353318578379,1.2487626954523061
48,Apr-Aug,1.3006764696795527,1.0424095677566148,1.6229314571804299
48,Sep-Okt,1.2393626285730348,0.9932325933567067,1.546485420814035
49,Marts,1.06250862917119,0.8513213339018314,1.3260851597470027
49,Apr-Aug,1.3858315669284407,1.110658130565994,1.729181175594178
49,Sep-Okt,1.319082907054635,1.0571275794370607,1.645950545165303
50,Marts,1.1269617003721537,0.9029866893370738,1.4064910248434512
50,Apr-Aug,1.474671171374842,1.1818595834424142,1.8400282860590844
50,Sep-Okt,1.4021639853486174,1.123715981303704,1.74960922022996
51,Marts,1.1939313206845668,0.9566681479257401,1.4900381094555306
51,Apr-Aug,1.5672762203379753,1.2560787733265868,1.9555738087440993
51,Sep-Okt,1.4886760697943833,1.1930540151707345,1.8575491240112074
52,Marts,1.2634635084083292,1.0124023883514646,1.5767841477328681
52,Apr-Aug,1.6637277735592593,1.3333806442400413,2.0759189181796343
52,Sep-Okt,1.5786893995410671,1.265197920985984,1.9698579794385738
53,Marts,1.335604205271659,1.0702260196582445,1.6667867911761045
53,Apr-Aug,1.7641070109810444,1.4138302355098482,2.201164940478313
53,Sep-Okt,1.6722742459189261,1.3402039619450432,2.0866235535560875
54,Marts,1.4103992780277745,1.1301755826336615,1.7601036104724104
54,Apr-Aug,1.8684952306076454,1.4974926800593522,2.331413350658344
54,Sep-Okt,1.769500911834646,1.4181284240243626,2.207933656740423
55,Marts,1.4878945199887967,1.192287551139575,1.8567920972560168
55,Apr-Aug,1.9769738464441287,1.584433202761251,2.466765770063852
55,Sep-Okt,1.8704397311892111,1.4990276155323374,2.3338761419473637
56,Marts,1.5681356525004368,1.2565983333931945,1.9569096657981355
