Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052128652,0.47088554440100594,0.734348276451962
40,Apr-Aug,0.7434436308490783,0.5957009613142626,0.9278286726794094
40,Sep-Okt,0.7144302445247135,0.5723993720625291,0.8917035887940918
41,Marts,0.6319309762658777,0.5060625300175834,0.7891055651768372
41,Apr-Aug,0.8020830482352828,0.6426900649462387,1.0010069415344365
41,Sep-Okt,0.7697866053590122,0.6167593184361003,0.9607822696424252
42,Marts,0.6779180858622618,0.5429218200431571,0.8464808636768755
42,Apr-Aug,0.8637659172912808,0.6921179757634439,1.0779832138459748
42,Sep-Okt,0.8279418116840412,0.6633622154356777,1.0333534644936677
43,Marts,0.726050625869169,0.5815007858927447,0.9065327581900163
43,Apr-Aug,0.9285720754559723,0.7440486558850239,1.1588571426031216
43,Sep-Okt,0.8889656675814258,0.7122639674803316,1.109504332970925
44,Marts,0.7763752936216072,0.6218367139169519,0.9693197314601416
44,Apr-Aug,0.9965815020721387,0.798546180041416,1.243728559594199
44,Sep-Okt,0.9529280141780354,0.7635205059305227,1.1893220851987505
45,Marts,0.8289386943060935,0.6639668074371528,1.0349001655221022
45,Apr-Aug,1.0678743153287096,0.8556747331283779,1.3326974715843
45,Sep-Okt,1.0198987288031447,0.8171877884306803,1.2728939807236328
46,Marts,0.8837873432313946,0.7079281886877319,1.103332344349608
46,Apr-Aug,1.1425307693370002,0.915498607868565,1.4258640566597194
46,Sep-Okt,1.0899477241834914,0.8733217982823306,1.3603073274814972
47,Marts,0.9409676679941108,0.7537579006716035,1.1746744563756608
47,Apr-Aug,1.2206312513322246,0.978082202573657,1.5233286607284613
47,Sep-Okt,1.1631449476737454,0.9319785438457262,1.4516494808091973
48,Marts,1.0005260105461629,0.8014929089346674,1.2489845968943185
48,Apr-Aug,1.3022562789923113,1.0434900190006258,1.62519179416692
48,Sep-Okt,1.239560380520102,0.9932140579680986,1.5470078424972233
49,Marts,1.062508629170575,0.8511701032643447,1.3263207703517381
49,Apr-Aug,1.3874864978666583,1.1117866602962154,1.731554128603568
49,Sep-Okt,1.3192640371548476,1.0570843974367683,1.6464698598810001
50,Marts,1.1269617003715104,0.9028262993169913,1.4067408925338818
