Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130995,0.47095105519413444,0.7342461262662544
40,Apr-Aug,0.7424077904285293,0.5949539834378146,0.9264066509886308
40,Sep-Okt,0.7143793649154111,0.5724387562995864,0.8915152431605458
41,Marts,0.6319309762661338,0.5061329143649977,0.788995829812181
41,Apr-Aug,0.8009850755559338,0.6418998011605477,0.9994972581443097
41,Sep-Okt,0.7697384619252282,0.6168070300201437,0.960587786665898
42,Marts,0.6779180858625415,0.5429973108741061,0.8463631806936963
42,Apr-Aug,0.8626040745320018,0.6912833721378092,1.0763831727907898
42,Sep-Okt,0.8278970411407063,0.663419075506308,1.0331531546729233
43,Marts,0.7260506258694721,0.5815816213971254,0.9064067569038518
43,Apr-Aug,0.9273446536299852,0.7431686908824707,1.157164069432142
43,Sep-Okt,0.8889249468161149,0.7123308376086988,1.1092985440932188
44,Marts,0.7763752936219367,0.6219231375393551,0.9691850329469466
44,Apr-Aug,0.9952868229635281,0.7976198661129426,1.241939803721696
44,Sep-Okt,0.9528920608570337,0.7635982886411757,1.1891112030386526
45,Marts,0.8289386943064505,0.6640590678711022,1.034756382623271
45,Apr-Aug,1.0665107333904702,0.8547011182758445,1.3308104085924244
45,Sep-Okt,1.0198683019640171,0.817277427712206,1.2726784297256244
46,Marts,0.8837873432317788,0.7080265398701194,1.103179081676751
46,Apr-Aug,1.1410966735522596,0.91447677717755,1.423876090556232
46,Sep-Okt,1.0899236248147741,0.8734242800872825,1.3600875714271015
47,Marts,0.9409676679945259,0.7538626017773092,1.1745113103151512
47,Apr-Aug,1.2191250670401537,0.9770112797175088,1.5212372261611917
47,Sep-Okt,1.1631280192823186,0.9320948965803015,1.4514260234693368
48,Marts,1.00052601054661,0.8016042243713418,1.2488111556115997
48,Apr-Aug,1.3006764696801212,1.0423691677168425,1.6229943585966715
48,Sep-Okt,1.2395515096867484,0.9933453529719726,1.5467812282704154
49,Marts,1.0625086291710553,0.8512883026673604,1.326136613795433
49,Apr-Aug,1.3858315669290464,1.1106150858362602,1.7292481944371523
49,Sep-Okt,1.3192641540785137,1.0572317494535075,1.6462406744180305
50,Marts,1.1269617003720263,0.9029516575445479,1.406545592439704
50,Apr-Aug,1.4746711713754863,1.1818137795778667,1.840099600516349
50,Sep-Okt,1.4023360435512633,1.1238102100940202,1.7498918957841518
51,Marts,1.1939313206844455,0.9566310373068652,1.4900959125519628
51,Apr-Aug,1.5672762203386574,1.2560300933657795,1.9556496009237663
51,Sep-Okt,1.4888373015823966,1.1931368823301074,1.8578224706743005
52,Marts,1.2634635084082178,1.0123631191810265,1.576845310574527
52,Apr-Aug,1.6637277735599834,1.3333289687009964,2.0759993741166443
52,Sep-Okt,1.5788380833997526,1.2652679364763275,1.970120021009512
53,Marts,1.3356042052715584,1.0701845107553545,1.6668514402997738
53,Apr-Aug,1.764107010981812,1.4137754423861773,2.2012502501405806
53,Sep-Okt,1.6724085753728306,1.3402595652552645,2.086872211539021
54,Marts,1.4103992780276862,1.1301317513629745,1.7601718747057136
54,Apr-Aug,1.8684952306084588,1.4974346448164513,2.331503707952811
54,Sep-Okt,1.769618994427206,1.4181679833460934,2.208166749082026
55,Marts,1.487894519988722,1.1922413134124727,1.8568641077165584
55,Apr-Aug,1.976973846444989,1.5843717983325587,2.4668613728424362
55,Sep-Okt,1.8705395874807937,1.499049426950543,2.3340913817968825
56,Marts,1.5681356525003773,1.256549603668936,1.9569855558926832
56,Apr-Aug,2.089624386509515,1.6746522156329333,2.607425013942338
56,Sep-Okt,1.9752406309007497,1.5829601533752782,2.4647338984762373
57,Marts,1.6511683263607968,1.3230929644881209,2.0605935600541034
57,Apr-Aug,2.2065284909151592,1.7683412982416356,2.753296541827999
57,Sep-Okt,2.0837924299799475,1.6699564406298344,2.6001821278667903
58,Marts,1.7370381231865613,1.391907675006208,2.1677453868411454
58,Apr-Aug,2.327767910017941,1.8655045350291284,2.9045780061985687
58,Sep-Okt,2.196265318431906,1.7600945870391949,2.7405239380123083
59,Marts,1.825790556728787,1.4630299522875463,2.2784982302158916
59,Apr-Aug,2.4534245026273145,1.9662075007832631,3.0613715936360864
59,Sep-Okt,2.3127296579032937,1.8534309108702998,2.8858472356187987
60,Marts,1.9174710741418792,1.5364959524324844,2.392909212907524
60,Apr-Aug,2.583580234276057,2.0705158548278306,3.2237796254387834
60,Sep-Okt,2.433255837502992,1.950021749971666,3.036239965440598
61,Marts,2.012125057207555,1.6123417716474364,2.5110353878047427
61,Apr-Aug,2.7183171755467614,2.178495339686466,3.3919045555250085
61,Sep-Okt,2.557914273347057,2.0499234614255823,3.191790109686554
62,Marts,2.1097978235162493,1.6906034472789222,2.6329337392978354
62,Apr-Aug,2.8577175004519115,2.290211779789486,3.5658489684040404
62,Sep-Okt,2.6867754081185575,2.153192421212052,3.3525856874450324
63,Marts,2.210534627608238,1.7713169588135027,2.7586611845732203
63,Apr-Aug,3.0018634848652166,2.4057310802217913,3.745715577210889
63,Sep-Okt,2.819909710641783,2.2598850238840793,3.518714754127119
64,Marts,2.314380662076386,1.8545182288451871,2.8882745748627925
64,Apr-Aug,3.1508375050016624,2.525119225509786,3.9316072218019027
64,Sep-Okt,2.9573876754700255,2.3700576822536523,3.690265400927047
65,Marts,2.4213810586323743,1.9402431240118412,3.0218306966502904
65,Apr-Aug,3.30472203594396,2.6484422784454638,4.123626866908317
65,Sep-Okt,3.099279822486235,2.4837668270878663,3.867325754298955
66,Marts,2.53158088913827,2.02852745590214,3.1593862728369655
66,Apr-Aug,3.4635996502134425,2.77576637894609,4.321877600345297
66,Sep-Okt,3.24565669651612,2.601068906814835,4.0499839754494635
67,Marts,2.6450251666049645,2.119406981934328,3.300997963868368
67,Apr-Aug,3.6275530163832146,2.907157742947715,4.526462631273745
67,Sep-Okt,3.396588866952931,2.722020387238775,4.238328259845098
68,Marts,2.761758846159137,2.2129174062081645,3.446722368824262
68,Apr-Aug,3.796664897731856,3.04268266133116,4.737485288512766
68,Sep-Okt,3.55214692739357,2.846677751263997,4.432446836734147
69,Marts,2.8818268259800766,2.309094380331154,3.5966160264732743
69,Apr-Aug,3.971018150935733,3.182407498878913,4.955049018900342
69,Sep-Okt,3.712401495285355,2.9750974986272354,4.632427968682093
70,Marts,3.0052739482078756,2.4079735042203305,3.750735416294079
70,Apr-Aug,4.150695724798462,3.3263986932617615,5.179257385700427
70,Sep-Okt,3.8774232115831695,3.107336145638126,4.838359951120272
71,Marts,3.1321449998240984,2.509590326880506,3.9091369594644685
71,Apr-Aug,4.335780659015706,3.4747227540537162,5.410214067054182
71,Sep-Okt,4.047282740416325,3.2434502249272796,5.050331111906963
72,Marts,3.2624847135063195,2.6139803471601497,4.071877019819959
72,Apr-Aug,4.526356082974083,3.6274462617742254,5.6480228544738305
72,Sep-Okt,4.222050768764948,3.3834962852018022,5.268429810900622
