Length,Period,Avg,Lower,Upper
40,Jul,0.748,0.6,0.934
40,Jun,0.79,0.63,0.991
40,May,0.896,0.669,1.2
40,Apr,0.635,0.468,0.862
40,Mar,0.78,0.597,1.017
40,Oct,0.657,0.523,0.825
40,Sep,0.683,0.545,0.855
40,Aug,0.688,0.551,0.86
41,Jul,0.807,0.646,1.006
41,Jun,0.851,0.679,1.066
41,May,0.96,0.72,1.279
41,Apr,0.688,0.51,0.927
41,Mar,0.828,0.638,1.075
41,Oct,0.71,0.566,0.891
41,Sep,0.737,0.588,0.923
41,Aug,0.744,0.595,0.929
42,Jul,0.868,0.696,1.083
42,Jun,0.915,0.731,1.146
42,May,1.026,0.774,1.36
42,Apr,0.743,0.554,0.996
42,Mar,0.878,0.679,1.134
42,Oct,0.766,0.61,0.96
42,Sep,0.794,0.635,0.994
42,Aug,0.803,0.643,1.002
43,Jul,0.932,0.747,1.163
43,Jun,0.982,0.784,1.229
43,May,1.096,0.83,1.445
43,Apr,0.801,0.601,1.068
43,Mar,0.93,0.723,1.196
43,Oct,0.824,0.658,1.033
43,Sep,0.855,0.683,1.069
43,Aug,0.864,0.692,1.079
44,Jul,1,0.801,1.247
44,Jun,1.052,0.841,1.317
44,May,1.168,0.889,1.534
44,Apr,0.863,0.65,1.144
44,Mar,0.983,0.767,1.26
44,Oct,0.886,0.707,1.11
44,Sep,0.918,0.734,1.148
44,Aug,0.929,0.744,1.16
45,Jul,1.07,0.858,1.335
45,Jun,1.126,0.9,1.408
45,May,1.243,0.95,1.626
45,Apr,0.927,0.702,1.224
45,Mar,1.038,0.813,1.326
45,Oct,0.951,0.759,1.19
45,Sep,0.984,0.787,1.23
45,Aug,0.998,0.799,1.245
46,Jul,1.144,0.917,1.427
46,Jun,1.203,0.962,1.504
46,May,1.321,1.014,1.721
46,Apr,0.995,0.757,1.308
46,Mar,1.096,0.861,1.394
46,Oct,1.019,0.814,1.275
46,Sep,1.054,0.843,1.317
