Length,Period,Avg,Lower,Upper
40,Jun,0.754,0.6,0.947
40,May,0.909,0.682,1.21
40,Mar,1.069,0.775,1.474
40,Oct,0.671,0.532,0.846
40,Sep,0.685,0.547,0.858
40,Aug,0.661,0.529,0.826
40,Jul,0.741,0.597,0.919
41,Jun,0.813,0.648,1.02
41,May,0.971,0.733,1.286
41,Mar,1.114,0.817,1.519
41,Oct,0.724,0.575,0.912
41,Sep,0.74,0.591,0.926
41,Aug,0.716,0.573,0.894
41,Jul,0.799,0.644,0.992
42,Jun,0.875,0.698,1.096
42,May,1.036,0.786,1.365
42,Mar,1.16,0.86,1.564
42,Oct,0.78,0.62,0.981
42,Sep,0.798,0.638,0.997
42,Aug,0.774,0.621,0.966
42,Jul,0.861,0.694,1.068
43,Jun,0.94,0.751,1.177
43,May,1.103,0.841,1.447
43,Mar,1.206,0.903,1.611
43,Oct,0.839,0.668,1.053
43,Sep,0.858,0.687,1.072
43,Aug,0.836,0.67,1.042
43,Jul,0.925,0.746,1.147
44,Jun,1.008,0.806,1.261
44,May,1.174,0.899,1.532
44,Mar,1.254,0.947,1.659
44,Oct,0.901,0.718,1.129
44,Sep,0.922,0.739,1.151
44,Aug,0.901,0.723,1.122
44,Jul,0.993,0.8,1.231
45,Jun,1.08,0.864,1.35
45,May,1.246,0.959,1.621
45,Mar,1.302,0.992,1.708
45,Oct,0.965,0.771,1.209
45,Sep,0.99,0.794,1.234
45,Aug,0.969,0.778,1.207
45,Jul,1.064,0.858,1.319
46,Jun,1.155,0.925,1.442
46,May,1.322,1.021,1.713
46,Mar,1.35,1.038,1.758
46,Oct,1.033,0.826,1.293
46,Sep,1.06,0.851,1.321
46,Aug,1.041,0.836,1.295
46,Jul,1.138,0.918,1.411
47,Jun,1.233,0.989,1.539
47,May,1.401,1.085,1.808
47,Mar,1.4,1.083,1.809
47,Oct,1.104,0.883,1.38
47,Sep,1.134,0.91,1.412
47,Aug,1.116,0.897,1.388
47,Jul,1.216,0.981,1.507
48,Jun,1.315,1.055,1.64
48,May,1.482,1.152,1.906
48,Mar,1.45,1.13,1.861
48,Oct,1.178,0.944,1.471
48,Sep,1.211,0.973,1.507
48,Aug,1.195,0.961,1.486
48,Jul,1.297,1.046,1.607
49,Jun,1.401,1.124,1.745
49,May,1.567,1.222,2.008
49,Mar,1.501,1.176,1.915
49,Oct,1.256,1.007,1.567
49,Sep,1.291,1.038,1.606
49,Aug,1.278,1.028,1.588
49,Jul,1.381,1.115,1.712
50,Jun,1.49,1.196,1.856
50,May,1.654,1.294,2.114
50,Mar,1.553,1.223,1.971
50,Oct,1.337,1.072,1.666
50,Sep,1.376,1.107,1.71
50,Aug,1.364,1.098,1.695
50,Jul,1.47,1.186,1.821
51,Jun,1.583,1.271,1.97
51,May,1.744,1.368,2.223
51,Mar,1.605,1.27,2.028
51,Oct,1.421,1.141,1.77
51,Sep,1.463,1.178,1.818
51,Aug,1.455,1.172,1.807
51,Jul,1.562,1.261,1.936
52,Jun,1.679,1.35,2.09
52,May,1.837,1.445,2.336
52,Mar,1.658,1.317,2.087
52,Oct,1.509,1.212,1.878
52,Sep,1.555,1.252,1.931
52,Aug,1.55,1.249,1.924
52,Jul,1.658,1.338,2.054
53,Jun,1.78,1.431,2.214
53,May,1.934,1.525,2.453
