Length,Period,Avg,Lower,Upper
40,Jul,0.755,0.61,0.936
40,Jun,0.77,0.616,0.962
40,May,0.909,0.683,1.208
40,Mar,1.069,0.776,1.472
40,Oct,0.671,0.532,0.845
40,Sep,0.685,0.547,0.857
40,Aug,0.661,0.529,0.825
41,Jul,0.814,0.657,1.008
41,Jun,0.829,0.664,1.036
41,May,0.971,0.734,1.284
41,Mar,1.114,0.818,1.517
41,Oct,0.724,0.575,0.911
41,Sep,0.74,0.592,0.925
41,Aug,0.716,0.574,0.894
42,Jul,0.875,0.707,1.084
42,Jun,0.892,0.715,1.113
42,May,1.036,0.787,1.364
42,Mar,1.16,0.861,1.563
42,Oct,0.78,0.621,0.98
42,Sep,0.798,0.639,0.996
42,Aug,0.774,0.621,0.966
43,Jul,0.94,0.759,1.164
43,Jun,0.958,0.768,1.194
43,May,1.103,0.842,1.446
43,Mar,1.206,0.904,1.609
43,Oct,0.839,0.669,1.052
43,Sep,0.858,0.688,1.071
43,Aug,0.836,0.671,1.041
44,Jul,1.007,0.813,1.248
44,Jun,1.027,0.824,1.279
44,May,1.174,0.9,1.531
44,Mar,1.254,0.949,1.657
44,Oct,0.901,0.719,1.128
44,Sep,0.922,0.74,1.15
44,Aug,0.901,0.723,1.121
45,Jul,1.078,0.871,1.335
45,Jun,1.099,0.883,1.368
45,May,1.246,0.96,1.619
45,Mar,1.302,0.993,1.706
45,Oct,0.965,0.771,1.208
45,Sep,0.99,0.794,1.233
45,Aug,0.969,0.779,1.206
46,Jul,1.152,0.931,1.427
46,Jun,1.175,0.944,1.462
46,May,1.322,1.022,1.711
46,Mar,1.35,1.039,1.756
46,Oct,1.033,0.827,1.291
46,Sep,1.06,0.851,1.32
46,Aug,1.041,0.837,1.294
47,Jul,1.23,0.993,1.523
47,Jun,1.253,1.008,1.559
47,May,1.401,1.087,1.806
47,Mar,1.4,1.085,1.807
47,Oct,1.104,0.884,1.379
47,Sep,1.134,0.911,1.41
47,Aug,1.116,0.898,1.387
