Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052127947,0.47103178018174585,0.7341202918484956
40,Apr-Aug,0.7424077904279676,0.5950556739984809,0.9262483350247729
40,Sep-Okt,0.7142868217330736,0.5724621138264336,0.891247912095413
41,Marts,0.6319309762657923,0.5062196447348448,0.7888606515328103
41,Apr-Aug,0.8009850755553262,0.6420095135438157,0.999326455025476
41,Sep-Okt,0.7696339768949408,0.6168284064403318,0.9602937416735546
42,Marts,0.6779180858621594,0.5430903336505968,0.8462182120786658
42,Apr-Aug,0.8626040745313445,0.6914015228763458,1.0761992341332371
42,Sep-Okt,0.8277796544129322,0.6634380845908139,1.0328306019432294
43,Marts,0.7260506258690475,0.5816812300870626,0.9062515413226157
43,Apr-Aug,0.9273446536292769,0.743295707453999,1.1569663298076092
43,Sep-Okt,0.8887936572454457,0.7123470693327586,1.10894562379497
44,Marts,0.7763752936214665,0.6220296321245915,0.9690191036189844
44,Apr-Aug,0.995286822962766,0.7977561869605818,1.2417275806251604
44,Sep-Okt,0.9527458255624375,0.7636113088211486,1.1887259887860773
45,Marts,0.8289386943059303,0.664172754801447,1.034579262624284
45,Apr-Aug,1.06651073338965,0.8548471928280266,1.33058300241053
45,Sep-Okt,1.0197060358988768,0.8172867776503353,1.2722589280570318
46,Marts,0.8837873432312081,0.7081477320564872,1.102990283944555
46,Apr-Aug,1.1410966735513821,0.9146330658675338,1.4236327845363645
46,Sep-Okt,1.0897442003462838,0.8734294762240129,1.3596317212951334
47,Marts,0.9409676679938985,0.7539916185850778,1.174310337655256
47,Apr-Aug,1.2191250670392118,0.9771782540024878,1.520977286381138
47,Sep-Okt,1.1629302657798057,0.9320954301538054,1.450931695742279
48,Marts,1.0005260105459237,0.8017413916139385,1.2485975007025425
48,Apr-Aug,1.3006764696791138,1.042547310096699,1.6227170339348984
48,Sep-Okt,1.2393342131185847,0.9933406896846187,1.5462462252441496
49,Marts,1.0625086291703065,0.8514339526000354,1.32590975919383
49,Apr-Aug,1.3858315669279706,1.1108048898719434,1.728952716543621
49,Sep-Okt,1.3190260566172125,1.0572213291449526,1.6456627293381165
50,Marts,1.1269617003712094,0.9031061288583411,1.406305010585066
50,Apr-Aug,1.4746711713743363,1.1820157499094301,1.8397851837838766
50,Sep-Okt,1.4020758431864562,1.1237934464206767,1.7492686723776598
51,Marts,1.1939313206835607,0.9567946751227607,1.4898410657712924
51,Apr-Aug,1.567276220337435,1.2562447457300971,1.9553154424599215
51,Sep-Okt,1.4885536517413787,1.1931131624507412,1.857151562690999
52,Marts,1.263463508407259,1.0125362750442621,1.5765756510866704
52,Apr-Aug,1.663727773558683,1.3335568299491385,2.0756446537161097
52,Sep-Okt,1.578529592575265,1.2652366207435188,1.969398951771999
53,Marts,1.3356042052705217,1.0703675426299109,1.6665664102195967
53,Apr-Aug,1.76410701098043,1.4140170505004988,2.200874130258028
53,Sep-Okt,1.6720738067578511,1.3402199869125528,2.0860984335015105
54,Marts,1.410399278026567,1.1303250236262101,1.7598709060480675
54,Apr-Aug,1.8684952306069917,1.497690548927375,2.3311053336762235
54,Sep-Okt,1.7692564655564471,1.4181194482305624,2.207337643397415
55,Marts,1.4878945199875138,1.1924451968499084,1.8565466224000617
55,Apr-Aug,1.9769738464434297,1.5846425587350719,2.4664398718668763
55,Sep-Okt,1.8701477698786737,1.4989912132006593,2.3332042578918024
56,Marts,1.5681356524990808,1.2567644754691893,1.9566509657433453
56,Apr-Aug,2.089624386507867,1.6749384038028232,2.60697949654417
