Length,Period,Avg,Lower,Upper
40,Marts,0.5891981278786889,0.4717483722755824,0.7358889914578309
40,Apr-Aug,0.7439334269265026,0.5960142398389092,0.9285632904478807
40,Sep-Okt,0.7148186025728988,0.5726347705132685,0.8923063371200445
41,Marts,0.6331157547270395,0.5069441180633141,0.7906898306955542
41,Apr-Aug,0.8025786547702014,0.6430017927752445,1.0017584777059818
41,Sep-Okt,0.7701756553815844,0.6169894131733796,0.9613950052912281
42,Marts,0.6791293159908633,0.5438197786263451,0.8481056518452167
42,Apr-Aug,0.8642651442685104,0.6924260763036111,1.078749436452403
42,Sep-Okt,0.8283293962197045,0.663584981376968,1.033973956459881
43,Marts,0.7272853547094751,0.5824125207151017,0.9081947388861683
43,Apr-Aug,0.9290725508667874,0.7443508981236308,1.159635605935351
43,Sep-Okt,0.8893494685946592,0.7124772434563925,1.110130161424605
44,Marts,0.7776303158533036,0.6227594232161509,0.9710152678399905
44,Apr-Aug,0.9970806684437091,0.7988401757399197,1.2445165999110042
44,Sep-Okt,0.9533055504087754,0.7637219925604051,1.1899506381810776
45,Marts,0.8302105488049425,0.6648974792668125,1.0366253096748759
45,Apr-Aug,1.068369426323037,0.8559579340722666,1.3334922029070746
45,Sep-Okt,1.0202673531755417,0.817375046044374,1.2735224509157748
46,Marts,0.8850723097224755,0.7088635982728844,1.1050828330670153
46,Apr-Aug,1.1430188864164241,0.9157683031709939,1.4266623666496256
46,Sep-Okt,1.0903046212711138,0.8734922448889351,1.3609327090434546
47,Marts,0.9422617637931727,0.754694607835969,1.17644570702908
47,Apr-Aug,1.2211092404887474,0.9783355160306517,1.5241272066425606
47,Sep-Okt,1.1634871312187745,0.9321294531451624,1.4522685662855872
48,Marts,1.0018249873849145,0.8024272555963128,1.2507717034149504
48,Apr-Aug,1.3027208075381578,1.0437239064957629,1.6259869988900744
48,Sep-Okt,1.2398846910042085,0.9933425574045,1.5476172197871416
49,Marts,1.063807970102039,0.8520982109965444,1.3281184993090083
49,Apr-Aug,1.3879340312836617,1.1119979072528408,1.7323421767531346
49,Sep-Okt,1.3195671394196118,1.057187466291821,1.6470659092693112
50,Marts,1.1282566167518016,0.9037440669713019,1.4085436793076553
50,Apr-Aug,1.4768294777537214,1.1832220479034428,1.8432933279318957
50,Sep-Okt,1.402604345434892,1.1237201099801901,1.7507019162160615
51,Marts,1.195216749227031,0.9574013415672645,1.492104737699979
51,Apr-Aug,1.5694878329697726,1.2574609531133503,1.9589411915664523
51,Sep-Okt,1.4890662075942547,1.192996439725928,1.8586125630924177
52,Marts,1.2647341083102093,1.0131064794978117,1.5788590805540048
52,Apr-Aug,1.6659899007191574,1.3347793408334583,2.079386655449092
52,Sep-Okt,1.5790226534367235,1.2650724274227911,1.9708852125927163
53,Marts,1.3368543554036705,1.0708958536361235,1.6688640277143363
53,Apr-Aug,1.7664166004122577,1.4152420205881766,2.2047307533415568
53,Sep-Okt,1.6725436389391197,1.3400040651740615,2.0876072669170154
54,Marts,1.411623074190388,1.130805766450345,1.7621768147166783
54,Apr-Aug,1.8708489650191917,1.498913891827619,2.3350746623915493
54,Sep-Okt,1.769699147980318,1.417847364881581,2.208866167074221
55,Marts,1.489085772229282,1.192872451384024,1.8588545946240755
55,Apr-Aug,1.9793681390815305,1.585859942339929,2.47051970064282
55,Sep-Okt,1.8705591918254407,1.4986583578506427,2.3347493922102807
56,Marts,1.5692878824889172,1.2571320741849608,1.9589544397896095
56,Apr-Aug,2.0920553767951184,1.6761452467205948,2.611167324633972
56,Sep-Okt,1.9751938086290453,1.5824930944099638,2.4653444589602813
57,Marts,1.6522747648229446,1.3236207341852224,2.0625333435496707
57,Apr-Aug,2.2089920401600858,1.7698349648956133,2.757119127081109
57,Sep-Okt,2.0836730629561506,1.6694076435458092,2.6007389208230425
58,Marts,1.7380917073905524,1.3923744655349797,2.1696482218517903
58,Apr-Aug,2.3302595971946,1.8669943406957237,2.908476834640025
58,Sep-Okt,2.196067045320212,1.7594580925495398,2.741020367557095
59,Marts,1.8267839280249134,1.4634292383926195,2.280355914820679
59,Apr-Aug,2.4559396202090853,1.967688700479093,3.065342305743872
59,Sep-Okt,2.312445871737172,1.8527005466778768,2.886276424596979
60,Marts,1.9183965755523291,1.536820960073343,2.394713188265774
60,Apr-Aug,2.5861137841377797,2.071983451799927,3.2278175285123973
60,Sep-Okt,2.4328796832946824,1.9491911288251502,3.036594752488729
61,Marts,2.0129747310647605,1.6125854761584604,2.512776735133555
61,Apr-Aug,2.7208638649249175,2.1799440821208416,3.396004618729382
61,Sep-Okt,2.5574386457358536,2.048985979207015,3.192063046343779
62,Marts,2.1105634091480256,1.6907585715672568,2.6346031769074134
62,Apr-Aug,2.8602717379627083,2.291636157566712,3.570005817884748
62,Sep-Okt,2.6861929490566756,2.152141255054939,3.3527690353101853
63,Marts,2.211207559067999,1.771375971593357,2.7602490649579017
63,Apr-Aug,3.0044193765787632,2.407125321718127,3.7499234912784183
63,Sep-Okt,2.819212807116553,2.2587131303210093,3.5188004820605197
64,Marts,2.3149520659168643,1.8544733429072684,2.8897708818458496
64,Apr-Aug,3.1533888505705594,2.5264772944424947,3.9358601261829174
64,Sep-Okt,2.956568457261263,2.368757795392515,3.6902451822955444
65,Marts,2.4218417517213786,1.9400862945267374,3.0232250425807248
65,Apr-Aug,3.307262324784767,2.649757870761077,4.127918330062013
65,Sep-Okt,3.098330159957769,2.4823314568158312,3.867190964262977
66,Marts,2.531921376514971,2.028250378756411,3.160667895836428
66,Apr-Aug,3.4661220577393665,2.7770329197502734,4.326200828842803
66,Sep-Okt,3.244568198440302,2.599490337029144,4.0497256882906125
67,Marts,2.645235639375444,2.11900109209828,3.302155725126675
67,Apr-Aug,3.6300504002867062,2.9083683834756706,4.5308104652389565
67,Sep-Okt,3.3953528783672815,2.7202906741036696,4.237937246333271
68,Marts,2.76182917942981,2.212373876134163,3.4477447499417946
68,Apr-Aug,3.7991297943155575,3.0438302759573124,4.741850197122682
68,Sep-Okt,3.5507545274884675,2.8447887214928778,4.431913561532803
69,Marts,2.881746576827852,2.3084041183815596,3.597491126848868
69,Apr-Aug,3.9734427714905904,3.1834846821649068,4.959423095943448
69,Sep-Okt,3.7108434953219964,2.9730407477894416,4.631742587790736
70,Marts,3.0050323536857677,2.4071271531240015,3.751450950556844
70,Apr-Aug,4.153071952027557,3.3273977570416076,5.183632345191337
70,Sep-Okt,3.8756901528407837,3.105103036489504,4.837512309352892
71,Marts,3.1317309750013016,2.508578262217065,3.9096802549483107
71,Apr-Aug,4.338100043502752,3.475635724555225,5.414581238903238
71,Sep-Okt,4.04536489216798,3.2410318857640004,5.04931074040562
72,Marts,3.2618868495415216,2.612792675871013,4.07223501407931
72,Apr-Aug,4.528609839695209,3.6282648767756154,5.652373180209954
72,Sep-Okt,4.2199381262809545,3.3808836082366374,5.26722592468294
73,Marts,3.3955443307045505,2.719805573411162,4.239171143148778
73,Apr-Aug,4.724684219460398,3.7853515729772798,5.897111679922709
73,Sep-Okt,4.39948028872362,3.524714530768345,5.491345935084398
74,Marts,3.5327477173563047,2.829652084016845,4.410544499438853
74,Apr-Aug,4.926406145634107,3.946962238766092,6.148900355157356
74,Sep-Okt,4.584061833326646,3.6725809942478835,5.721758873303072
75,Marts,3.6735412546432165,2.9423672874397955,4.586410883227229
75,Apr-Aug,5.1338586639651345,4.1131633652290835,6.407842927994653
75,Sep-Okt,4.773753233935157,3.8245393533882486,5.95855286946317
76,Marts,3.8179691347822056,3.057986214703008,4.766826038673066
76,Apr-Aug,5.347124902076068,4.284021508106671,6.674043224175632
76,Sep-Okt,4.968624984143954,3.980645976528925,6.20181608176733
77,Marts,3.9660754978284545,3.1765438487805384,4.951845654677114
77,Apr-Aug,5.566288068450474,4.459603286986016,6.94760517183
77,Sep-Okt,5.16874759703944,4.140957245443328,6.451636696152555
78,Marts,4.117904432422232,3.298075125259291,5.141525365717529
78,Apr-Aug,5.791431451445991,4.639975384515087,7.228632800236951
78,Sep-Okt,5.3741916049484635,4.305529555151608,6.708102925955071
79,Marts,4.273499976515446,3.4226149329833664,5.335920752662209
79,Apr-Aug,6.022638418332107,4.825204545636457,7.517230238616852
79,Sep-Okt,5.58502755919359,4.474419313738431,6.9713030115834584
80,Marts,4.432906118078698,3.5501981146816055,5.5350873435585415
