Length,Period,Avg,Lower,Upper
40,Marts,0.58804250521310375,0.4709013146169498,0.7343236835484013
40,Apr-Aug,0.7430116282920268,0.5953743841824196,0.9272590397641609
40,Sep-Okt,0.7144302445244908,0.5724184958060106,0.8916737981581556
41,Marts,0.631930976266121,0.5060794734298215,0.7890791461235371
41,Apr-Aug,0.8016371932683036,0.6423539570618996,1.0004175775150679
41,Sep-Okt,0.7697866053587686,0.6167799229404078,0.9607501731975635
42,Marts,0.6779180858625105,0.5429399927240598,0.8464525312156556
42,Apr-Aug,0.8633070274184379,0.691773073982325,1.0773750115765592
42,Sep-Okt,0.8279418116837772,0.663384375558321,1.0333189456825713
43,Marts,0.7260506258694208,0.5815202451810597,0.9065024230777152
43,Apr-Aug,0.9281010665294233,0.7436957779066184,1.1582311144990933
43,Sep-Okt,0.8889656675811383,0.7122877599499501,1.1094672723191361
44,Marts,0.7763752936218631,0.6218575184163746,0.9692873024699004
44,Apr-Aug,0.9960993904151108,0.7981862261038588,1.243085840291423
44,Sep-Okt,0.952928014177725,0.7635460093482043,1.1892823603123428
45,Marts,0.8289386943063524,0.663989017014936,1.0348655494445682
45,Apr-Aug,1.0673822198161045,0.8553086876692525,1.3320393205454304
45,Sep-Okt,1.0198987288028096,0.8172150832712455,1.2728514662869137
46,Marts,0.883787343231653,0.7079518644733461,1.1032954459940838
46,Apr-Aug,1.1420299134354357,0.9151275411531067,1.4251918607300906
46,Sep-Okt,1.0899477241831272,0.8733509668955967,1.3602618952547567
47,Marts,0.9409676679943708,0.7537831050554471,1.1746351785712077
47,Apr-Aug,1.2201229651011858,0.9777072722917045,1.5226439366435924
47,Sep-Okt,1.1631449476733546,0.9320096704577567,1.451600999626507
48,Marts,1.0005260105464213,0.8015197055668029,1.2489428404907814
48,Apr-Aug,1.3017420010479508,1.043112471833556,1.624496191013533
48,Sep-Okt,1.2395603805196802,0.9932472286824131,1.5469561782642411
49,Marts,1.0625086291708332,0.8511985570532906,1.3262764342207465
49,Apr-Aug,1.3869677773097642,1.1114078334550908,1.7308494302360147
49,Sep-Okt,1.3192640371543962,1.0571197002355512,1.646414875572843
50,Marts,1.1269617003717647,0.9028564764285364,1.4066938735697785
50,Apr-Aug,1.4758811772176692,1.182658151760311,1.8418046212451709
50,Sep-Okt,1.402325964519569,1.12368316720087,1.750064580627649
51,Marts,1.1939313206841458,0.956530208034561,1.4902529857782432
51,Apr-Aug,1.5685632089956967,1.2569283203593893,1.9574628885053575
51,Sep-Okt,1.4888162414180344,1.192993734578066,1.8579928263362366
52,Marts,1.2634635084078734,1.012256425139628,1.5770115135185605
52,Apr-Aug,1.6650950034494525,1.3342833300215486,2.0779255111188086
52,Sep-Okt,1.5788049778900606,1.2651075298016317,1.970287188632319
53,Marts,1.3356042052711672,1.0700717313770196,1.667027116810662
53,Apr-Aug,1.7655578117420525,1.414788266897993,2.203293920042197
53,Sep-Okt,1.6723623146142224,1.340080702278982,2.0870352856999754
54,Marts,1.4103992780272452,1.1300126621281208,1.76035737485766
54,Apr-Aug,1.8700330032524333,1.4985083108108963,2.3336696954059275
54,Sep-Okt,1.7695584223310568,1.417969422946738,2.208324777226454
55,Marts,1.4878945199882276,1.192115685852991,1.8570597878065356
55,Apr-Aug,1.9786020635115238,1.585508733604817,2.4691545639305374
55,Sep-Okt,1.8704635012882511,1.4988298838441536,2.3342433636820163
56,Marts,1.5681356524998282,1.25641720537132,1.9571917784382122
56,Apr-Aug,2.091346592212026,1.675854897557124,2.609850396434915
56,Sep-Okt,1.975147780706143,1.5827182977026946,2.4648787856253267
57,Marts,1.6511683263601842,1.3229535590965014,2.0608106937911193
57,Apr-Aug,2.2083483012879217,1.769612253844314,2.755859205431507
57,Sep-Okt,2.083681518262472,1.6696908975509037,2.600318823033073
58,Marts,1.737038123185888,1.3917610222253332,2.1679738067219962
58,Apr-Aug,2.32968901306005,1.8668463410612819,2.9072831428039563
58,Sep-Okt,2.196134999595341,1.7598039363337086,2.7406512946525474
59,Marts,1.8257905567280444,1.4628758078856507,2.278738317407375
59,Apr-Aug,2.4554506584443088,1.9676227837907756,3.0642244975628925
59,Sep-Okt,2.3125785378233923,1.8531136865453721,2.8859640573759466
60,Marts,1.9174710741410654,1.5363340682441189,2.393161354789065
60,Apr-Aug,2.585715275219402,2.0720072912205687,3.226785693676026
