Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052135112,0.470964190357352,0.734225648186554
40,Apr-Aug,0.7424077904285017,0.5949705300164003,0.9263808869218061
40,Sep-Okt,0.714127838495308,0.5722533152893677,0.8911762607370883
41,Marts,0.6319309762665681,0.5061470266940408,0.7889738311287399
41,Apr-Aug,0.800985075555901,0.6419176530099436,0.9994694619394648
41,Sep-Okt,0.7694847970818577,0.616621096712412,0.9602442344204489
42,Marts,0.6779180858629988,0.5430124470721552,0.846339588748109
42,Apr-Aug,0.8626040745319635,0.6913025970341258,1.0763532389310753
42,Sep-Okt,0.8276424250831097,0.663233663964421,1.032806416524414
43,Marts,0.7260506258699541,0.5815978292221442,0.9063814973848616
43,Apr-Aug,0.9273446536299425,0.7431893583827435,1.157131889626914
43,Sep-Okt,0.8886706595429271,0.7121470380430822,1.1089501169626226
44,Marts,0.7763752936224425,0.6219404658028915,0.9691580298915026
44,Apr-Aug,0.9952868229634786,0.7976420475584393,1.2419052669012647
44,Sep-Okt,0.952639476728408,0.7634172686813174,1.1887626987911546
45,Marts,0.8289386943069806,0.6640775664371376,1.0347275584175413
45,Apr-Aug,1.0665107333904134,0.8547248867953092,1.3307734009029206
45,Sep-Okt,1.019618891238631,0.8171004336504095,1.272331577069619
46,Marts,0.883787343232335,0.708046259653953,1.1031483570570801
46,Apr-Aug,1.1410966735521968,0.9145022076903778,1.4238364953545748
46,Sep-Okt,1.089678955153457,0.8732526380954235,1.3597442177719228
47,Marts,0.9409676679951072,0.7538835947444754,1.1744786043689655
47,Apr-Aug,1.2191250670400822,0.9770384489368519,1.5211949240101459
47,Sep-Okt,1.1628897572197496,0.9319300139007556,1.4510881367435182
48,Marts,1.0005260105472167,0.8016265435365683,1.2487763857782779
48,Apr-Aug,1.3006764696800404,1.0423981541526648,1.6229492272600146
48,Sep-Okt,1.2393214220725992,0.9931887190838222,1.5464508987021859
49,Marts,1.0625086291716892,0.851312002093556,1.32609969586713
49,Apr-Aug,1.3858315669289578,1.1106459697983286,1.729200108874928
49,Sep-Okt,1.3190441094892915,1.0570849372150444,1.6459201162795987
50,Marts,1.126961700372686,0.9029767923418165,1.4065064405621275
50,Apr-Aug,1.4746711713753868,1.1818466431786816,1.8400484328801978
50,Sep-Okt,1.4021280136740455,1.1236748768625018,1.7495834491012554
51,Marts,1.1939313206851334,0.9566576636315599,1.4900544392251298
51,Apr-Aug,1.5672762203385489,1.2560650205234627,1.9555952205523612
51,Sep-Okt,1.4886433625716033,1.1930147710596946,1.8575286029024414
52,Marts,1.263463508408934,1.0123912942348199,1.5768014266534658
52,Apr-Aug,1.6637277735598652,1.3333660451421148,2.0759416475311876
52,Sep-Okt,1.5786604172079797,1.2651608767950269,1.9698433286781418
53,Marts,1.3356042052723012,1.070214292784341,1.6668050549952027
53,Apr-Aug,1.7641070109816803,1.413814755648522,2.2011890410403865
53,Sep-Okt,1.6722494710567575,1.3401694745216997,2.0866154218649355
54,Marts,1.410399278028458,1.1301631996568033,1.7601228955846946
54,Apr-Aug,1.868495230608316,1.4974762842517755,2.331438877210976
54,Sep-Okt,1.7694808494295233,1.4180968676868604,2.2079327215531364
55,Marts,1.4878945199895208,1.192274488303491,1.8568124407031015
55,Apr-Aug,1.976973846444831,1.5844158551092526,2.4667927785015547
