Length,Period,Avg,Lower,Upper
40,Aug,0.685,0.548,0.855
40,Jul,0.748,0.6,0.932
40,Jun,0.77,0.612,0.968
40,May,0.909,0.678,1.218
40,Mar,1.069,0.769,1.485
40,Oct,0.671,0.529,0.851
40,Sep,0.685,0.544,0.863
41,Aug,0.74,0.593,0.925
41,Jul,0.806,0.647,1.004
41,Jun,0.829,0.66,1.042
41,May,0.971,0.728,1.294
41,Mar,1.114,0.811,1.53
41,Oct,0.724,0.572,0.917
41,Sep,0.74,0.588,0.931
42,Aug,0.799,0.64,0.998
42,Jul,0.867,0.696,1.08
42,Jun,0.892,0.711,1.12
42,May,1.036,0.781,1.374
42,Mar,1.16,0.854,1.576
42,Oct,0.78,0.617,0.986
42,Sep,0.798,0.635,1.003
43,Aug,0.861,0.69,1.074
43,Jul,0.931,0.748,1.16
43,Jun,0.958,0.764,1.201
43,May,1.103,0.836,1.457
43,Mar,1.206,0.897,1.622
43,Oct,0.839,0.664,1.059
43,Sep,0.858,0.684,1.078
44,Aug,0.926,0.742,1.155
44,Jul,0.999,0.802,1.244
44,Jun,1.027,0.819,1.287
44,May,1.174,0.893,1.542
44,Mar,1.254,0.941,1.67
44,Oct,0.901,0.714,1.135
44,Sep,0.922,0.735,1.157
45,Aug,0.994,0.797,1.24
45,Jul,1.069,0.858,1.332
45,Jun,1.099,0.877,1.377
45,May,1.246,0.953,1.631
45,Mar,1.302,0.986,1.719
45,Oct,0.965,0.767,1.216
45,Sep,0.99,0.789,1.24
46,Aug,1.066,0.855,1.329
46,Jul,1.143,0.918,1.424
46,Jun,1.175,0.938,1.47
46,May,1.322,1.015,1.723
46,Mar,1.35,1.031,1.769
46,Oct,1.033,0.821,1.299
46,Sep,1.06,0.846,1.328
47,Aug,1.141,0.915,1.422
47,Jul,1.22,0.98,1.52
47,Jun,1.253,1.002,1.568
47,May,1.401,1.079,1.819
47,Mar,1.4,1.077,1.82
47,Oct,1.104,0.879,1.387
47,Sep,1.134,0.906,1.419
48,Aug,1.22,0.978,1.52
48,Jul,1.301,1.044,1.62
48,Jun,1.336,1.068,1.671
48,May,1.482,1.146,1.918
48,Mar,1.45,1.123,1.872
48,Oct,1.178,0.939,1.479
48,Sep,1.211,0.968,1.514
49,Aug,1.302,1.045,1.623
49,Jul,1.385,1.112,1.724
49,Jun,1.422,1.137,1.777
49,May,1.567,1.215,2.02
49,Mar,1.501,1.169,1.926
49,Oct,1.256,1.001,1.575
49,Sep,1.291,1.033,1.614
50,Aug,1.388,1.114,1.729
50,Jul,1.472,1.182,1.833
50,Jun,1.511,1.209,1.889
50,May,1.654,1.286,2.126
50,Mar,1.553,1.216,1.982
50,Oct,1.337,1.067,1.675
50,Sep,1.376,1.101,1.719
51,Aug,1.478,1.186,1.841
51,Jul,1.564,1.256,1.947
51,Jun,1.605,1.284,2.004
51,May,1.744,1.36,2.236
51,Mar,1.605,1.263,2.039
51,Oct,1.421,1.135,1.779
51,Sep,1.463,1.172,1.827
52,Aug,1.571,1.261,1.958
52,Jul,1.659,1.332,2.065
52,Jun,1.702,1.362,2.125
52,May,1.837,1.437,2.35
52,Mar,1.658,1.31,2.099
52,Oct,1.509,1.206,1.888
52,Sep,1.555,1.246,1.941
53,Aug,1.669,1.34,2.079
53,Jul,1.757,1.412,2.188
53,Jun,1.802,1.444,2.25
