Length,Period,Avg,Lower,Upper
40,Marts,0.589198127878546,0.4717572869543707,0.7358750855483043
40,Apr-Aug,0.7439337164662192,0.5960257121695144,0.9285461402004738
40,Sep-Okt,0.714818602572277,0.5726455655589764,0.8922895160894404
41,Marts,0.6331157547268721,0.5069536950700165,0.7906748935482493
41,Apr-Aug,0.8025794220441387,0.6430145328526888,1.0017405451647408
41,Sep-Okt,0.7701756553809161,0.6170010436409101,0.9613768829970478
42,Marts,0.6791293159906697,0.543830049554981,0.8480896342807298
42,Apr-Aug,0.8642664485842625,0.6924401775286132,1.0787307241679915
42,Sep-Okt,0.8283293962189879,0.663597489466675,1.0339544671754965
43,Marts,0.7272853547092513,0.5824235178704128,0.9081775906107032
43,Apr-Aug,0.9290744548114832,0.744366457730713,1.1596161186719194
43,Sep-Okt,0.8893494685938901,0.7124906724218557,1.1101092377809103
44,Marts,0.7776303158530482,0.6227711796127409,0.9709969374461723
44,Apr-Aug,0.9970832379333376,0.7988572948393542,1.2444963447039084
44,Sep-Okt,0.9533055504079525,0.7637363867091361,1.1899282111652438
45,Marts,0.8302105488046526,0.6649100286283078,1.0366057446425143
45,Apr-Aug,1.0683727306507695,0.8559767176911705,1.3334711891194186
45,Sep-Okt,1.020267353174662,0.8173904507384988,1.2734984498700146
46,Marts,0.8850723097221492,0.7088769750311273,1.1050619797638404
46,Apr-Aug,1.1430229982999962,0.9157888602936239,1.4266406060277008
46,Sep-Okt,1.090304621270176,0.8735087065458718,1.3609070616638146
47,Marts,0.9422617637928076,0.7547088471302343,1.1764235107114385
47,Apr-Aug,1.2211142361169245,0.9783579596379225,1.5241047133702106
47,Sep-Okt,1.163487131217776,0.9321470192382835,1.4522411986207562
48,Marts,1.001824987384507,0.8024423932725486,1.2507481082284722
48,Apr-Aug,1.30272676661633,1.0437483536040246,1.625963789642038
48,Sep-Okt,1.239884691003146,0.9933612764637823,1.547588056237279
49,Marts,1.0638079701015875,0.8521142836066388,1.3280934482892441
49,Apr-Aug,1.3879410370786016,1.1120244789519453,1.7323182707474105
49,Sep-Okt,1.3195671394184838,1.0572073879044883,1.6470348725848964
50,Marts,1.1282566167513002,0.9037611117723667,1.4085171143806812
50,Apr-Aug,1.4768376171375301,1.1832508693941206,1.8432687469811506
50,Sep-Okt,1.402604345433693,1.1237412847913393,1.750668927496754
51,Marts,1.19521674922648,0.9574193965209498,1.492076599682985
51,Apr-Aug,1.5694971964630637,1.2574921537439405,1.9589159601285402
51,Sep-Okt,1.4890662075929857,1.1930189194391554,1.8585775417859507
52,Marts,1.2647341083096004,1.0131255832696222,1.5788293091558347
52,Apr-Aug,1.6660005825334672,1.3348130541359804,2.0793608006766613
52,Sep-Okt,1.5790226534353753,1.2650962648007889,1.9708480764937744
53,Marts,1.3368543554030066,1.0709160455947808,1.6688325615360433
53,Apr-Aug,1.7664286984917783,1.4152783843138266,2.2047043051308717
53,Sep-Okt,1.672543638937697,1.3400293140392363,2.08756793216618
54,Marts,1.4116230741896607,1.1308270866671353,1.7621435912520054
54,Apr-Aug,1.870862581081759,1.4989530479816338,2.3350476534304274
54,Sep-Okt,1.769699147978812,1.417874080116623,2.2088245481568674
55,Marts,1.4890857722284923,1.1928949406321943,1.8588195502599663
55,Apr-Aug,1.9793833786589923,1.5859020372159227,2.470492166457853
55,Sep-Okt,1.8705591918238533,1.4986865953991246,2.3347054019555498
56,Marts,1.56928788248806,1.2571557739391073,1.9589175098066591
56,Apr-Aug,2.0920723492730176,1.676190430934314,2.6111393036369375
56,Sep-Okt,1.975193808627373,1.5825229112769021,2.4652980085400236
57,Marts,1.6522747648220144,1.323645686620707,2.0624944621225763
57,Apr-Aug,2.2090108588167396,1.769883393418178,2.7570906606146766
57,Sep-Okt,2.083673062954387,1.6694390977982305,2.6006899197507933
58,Marts,1.7380917073895483,1.392400713527364,2.1696073220497865
58,Apr-Aug,2.3302803792395785,1.8670461728863592,2.9084479670227594
58,Sep-Okt,2.196067045318358,1.7594912433170442,2.7409687236870752
59,Marts,1.8267839280238296,1.4634568255170994,2.2803129286079376
59,Apr-Aug,2.4559624868210883,1.9677441001173472,3.0653130843145293
59,Sep-Okt,2.3124458717352225,1.852735454153175,2.886222044123077
60,Marts,1.9183965755511618,1.5368499306042123,2.3946680465018053
60,Apr-Aug,2.586138860501965,2.072042587117427,3.2277880036735804
60,Sep-Okt,2.4328796832926334,1.949227854264611,3.0365375399435286
61,Marts,2.012974731063502,1.612615875068576,2.5127293675735802
61,Apr-Aug,2.72089128026967,2.18000712583257,3.395974843990539
61,Sep-Okt,2.557438645733699,2.0490245849311948,3.1920029045975746
62,Marts,2.110563409146677,1.690790444527532,2.6345535122027415
62,Apr-Aug,2.860301625595902,2.291703286901854,3.569975849904578
62,Sep-Okt,2.686192949054418,2.152181804449116,3.352705865570043
63,Marts,2.211207559066551,1.7714093649722387,2.7601970306562547
63,Apr-Aug,3.0044518739234656,2.407196718450442,3.749893389906622
63,Sep-Okt,2.8192128071141824,2.258755687835687,3.5187341838692925
64,Marts,2.3149520659153184,1.8545083037702637,2.8897164043917245
64,Apr-Aug,3.1534240992002913,2.5265531449203142,3.935829954501431
