Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133588,0.47087002771826447,0.7343724755921435
40,Apr-Aug,0.7433835158682001,0.5956330782095653,0.927784355640059
40,Sep-Okt,0.7144302445250025,0.5723805557637969,0.8917329024410204
41,Marts,0.6319309762664099,0.506045858999517,0.789131561227535
41,Apr-Aug,0.8020228135546901,0.6426205429261483,1.0009648781739988
41,Sep-Okt,0.769786605359323,0.6167390451820935,0.9608138521790394
42,Marts,0.677918085862836,0.5429039395188475,0.8465087424991449
42,Apr-Aug,0.8637059077752927,0.6920470109819424,1.0779439594247557
42,Sep-Okt,0.8279418116843761,0.6633404115723407,1.0333874306110338
43,Marts,0.7260506258697866,0.5814816394452517,0.9065626075981056
43,Apr-Aug,0.9285126625808322,0.7439764636344457,1.1588212889978713
43,Sep-Okt,0.8889656675817853,0.7122405575125559,1.109540800230543
44,Marts,0.7763752936222709,0.6218162438847279,0.9693516412202421
44,Apr-Aug,0.9965230844179649,0.7984729951367031,1.243696735927653
44,Sep-Okt,0.9529280141784213,0.7634954125208574,1.1893611740348506
45,Marts,0.8289386943068051,0.6639449549154046,1.0349342273511537
45,Apr-Aug,1.0678173190616045,0.8556008102835458,1.3326703448422863
45,Sep-Okt,1.0198987288035577,0.8171609323980634,1.2729358144454264
46,Marts,0.8837873432321557,0.70790489352974,1.1033686519141686
46,Apr-Aug,1.1424756486817436,0.9154242220657157,1.4258423322963707
46,Sep-Okt,1.0899477241839322,0.8732930986008445,1.3603520322753917
47,Marts,0.9409676679949255,0.7537331014899987,1.1747131052908348
47,Apr-Aug,1.2205784890359366,0.97800764942485,1.523313083260017
47,Sep-Okt,1.163144947674217,0.9319479176433781,1.4516971857409784
48,Marts,1.0005260105470328,0.8014665431026624,1.2490256847227288
48,Apr-Aug,1.3022063867794416,1.0434156151028855,1.6251831477545609
48,Sep-Okt,1.2395603805206055,0.993181420525616,1.5470586795141912
49,Marts,1.062508629171501,0.851142106916931,1.326364396602554
49,Apr-Aug,1.3874400168856562,1.111712743579962,1.7315532376257332
49,Sep-Okt,1.3192640371553814,1.0570496621864192,1.6465239638140785
50,Marts,1.126961700372497,0.9027966073521035,1.406787158661901
50,Apr-Aug,1.47636018017019,1.1829637590954691,1.842524223446013
50,Sep-Okt,1.4023259645206227,1.123608720980039,1.7501805335343519
51,Marts,1.1939313206849447,0.9564667862581309,1.4903518020622524
51,Apr-Aug,1.5690478009122697,1.2572334837471675,1.9581971315383173
51,Sep-Okt,1.4888162414191586,1.1929146981744088,1.8581159274050612
52,Marts,1.2634635084087433,1.0121893144134146,1.5771160733954634
52,Apr-Aug,1.6655839245678794,1.334586835663887,2.0786731411140704
52,Sep-Okt,1.5788049778912585,1.2650237174700039,1.970417727186465
53,Marts,1.335604205272109,1.07000079296351,1.6671376365992805
53,Apr-Aug,1.7660497155693098,1.4150888272475162,2.2040535815190214
53,Sep-Okt,1.6723623146154931,1.339991924537989,2.087173556893178
54,Marts,1.4103992780282661,1.1299377548041625,1.7604740747931034
54,Apr-Aug,1.8705264552062753,1.4988045634803975,2.334439929580795
54,Sep-Okt,1.7695584223324077,1.417875486576554,2.208471082046944
55,Marts,1.4878945199893305,1.192036665911804,1.8571828920387221
55,Apr-Aug,1.9790955395840522,1.5857992402944672,2.46993380705251
55,Sep-Okt,1.8704635012896835,1.4987305918843525,2.3343980089563887
56,Marts,1.5681356525010166,1.2563339266244675,1.9573215150304755
56,Apr-Aug,2.0918384776545134,1.6761381429988331,2.6106369781473306
56,Sep-Okt,1.9751477807076598,1.5826134494501296,2.4650420840223792
57,Marts,1.6511683263614672,1.3228658728758094,2.060947294718879
57,Apr-Aug,2.2088368893161556,1.7698866447626493,2.7566513471591088
57,Sep-Okt,2.0836815182640827,1.6695802885576174,2.6004910930675966
58,Marts,1.737038123187265,1.3916687773847416,2.168117507871466
58,Apr-Aug,2.3301725035794902,1.8671102051503714,2.9080789561645704
58,Sep-Okt,2.1961349995970414,1.7596873584048554,2.7408328606890273
59,Marts,1.8257905567295227,1.4627788508030444,2.278889358574368
59,Apr-Aug,2.4559271567944836,1.9678743687067368,3.0650219828029557
59,Sep-Okt,2.3125785378251904,1.8529909277372014,2.8861552496322713
60,Marts,1.9174710741426484,1.5362322428230888,2.3933199796778166
60,Apr-Aug,2.5861827909368436,2.0722447635888877,3.227582738129086
60,Sep-Okt,2.433082473084287,1.9495472844932542,3.03654616018647
61,Marts,2.0121250572083587,1.6120650432477814,2.511466434188689
61,Apr-Aug,2.7210214519503677,2.18028710024341,3.3958636645364284
61,Sep-Okt,2.5577171720793626,2.0494127354631324,3.192093529598999
62,Marts,2.1097978235170873,1.6903132830244973,2.6333857166127044
62,Apr-Aug,2.8605252881424,2.29206717012591,3.5699673337464475
62,Sep-Okt,2.6865530276515406,2.152643605958311,3.3528853315087206
63,Marts,2.210534627609114,1.7710129352449164,2.7591347542491027
63,Apr-Aug,3.004776548630088,2.4076508444612825,3.749996444861394
63,Sep-Okt,2.8196604583590132,2.2592962394926257,3.519009575397167
64,Marts,2.314380662077298,1.8541999161123177,2.8887704084400867
64,Apr-Aug,3.1538575818348766,2.5271040730426026,3.9360538224773185
64,Sep-Okt,2.9571099080713443,2.3694269974737727,3.6905543060566512
65,Marts,2.421381058633325,1.9399100858779073,3.022349475777327
65,Apr-Aug,3.3078508340230357,2.650492883066883,4.128242414854576
65,Sep-Okt,3.0989718455764983,2.48309225890482,3.8676076030745374
66,Marts,2.5315808891392595,2.0281792497476654,3.159928689267717
66,Apr-Aug,3.4668388478901617,2.7778833780060386,4.326665292143254
66,Sep-Okt,3.2453167642000555,2.6003484200952967,4.050257580333001
67,Marts,2.6450251666059965,2.1190431587610292,3.301564719460278
67,Apr-Aug,3.6309042611876077,2.909341736511416,4.531425644660976
67,Sep-Okt,3.396215181435988,2.721251894381359,4.23859238552352
68,Marts,2.761758846160208,2.212537510642735,3.44731417553615
68,Apr-Aug,3.8001298053890293,3.0449342113504385,4.742626781220812
68,Sep-Okt,3.551737638588518,2.845859111854647,4.432700199675469
69,Marts,2.8818268259811965,2.3086979506289946,3.5972336063633694
69,Apr-Aug,3.9745983043952706,3.184727128373931,4.960372127507097
69,Sep-Okt,3.711954700424547,2.9742265190994215,4.6326692366982085
70,Marts,3.005273948209037,2.407560072269158,3.7513795015180906
70,Apr-Aug,4.1543926732759395,3.3287868855128164,5.1847652244970845
70,Sep-Okt,3.8769369548361956,3.106410578937623,4.838587742936079
71,Marts,3.1321449998253046,2.5091594182039336,3.909808292273805
71,Apr-Aug,4.339595917046145,3.4771799518029463,5.41590972692655
71,Sep-Okt,4.04675501251304,3.2424677701814946,5.050543996735785
72,Marts,3.2624847135075687,2.6135314809211567,4.072576352559978
72,Apr-Aug,4.5302911294768755,3.6299728664368467,5.653909401797432
72,Sep-Okt,4.221479506623585,3.3824545873934393,5.268626308025587
73,Marts,3.3963377684587974,2.720711703490063,4.23973999989147
73,Apr-Aug,4.726561491937669,3.787232237841301,5.898868126925831
73,Sep-Okt,4.401181092505623,3.5264275406527985,5.492923017905883
