Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132942,0.4709763550780798,0.7342066840705843
40,Apr-Aug,0.7424077904288577,0.5949858541125352,0.9263570276163422
40,Sep-Okt,0.7141599194772829,0.5722937320940851,0.8911933889640281
41,Marts,0.631930976266348,0.5061600963862596,0.7889534588285658
41,Apr-Aug,0.8009850755562866,0.6419341859418012,0.9994437207338208
41,Sep-Okt,0.7695158843527499,0.6166618632058296,0.9602583386505694
42,Marts,0.6779180858627754,0.5430264649885514,0.846317740977023
42,Apr-Aug,0.8626040745323788,0.691320401570429,1.0763255181093583
42,Sep-Okt,0.8276722085739157,0.6632745892300168,1.0328170202342215
43,Marts,0.726050625869728,0.5816128395922578,0.9063581053255017
43,Apr-Aug,0.9273446536303889,0.7432084989415638,1.157102088904506
43,Sep-Okt,0.8886988087735949,0.712187916170101,1.1089567160347211
44,Marts,0.7763752936222159,0.621956513832011,0.9691330231968368
44,Apr-Aug,0.9952868229639594,0.7976625902102624,1.2418732834199642
44,Sep-Okt,0.9526656404912409,0.7634578785079714,1.1887647611237666
45,Marts,0.828938694306753,0.6640946983052265,1.0347008652117962
45,Apr-Aug,1.0665107333909287,0.8547468992660324,1.3307391292261792
45,Sep-Okt,1.0196426972887163,0.8171405385127538,1.2723285421948036
46,Marts,0.8837873432321075,0.7080645225146212,1.1031199039366333
46,Apr-Aug,1.1410966735527484,0.9145257593642537,1.42379982746284
46,Sep-Okt,1.0897000099058214,0.8732919855816681,1.3597354964821218
47,Marts,0.9409676679948824,0.7539030367239785,1.1744483164031878
47,Apr-Aug,1.2191250670406735,0.9770636108593698,1.5211557492962933
47,Sep-Okt,1.1629076454529363,0.9319683356107655,1.4510731107260495
48,Marts,1.0005260105469955,0.801647213732838,1.2487441865103317
48,Apr-Aug,1.3006764696806734,1.0424249990333723,1.6229074325248598
48,Sep-Okt,1.2393357066383928,0.9932257303935884,1.5464289201813444
49,Marts,1.0625086291714714,0.8513339505752621,1.3260655073147314
49,Apr-Aug,1.3858315669296322,1.1106745720136009,1.7291555783228298
49,Sep-Okt,1.3190543310283425,1.0571203370459232,1.6458905076660568
50,Marts,1.1269617003724726,0.9030000701474604,1.4064701832182758
50,Apr-Aug,1.4746711713761047,1.181877078774444,1.8400010481147473
50,Sep-Okt,1.4021336903371573,1.1237083474550336,1.7495455026484676
51,Marts,1.1939313206849276,0.9566823227685931,1.4900160320588
51,Apr-Aug,1.5672762203393145,1.2560973672178588,1.9555448605721457
51,Sep-Okt,1.4886439897464456,1.1930459777518103,1.8574815803697582
52,Marts,1.2634635084087353,1.0124173876787832,1.5767607871102591
52,Apr-Aug,1.663727773560678,1.3334003823281215,2.0758881887256178
52,Sep-Okt,1.5786554672510098,1.265189467804469,1.9697864610003681
53,Marts,1.3356042052721133,1.0702418744780395,1.6667620989979837
