Length,Period,Avg,Lower,Upper
40,Jul,0.756,0.609,0.939
40,Jun,0.77,0.615,0.964
40,May,0.909,0.682,1.211
40,Mar,1.069,0.774,1.476
40,Oct,0.671,0.531,0.847
40,Sep,0.685,0.546,0.859
40,Aug,0.661,0.528,0.827
41,Jul,0.815,0.657,1.012
41,Jun,0.829,0.663,1.038
41,May,0.971,0.732,1.288
41,Mar,1.114,0.816,1.521
41,Oct,0.724,0.574,0.913
41,Sep,0.74,0.59,0.927
41,Aug,0.716,0.573,0.895
42,Jul,0.877,0.706,1.088
42,Jun,0.892,0.714,1.115
42,May,1.036,0.785,1.367
42,Mar,1.16,0.859,1.567
42,Oct,0.78,0.62,0.982
42,Sep,0.798,0.637,0.998
42,Aug,0.774,0.62,0.967
43,Jul,0.941,0.758,1.168
43,Jun,0.958,0.767,1.196
43,May,1.103,0.84,1.449
43,Mar,1.206,0.902,1.613
43,Oct,0.839,0.667,1.054
43,Sep,0.858,0.687,1.073
43,Aug,0.836,0.67,1.043
44,Jul,1.009,0.813,1.252
44,Jun,1.027,0.823,1.282
44,May,1.174,0.898,1.534
44,Mar,1.254,0.946,1.661
44,Oct,0.901,0.717,1.13
44,Sep,0.922,0.738,1.152
44,Aug,0.901,0.722,1.123
45,Jul,1.08,0.87,1.34
45,Jun,1.099,0.881,1.371
45,May,1.246,0.957,1.623
45,Mar,1.302,0.991,1.71
45,Oct,0.965,0.77,1.21
45,Sep,0.99,0.793,1.235
45,Aug,0.969,0.777,1.208
46,Jul,1.154,0.93,1.432
46,Jun,1.175,0.942,1.464
46,May,1.322,1.02,1.715
46,Mar,1.35,1.036,1.76
46,Oct,1.033,0.825,1.294
46,Sep,1.06,0.85,1.322
46,Aug,1.041,0.835,1.296
47,Jul,1.232,0.993,1.528
47,Jun,1.253,1.006,1.562
47,May,1.401,1.084,1.81
47,Mar,1.4,1.082,1.811
47,Oct,1.104,0.883,1.381
47,Sep,1.134,0.91,1.413
47,Aug,1.116,0.896,1.389
48,Jul,1.313,1.058,1.628
48,Jun,1.336,1.073,1.664
48,May,1.482,1.151,1.909
48,Mar,1.45,1.128,1.863
48,Oct,1.178,0.943,1.473
48,Sep,1.211,0.972,1.508
48,Aug,1.195,0.96,1.487
49,Jul,1.397,1.126,1.733
49,Jun,1.422,1.142,1.77
49,May,1.567,1.221,2.011
49,Mar,1.501,1.175,1.918
49,Oct,1.256,1.006,1.568
49,Sep,1.291,1.037,1.608
49,Aug,1.278,1.027,1.589
50,Jul,1.485,1.197,1.842
50,Jun,1.511,1.214,1.881
50,May,1.654,1.292,2.116
50,Mar,1.553,1.222,1.973
50,Oct,1.337,1.071,1.668
50,Sep,1.376,1.106,1.711
50,Aug,1.364,1.097,1.696
51,Jul,1.577,1.271,1.955
51,Jun,1.605,1.29,1.996
51,May,1.744,1.367,2.226
51,Mar,1.605,1.268,2.03
51,Oct,1.421,1.14,1.772
51,Sep,1.463,1.177,1.82
51,Aug,1.455,1.171,1.808
52,Jul,1.672,1.348,2.073
52,Jun,1.702,1.368,2.116
52,May,1.837,1.444,2.339
52,Mar,1.658,1.315,2.089
52,Oct,1.509,1.211,1.88
52,Sep,1.555,1.251,1.933
52,Aug,1.55,1.247,1.926
53,Jul,1.771,1.428,2.196
53,Jun,1.802,1.45,2.241
53,May,1.934,1.523,2.456
53,Mar,1.711,1.362,2.15
53,Oct,1.6,1.285,1.993
53,Sep,1.65,1.328,2.051
53,Aug,1.649,1.327,2.048
54,Jul,1.874,1.511,2.324
54,Jun,1.907,1.534,2.371
54,May,2.033,1.605,2.576
54,Mar,1.766,1.409,2.213
54,Oct,1.696,1.363,2.11
54,Sep,1.75,1.408,2.173
54,Aug,1.752,1.411,2.175
55,Jul,1.981,1.598,2.456
55,Jun,2.016,1.622,2.505
55,May,2.136,1.689,2.701
55,Mar,1.821,1.456,2.278
55,Oct,1.795,1.443,2.232
55,Sep,1.853,1.492,2.301
55,Aug,1.86,1.498,2.309
56,Jul,2.092,1.687,2.594
56,Jun,2.129,1.713,2.645
56,May,2.242,1.776,2.83
56,Mar,1.876,1.502,2.344
56,Oct,1.897,1.526,2.359
56,Sep,1.96,1.579,2.434
56,Aug,1.972,1.588,2.447
57,Jul,2.207,1.78,2.736
57,Jun,2.246,1.808,2.79
57,May,2.351,1.865,2.963
57,Mar,1.933,1.548,2.413
57,Oct,2.004,1.612,2.491
57,Sep,2.072,1.669,2.571
57,Aug,2.088,1.683,2.592
58,Jul,2.326,1.876,2.884
58,Jun,2.367,1.905,2.94
58,May,2.463,1.957,3.1
58,Mar,1.99,1.594,2.484
58,Oct,2.115,1.702,2.627
58,Sep,2.187,1.763,2.715
58,Aug,2.21,1.781,2.742
59,Jul,2.449,1.975,3.037
59,Jun,2.493,2.007,3.096
59,May,2.579,2.051,3.242
59,Mar,2.048,1.639,2.558
59,Oct,2.229,1.795,2.769
59,Sep,2.307,1.86,2.863
59,Aug,2.336,1.883,2.898
60,Jul,2.577,2.078,3.195
60,Jun,2.622,2.111,3.257
60,May,2.698,2.148,3.388
60,Mar,2.106,1.684,2.633
60,Oct,2.348,1.891,2.916
60,Sep,2.432,1.96,3.017
60,Aug,2.467,1.988,3.061
61,Jul,2.709,2.185,3.359
61,Jun,2.757,2.22,3.424
61,May,2.82,2.248,3.538
61,Mar,2.165,1.729,2.711
61,Oct,2.471,1.99,3.068
61,Sep,2.561,2.064,3.177
61,Aug,2.603,2.098,3.229
62,Jul,2.846,2.295,3.528
62,Jun,2.896,2.331,3.597
62,May,2.946,2.35,3.693
62,Mar,2.225,1.773,2.791
62,Oct,2.598,2.093,3.226
62,Sep,2.694,2.172,3.342
62,Aug,2.744,2.212,3.404
63,Jul,2.987,2.409,3.703
63,Jun,3.039,2.447,3.775
63,May,3.075,2.455,3.853
63,Mar,2.285,1.817,2.874
63,Oct,2.73,2.199,3.389
63,Sep,2.833,2.283,3.514
63,Aug,2.891,2.33,3.586
64,Jul,3.132,2.526,3.884
64,Jun,3.187,2.566,3.959
64,May,3.208,2.562,4.017
64,Mar,2.346,1.86,2.959
64,Oct,2.866,2.309,3.558
64,Sep,2.975,2.399,3.691
64,Aug,3.042,2.452,3.774
65,Jul,3.283,2.647,4.07
65,Jun,3.34,2.689,4.149
65,May,3.344,2.671,4.187
65,Mar,2.408,1.903,3.046
65,Oct,3.007,2.423,3.732
65,Sep,3.123,2.518,3.874
65,Aug,3.199,2.579,3.969
66,Jul,3.438,2.772,4.263
66,Jun,3.498,2.816,4.346
66,May,3.484,2.784,4.361
66,Mar,2.47,1.946,3.135
66,Oct,3.152,2.54,3.912
66,Sep,3.276,2.64,4.064
66,Aug,3.362,2.71,4.171
67,Jul,3.597,2.901,4.461
67,Jun,3.661,2.947,4.548
67,May,3.628,2.899,4.54
67,Mar,2.533,1.988,3.227
67,Oct,3.302,2.66,4.099
67,Sep,3.433,2.767,4.26
67,Aug,3.53,2.846,4.38
68,Jul,3.762,3.034,4.665
68,Jun,3.828,3.081,4.757
68,May,3.775,3.016,4.725
68,Mar,2.596,2.03,3.321
68,Oct,3.457,2.785,4.291
68,Sep,3.596,2.898,4.462
68,Aug,3.705,2.986,4.597
69,Jul,3.932,3.171,4.876
69,Jun,4.001,3.22,4.972
69,May,3.926,3.136,4.914
69,Mar,2.661,2.071,3.418
69,Oct,3.616,2.913,4.489
69,Sep,3.764,3.033,4.671
69,Aug,3.884,3.13,4.82
70,Jul,4.107,3.312,5.093
70,Jun,4.179,3.363,5.194
70,May,4.08,3.259,5.109
70,Mar,2.725,2.112,3.517
70,Oct,3.781,3.045,4.694
70,Sep,3.937,3.172,4.887
70,Aug,4.07,3.28,5.052
71,Jul,4.287,3.457,5.316
71,Jun,4.362,3.509,5.422
71,May,4.239,3.384,5.309
71,Mar,2.791,2.153,3.618
71,Oct,3.95,3.181,4.905
71,Sep,4.116,3.315,5.109
71,Aug,4.262,3.434,5.291
72,Jul,4.472,3.606,5.546
72,Jun,4.551,3.66,5.657
72,May,4.401,3.512,5.515
72,Mar,2.857,2.193,3.721
72,Oct,4.124,3.32,5.123
72,Sep,4.3,3.463,5.338
72,Aug,4.46,3.593,5.538
73,Jul,4.662,3.759,5.783
73,Jun,4.744,3.815,5.899
73,May,4.567,3.642,5.726
73,Mar,2.923,2.234,3.827
73,Oct,4.304,3.464,5.347
73,Sep,4.489,3.615,5.575
73,Aug,4.665,3.757,5.792
74,Jul,4.858,3.917,6.026
74,Jun,4.943,3.975,6.148
74,May,4.737,3.775,5.943
74,Mar,2.991,2.273,3.934
74,Oct,4.489,3.612,5.578
74,Sep,4.684,3.771,5.818
74,Aug,4.876,3.926,6.055
75,Jul,5.059,4.079,6.276
75,Jun,5.148,4.139,6.404
75,May,4.91,3.911,6.166
75,Mar,3.059,2.313,4.045
75,Oct,4.679,3.764,5.816
75,Sep,4.885,3.932,6.069
75,Aug,5.093,4.1,6.326
76,Jul,5.266,4.245,6.532
76,Jun,5.358,4.307,6.667
76,May,5.088,4.049,6.394
76,Mar,3.127,2.353,4.157
76,Oct,4.874,3.92,6.061
76,Sep,5.091,4.097,6.327
76,Aug,5.317,4.279,6.606
77,Jul,5.478,4.416,6.796
77,Jun,5.574,4.479,6.937
77,May,5.27,4.19,6.629
77,Mar,3.196,2.392,4.271
77,Oct,5.075,4.08,6.312
77,Sep,5.304,4.267,6.592
77,Aug,5.547,4.464,6.894
78,Jul,5.696,4.592,7.067
78,Jun,5.796,4.656,7.215
78,May,5.455,4.333,6.869
78,Mar,3.266,2.431,4.388
78,Oct,5.282,4.245,6.571
78,Sep,5.522,4.441,6.866
78,Aug,5.785,4.654,7.191
79,Jul,5.92,4.772,7.345
79,Jun,6.024,4.838,7.5
79,May,5.645,4.479,7.115
79,Mar,3.336,2.469,4.507
79,Oct,5.494,4.414,6.838
79,Sep,5.746,4.62,7.147
79,Aug,6.029,4.849,7.496
80,Jul,6.15,4.956,7.63
80,Jun,6.257,5.024,7.793
80,May,5.839,4.628,7.368
80,Mar,3.407,2.508,4.629
80,Oct,5.711,4.587,7.111
80,Sep,5.977,4.804,7.435
80,Aug,6.281,5.05,7.811
81,Jul,6.385,5.146,7.922
81,Jun,6.497,5.215,8.093
81,May,6.037,4.779,7.626
81,Mar,3.479,2.547,4.752
81,Oct,5.935,4.765,7.392
81,Sep,6.213,4.993,7.732
81,Aug,6.539,5.257,8.135
82,Jul,6.626,5.34,8.222
82,Jun,6.742,5.411,8.401
82,May,6.239,4.933,7.891
