Length,Period,Avg,Lower,Upper
40,Sep,0.698,0.556,0.877
40,Aug,0.687,0.551,0.857
40,Jul,0.748,0.6,0.931
40,Jun,0.77,0.613,0.967
40,May,0.909,0.679,1.217
40,Mar,1.069,0.77,1.484
40,Oct,0.671,0.529,0.85
41,Sep,0.754,0.6,0.946
41,Aug,0.743,0.596,0.926
41,Jul,0.806,0.647,1.004
41,Jun,0.829,0.661,1.041
41,May,0.971,0.729,1.293
41,Mar,1.114,0.812,1.528
41,Oct,0.724,0.572,0.916
42,Sep,0.812,0.647,1.018
42,Aug,0.802,0.643,0.999
42,Jul,0.867,0.696,1.08
42,Jun,0.892,0.711,1.119
42,May,1.036,0.782,1.373
42,Mar,1.16,0.855,1.574
42,Oct,0.78,0.617,0.985
43,Sep,0.873,0.697,1.094
43,Aug,0.864,0.693,1.076
43,Jul,0.931,0.748,1.16
43,Jun,0.958,0.764,1.201
43,May,1.103,0.837,1.455
43,Mar,1.206,0.898,1.621
43,Oct,0.839,0.665,1.058
44,Sep,0.937,0.749,1.174
44,Aug,0.928,0.745,1.157
44,Jul,0.999,0.802,1.243
44,Jun,1.027,0.82,1.286
44,May,1.174,0.894,1.541
44,Mar,1.254,0.942,1.668
44,Oct,0.901,0.715,1.135
45,Sep,1.005,0.803,1.257
45,Aug,0.997,0.8,1.242
45,Jul,1.069,0.859,1.331
45,Jun,1.099,0.878,1.376
45,May,1.246,0.953,1.63
45,Mar,1.302,0.987,1.717
45,Oct,0.965,0.767,1.215
46,Sep,1.075,0.86,1.345
46,Aug,1.068,0.858,1.331
46,Jul,1.143,0.918,1.423
46,Jun,1.175,0.939,1.469
46,May,1.322,1.015,1.722
46,Mar,1.35,1.032,1.767
46,Oct,1.033,0.822,1.298
47,Sep,1.149,0.92,1.436
47,Aug,1.143,0.918,1.424
47,Jul,1.22,0.98,1.519
47,Jun,1.253,1.002,1.567
47,May,1.401,1.08,1.817
47,Mar,1.4,1.078,1.818
47,Oct,1.104,0.879,1.386
48,Sep,1.226,0.982,1.532
48,Aug,1.222,0.981,1.521
48,Jul,1.301,1.045,1.619
48,Jun,1.336,1.069,1.669
48,May,1.482,1.147,1.916
48,Mar,1.45,1.124,1.871
48,Oct,1.178,0.94,1.478
49,Sep,1.307,1.047,1.632
49,Aug,1.304,1.047,1.623
49,Jul,1.385,1.113,1.723
49,Jun,1.422,1.138,1.776
49,May,1.567,1.216,2.019
49,Mar,1.501,1.17,1.925
49,Oct,1.256,1.002,1.574
50,Sep,1.391,1.115,1.736
50,Aug,1.39,1.116,1.73
50,Jul,1.472,1.183,1.832
50,Jun,1.511,1.21,1.887
50,May,1.654,1.287,2.125
50,Mar,1.553,1.217,1.981
50,Oct,1.337,1.068,1.674
51,Sep,1.479,1.186,1.845
51,Aug,1.479,1.188,1.841
51,Jul,1.564,1.257,1.946
51,Jun,1.605,1.285,2.003
51,May,1.744,1.362,2.234
51,Mar,1.605,1.264,2.038
51,Oct,1.421,1.136,1.778
52,Sep,1.57,1.259,1.958
52,Aug,1.573,1.264,1.958
52,Jul,1.659,1.333,2.064
52,Jun,1.702,1.363,2.123
52,May,1.837,1.438,2.348
52,Mar,1.658,1.311,2.097
52,Oct,1.509,1.207,1.887
53,Sep,1.666,1.336,2.076
53,Aug,1.67,1.342,2.079
53,Jul,1.757,1.412,2.187
53,Jun,1.802,1.445,2.249
53,May,1.934,1.517,2.465
53,Mar,1.711,1.357,2.158
53,Oct,1.6,1.281,2
54,Sep,1.764,1.416,2.199
54,Aug,1.772,1.424,2.205
54,Jul,1.86,1.495,2.314
54,Jun,1.907,1.529,2.379
54,May,2.033,1.599,2.586
54,Mar,1.766,1.404,2.221
54,Oct,1.696,1.358,2.117
55,Sep,1.867,1.499,2.326
55,Aug,1.877,1.509,2.336
55,Jul,1.967,1.581,2.447
55,Jun,2.016,1.617,2.514
55,May,2.136,1.683,2.711
55,Mar,1.821,1.45,2.286
55,Oct,1.795,1.438,2.24
56,Sep,1.974,1.585,2.459
56,Aug,1.987,1.597,2.473
56,Jul,2.077,1.67,2.584
56,Jun,2.129,1.707,2.654
56,May,2.242,1.769,2.841
56,Mar,1.876,1.497,2.353
56,Oct,1.897,1.521,2.367
57,Sep,2.085,1.674,2.597
57,Aug,2.101,1.689,2.615
57,Jul,2.192,1.762,2.727
57,Jun,2.246,1.801,2.8
57,May,2.351,1.858,2.974
57,Mar,1.933,1.543,2.422
57,Oct,2.004,1.607,2.499
