Length,Period,Avg,Lower,Upper
40,Marts,0.588042505212852,0.47098388374551475,0.734194947791141
40,Apr-Aug,0.7424077904278528,0.5949953380958664,0.9263422618601452
40,Sep-Okt,0.7137438766199791,0.5719699289996163,0.8906592734752977
41,Marts,0.6319309762658493,0.506168185134657,0.7889408510692408
41,Apr-Aug,0.800985075555201,0.6419444180656848,0.999427790330165
41,Sep-Okt,0.7690781057909608,0.6163213214392548,0.9596960420349652
42,Marts,0.6779180858622168,0.5430351405867166,0.8463042200962375
42,Apr-Aug,0.8626040745312096,0.6913314206820205,1.076308362585025
42,Sep-Okt,0.8272123795704749,0.6629170919304375,1.0322260947021284
43,Marts,0.7260506258691052,0.5816221294135634,0.9063436287344023
43,Apr-Aug,0.927344653629132,0.743220344908788,1.1570836461965726
43,Sep-Okt,0.888216645014231,0.7118132721839442,1.1083367496925014
44,Marts,0.7763752936215242,0.6219664458537129,0.969117547359906
44,Apr-Aug,0.9952868229626105,0.7976753039237117,1.2418534898727986
44,Sep-Okt,0.9521608890241223,0.7630659231704858,1.1881153791015904
45,Marts,0.8289386943059878,0.6641053011078026,1.0346843456474293
45,Apr-Aug,1.0665107333894832,0.8547605226408242,1.3307179195884962
45,Sep-Okt,1.0191151374431484,0.8167311344124848,1.2716494077489537
46,Marts,0.8837873432312635,0.7080758252811317,1.1031022952176883
46,Apr-Aug,1.1410966735512016,0.9145403353418501,1.4237771348848156
46,Sep-Okt,1.0891494541910252,0.8728650233086571,1.3590263120729205
47,Marts,0.9409676679939529,0.7539150692394463,1.1744295721575042
47,Apr-Aug,1.219125067039019,0.9770791834093586,1.5211315053267327
47,Sep-Okt,1.1623339404377704,0.9315237344891737,1.450333619072479
48,Marts,1.000526010545977,0.8016600063836532,1.2487242594212336
48,Apr-Aug,1.3006764696789082,1.04244161315522,1.622881567108434
48,Sep-Okt,1.2387387338128384,0.9927634391994037,1.5456589052933725
49,Marts,1.0625086291703563,0.8513475343485964,1.32604434912149
49,Apr-Aug,1.385831566927749,1.1106922737383615,1.7291280197973415
49,Sep-Okt,1.3184340076474899,1.0566403347103484,1.6450897958555826
50,Marts,1.126961700371259,0.9030144766307122,1.4064477447165704
50,Apr-Aug,1.4746711713741032,1.181895915166449,1.839971723208476
50,Sep-Okt,1.4014899702484367,1.1232106437541558,1.7487139635198072
51,Marts,1.193931320683608,0.9566975841488322,1.4899922631011324
51,Apr-Aug,1.5672762203371873,1.2561173863763582,1.9555136944012064
51,Sep-Okt,1.4879768642007278,1.1925306139830596,1.8566191277904442
52,Marts,1.2634635084073014,1.0124335367422252,1.5767356366063656
52,Apr-Aug,1.663727773558417,1.3334216333889102,2.0758551047913936
52,Sep-Okt,1.577964965698253,1.2646565174504105,1.968893054053094
53,Marts,1.3356042052705608,1.0702589446095352,1.666735514915232
53,Apr-Aug,1.764107010980148,1.4138736975335475,2.2010972773722393
53,Sep-Okt,1.671524583900195,1.339644650112442,2.0856235527445346
54,Marts,1.4103992780266026,1.1302103496920206,1.760049466897928
54,Apr-Aug,1.8684952306066929,1.4975387137389984,2.331341684037721
54,Sep-Okt,1.7687260603119337,1.41755133134955,2.206898478553333
55,Marts,1.487894519987545,1.1923242270042802,1.8567349823723915
55,Apr-Aug,1.9769738464431137,1.5844819088863116,2.4666899430030123
55,Sep-Okt,1.8696397681890684,1.4984329035060049,2.3328057296494524
56,Marts,1.5681356524991075,1.2566369859153579,1.9568494737942035
56,Apr-Aug,2.0896243865075332,1.6747686002208395,2.6072438163165956
56,Sep-Okt,1.9743361119632512,1.5823457314470244,2.463433246941248
57,Marts,1.6511683263594232,1.3231849713829442,2.060450277879964
57,Apr-Aug,2.2065284909130582,1.7684641938200298,2.753105207459199
57,Sep-Okt,2.082885526688651,1.6693462021322598,2.5988690133584007
58,Marts,1.7370381231850818,1.3920044651432135,2.167594657167944
58,Apr-Aug,2.3277679100157207,1.8656341831141399,2.904376159025089
58,Sep-Okt,2.1953584775079964,1.7594907242048357,2.739201053159483
59,Marts,1.8257905567271964,1.463131686858594,2.2783398015194356
