Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133736,0.4710503383704507,0.7340913693722388
40,Apr-Aug,0.7424077904286283,0.595079052039208,0.9262119467999743
40,Sep-Okt,0.71416196138814525,0.5723846263217522,0.8910569635164576
41,Marts,0.6319309762664256,0.5062395835241786,0.7888295814109625
41,Apr-Aug,0.8009850755560376,0.6420347357526609,0.9992871966831932
41,Sep-Okt,0.7695019287426766,0.6167468961792578,0.9600911200477215
42,Marts,0.6779180858628527,0.5431117190257139,0.8461848916911248
42,Apr-Aug,0.8626040745321121,0.6914286850116326,1.0761569566453308
42,Sep-Okt,0.8276402406048118,0.6633524971407404,1.03261594826417
43,Marts,0.7260506258698036,0.5817041295233794,0.9062158657148518
43,Apr-Aug,0.9273446536301022,0.7433249077902486,1.1569208802283266
43,Sep-Okt,0.8886467045427513,0.7122573562396292,1.1087185812497393
44,Marts,0.7763752936222891,0.6220541145861024,0.9689809655035468
44,Apr-Aug,0.9952868229636518,0.7977875262931952,1.2416788020837335
44,Sep-Okt,0.9525911655564295,0.7635174277923822,1.1884862030194652
45,Marts,0.8289386943068232,0.6641988907390936,1.0345385523822241
45,Apr-Aug,1.066510733390599,0.8548807744778614,1.3305307341039163
45,Sep-Okt,1.0195435052260664,0.8171886927337331,1.2720060474299135
46,Marts,0.8837873432321739,0.70817559340658,1.1029468896267767
46,Apr-Aug,1.1410966735523955,0.9146689956853882,1.4235768617221354
46,Sep-Okt,1.0895736408990262,0.8733271579828275,1.359365397137122
47,Marts,0.9409676679949427,0.7540212787677762,1.1742641449838085
47,Apr-Aug,1.2191250670402944,0.9772166403735001,1.5209175403705157
47,Sep-Okt,1.1627515249124276,0.9319888558381445,1.4506515825989355
48,Marts,1.0005260105470506,0.8017729255317706,1.248548393071836
48,Apr-Aug,1.300676469680269,1.0425882639446522,1.622653292085914
48,Sep-Okt,1.2391471438492134,0.9932298433993245,1.5459519811189633
49,Marts,1.0625086291715204,0.8514674366364681,1.3258576176718018
49,Apr-Aug,1.3858315669292014,1.1108485246634927,1.72888480225441
49,Sep-Okt,1.3188305178255098,1.0571062020141135,1.645354015929499
50,Marts,1.1269617003725168,0.9031416408763959,1.4062497139142898
50,Apr-Aug,1.4746711713756488,1.1820621816582528,1.8397129164861017
50,Sep-Okt,1.401871699807411,1.1236740367489064,1.7489451553111468
51,Marts,1.1939313206849622,0.9568322944636622,1.4897824903700232
51,Apr-Aug,1.567276220338827,1.2562940930009543,1.9552386376122952
51,Sep-Okt,1.4883407749553075,1.1929894758813382,1.8568129117468408
52,Marts,1.2634635084087613,1.0125760825261412,1.5765136710498633
52,Apr-Aug,1.6637277735601608,1.3336092138618851,2.075563122798067
52,Sep-Okt,1.5783078599942033,1.265108670413661,1.969044841108365
53,Marts,1.33560420527213,1.0704096205465299,1.6665008973198552
53,Apr-Aug,1.764107010981997,1.4140725947340027,2.2007876807634754
53,Sep-Okt,1.6718431026084262,1.3400877936055975,2.085728541873418
