Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052128498,0.4710415928339943,0.7341049987890775
40,Apr-Aug,0.7428584164130178,0.5954290712310145,0.926791541593296
40,Sep-Okt,0.7144302445246714,0.5725886040429137,0.8914088940780388
41,Marts,0.6319309762658564,0.5062301873804448,0.7888442228835449
41,Apr-Aug,0.8014706328803475,0.6424118889197974,0.9999117177761637
41,Sep-Okt,0.7697866053589634,0.6169632027395491,0.9604647654168612
42,Marts,0.6779180858622346,0.5431016411792357,0.846200593578112
42,Apr-Aug,0.8631263296602311,0.6918343427188315,1.0768286784160297
42,Sep-Okt,0.827941811683986,0.6635814927870597,1.0330119977510144
43,Marts,0.726050625869135,0.5816933381764052,0.90623267747498
43,Apr-Aug,0.9279054170356396,0.7437604745426935,1.1576421340398353
43,Sep-Okt,0.8889656675813633,0.7124993971196247,1.1091377218466594
44,Marts,0.776375293621566,0.622042577239387,0.9689989376949145
44,Apr-Aug,0.9958879491490997,0.7982544405398428,1.2424519763268351
44,Sep-Okt,0.9529280141779654,0.7637728656258098,1.188929118948363
45,Marts,0.8289386943060439,0.6641865741926707,1.0345577366616265
45,Apr-Aug,1.06715412090599,0.8553805086144599,1.3313582742390129
45,Sep-Okt,1.0198987288030654,0.8174578744908979,1.272473419699979
46,Marts,0.883787343231334,0.7081624637605013,1.1029673387490628
46,Apr-Aug,1.141784265013456,0.9152030560571882,1.4244612703203816
46,Sep-Okt,1.0899477241834006,0.8736104255697849,1.359857903112532
47,Marts,0.9409676679940416,0.7540073014228346,1.1742859128012824
47,Apr-Aug,1.2198588491461415,0.9777865672776973,1.5218613771542353
47,Sep-Okt,1.163144947673646,0.932286545788389,1.4511698955760883
48,Marts,1.0005260105460825,0.8017580651901882,1.2485715345336699
48,Apr-Aug,1.3014584732306418,1.0431956316325521,1.623659173968285
48,Sep-Okt,1.2395603805199908,0.993542286571673,1.546496769912795
49,Marts,1.062508629170484,0.8514516573025797,1.3258821888234997
49,Apr-Aug,1.3866638668412892,1.1114949413424466,1.7299554033785018
49,Sep-Okt,1.3192640371547257,1.0574337232965623,1.6459259444685463
50,Marts,1.1269617003714076,0.9031249058572949,1.4062757718971564
50,Apr-Aug,1.4755558867004868,1.182749289493341,1.8408509682632264
50,Sep-Okt,1.4023259645199209,1.1240169547681875,1.749544882240938
51,Marts,1.1939313206837778,0.9568145663698385,1.4898100934206728
51,Apr-Aug,1.5682155142773182,1.2570235681164599,1.9564469287597523
51,Sep-Okt,1.4888162414184059,1.1933481027179813,1.8574410900413203
52,Marts,1.2634635084074979,1.0125573232720948,1.5765428784997433
