Length,Period,Avg,Lower,Upper
40,Jun,0.787,0.628,0.986
40,May,0.896,0.669,1.199
40,Apr,0.635,0.469,0.861
40,Mar,0.78,0.598,1.017
40,Oct,0.657,0.523,0.825
40,Sep,0.683,0.545,0.855
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.6,0.933
41,Jun,0.847,0.676,1.062
41,May,0.96,0.721,1.278
41,Apr,0.688,0.511,0.926
41,Mar,0.828,0.638,1.074
41,Oct,0.71,0.566,0.891
41,Sep,0.737,0.589,0.923
41,Aug,0.744,0.596,0.929
41,Jul,0.806,0.646,1.005
42,Jun,0.911,0.728,1.141
42,May,1.026,0.775,1.36
42,Apr,0.743,0.555,0.995
42,Mar,0.878,0.68,1.134
42,Oct,0.766,0.611,0.96
42,Sep,0.794,0.635,0.994
42,Aug,0.803,0.643,1.002
42,Jul,0.867,0.695,1.081
43,Jun,0.978,0.781,1.224
43,May,1.096,0.831,1.445
43,Apr,0.801,0.601,1.068
43,Mar,0.93,0.723,1.195
43,Oct,0.824,0.658,1.033
43,Sep,0.855,0.683,1.069
43,Aug,0.864,0.692,1.079
43,Jul,0.931,0.747,1.161
44,Jun,1.048,0.838,1.311
44,May,1.168,0.89,1.533
44,Apr,0.863,0.651,1.143
44,Mar,0.983,0.768,1.259
44,Oct,0.886,0.708,1.109
44,Sep,0.918,0.734,1.147
44,Aug,0.929,0.745,1.16
44,Jul,0.999,0.801,1.245
45,Jun,1.121,0.897,1.402
45,May,1.243,0.951,1.625
45,Apr,0.927,0.703,1.223
45,Mar,1.038,0.814,1.325
45,Oct,0.951,0.76,1.19
45,Sep,0.984,0.788,1.23
45,Aug,0.998,0.8,1.245
45,Jul,1.069,0.858,1.333
46,Jun,1.198,0.958,1.497
46,May,1.321,1.015,1.72
46,Apr,0.995,0.757,1.307
46,Mar,1.096,0.862,1.393
46,Oct,1.019,0.814,1.274
46,Sep,1.054,0.843,1.316
46,Aug,1.069,0.857,1.334
46,Jul,1.143,0.917,1.425
47,Jun,1.278,1.023,1.597
47,May,1.403,1.082,1.819
47,Apr,1.066,0.815,1.394
47,Mar,1.154,0.911,1.464
47,Oct,1.09,0.872,1.362
47,Sep,1.126,0.902,1.407
47,Aug,1.144,0.917,1.427
47,Jul,1.22,0.979,1.521
48,Jun,1.361,1.09,1.701
48,May,1.487,1.151,1.922
48,Apr,1.141,0.875,1.486
48,Mar,1.215,0.961,1.537
48,Oct,1.164,0.931,1.455
48,Sep,1.203,0.963,1.501
48,Aug,1.223,0.98,1.525
48,Jul,1.301,1.044,1.621
49,Jun,1.449,1.16,1.809
49,May,1.575,1.223,2.029
49,Apr,1.219,0.939,1.582
49,Mar,1.278,1.013,1.612
49,Oct,1.242,0.994,1.551
49,Sep,1.282,1.027,1.6
49,Aug,1.305,1.046,1.627
49,Jul,1.385,1.111,1.726
50,Jun,1.539,1.233,1.922
50,May,1.666,1.297,2.14
50,Apr,1.3,1.005,1.682
50,Mar,1.342,1.066,1.69
50,Oct,1.323,1.06,1.652
50,Sep,1.365,1.094,1.704
50,Aug,1.39,1.115,1.733
50,Jul,1.472,1.182,1.835
51,Jun,1.634,1.309,2.04
51,May,1.76,1.375,2.254
51,Apr,1.386,1.074,1.787
51,Mar,1.408,1.121,1.77
51,Oct,1.408,1.128,1.758
51,Sep,1.452,1.164,1.811
51,Aug,1.48,1.187,1.845
51,Jul,1.564,1.255,1.949
52,Jun,1.732,1.388,2.162
52,May,1.858,1.455,2.373
52,Apr,1.475,1.146,1.897
52,Mar,1.477,1.177,1.853
52,Oct,1.496,1.199,1.868
52,Sep,1.542,1.236,1.923
52,Aug,1.573,1.262,1.961
52,Jul,1.659,1.331,2.067
53,Jun,1.834,1.47,2.289
53,May,1.959,1.538,2.496
53,Apr,1.568,1.222,2.011
53,Mar,1.547,1.234,1.939
53,Oct,1.589,1.273,1.982
53,Sep,1.636,1.312,2.04
53,Aug,1.671,1.34,2.082
53,Jul,1.757,1.41,2.19
54,Jun,1.94,1.555,2.421
54,May,2.063,1.624,2.623
54,Apr,1.664,1.3,2.131
54,Mar,1.619,1.292,2.028
54,Oct,1.685,1.35,2.102
54,Sep,1.734,1.391,2.162
54,Aug,1.772,1.422,2.209
54,Jul,1.86,1.493,2.318
55,Jun,2.05,1.643,2.558
55,May,2.171,1.712,2.754
55,Apr,1.765,1.382,2.255
55,Mar,1.693,1.352,2.119
55,Oct,1.784,1.431,2.226
55,Sep,1.836,1.472,2.289
55,Aug,1.878,1.507,2.34
55,Jul,1.967,1.578,2.45
56,Jun,2.164,1.735,2.7
56,May,2.283,1.803,2.89
56,Apr,1.871,1.467,2.385
56,Mar,1.769,1.413,2.213
56,Oct,1.888,1.514,2.355
56,Sep,1.941,1.557,2.42
56,Aug,1.987,1.595,2.477
56,Jul,2.077,1.667,2.588
57,Jun,2.283,1.83,2.847
57,May,2.398,1.898,3.03
57,Apr,1.98,1.555,2.52
57,Mar,1.847,1.476,2.31
57,Oct,1.996,1.601,2.489
57,Sep,2.051,1.645,2.557
57,Aug,2.101,1.686,2.619
57,Jul,2.192,1.759,2.731
58,Jun,2.405,1.929,3
58,May,2.517,1.995,3.175
58,Apr,2.094,1.647,2.661
58,Mar,1.926,1.54,2.41
58,Oct,2.108,1.691,2.628
58,Sep,2.165,1.737,2.698
58,Aug,2.22,1.781,2.766
58,Jul,2.311,1.855,2.879
59,Jun,2.532,2.03,3.158
59,May,2.639,2.095,3.325
59,Apr,2.212,1.742,2.807
59,Mar,2.008,1.605,2.514
59,Oct,2.224,1.784,2.773
59,Sep,2.283,1.832,2.845
59,Aug,2.343,1.88,2.919
59,Jul,2.434,1.954,3.032
60,Jun,2.664,2.136,3.322
60,May,2.765,2.198,3.48
60,Apr,2.334,1.841,2.96
60,Mar,2.092,1.671,2.62
60,Oct,2.345,1.881,2.923
60,Sep,2.405,1.93,2.998
60,Aug,2.47,1.982,3.078
60,Jul,2.561,2.056,3.191
61,Jun,2.799,2.245,3.491
61,May,2.895,2.304,3.639
61,Apr,2.461,1.943,3.118
61,Mar,2.178,1.738,2.729
61,Oct,2.469,1.981,3.078
61,Sep,2.532,2.032,3.155
61,Aug,2.602,2.088,3.243
61,Jul,2.693,2.162,3.356
62,Jun,2.94,2.357,3.666
62,May,3.029,2.413,3.804
62,Apr,2.593,2.048,3.283
62,Mar,2.266,1.807,2.842
62,Oct,2.599,2.085,3.239
62,Sep,2.663,2.137,3.319
62,Aug,2.739,2.198,3.413
62,Jul,2.83,2.271,3.525
63,Jun,3.085,2.474,3.846
63,May,3.167,2.524,3.973
63,Apr,2.73,2.157,3.454
63,Mar,2.356,1.877,2.958
63,Oct,2.732,2.192,3.406
63,Sep,2.799,2.246,3.488
63,Aug,2.881,2.312,3.59
63,Jul,2.97,2.384,3.701
